date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2017-07-04,2,15784.0,102.0,1989.0,300.0,0.017118055363501708,0.8464559099093778,0.13642598583090312,0.0,2.0,0.005101874980665482,0.002421474980253799,0.004298991993341155,0.007922418957199378,0.9254650733822345,0.015977911979513072,0.0388122789146154,0.4849466698139803,0.5229355506433763,0.5048471617944492,0.35341886472059825,0.47315083209505887,,,,,,,,,,,,,,,,,,,,0.0025241206203171084,0.023686428269530848,0.0037036084960629634,0.003930299840123405,0.0005271709995686657,0.0007624107464890359,0.009334736802277551,0.0006390781535016677,0.0010191096735303843,0.0020034759591812637,0.006008628804476277,0.003863749297316297,0.008435014643649043,0.007860844410228059,0.0007587354433457825,0.9140792813807094,0.001724675605759343,0.00790916739428334,0.0012293937802139625,0
2017-07-05,2,16425.0,36.0,1968.0,245.0,0.2395021766424179,0.5281888246536255,0.23230902850627896,0.0,2.0,0.023308681324124336,0.0560649149119854,0.05168868228793144,0.014370669610798359,0.5968267917633057,0.1577514111995697,0.09998882561922072,0.3326922357082367,0.5493543744087219,0.44387307763099665,0.30124133825302124,0.42953637242317194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.030032687835371684,0.009258003413671131,0.061900286502936594,0.09757379671080657,0.01078989997105726,0.001874650549445646,0.05705929761024349,0.002506442463887248,0.0073145878953449215,0.0021137380952101163,0.007709672918028129,0.00688182602695013,0.35197402727424837,0.022556646578122494,0.008874232583219203,0.29738609531047483,0.017198608744947386,0.0037296097030219055,0.0032659007341838318,0
2017-07-06,2,13808.0,678.0,2968.0,1083.0,0.6727380635332189,0.10709780417075862,0.22016409194418968,1.0,2.0,0.06117709748641444,0.08814331279230132,0.017560873900740997,0.17529897578996073,0.488693351693616,0.0877502205711417,0.08137609668972245,0.4925286464470907,0.5639868495878088,0.44756032435729365,0.32282999216592406,0.507629036195152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007270490199032609,0.016363560370019816,0.0014583958283445005,0.003964062980578583,0.0003014659525212134,0.00044020973353443637,0.0012171511628284557,0.0005219405335707677,0.00046284358202155904,0.0008797073181408833,0.0027555293441610612,0.000878640057323621,0.7768225843162061,0.004228828399424112,0.0004923481548594362,0.18173063999192757,0.0008881659810367309,0.005124292787569786,0.0007426676451650973,0
2017-07-07,1,26588.0,627.0,7134.0,1056.0,0.2395021766424179,0.5281888246536255,0.23230902850627896,0.0,1.0,0.023308681324124336,0.0560649149119854,0.05168868228793144,0.014370669610798359,0.5968267917633057,0.1577514111995697,0.09998882561922072,0.3326922357082367,0.5493543744087219,0.4438730776309967,0.30124133825302124,0.429536372423172,,,,,,,,,,,,,,,,,,,,0.0006740399403497577,0.08714769780635834,0.001215538359247148,0.00175096292514354,0.00038320940802805126,0.00034309137845411897,0.002119608921930194,0.000592266209423542,0.0013654137728735805,0.0009765684371814132,0.004116231109946966,0.0010952721349895,0.22978675365448,0.0036417045630514617,0.00043943070340901613,0.6600362658500671,0.0008954962249845265,0.0023277185391634703,0.001092728110961616,0
2017-07-08,3,17078.0,106.0,2090.0,547.0,0.3935758173465729,0.5533445477485657,0.05307953804731369,0.0,1.0,0.010328276082873344,0.01805904693901539,0.016069376841187477,0.007211001124233007,0.28248468041419983,0.007121575064957142,0.6587259769439697,0.4857009947299957,0.571108341217041,0.42128968238830566,0.2747495174407959,0.5260143280029297,,,,,,,,,,,,,,,,,,,,0.035990647971630096,0.003910769708454609,0.048471599817276,0.0822654590010643,0.00427995016798377,0.0021187379024922848,0.018070200458168983,0.004361919593065977,0.0023483200930058956,0.0029866814147681,0.0032935217022895813,0.562032163143158,0.1814601719379425,0.0157602671533823,0.00743810785934329,0.005796869285404682,0.011206808499991894,0.006126463878899813,0.0020812887232750654,0
2017-07-09,8,559001.0,5786.0,131273.0,6086.0,0.02840498026747052,0.8864883527325145,0.0851066271734955,0.0,6.0,0.013117658650853034,0.007380864928073892,0.06080040632717323,0.029282415890031693,0.7662052344903163,0.007188978930747939,0.11602438223053903,0.5121670585991479,0.5659575468059187,0.415546642360908,0.2677313611894059,0.5267875174999825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3814675409713733,0.02602074286335743,0.006957120860001678,0.054485854506176254,0.006806734702927993,0.023362320674960906,0.16436495786674943,0.001958820869310437,0.006629281082484512,0.045098849442875996,0.05239037202418635,0.009407070162862711,0.006515415434438974,0.1201149185553056,0.0039453380195885275,0.05083727593105703,0.007847131682638495,0.024515300614236665,0.007274970096818505,0
2017-07-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-11,15,62173.0,1187.0,7544.0,2630.0,0.11057391077743524,0.32511717402479695,0.5643089200679028,0.4661716901233414,13.0,0.019001114479062674,0.028191089281345318,0.020988375033114223,0.3285239981443275,0.3940664837851385,0.09075744738871917,0.11847149685524097,0.4449685747036498,0.5515086701468818,0.4418820421857606,0.3174921502149933,0.4888065687541128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.006972825398018456,0.3818612162993655,0.006866755974089445,0.2217039027073386,0.013915077766395511,0.022800704505087605,0.005305006391846564,0.0009567426786494293,0.01709929581658915,0.002166768141873022,0.006477534273653489,0.004064263274294189,0.011928550041657304,0.033888103997079,0.013859727296433822,0.018274760980269943,0.004106383452536728,0.22439261963384605,0.003359801036898457,0
2017-07-12,1,6943.0,68.0,735.0,348.0,0.047193147242069244,0.4923621416091919,0.4604446589946747,0.0,1.0,0.00650612311437726,0.1193024069070816,0.024122348055243492,0.007230355869978666,0.7977697253227234,0.03485624119639397,0.010212752036750317,0.48841437697410583,0.5695385336875916,0.4610883593559265,0.28871652483940125,0.5308988094329834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11579564958810806,0.01908927783370018,0.011252651922404766,0.04926765710115433,0.005657069385051727,0.004829644691199064,0.03190156817436218,0.00205667270347476,0.004871176090091467,0.010603905655443668,0.33059951663017273,0.07752591371536255,0.03664487972855568,0.07592558115720749,0.005310920532792807,0.1567954272031784,0.014277956448495388,0.018647590652108192,0.028946978971362114,0
2017-07-13,7,38462.0,421.0,8306.0,1064.0,0.13310855118109044,0.639237945858778,0.2276535079744474,0.011291350317177125,7.0,0.03872177518296055,0.0659191876545574,0.00710664684217991,0.014403040324438924,0.7421500746628878,0.027124961173617665,0.1045743032783929,0.48410604723748335,0.5251442019423035,0.47860422358458926,0.3434145161282062,0.4948532075399105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0016576035405818322,0.20031172976264477,0.004131044162681297,0.00918030403420136,0.000649945511142019,0.0006682012804277378,0.005119849153019587,0.0008021127705386382,0.0012386854697108082,0.0012724346659093784,0.005269695465443082,0.017672277368260048,0.11678660619304872,0.005972897762277935,0.0008721114908784757,0.6201440823474601,0.0028358465914307095,0.004191511968016124,0.0012231028205550044,0
2017-07-14,19,114853.0,1599.0,32394.0,3930.0,0.281673004214012,0.48691434653481586,0.23141265207278802,0.18603682145813782,17.0,0.23665239850899028,0.14701805021772435,0.024421438129610066,0.015338179410375895,0.38657937426103506,0.1314395658454995,0.058550963347245535,0.3917456184657473,0.5524846511620324,0.4480754877340831,0.3034439199888015,0.4664603595942244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020586715229369335,0.028826950020200273,0.06490261792804632,0.18880329055156228,0.00737102313349196,0.0033259381433460617,0.0689175982995514,0.005464674568457697,0.0038253293429240296,0.004840802552410266,0.00888849045738247,0.041690586880786654,0.3422613334543961,0.05677539097107601,0.015260353556531617,0.05286915425684971,0.07583991233211491,0.006068103847613601,0.003481665216692576,0
2017-07-15,2,1301.0,10.0,40.0,53.0,0.003917441237717867,0.0727030336856842,0.9233794808387756,1.0,1.0,0.35769453644752497,0.09407853335142136,0.02303437516093254,0.055595044046640396,0.45316851139068604,0.01306669693440199,0.0033622165210545063,0.4228581190109253,0.5214648246765137,0.47099027037620544,0.3612690567970276,0.42639419436454773,,,,,,,,,,,,,,,,,,,,0.01469339057803154,0.008072640746831894,0.025417638942599297,0.46699553728103643,0.002337008249014616,0.006458014249801636,0.016852781176567078,0.0019405089551582932,0.00321869389154017,0.0047158352099359035,0.0037646729033440347,0.08405676484107971,0.02376835979521275,0.036936238408088684,0.015728041529655457,0.0042271241545677185,0.2668713629245758,0.010291553102433681,0.003653809893876314,0
2017-07-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-17,8,24679.0,488.0,4305.0,971.0,0.2865881202088945,0.5220394202375485,0.19137247886091152,0.01579874623439586,7.0,0.047324362087303576,0.06811564387627889,0.044115685174972614,0.011939587022119818,0.582665336917983,0.15297747684378493,0.09286188188057959,0.3594911391429471,0.5473321716805857,0.4461219738957526,0.30246468650193337,0.4414773467890327,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011743986722613348,0.8676219037736794,0.003586795971181633,0.017088649255175156,0.0005724917392286573,0.00098218776092531,0.013589288010394513,0.00043533350596759447,0.0012393355873698668,0.0011765333003034661,0.002443797833475599,0.0010557495774799685,0.03906918567938742,0.011603170474605974,0.0009233441898796771,0.03051550464927658,0.0015713085540271683,0.0045964011924720495,0.0007546664339367551,0
2017-07-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-19,1,3164.0,43.0,413.0,131.0,0.009520426392555237,0.5938689708709717,0.3966106176376343,0.0,1.0,0.010805507190525532,0.009570825845003128,0.016381943598389626,0.035140976309776306,0.8323207497596742,0.021275989711284634,0.07450393587350845,0.47108495235443115,0.512614369392395,0.525268018245697,0.4226791262626648,0.528661072254181,,,,,,,,,,,,,,,,,,,,0.014117845334112644,0.01565895415842533,0.036709237843751914,0.03182212635874748,0.0011863482650369406,0.0018079690635204315,0.6272315382957458,0.0004896476166322827,0.0008134476374834776,0.0033146387431770563,0.00538934301584959,0.005121846217662096,0.17383024096488953,0.034662213176488876,0.0017354210140183568,0.023574471473693848,0.005498210433870554,0.015533532947301865,0.0015030144713819027,0
2017-07-20,12,417776.0,13247.0,135568.0,7709.0,0.010657962868398034,0.6726740896543535,0.3166679300066937,0.023731020735526583,12.0,0.007227488936291023,0.0014683880670246757,0.006143039995606117,0.05323871584783302,0.6489964868875252,0.01194269245425968,0.2709831620709744,0.5732938040749662,0.5248426999293919,0.47496267543524673,0.3200538044403392,0.4995847306043182,,,,,,,,,,,,,,,,,,,,0.0021506243532278787,0.448103196076403,0.0021518328904094556,0.013097375689785367,0.0005180999289852179,0.000785666808736455,0.003082560055936997,0.000679318383168674,0.001329700956187622,0.001470476780224156,0.0067281453286669795,0.001319557969003534,0.2859248534598492,0.010288418094026967,0.0005906342602768711,0.20276249629291734,0.0013434359796608108,0.016240571064490186,0.0014331646885499495,0
2017-07-21,5,16256.0,177.0,2340.0,506.0,0.21410521717344724,0.5360852087330757,0.24980960224354493,0.022681667236809665,4.0,0.021803952575152916,0.05005621748778593,0.046482078667609915,0.016071878015292237,0.6265811272872032,0.14108890771401986,0.09791581439795366,0.3457392982929548,0.5463460689110744,0.45096089157201946,0.3111679631691064,0.43461174323290336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008002958283997808,0.0199057151841891,0.0014399781493299243,0.005892559884420676,0.000513507936256948,0.00041435530978205443,0.0014208403255402742,0.0008094372915973697,0.0006126305946684644,0.000644242998019049,0.00958785654351079,0.000804727278277082,0.6855996836999723,0.00434120839242563,0.0005811638904020644,0.25576515307578185,0.002377354749714438,0.005308937544764207,0.0031803772049899775,0
2017-07-22,3,1749.0,26.0,213.0,76.0,0.02198261522189152,0.8087592411407716,0.16925817356228226,0.0,3.0,0.007531267813478142,0.0077220200807903774,0.003994485571099298,0.009069059046294273,0.6804569222745924,0.23097484752438557,0.06025135803634224,0.5273475364407968,0.5438080751879726,0.45586560089719586,0.29381348029972787,0.5089533173761642,,,,,,,,,,,,,,,,,,,,0.02444446993086448,0.2927910942486153,0.008405596479705395,0.07720891667619303,0.002523355328358489,0.009829050797701988,0.026769941085505934,0.0008072523414204155,0.005772509427974594,0.011807199763802177,0.01617640020665947,0.00752882183874755,0.05572759148286964,0.2033567606412497,0.0029786016461768186,0.19453958366957133,0.005952986869016959,0.04978929932013473,0.0035906233840984356,0
2017-07-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-25,9,77884.0,2866.0,16626.0,2150.0,0.30778753843902085,0.5777743593681859,0.1144381314067102,0.005651854709958918,9.0,0.008293471823074883,0.021361395403579057,0.007586496711718935,0.01699084201540971,0.43619351508885357,0.03344565202670788,0.4761285722302686,0.49478824593345955,0.5328832029878787,0.4570744641753999,0.32894225762570967,0.4920394600441767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015899489514713816,0.020184234386944833,0.00771347121154261,0.3197396180738275,0.007506057975201716,0.002683024425426675,0.06780111935901457,0.002125644039025366,0.0021611488111607357,0.0028480902104546066,0.2395779987424217,0.006371174062867908,0.026541316355467623,0.035951955869837876,0.03324736051138181,0.15338944042846803,0.006045435140976704,0.014848659138849488,0.03536475982404162,0
2017-07-26,3,41749.0,665.0,8715.0,1087.0,0.2888791471103991,0.4600238458513494,0.2510970518020914,0.23745810957830682,3.0,0.008555050638241003,0.011248510011480122,0.356291997047665,0.206638595823925,0.2992895508203629,0.011429687087201393,0.1065466050595689,0.5351465730911492,0.5650029786903276,0.40694407775761254,0.2703860475025779,0.5618877467524681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009786517801970132,0.11752296965599497,0.005175165659700818,0.15694641735468756,0.0027042755159314333,0.002240434537103891,0.24999728496966847,0.0009633459488685087,0.0033897181095763427,0.005936749529269533,0.012649928799431606,0.002780751015623125,0.03731876722700122,0.047714648366002706,0.0038155906455242883,0.06746876985371371,0.003645115166371143,0.2664069279023199,0.00353666079037148,0
2017-07-27,2,1781.0,6.0,38.0,27.0,0.019525155425071716,0.8127211928367615,0.16775372624397278,0.0,2.0,0.01163473352789879,0.0027210719417780638,0.008376029320061209,0.010134861804544927,0.9271888732910156,0.0058293850161135205,0.03411499038338661,0.45807078480720526,0.5357433557510376,0.4611618518829346,0.2707435488700867,0.42076671123504644,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01103590801358223,0.134974479675293,0.0069325449876487255,0.05647175759077073,0.001894522341899574,0.006744596641510726,0.013812227174639704,0.002126808743923903,0.00403009494766593,0.034618597477674484,0.022506436333060268,0.0051602087914943695,0.006370670162141323,0.21694584190845492,0.004093786235898734,0.4435790181159973,0.005344533361494541,0.020120695233345032,0.003237197874113918,0
2017-07-28,7,50895.0,434.0,9943.0,1005.0,0.008072763348079676,0.9183003315919903,0.07362692574655037,0.0,6.0,0.015248287313418618,0.0039602497467381695,0.03778390265022944,0.0294725280713923,0.6949593794909349,0.02069631329209492,0.19787935409051055,0.4893075193399134,0.5403427577520711,0.4539653705959615,0.3005021431637972,0.5190868853600746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.01661153255884972,0.0731979178176095,0.011196511898558727,0.043374825960313494,0.0018745814107616668,0.14119257747904998,0.026415096968574876,0.0021146295441872376,0.0031945259977077694,0.013363664093535491,0.010350953655201452,0.025172323566099452,0.015052848234398217,0.03644097977214221,0.002878039387060959,0.49781470287831087,0.06524354309930695,0.011752715501067594,0.002758000496527819,0
2017-07-29,9,50156.0,402.0,5314.0,1015.0,0.17391889242806183,0.4127160349705551,0.41336510066791615,0.2622453351621469,8.0,0.0195385131037962,0.04074749257938056,0.03749233589457295,0.05442348397380784,0.49724016829122153,0.11455434348327687,0.23600365643745186,0.3908868783375875,0.5517681231021583,0.44174557103416257,0.30178203387754615,0.4514161161549423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042975901994404674,0.006424129071568079,0.15704128473642998,0.11061668771026531,0.005489516636437838,0.002604440079830953,0.14125590554515377,0.0017634324836340609,0.003222914941181511,0.0018366899577956354,0.013989558499335633,0.24189695919392146,0.16988083675417937,0.026983308940353144,0.006511811486995205,0.033277507987328446,0.012668456177859364,0.0181707212187436,0.0033899596214783207,0
2017-07-30,15,54391.0,1029.0,8929.0,2035.0,0.6345800348965244,0.29128765178052624,0.07413230835747837,0.8290363728567994,10.0,0.08616637870267158,0.19247883401948823,0.3653119195230202,0.007077069472702631,0.24310944479753485,0.08845510388908556,0.017401260415504997,0.4935347835080052,0.5402838253839416,0.4565287003677972,0.34005638443664243,0.5026817512648777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.03234394471107696,0.02344591314886519,0.010822700055439154,0.6115175791595289,0.002749611162426437,0.004142286543920796,0.05530880740126932,0.015295011758726012,0.0023625877545518153,0.006801536901028959,0.01230430344741176,0.016479444316626377,0.032376023262884315,0.06391062834541816,0.008695798929314302,0.04491661110647992,0.028465017424753613,0.02507237646950066,0.0029899512156539524,0
