date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2016-12-22,3,38547.0,356.0,8351.0,774.0,0.0069995382394581,0.1761521418720144,0.8168482975713921,1.0,3.0,0.0064335839888693,0.0042095093525758,0.0028767276498053,0.0330383226454592,0.8884571148616002,0.0031530628330605,0.061831647695089,0.202566856805902,0.2084834959929095,0.1728331439973477,0.1220863960883474,0.2038433939542434,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018615558847127,0.1291185728777293,0.001499378842795,0.0065769145428589,0.0007847593136116,0.0006201464884383,0.004686845247097,0.0009758481296564,0.0009857693008337,0.0017257977891686,0.0129370053339181,0.0026170136998086,0.0079512586822085,0.0052183570550855,0.0010593448077444,0.8130314828207426,0.0015853225266546,0.0041635907438115,0.0026011495902494,0
2016-12-23,11,5706.0,69.0,748.0,241.0,0.0459935285770789,0.2993904480010996,0.6546159805691356,0.7644212095315963,10.0,0.0058090307065901,0.00997888805552,0.0138835190198386,0.0158713288031383,0.8472621332057116,0.0579921697179809,0.0492029443508568,0.1753212476379495,0.1983362760984924,0.1910678163818054,0.141708618547154,0.1824723713426476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0058874109770077,0.0103415825066765,0.0040917407006529,0.1925469744870692,0.0015591869725334,0.0122919394702114,0.0270412257726128,0.0021691309272784,0.0016545468331531,0.0030590836715074,0.0272563895188002,0.0063900613292179,0.0759302002067215,0.0190079795382006,0.0044868064958,0.5913395632075065,0.0024407223714815,0.0064462198615079,0.0060592113973972,0
2016-12-24,18,26013.0,926.0,5666.0,962.0,0.1268185760552177,0.6462369309311031,0.226944540572021,0.0808007575446585,17.0,0.0147041231625157,0.0157865867165184,0.0490864339016569,0.0089661982993322,0.8228133432618765,0.0223199949269633,0.0663233516749477,0.191728236431178,0.2137302091209581,0.1751104429517621,0.1200516747208839,0.2043103191316279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0248577012066178,0.0206116063055064,0.050646755511679,0.0879865415371548,0.0057953828562777,0.4647217764919698,0.1770663179648454,0.0015698392819075,0.0013015218099742,0.0037564554919446,0.0077744965066503,0.0092863238482558,0.0264611894138309,0.0251049164393673,0.0050434999920584,0.0771950379273511,0.0025501706349012,0.0054704938771852,0.0028000322395937,0
2016-12-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2016-12-30,2,2016.0,51.0,544.0,137.0,0.0044215619564056,0.7670828104019166,0.2284956276416778,0.0,1.0,0.0059546497650444,0.0074694664217531,0.007014060858637,0.0119670731946825,0.870033860206604,0.0177254453301429,0.0798355191946029,0.2111572308235357,0.2254371598062846,0.1675234666039162,0.1090247074419471,0.2102136430118746,,,,,,,,,,,,,,,,,,,,0.0076143322512507,0.000727959384676,0.0029070761520415,0.9189785718917846,0.0016803345642983,0.0008464488782919,0.0008089235634543,0.0021027834154665,0.0005691547412425,0.0010384081397205,0.0105145089328289,0.001746691763401,0.009113335981965,0.0175701547414064,0.0091111324727535,0.0005961977876722,0.0050800200551748,0.0029288595542311,0.006065220106393,0
2016-12-31,5,9346.0,179.0,1233.0,544.0,0.1201206857619597,0.7066641181035479,0.1732151589166195,0.0249698092671096,4.0,0.0132782708096837,0.0071007194049599,0.0069277453502512,0.0046042483581594,0.9239755205365712,0.0242897808630526,0.0198236752533769,0.185151325745128,0.1953685033531202,0.1964805249482024,0.1473389123979274,0.1954470852990461,,,,,,,,,,,,,,,,,,,,0.001707711655668,0.005245440040997,0.0013581787740878,0.0330876841345283,0.0008569111953145,0.0006242788213419,0.0033877556409395,0.0019065901890473,0.0012896618646983,0.0017865580462421,0.0137104424070723,0.0027108046814044,0.0166424778009607,0.0055291642996435,0.0014083439360447,0.9006674515769314,0.0013710510955598,0.0036265810860619,0.0030828013579564,0
2017-01-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-01-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-01-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-01-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-01-05,2,27865.0,233.0,5815.0,419.0,0.0051945843733847,0.7791647315025331,0.2156406641006469,0.0,2.0,0.0237901043146848,0.0061653642915189,0.0430249497294425,0.0170200709253549,0.849741816520691,0.014071830548346,0.0461859405040741,0.2136186618233388,0.2132345887440769,0.174207287461895,0.1132920072845837,0.2002596965624422,,,,,,,,,,,,,,,,,,,,0.0101377936080098,0.0247404109686613,0.0109959319233894,0.0126265287399292,0.0012160547776147,0.0012798067182302,0.2363053411245346,0.000730940431822,0.0022077898029237,0.0123168649151921,0.0068608783185482,0.0058417762629687,0.4545052945613861,0.0197092294692993,0.0010569943115115,0.1772282421588897,0.0044171172194182,0.0160527769476175,0.001770191360265,0
2017-01-06,1,215.0,18.0,69.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2017-01-07,1,212.0,0.0,18.0,16.0,0.0035021502990275,0.0148357581347227,0.981662094593048,1.0,1.0,0.00088328885613,0.0010905704693868,0.000951028894633,0.9537428617477416,0.0227397624403238,0.0026489654555916,0.0179434958845376,0.1179027734638458,0.2062050741261976,0.1774339841304371,0.1306442993252913,0.1589422426345934,,,,,,,,,,,,,,,,,,,,0.0008199857547879,0.0009823578875511,0.0023256461136043,0.004625333007425,0.0006210692226886,0.0005929212784394,0.0022150636650621,0.0010062525980174,0.0006202967488206,0.2139461785554886,0.0005893093766644,0.0014653935795649,0.0044645224697887,0.0014416913036257,0.0007303997408598,0.0010502389632165,0.7615804672241211,0.0004911867436021,0.0004316922859288,0
2017-01-08,4,15162.0,90.0,2476.0,351.0,0.0040796491788935,0.2828802680021183,0.7130400741241801,0.9862167292338456,4.0,0.0058662528336595,0.0018801871701148,0.0035334794658839,0.0203714025754595,0.8510138148187958,0.0098410663494023,0.1074937376858929,0.1983151413914534,0.1950832802535433,0.1853110824138163,0.1348917267916639,0.1938324381111995,,,,,,,,,,,,,,,,,,,,0.0043371632470306,0.0105171354599789,0.0020266172666656,0.0175481696729677,0.0010403502685113,0.0012910711725184,0.0027084052138046,0.0016817969996625,0.0017031251317998,0.0034674748273602,0.0184302213263776,0.00684144788933,0.0073752433024567,0.0168352402389843,0.001809041476155,0.8851112069501962,0.0026966596553735,0.0112928508958398,0.0032868461769985,0
2017-01-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-01-10,1,227.0,2.0,29.0,31.0,0.1259005516767501,0.5820311903953552,0.2920682430267334,0.0,1.0,0.1252542287111282,0.1272945255041122,0.0127448756247758,0.0033677509054541,0.6103113889694214,0.0617036819458007,0.0593235343694686,0.213859993222569,0.2129102479266712,0.1828265642173244,0.1198582994945755,0.2126151551593898,,,,,,,,,,,,,,,,,,,,6.620334170293063e-05,0.0007215488585643,7.679722330067307e-05,0.0014142660656943,4.0461694879923016e-05,3.251538873882964e-05,0.0001324631011812,0.000201861912501,7.077038026181981e-05,0.0001368413795717,0.0002103986043948,5.047592640039511e-05,0.9945658445358276,0.0003962144837714,3.59955447493121e-05,0.000747463083826,0.000366921769455,0.0006183437653817,0.0001146175782196,0
2017-01-11,3,2049.0,31.0,291.0,113.0,0.1249727635155747,0.4471831902472725,0.4278440229310397,0.1293361119400393,3.0,0.0100566046318915,0.0819092269399326,0.0338424504839232,0.0186631964543822,0.6856728744176598,0.0436412628326395,0.1262144318871441,0.202572231424105,0.2203373913845686,0.1793238490637215,0.1197693336696586,0.2089923631447092,,,,,,,,,,,,,,,,,,,,0.0078709716138456,0.030838356730163,0.009452989586522,0.0233627579188647,0.0009441744154946,0.0010472757590784,0.0825221121674467,0.0012243632393962,0.0019387005551567,0.0039892468005232,0.0159733031385362,0.0080785163330325,0.0198891388415557,0.0247133076381325,0.0014965902421145,0.7582787312516103,0.0020364553690057,0.003278775707286,0.003064313460825,0
2017-01-12,9,13342.0,309.0,2309.0,563.0,0.006969706332086,0.1620234494298841,0.8310068524288092,0.9527106662614884,9.0,0.0058036975962451,0.0039015503644459,0.0052747259093548,0.0815053039318268,0.7456506463746914,0.0051304753102929,0.1527336277287732,0.2048657019384574,0.2057152287191829,0.1814725831472952,0.1269541117941748,0.2009132581168655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144288244750023,0.0363028816430426,0.0058332678707128,0.2718407266973015,0.0042713221396436,0.003539838516365,0.0081967591696794,0.0028056575272819,0.0076785128500033,0.0298584914365459,0.072284909154509,0.0112285102216077,0.0280094983465926,0.0879505190489746,0.006258174522215,0.3063797899337714,0.0428460901576788,0.0410718216221505,0.0192144017915335,0
2017-01-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-01-14,2,29962.0,519.0,5273.0,1004.0,0.0017108471365645,0.0407752096652984,0.9575139284133912,1.0,1.0,0.0055587352253496,0.0034534013830125,0.0025801283773034,0.3179458677768707,0.5920717120170593,0.0110354954376816,0.0673547312617302,0.2045135852178209,0.2156554596488512,0.1735739995376755,0.1135213619104975,0.2014498169816091,,,,,,,,,,,,,,,,,,,,0.0014439617516472,0.0151990614831447,0.0020291968248784,0.0014929318567737,0.0004521348746493,0.0004248406330589,0.0067617958411574,0.0006506124045699,0.0008835641783662,0.0013423669151961,0.0056147682480514,0.0016387403011322,0.0340539515018463,0.0034113668370991,0.0004450109845492,0.918329119682312,0.0014066273579373,0.0031939123291522,0.0012259571813046,0
2017-01-15,4,79009.0,479.0,18337.0,709.0,0.1477231559475695,0.693002778027073,0.1592741105029171,0.0,4.0,0.0203523575878946,0.017297248158796,0.0162741989649184,0.0343981223118369,0.7981872318695892,0.0613852618413496,0.0521055851481544,0.169045360374324,0.2172882657787025,0.1739052080691602,0.1034636570038653,0.184024896787366,,,,,,,,,,,,,,,,,,,,0.0247999817805389,0.003253730633742,0.061194815630231,0.1787187782911123,0.002272895665471,0.0018279133997847,0.1390009013741645,0.0029170297130813,0.0008941300348295,0.0063561207828486,0.0118530005276253,0.0038898062142275,0.4542727594806394,0.0496188892037103,0.0053261504005611,0.0034762257358551,0.0421852036286267,0.004693772774779,0.0034478756875391,0
2017-01-16,9,16582.0,133.0,2369.0,377.0,0.0334113201058225,0.6256411694749441,0.3409475172455893,0.0358304946300328,8.0,0.0070716016415436,0.0072381402782374,0.0050086820260272,0.0118978600113642,0.9167408167252064,0.025423168375107,0.0266197028738473,0.1990900070363131,0.2066738474675488,0.1762487889191631,0.1213863747973839,0.205364721212921,,,,,,,,,,,,,,,,,,,,0.0090177964822372,0.3344343106293131,0.0035210048542124,0.0173151349142042,0.0012323440682874,0.0019721836320497,0.0082256789430979,0.0009749075824055,0.0017454241399886,0.0025974405760373,0.0159524688617832,0.0060631741398456,0.0092343644512966,0.0539548160342973,0.0018533559930746,0.5046533464810001,0.0142587237787183,0.0093191483941079,0.0036744151288138,0
2017-01-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-01-18,1,3356.0,53.0,679.0,161.0,0.0467655025422573,0.8845269083976744,0.0687076151371002,0.0,1.0,0.0180577095597982,0.0113844564184546,0.6134161353111267,0.0070739625953137,0.1943399161100387,0.0152659239247441,0.1404619067907333,0.1732687725775879,0.2176792661155765,0.1761403293456392,0.1061258501613995,0.1982043563128079,,,,,,,,,,,,,,,,,,,,0.0222992803901433,0.0808936655521392,0.0063357832841575,0.0121559025719761,0.0020228282082825,0.0020919214002788,0.2213355898857116,0.0013717965921387,0.0029524564743041,0.006951177958399,0.0182423610240221,0.0041114864870905,0.0155170625075697,0.0284073259681463,0.0015613712603226,0.5331852436065674,0.0012331355828791,0.0358408726751804,0.0034908277448266,0
2017-01-19,10,15971.0,310.0,3541.0,420.0,0.0457815941577519,0.4707416466919282,0.4834767508222837,0.2249413403172683,9.0,0.025671030945477,0.0297489212036432,0.1777303333614708,0.148700981673264,0.4631975072873099,0.0984830193600177,0.0564681952123908,0.2040334125717533,0.2089894062798545,0.1757514938487059,0.1116309543214513,0.1949628243710376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0015747448922831,0.0213673609359,0.0033478653315586,0.0372910859061714,0.0005186587301092,0.0008386629690555,0.0042909555049405,0.0008108983839595,0.0008636450483342,0.0012570849439158,0.0037191229462118,0.0019975837558699,0.7776752270388761,0.0047605642092028,0.000702849760723,0.1167237061928306,0.0018095834893186,0.0193372171346678,0.0011132490842093,0
2017-01-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-01-21,8,24176.0,172.0,4089.0,458.0,0.2014401596553127,0.6456161634782233,0.1529436982473644,0.0085870592513243,8.0,0.0126178278859787,0.0255646505363987,0.4182381920543537,0.0074123464914309,0.4170754497700063,0.0697245385488578,0.0493669888334714,0.178320820606315,0.2088771588365547,0.1817676652445503,0.1318160724443665,0.1947225311223584,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0150203566333289,0.1122189994202554,0.0253054870472297,0.060674528849525,0.0051726641568835,0.0035398317990133,0.0286516457771016,0.0021451484415496,0.0041663346832267,0.0025789367164299,0.0158161139497235,0.0050382195820179,0.1366341607527293,0.0167822691555139,0.0047440343582453,0.5341025229966612,0.0081143698630803,0.0149250284521734,0.0043692727584786,0
2017-01-22,11,6742.0,83.0,1109.0,279.0,0.1927193310739392,0.5845674058303458,0.2227132695376209,0.0539866905969889,10.0,0.0313383051969082,0.009090366797928,0.0119784196852131,0.0114165267910625,0.8790008965321049,0.0126737617459849,0.0445017211718542,0.2041635397220524,0.2099430586488685,0.1754714609143737,0.1207764542039831,0.2028531958489491,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0053266499773646,0.183284179183058,0.005627318744487,0.1002511424146647,0.00205792518023,0.0029984914987654,0.0055989056304583,0.0009832500515893,0.0035743312826285,0.0030191470458875,0.0109784659237119,0.0057485984648006,0.4068069476099064,0.0399270517901837,0.0036085946570162,0.1549967167757647,0.0032820014206079,0.059329065584141,0.0026012541520769,0
2017-01-23,2,638.0,3.0,57.0,12.0,0.0101467026397585,0.2053512036800384,0.78450208902359,1.0,2.0,0.0075670862570405,0.0096717467531561,0.0127235651016235,0.0120460484176874,0.9435911178588866,0.00938914809376,0.0050113429315388,0.2192350104850994,0.2096927524987782,0.1649091713931771,0.1120948314147288,0.2174170832356357,,,,,,,,,,,,,,,,,,,,0.0003534863062668,0.0020698080770671,0.0002491994528099,0.0218463484197854,0.0003569031832739,0.0001905168755911,0.0001989056618185,0.0061211744323372,0.0006380211561918,0.0004411009140312,0.0036932399962097,0.0002751250867731,0.9344383478164672,0.0014168338384479,0.0003706218558363,0.0158343333750963,0.0023378520272672,0.0073498236015439,0.0018183402717113,0
2017-01-24,7,14708.0,917.0,5196.0,635.0,0.0266394710404188,0.2124240468403302,0.7609364798006911,0.8803324751775705,6.0,0.0102065354918262,0.008354419914277,0.0024472524898602,0.0069852527426329,0.607380012071821,0.003230610215925,0.3613959020585782,0.1809911488032942,0.2063009728291918,0.1934434273599382,0.1495979321694213,0.1868078745330084,,,,,,,,,,,,,,,,,,,,0.0006937087063795,0.0128775697320736,0.0009097142567545,0.061087020462264,0.0002392775611953,0.0002219061395024,0.0004851990184189,0.0003383302307004,0.0002809257772511,0.0006042749868539,0.0010727280165406,0.0003844768344228,0.4011445680871012,0.004261323313182,0.0006221369657231,0.0102469849389115,0.5033895463223786,0.0007403372254135,0.0003999644972065,0
2017-01-25,21,79887.0,2217.0,22186.0,3538.0,0.0579092925523128,0.3688658954193002,0.5732248454642928,0.4470245439125198,20.0,0.0178669848516111,0.0303860796819348,0.0859565228774203,0.291290526382173,0.5056153510050714,0.0131576736581159,0.0557268431492113,0.1929026042716009,0.211911208841108,0.1727815207199347,0.1192301592824214,0.2030660030148063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0086337147686958,0.0267427159735753,0.005699921364781,0.19419458313929,0.0020889552142566,0.0012840188199231,0.0068352992439345,0.0017498156771152,0.0017152411817131,0.0029016022064466,0.0459698312522644,0.0023555410697668,0.4924521885532022,0.0386192300193527,0.0033842749801407,0.1196810829849461,0.0069696850393578,0.0307760276667981,0.0079462239535387,0
2017-01-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-01-27,2,17540.0,675.0,4770.0,1050.0,0.0200342130843322,0.4221901372682602,0.5577756100012234,0.0,2.0,0.0214675196154964,0.0086352999518358,0.0113756105593101,0.0936305616956855,0.5898251671657997,0.0522393209042656,0.2228264697439062,0.1765975585014793,0.1857272642973976,0.208949037412651,0.1775183501404443,0.1907197486077672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003588339833665,0.0223710430679172,0.0026121535153022,0.1007338132441757,0.0024604632413452,0.0026385266112192,0.0301978624459063,0.012059011067294,0.0034822799859433,0.0281937835488511,0.017537306068714,0.0018532785088738,0.1152459263998151,0.0072319915101625,0.0023881575328863,0.1645137615211375,0.3747205901949403,0.0947128014034508,0.0134588458931494,0
2017-01-28,3,23401.0,271.0,6043.0,515.0,0.2459303966873835,0.524372556845644,0.2296970758268899,0.0131952440887565,3.0,0.026567479440921,0.0637291198956191,0.0510547947833421,0.0142088505196763,0.5898526838222511,0.1558668288381176,0.0987202203663356,0.1313746717493189,0.2150369525309644,0.1735726067727243,0.1177943683913253,0.1687437083737125,,,,,,,,,,,,,,,,,,,,0.0297037476946594,0.0284097760672839,0.0605784460172249,0.1021778334284799,0.0107431853642566,0.0023105284059893,0.0552896729997848,0.0029570010493532,0.008002804778265,0.0121839434563641,0.0095295967407278,0.0069694726103487,0.3469309569895663,0.0244432423196052,0.0088353115359406,0.2078887113968948,0.0703159963275679,0.0085788948955779,0.004150822776399,0
2017-01-29,7,136106.0,2453.0,45345.0,5011.0,0.6481766744363104,0.2834520513262232,0.0683712617344729,0.7666110841903779,7.0,0.1511690549308365,0.064919707133786,0.0785678402694766,0.0052209312378787,0.5674404482806872,0.1235667610990042,0.0091152535379929,0.1497911000744254,0.2095731239255489,0.1825171683702121,0.1198116860386625,0.1753603369995949,,,,,,,,,,,,,,,,,,,,0.0006741184633966,0.0003448161261931,0.0010353782730344,0.0022488526777731,0.0002139963797948,5.548298115370288e-05,0.0007942299228034,0.0001346045071312,7.342853123881047e-05,7.792055116920819e-05,0.0002996715002572,0.0002087069570064,0.9920050030166911,0.0007126274739568,0.0001606031689323,0.0001114254475802,0.0004422307351395,0.0002724160877288,0.0001344474716956,0
2017-01-30,7,55457.0,1246.0,24898.0,1834.0,0.2106313153083166,0.5172619250240937,0.2721067740910462,0.0697865141426775,7.0,0.0198482847989023,0.0630138498899219,0.0342123535656168,0.0532932283091116,0.6560340482531622,0.1044602925729257,0.0691379003773505,0.1479871368661669,0.214823618462176,0.1705503633654973,0.1140848493909504,0.1787732656898746,,,,,,,,,,,,,,,,,,,,0.0665278883981366,0.0149217867626115,0.0601057251075441,0.1048322660857132,0.0120963263012676,0.0024178846585225,0.0571437735570245,0.0034848109295875,0.0073060414085196,0.0023611337551575,0.1589054884816472,0.0064333034358987,0.4169191958761461,0.0278603817791889,0.0098206376123548,0.0051818865717418,0.0168689568440843,0.0041754292121511,0.0226370481924496,0
2017-01-31,1,510.0,9.0,48.0,69.0,0.4551528096199035,0.5161907076835632,0.0286564566195011,0.0,1.0,0.2005661875009536,0.0921047627925872,0.0281442701816558,0.0020882585085928,0.5610423684120178,0.107147991657257,0.0089061176404356,0.2084137683866502,0.2043346683178986,0.1734494504247066,0.1211176216399931,0.2074138769123099,,,,,,,,,,,,,,,,,,,,0.0001175111246993,0.0001438681210856,0.0004408943641465,0.0008341934881173,4.625032306648791e-05,2.1991570974932987e-05,0.0002949218614958,5.2482406317722046e-05,1.862534736574161e-05,3.161610948154703e-05,0.0001138166408054,5.962379873380996e-05,0.9970511198043824,0.0003926304925698,4.227718454785645e-05,6.532138650072739e-05,0.0001840057229856,4.336391430115327e-05,4.555303894449025e-05,0
2017-02-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-02-02,1,469.0,6.0,35.0,38.0,0.1385758519172668,0.4412769973278046,0.4201471209526062,0.0,1.0,0.0099885864183306,0.0416906177997589,0.0090030319988727,0.0091691594570875,0.8528298139572144,0.0602651499211788,0.0170536153018474,0.156369778666197,0.2201508196462837,0.185192600859067,0.1188939418355176,0.1639342247271365,,,,,,,,,,,,,,,,,,,,0.0326914340257644,0.0110491756349802,0.0650741755962371,0.2016978412866592,0.0083462875336408,0.0047742645256221,0.0657148212194442,0.0054643023759126,0.0067230458371341,0.0069975783117115,0.0122590381652116,0.0219879020005464,0.3904725015163421,0.0367276705801487,0.0134065933525562,0.0099497726187109,0.0946857035160064,0.005229122005403,0.0067487987689673,0
2017-02-03,1,62885.0,2678.0,17737.0,3866.0,0.0460363402962684,0.9165043830871582,0.0374592840671539,0.0,1.0,0.0247480571269989,0.0435049571096897,0.0192372445017099,0.0079221613705158,0.84368497133255,0.0202787239104509,0.0406238473951816,0.2299053009245346,0.2198975231356391,0.1560462891676347,0.0950312239261738,0.2199928708460917,,,,,,,,,,,,,,,,,,,,0.0002277360035805,0.0001031743231578,0.0019510062411427,0.0014133069198578,4.673710645874962e-05,3.2891883165575564e-05,0.000343052932294,4.6550456318072975e-05,2.6075136702274904e-05,3.506621942506172e-05,7.703941810177639e-05,0.0002653376141097,0.994636595249176,0.0004751793458126,6.178000330692157e-05,4.486569741857238e-05,0.0001070209837052,6.50903457426466e-05,4.149818050791509e-05,0
