date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2017-08-02,5,42300.0,471.0,6563.0,1334.0,0.2415570246795696,0.5289268616330016,0.22951611415782766,0.0,3.0,0.022851518427683574,0.05489681124398255,0.05036984421547755,0.014142595464311526,0.5849374864445519,0.17512076701367632,0.09768088186679001,0.3381345466759167,0.5497874612583435,0.4447633658900913,0.30232104955934913,0.43239847774428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018236233380477935,0.006741040240117525,0.012187034264398659,0.094979716011488,0.003136203068648148,0.0011146690431148116,0.04278949607321376,0.0011392474893307696,0.0012133388319392673,0.0019437115968716791,0.1062042843540524,0.5081197446733396,0.028416375070858632,0.009715105943780057,0.006600328579483871,0.12154837819045057,0.004663028402255287,0.0038572327601027194,0.02739476740576712,0
2017-08-03,2,52962.0,319.0,11747.0,531.0,0.0006540551548823714,0.01913432776927948,0.9802116155624391,1.0,2.0,0.004479911178350449,0.0017343222862109542,0.008592754602432251,0.6656070947647095,0.22483228147029877,0.008752339519560337,0.08600134402513504,0.545106589794159,0.5621147751808167,0.41805699467659,0.29290106892585754,0.5360271334648132,,,,,,,,,,,,,,,,,,,,0.0016088266856968405,0.012186129577457907,0.0034559103660285477,0.0030520064756274223,0.000722226279322058,0.0007684467709623277,0.0038864021189510822,0.0012429351918399336,0.001019180635921657,0.0015444199088960888,0.008246938697993757,0.0023273997940123086,0.05122019723057747,0.003732803277671337,0.0007663473952561617,0.8902623057365417,0.002081371145322919,0.009762012399733067,0.0021140682511031628,0
2017-08-04,1,8056.0,41.0,573.0,285.0,0.1505317538976669,0.8095187544822693,0.03994947671890259,0.0,1.0,0.012136724777519703,0.010566283017396929,0.0078058247454464436,0.009470506571233273,0.9365788698196411,0.003107143333181739,0.02033465914428234,0.37677881121635437,0.5410683155059814,0.4323712587356568,0.3104250431060791,0.42614516615867615,,,,,,,,,,,,,,,,,,,,0.13889652490615845,0.013387290760874748,0.013122341595590115,0.271067351102829,0.003380073932930827,0.0029587862081825733,0.025869354605674744,0.0017872705357149243,0.001992281060665846,0.004592466168105602,0.0634637176990509,0.03898752108216286,0.0354808084666729,0.34710198640823364,0.008708533830940723,0.013521683402359486,0.004406411200761795,0.004439762327820063,0.006835843902081251,0
2017-08-05,8,106138.0,1082.0,31563.0,1319.0,0.23893556192984008,0.5296837835564742,0.23138065467620905,0.0,6.0,0.02402374736227633,0.05603271466355854,0.051550786791569575,0.014295573277775038,0.5972553635794663,0.15739216884469753,0.09944955030240439,0.3336741528684558,0.5492564591612412,0.44395090745504634,0.3014706969721975,0.4301219265199226,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02317699270731695,0.15178409347470798,0.059561377888576496,0.07819182707042083,0.00829351570951577,0.0022079305378671322,0.04210168142288324,0.0019598205621685987,0.007078250470526458,0.002964098899302407,0.007108667353879974,0.1906337590999147,0.25418540986233,0.02452333786759918,0.006957948952738117,0.10330967600826751,0.01280387794111825,0.020455613688593242,0.0027020860053329873,0
2017-08-06,9,27851.0,405.0,4249.0,1246.0,0.16312945100342852,0.6913250936201615,0.14554542406241436,0.07535906060828472,7.0,0.15423491085188704,0.03984982700856473,0.01632877032585377,0.00817654668728097,0.6340017424670519,0.03961755616363367,0.10779062726107849,0.4736146995550863,0.5275224179240994,0.45654586061081015,0.31277206051350354,0.5119567846765625,,,,,,,,,,,,,,,,,,,,0.03174214981453363,0.007088523858216691,0.007531424204527187,0.13347773172503097,0.0015239141657079794,0.0032894264011368,0.3072353625790332,0.0011592761737927518,0.0014440587562512767,0.13649475683556545,0.022149511326037673,0.006756775558823366,0.22656101317044444,0.03345411388027961,0.0020947391564597713,0.03904915785487708,0.028655546038535065,0.006401788493000015,0.0038907511367397593,0
2017-08-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-08-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-08-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-08-10,1,3113.0,22.0,254.0,144.0,0.0019509447738528252,0.4034417271614075,0.5946072936058044,0.0,1.0,0.015427310951054096,0.003529718145728111,0.010902895592153074,0.015183445066213608,0.790693998336792,0.013547551818192005,0.15071509778499603,0.5339369177818298,0.5735127925872803,0.44904616475105286,0.2715930640697479,0.5236344337463379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016195083735510707,0.06339162588119507,0.00111796660348773,0.0409829318523407,0.0009384999284520745,0.000670036009978503,0.0037361327558755875,0.00157658860553056,0.004475693684071302,0.0020480286329984665,0.00790800154209137,0.0020639642607420683,0.3141640126705169,0.011845650151371956,0.0012936700368300078,0.5012101531028748,0.0011253065895289183,0.03695741295814514,0.0028748034965246916,0
2017-08-11,18,91793.0,588.0,12532.0,1191.0,0.12684179410099491,0.4436756708164807,0.4294825647442184,0.036163760896108094,14.0,0.01282625540469001,0.018991036335280594,0.004859519968201094,0.022006662288349316,0.9018030173971852,0.013402593596531315,0.02611091452959391,0.47909437042191905,0.5332285926674133,0.4684112810291304,0.33530571488454325,0.480551789015303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001612012945178329,0.020562850178290695,0.028201273725430503,0.02145069421982705,0.00027305952367189754,0.008412613963994148,0.00343292908089768,0.00020205863584692575,0.00013981480414640974,0.012885749888524683,0.0008997640096009684,0.0010110936867572136,0.8644592455252214,0.004251207155715604,0.0006919258078019897,0.00048019441496068634,0.030217244082520307,0.0004511122826157133,0.00036511968087686505,0
2017-08-12,11,224496.0,4531.0,67419.0,5400.0,0.5072569980771232,0.34821877120824507,0.14452423541633191,0.6494810907010207,10.0,0.07536741690498013,0.04881755236206148,0.2672273721247409,0.022642345197179083,0.3433238784389077,0.02194064226640662,0.22068085364269435,0.5317569785964832,0.5652197628380671,0.4405489275009435,0.30038205904861254,0.5414901073500455,,,,,,,,,,,,,,,,,,,,0.00025598717272266213,0.0007622390129919804,0.0005060386062921412,0.0012453380895775638,0.0001449462495966952,0.0001102788322107185,0.0005545509402910201,0.0003444467661562298,0.00021153454535239384,0.020281339369473735,0.0014181270073658047,0.0002629527175815099,0.6035318397374697,0.00047336326832759287,0.00016356070319144158,0.04486608596200814,0.3235900469559492,0.0009403769231597178,0.0003369235780418597,0
2017-08-13,2,17542.0,132.0,3614.0,638.0,0.01829146407544613,0.8692945241928102,0.1124139651656151,0.0,2.0,0.018834657967090607,0.023277219384908673,0.007809496484696866,0.006670235190540552,0.7769575119018555,0.00686564901843667,0.15958523750305176,0.5013787150382996,0.4982409477233887,0.4704858362674713,0.32938313484191895,0.5295907258987427,,,,,,,,,,,,,,,,,,,,0.050345417112112045,0.006824441719800235,0.008319339714944363,0.005082111805677414,0.0016016376903280618,0.005347382742911577,0.5789724588394165,0.0013338150456547737,0.0014400717336684465,0.259737491607666,0.004713800270110369,0.010089179500937462,0.004365743137896061,0.020632978528738022,0.001067148637957871,0.010377586819231512,0.026023877784609795,0.0023259662557393312,0.0013995722401887178,0
2017-08-14,7,33750.0,382.0,5498.0,1385.0,0.2362705112541923,0.5092835532460599,0.2544459357318344,0.05701825216700725,7.0,0.023441284891309547,0.052725235892708014,0.05525049745474105,0.02650826924211061,0.6016324398854718,0.14628511107705905,0.0941570728794272,0.34443541377027787,0.5476458171595484,0.4471445308883155,0.3062771302327753,0.4344748398839885,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015533217521144945,0.4558522012772903,0.008502503832029003,0.03516485308495817,0.002000061116536338,0.008810057432440456,0.11588854035734275,0.0010175152790328477,0.0024949579425446343,0.006802518031296554,0.009114520916472444,0.006369788596072763,0.07635638759695047,0.033915085432006005,0.0019437021968815688,0.19378410865599402,0.004951919571212255,0.019628744248377728,0.0018693087445814341,0
2017-08-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-08-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-08-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-08-18,5,29870.0,240.0,3084.0,571.0,0.20309867270811155,0.14761591812606403,0.6492854130602217,0.8270681197759527,5.0,0.010620950047953904,0.023162284052007362,0.0021168391142417226,0.6312017964432071,0.28370851565816335,0.036588867396321514,0.012600703585138167,0.48951208081116543,0.5662922725196722,0.43128347180050236,0.3006565432595848,0.5129548418580354,,,,,,,,,,,,,,,,,,,,0.005214423052895457,0.0011661131903370227,0.02674537186907664,0.6748768605091073,0.003072288423733211,0.0014393231403118112,0.18493336015893025,0.0007209733631856123,0.0004979417370056784,0.001596379132452227,0.0017078120125798841,0.0014208495575113783,0.01288314290504901,0.031323042755453216,0.04341733802551062,0.0009071401409152829,0.005708781816958711,0.0011703584888442399,0.001198503337051374,0
2017-08-19,10,14321.0,185.0,1031.0,494.0,0.047856253450488995,0.3581389850070534,0.5940047899448732,0.6266176076878988,9.0,0.013082802162454728,0.016452774493089777,0.007140356824937032,0.015030775452057067,0.9242376277375274,0.011301090125375626,0.012754631493820804,0.4666395698582429,0.5226443085667792,0.4783456018432585,0.34951595774872274,0.4894639077631912,,,,,,,,,,,,,,,,,,,,0.004169539573149554,0.048109446847522004,0.004383325350596832,0.0784498723503732,0.0015067092162290613,0.002016334347789091,0.004488208979505527,0.0019301236376583501,0.00217535253214473,0.003550739329562002,0.015383096117410218,0.0043313659149264465,0.10725585677894733,0.04911124319751192,0.0037856325493383,0.651397088715758,0.008699715845022424,0.0059480351188558106,0.0033083520892875436,0
2017-08-20,5,63152.0,479.0,8557.0,782.0,0.016481607004800333,0.8918776129927491,0.09164078611379552,0.0,5.0,0.0075532839602961265,0.010719054708836483,0.010118272235670026,0.075127178322523,0.8313988113778438,0.008778871656417895,0.05630453351934648,0.5480510707399932,0.5335948373873355,0.4710968935820317,0.3180738905735329,0.5422555248329223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0023630217386985805,0.028339153690047383,0.013691246621587917,0.010143836819497128,0.0009576395243461756,0.0013486171059337306,0.018418934560259594,0.0012840039108367636,0.0014342773566505221,0.001735946620382324,0.006374352358491828,0.003123154221394403,0.238421407096878,0.004711872921150517,0.000981105389430067,0.6417094413927451,0.0016650626211663381,0.02091863946334356,0.002378243293354093,0
2017-08-21,4,44587.0,821.0,4350.0,1416.0,0.0091200406042628,0.2469401562394824,0.7439397884361986,0.8231487039375628,4.0,0.007962330133765223,0.007115290027820141,0.00845595941383265,0.026797037262300902,0.18866998327717818,0.005489598469444073,0.7555098386653845,0.5163796168321976,0.5601461622398867,0.43201715720026795,0.2871362820289542,0.5225757753323446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.016465186579188523,0.01895752001441549,0.015996227318451756,0.036047842989707,0.0022225461765317906,0.0015617629410210254,0.6773743329370603,0.0012667693523947775,0.0014105030443354266,0.002244439290228974,0.0045957551353191985,0.004255144668203096,0.04060570262023173,0.0081045685380191,0.0022412799086322043,0.12755208077211197,0.0074177933798909345,0.029540102927461946,0.0021405503798441056,0
2017-08-22,4,32367.0,299.0,5018.0,788.0,0.2964636191883823,0.5942850176958997,0.1092513420906495,0.03484208093905358,4.0,0.2811862697080798,0.12149314654169689,0.1991545391753426,0.08916945994618981,0.1423891376786054,0.14821294878734315,0.01839451163596391,0.380942939893883,0.5607807472058433,0.4224565408855735,0.2854755633475199,0.4520784842226375,,,,,,,,,,,,,,,,,,,,0.050786643345033945,0.004687923332939638,0.05964881204510662,0.3807787007531924,0.007676121918051163,0.0021920574703483435,0.04225333217332288,0.004060141719528265,0.006275014981382449,0.005118066734870512,0.009474890736188365,0.03838479700073712,0.2971326364590195,0.048299498831453264,0.015569250597223777,0.0037787272232136016,0.016182751997380094,0.004960164590746668,0.002740506447222623,0
2017-08-23,7,90123.0,1913.0,19844.0,2529.0,0.16091166768003812,0.30382048404989764,0.5352678344448162,0.6405680332579917,7.0,0.02018986698465832,0.26949123210299564,0.022266787967182015,0.0161088192882936,0.4893120050396508,0.0606836370076196,0.12194757220261956,0.43138281957934893,0.5316896142332782,0.45544097828311114,0.31651100685245626,0.4816275840713512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.009185899641725725,0.13607777013732886,0.3117515234919436,0.175493614535922,0.001578847295397571,0.020743753521322822,0.03247189001223968,0.0008441508142112732,0.0032320316084169256,0.03411434955857703,0.005325035232586426,0.003511581587304435,0.07940989019841177,0.03214073784230322,0.012545427066715513,0.06393617774537436,0.06288890567788218,0.013092110237591987,0.0016563273895585204,0
2017-08-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-08-25,18,63149.0,554.0,7074.0,1445.0,0.07830284056016351,0.7800091094776539,0.141688033660281,0.01161217844920679,17.0,0.013905401900492035,0.009122869936407785,0.02529708535163117,0.009087268346317835,0.8474259521268516,0.009757993967365075,0.08540347316994494,0.45027922904951245,0.5280977888599977,0.46714522237067957,0.3156767213170598,0.47739797093251535,,,,,,,,,,,,,,,,,,,,0.008394921593435578,0.008698543977121817,0.010253016956564212,0.09419413374777873,0.002052274600232665,0.0015292802684726766,0.006845430498222297,0.00513784277217928,0.002188998637282231,0.004237745812693925,0.2835377687689352,0.005448196071771561,0.20084922487413764,0.03379668258810722,0.0033901602610427795,0.11906968801527451,0.16488287987111172,0.017021263504331047,0.028471854951145667,0
2017-08-26,4,4211.0,20.0,272.0,84.0,0.3457060087953538,0.44766575479262133,0.20662822884452184,0.0,4.0,0.017533391185348378,0.026388130546537627,0.0022582824165040915,0.39464721903788874,0.3964307604778511,0.058832952524422305,0.1039092587616806,0.5433385073578576,0.5633439658437327,0.4215270288531307,0.2855528835706105,0.5386634492446019,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010945160534691133,0.0007903674020165077,0.027856007489122276,0.3573231515348615,0.001472315394739605,0.0005633392521141364,0.0014527067752275655,0.00043924018254658216,0.0003628944285507815,0.0008328307992123563,0.0003149787220807301,0.5599635333540717,0.0029195483521522476,0.011904305274685521,0.02777002090582484,0.00040273394083187335,0.003653077274384643,0.0005509875993267998,0.00033353155904204885,0
2017-08-27,19,62738.0,418.0,28279.0,997.0,0.04052023311592988,0.13828908824577513,0.8211906984808207,0.8323385829331039,16.0,0.010572772201414197,0.006816922412092509,0.007075178322859969,0.3492615419283755,0.26188019808088897,0.09611040082326379,0.2682829893519432,0.5124112420899892,0.5476306244237913,0.4440195212375198,0.3084789940379115,0.5144340122260924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.005095513834449013,0.053805301760565465,0.006024676678574471,0.031329585698765615,0.0020342129223386695,0.0016147190422911844,0.43200600487708996,0.0010931312257473856,0.0013337833237667429,0.003937626992950752,0.041327978181935496,0.001829596941756461,0.02950399916174964,0.004893273216162911,0.0018575278745245956,0.01648595338958301,0.23695101427329282,0.08846731338664626,0.04040876394080606,0
2017-08-28,24,195393.0,5375.0,47391.0,5124.0,0.03423191130884838,0.7559135486979378,0.20985454510333637,0.16259347685725012,24.0,0.011255906272353894,0.022796965031187937,0.017924471274451168,0.05731787689224554,0.8030139352200784,0.010896960406708591,0.07679380785169447,0.4577550848742699,0.5441668840982772,0.45049276553435436,0.2805513109309062,0.5055737600613168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.02211350146009035,0.0509079106911776,0.022607378385486085,0.08034273895203868,0.0025786546013194236,0.0029517198950690824,0.3092673151072635,0.001904789872943397,0.002905956120909611,0.04149653057293196,0.02184113025600615,0.007464690473510453,0.051306610112803415,0.03717463010774856,0.002996641702315827,0.23942484764663488,0.05008136449213253,0.04656646805706336,0.00606703014787378,0
2017-08-29,2,29116.0,258.0,6884.0,644.0,0.09964499622583389,0.32587271928787226,0.574482262134552,0.0,2.0,0.03736377879977226,0.9426730275154114,0.0017426657723262904,0.0008761269855313004,0.010746413841843605,0.0056310188956558704,0.0009669134742580354,0.4661708176136017,0.5480145215988159,0.4339823424816131,0.30908834934234625,0.48617231845855713,,,,,,,,,,,,,,,,,,,,0.026324201375246048,0.0018454177770763636,0.0017208453500643373,0.2562865614891052,0.004475178197026253,0.0005555219249799848,0.0034383791498839855,0.002905125031247735,0.0008255635038949548,0.0008534797234460711,0.07071074098348619,0.0006183839868754148,0.586780309677124,0.01378705259412527,0.005795377306640148,0.0018892760854214432,0.0006961296312510967,0.002944175386801362,0.017548274248838425,0
2017-08-30,7,11893.0,55.0,661.0,257.0,0.1468885386326187,0.6405087865799071,0.21260270764656225,0.26393608250299105,7.0,0.029980577773827965,0.03504900880105514,0.007678213584579093,0.018552425400132844,0.8530015661996428,0.010116420974367534,0.04562178738139674,0.4366073341911773,0.5542095894413743,0.45851600872009535,0.32824298247621975,0.4649790869408395,,,,,,,,,,,,,,,,,,,,0.014765505658687115,0.01388186317817365,0.06299472102443478,0.3073815241554016,0.0021130117382688494,0.003401894841718648,0.04605031632283541,0.0042494086812193774,0.0018872572007394277,0.004694763077679707,0.004160598993017901,0.015261968935839552,0.311295186429622,0.0826945061397513,0.009910116220453465,0.008096772966919427,0.10100313142055309,0.0041938012412540806,0.0019636682995013066,0
2017-08-31,8,55343.0,666.0,6173.0,1500.0,0.29171713193618065,0.5330398831080211,0.17524301166739473,0.0885418888188588,8.0,0.018601416070157566,0.04918877000240031,0.005919047337430558,0.014142730291172512,0.8196867578705523,0.010393416433406284,0.0820678588753443,0.4629241697054933,0.5418181507168427,0.453745311078656,0.32487632425962226,0.5198104878165553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005334949120082993,0.017467248106166847,0.025218716090231255,0.008932425228337967,0.0008277361879551455,0.0010701693300486158,0.44667418312932533,0.0008851334774204843,0.0010398772205146953,0.0016930408108377655,0.008167990741853173,0.0034320652669462136,0.07126904998650396,0.008284213402921533,0.001064493827623727,0.3833692998111614,0.002096332712163258,0.011009210316217051,0.002163874769804934,0
