date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2019-01-27,10,896641.0,10573.0,115440.0,19288.0,0.08770911,0.6101735,0.30211735,9.0,0.1111111111111111,0.024828501,0.023127295,0.08984989,0.19854079,0.5830303,0.03145461,0.04916865,0.44265905,0.53987145,0.44557232,0.30226314,0.48385292,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010382336,0.14414537,0.01739651,0.15225476,0.0034183457,0.003201439,0.016111888,0.0011688923,0.0032527428,0.002325305,0.0042095683,0.22362208,0.19058517,0.058672052,0.004825918,0.037415493,0.117097296,0.008284552,0.0016302761,0
2019-01-28,5,282553.0,1393.0,30412.0,4014.0,0.17024921,0.44637728,0.38337356,5.0,0.2,0.021658009,0.033538133,0.02987408,0.05507652,0.6073653,0.047158115,0.20532982,0.4408672,0.5509014,0.43455368,0.304204,0.4928711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0133864,0.018263267,0.018293936,0.23121807,0.0034892843,0.0027180966,0.29325023,0.0020047908,0.0026743258,0.004532081,0.0040018028,0.21365473,0.037007846,0.028469015,0.0072080293,0.04935443,0.041878916,0.02654334,0.002051439,0
2019-01-29,1,784.0,12.0,16.0,41.0,0.020979615,0.38554856,0.5934718,1.0,0.0,0.019740717,0.011703083,0.0018472064,0.43411264,0.49170303,0.0071086013,0.033784673,0.4408168,0.545996,0.4165694,0.2822601,0.47411084,,,,,,,,,,,,,,,,,,,,0.012667816,0.010617172,0.047620256,0.43212783,0.0057901354,0.0022531399,0.03110567,0.005907655,0.0032683627,0.0058214404,0.006471275,0.014693025,0.29122925,0.03718007,0.016482798,0.008750914,0.05818723,0.006173676,0.0036522488,0
2019-01-30,6,323271.0,4466.0,67620.0,6844.0,0.45062244,0.45848942,0.09088811,4.0,0.25,0.044092286,0.2105474,0.046319257,0.008556221,0.37475708,0.26697427,0.048753493,0.45855707,0.5284191,0.4578225,0.31470385,0.48716125,,,,,,,,,,,,,,,,,,,,0.10907678,0.008135883,0.018821964,0.04770208,0.002014864,0.0018770834,0.042362124,0.0017722482,0.0015026755,0.047853142,0.073954,0.0070013767,0.39152962,0.0709901,0.0020700083,0.15578891,0.0023892606,0.010583006,0.004574897,0
2019-01-31,12,125782.0,1345.0,8893.0,2755.0,0.058522377,0.34596434,0.5955133,12.0,0.5833333333333334,0.017417062,0.06167683,0.00472209,0.25518468,0.5463969,0.013405356,0.10119707,0.47787723,0.54035276,0.45698866,0.32352474,0.49492577,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035312492,0.06935438,0.08337396,0.21856374,0.0037355775,0.007303985,0.010622568,0.0015926448,0.07527547,0.0037211988,0.02813588,0.008093619,0.12835447,0.045234475,0.008406115,0.14882377,0.06999156,0.050278407,0.0038256587,0
2019-02-01,19,210063.0,2660.0,22766.0,6022.0,0.131373,0.5318303,0.33679673,19.0,0.3157894736842105,0.01944124,0.020386796,0.065446176,0.14020333,0.5936508,0.06314865,0.09772299,0.45115742,0.5401346,0.4635449,0.32361785,0.47931424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.019913862,0.06564907,0.022694387,0.2761672,0.0034512568,0.04323386,0.024151264,0.0022074438,0.0034843287,0.0059891306,0.0119809685,0.010476416,0.23595051,0.11408422,0.009265807,0.11522067,0.018543137,0.01464463,0.0028917722,0
2019-02-02,9,390316.0,2628.0,48455.0,5354.0,0.21228215,0.619422,0.16829586,7.0,0.0,0.032735303,0.035727102,0.013205113,0.081494674,0.61433774,0.03561063,0.18688948,0.44929358,0.5513938,0.44094235,0.30577564,0.4769847,,,,,,,,,,,,,,,,,,,,0.014055105,0.04952701,0.022716457,0.31493005,0.0049204407,0.0017090127,0.0200344,0.0025592633,0.1142861,0.0027380635,0.00619123,0.004472924,0.27170345,0.067369744,0.0077796616,0.009368387,0.078265205,0.0046092407,0.002764259,0
2019-02-03,7,295752.0,1547.0,35110.0,4234.0,0.042654444,0.6232217,0.33412385,6.0,0.16666666666666666,0.009329308,0.007243685,0.00735704,0.018359259,0.8153874,0.009138086,0.1331852,0.43535724,0.55547315,0.4499369,0.3189539,0.4821581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03748564,0.07239141,0.031971935,0.17564626,0.0061010346,0.0071806796,0.040585387,0.0035937552,0.0069535375,0.006479367,0.009061531,0.09783181,0.19356573,0.069469474,0.008145686,0.10289525,0.062766545,0.06457988,0.0032951024,0
2019-02-04,7,345546.0,4782.0,40964.0,6275.0,0.058791358,0.49217057,0.4490381,5.0,0.4,0.16012456,0.085998274,0.041091867,0.21379206,0.31141636,0.0144239515,0.17315292,0.52109927,0.5443622,0.45031208,0.29622006,0.5339301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06460587,0.14482957,0.0112264315,0.118854426,0.0024417136,0.0026722602,0.059915803,0.00092742627,0.004625386,0.016987028,0.030487668,0.16096227,0.05214584,0.12346246,0.0035837577,0.14535475,0.008780038,0.04298038,0.0051568802,0
2019-02-05,2,53915.0,80.0,1249.0,917.0,0.025088688,0.8394928,0.13541852,1.0,0.0,0.008133065,0.0018305348,0.0018693394,0.09920658,0.54553133,0.061144583,0.2822846,0.44777855,0.5274943,0.45419022,0.31385806,0.4513863,,,,,,,,,,,,,,,,,,,,0.013371778,0.027784124,0.0516366,0.29785198,0.0020619398,0.016350767,0.010072167,0.0019451937,0.0023081764,0.011085135,0.003217562,0.15622467,0.011907736,0.25499895,0.015536783,0.005859278,0.11125082,0.0045912,0.0019451601,0
2019-02-06,5,17191.0,115.0,1192.0,714.0,0.28403217,0.30651844,0.40944934,4.0,0.75,0.025466848,0.038006246,0.010008652,0.020763772,0.55359733,0.2082654,0.14389175,0.49318781,0.527772,0.48665535,0.34760785,0.4919408,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003903116,0.07869249,0.0021942607,0.29325816,0.0019901302,0.0021390317,0.0020927333,0.0022710538,0.008584327,0.011468441,0.0053420756,0.002866494,0.20874669,0.0334246,0.0030312596,0.016193656,0.186918,0.13463083,0.002252671,0
2019-02-07,9,339385.0,1947.0,21841.0,7853.0,0.053057533,0.73372364,0.21321884,7.0,0.14285714285714285,0.016372833,0.009939661,0.0045338473,0.019987077,0.78844196,0.044474043,0.1162506,0.49684992,0.5330644,0.4594233,0.30894586,0.49752793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.01665862,0.034106523,0.032092385,0.14942299,0.0013679786,0.011083501,0.040843267,0.001288684,0.0021106359,0.01435713,0.015589441,0.15778102,0.051603787,0.08012588,0.003170142,0.24088478,0.13257484,0.012040182,0.002898181,0
2019-02-08,5,159626.0,990.0,18833.0,1825.0,0.20272219,0.4270204,0.3702574,3.0,0.3333333333333333,0.014672875,0.0133884875,0.004873452,0.034555938,0.7804473,0.013160661,0.1389013,0.49748167,0.52382433,0.4928821,0.35092333,0.5089865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017065333,0.0325217,0.011677534,0.09564823,0.0017276605,0.0034986858,0.011830396,0.002901981,0.0047748215,0.019589836,0.031470645,0.0059325653,0.19551682,0.062106807,0.0032943394,0.4572884,0.012667547,0.024213826,0.0062728566,0
2019-02-09,6,557110.0,6971.0,81769.0,7709.0,0.08097452,0.38112926,0.5378962,5.0,0.6,0.012713972,0.0054439213,0.004340285,0.34076563,0.48188916,0.042380083,0.112466946,0.42866978,0.544258,0.45220962,0.32784384,0.47849646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021430256,0.004750465,0.015489395,0.60776544,0.003264803,0.00226788,0.0097692255,0.002228014,0.0029081993,0.0024295733,0.0029459693,0.012849617,0.015734311,0.10919888,0.015449169,0.003554872,0.01066809,0.15559725,0.0016986092,0
2019-02-10,1,4492.0,21.0,152.0,113.0,0.2753103,0.48414403,0.24054568,1.0,0.0,0.0059681307,0.037076693,0.0045694397,0.05062299,0.67602247,0.02817757,0.19756265,0.4230157,0.55976826,0.44976532,0.33691245,0.46472234,,,,,,,,,,,,,,,,,,,,0.015576385,0.087269224,0.028376471,0.44096404,0.0020640306,0.07793186,0.01656919,0.0025734394,0.0035667468,0.0071812435,0.0050878013,0.0033901501,0.037108105,0.23384364,0.010779482,0.006521138,0.012358774,0.0061306767,0.0027075005,0
2019-02-11,20,173217.0,1109.0,9836.0,3915.0,0.09749444,0.5075066,0.39499897,20.0,0.25,0.0157598,0.02276542,0.027882293,0.094398014,0.6235207,0.079981685,0.13569216,0.44486523,0.5380071,0.4644971,0.3352369,0.47722664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.030040586,0.05953622,0.016711803,0.24021587,0.0041520786,0.0027245241,0.02139999,0.0052754227,0.0045095235,0.0076153604,0.055477113,0.016251195,0.22186387,0.10833106,0.0061883116,0.07289104,0.08783185,0.032145917,0.006838263,0
2019-02-12,2,60123.0,299.0,3844.0,1243.0,0.14435658,0.53726304,0.3183804,2.0,0.0,0.090945244,0.07621894,0.029565081,0.016756445,0.6350113,0.097293004,0.054209925,0.34665233,0.54222,0.44084084,0.30281734,0.43587017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027005065,0.10492444,0.035702042,0.07149318,0.0040245145,0.007134482,0.030075673,0.002676128,0.0055847717,0.0050646393,0.009913141,0.011135943,0.32080612,0.061542913,0.0058052377,0.16695142,0.049570117,0.077870116,0.00272007,0
2019-02-13,7,147151.0,1885.0,18973.0,3052.0,0.17750865,0.37051344,0.4519779,5.0,0.4,0.03238251,0.16550834,0.011951914,0.21425518,0.30327085,0.03063476,0.24199648,0.4641115,0.5393739,0.465007,0.32581407,0.50413495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.014425646,0.0732883,0.07611772,0.1553503,0.001293882,0.003829512,0.031380776,0.0010046683,0.0025745234,0.007618261,0.0071690143,0.13952565,0.10933268,0.1047404,0.0036432836,0.20025758,0.02759983,0.038707905,0.002140008,0
2019-02-14,9,99948.0,483.0,4913.0,2233.0,0.12536226,0.49344397,0.38119376,9.0,0.3333333333333333,0.007094846,0.07399523,0.028889338,0.13104926,0.59732985,0.012183506,0.14945796,0.47514024,0.5417667,0.449731,0.3062498,0.49522495,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00873214,0.07604648,0.019311966,0.12500952,0.0024232352,0.0020846152,0.02623152,0.002077512,0.0035600928,0.09262986,0.005934078,0.10991292,0.37672788,0.030536903,0.0037947122,0.062372293,0.016915362,0.03351806,0.0021808243,0
2019-02-15,2,194028.0,599.0,12135.0,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2019-02-16,4,153692.0,610.0,9625.0,2433.0,0.03608457,0.78796893,0.17594643,3.0,0.0,0.0072381147,0.004295616,0.009294155,0.016178472,0.8812456,0.0102292895,0.071518734,0.4737413,0.54934555,0.43972397,0.284542,0.50486773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029013313,0.02152355,0.050221045,0.078609884,0.0041524726,0.0031828943,0.25245723,0.0039420906,0.0020573633,0.0058487505,0.007312432,0.023594253,0.42129445,0.029294217,0.006113341,0.029431613,0.022579843,0.00664828,0.002723017,0
2019-02-17,5,51715.0,143.0,1395.0,996.0,0.2552874,0.3690024,0.3757102,5.0,0.6,0.029715681,0.009550394,0.046372958,0.050163995,0.5608181,0.14600947,0.15736935,0.48351902,0.5337015,0.4701799,0.3479355,0.49759197,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022852484,0.21812947,0.017722202,0.22263017,0.0027522924,0.0038676441,0.01568052,0.0009880783,0.0024520517,0.010234847,0.010553976,0.030482244,0.23501584,0.047073025,0.0061499127,0.098912604,0.035160378,0.015619002,0.0037232316,0
2019-02-18,2,103722.0,1266.0,9992.0,2033.0,0.039811037,0.8611946,0.098994344,2.0,0.0,0.008051063,0.006276799,0.0036000072,0.040530708,0.72736025,0.0138959205,0.20028526,0.47982192,0.53666866,0.4317301,0.28289723,0.47547656,,,,,,,,,,,,,,,,,,,,0.009236272,0.0050816513,0.49690625,0.2933128,0.0010917368,0.00074761524,0.028423654,0.00029770174,0.001239679,0.0018638337,0.004154055,0.005184415,0.043051455,0.08051088,0.0032221102,0.009159392,0.0026582484,0.012687171,0.0011710251,0
2019-02-19,1,20041.0,24.0,454.0,312.0,0.05911735,0.84187007,0.09901266,1.0,0.0,0.0355563,0.17526819,0.022850767,0.0077140583,0.72135246,0.02530799,0.011950251,0.37600645,0.5736572,0.44568953,0.2905032,0.46972814,,,,,,,,,,,,,,,,,,,,0.017702103,0.0047303014,0.04083128,0.084970355,0.0015629748,0.0016238755,0.121786796,0.0023104008,0.0016069277,0.006527517,0.0020204352,0.018959852,0.57731605,0.042263936,0.0029246532,0.0037885474,0.06584576,0.0022322158,0.000995881,0
2019-02-20,4,332806.0,3015.0,23580.0,7303.0,0.043936998,0.7529754,0.20308761,4.0,0.0,0.00972994,0.003524048,0.0063943034,0.021851957,0.7236317,0.03600643,0.19886163,0.4558467,0.5306239,0.4578384,0.30183083,0.4641071,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018273998,0.19030079,0.017629903,0.27005795,0.004732923,0.0032752573,0.03757601,0.0023902995,0.0035382032,0.0058165235,0.011007438,0.012138517,0.18071742,0.09046459,0.00890609,0.086540684,0.0109655475,0.04263796,0.0030299388,0
2019-02-21,24,72481.0,747.0,4160.0,2385.0,0.23200488,0.4741446,0.2938505,24.0,0.20833333333333334,0.041205537,0.023817318,0.08481678,0.038189955,0.65046215,0.0883129,0.07319535,0.4391998,0.52762544,0.4815239,0.35075822,0.47649226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.011368646,0.15205875,0.07625368,0.133292,0.0017088725,0.0026439514,0.06582217,0.0033499177,0.0021672382,0.031666446,0.008776789,0.007716201,0.10621723,0.046932098,0.0050565167,0.3202915,0.014475249,0.007934296,0.0022684417,0
2019-02-22,14,346124.0,1860.0,42714.0,3856.0,0.28409702,0.59303385,0.122869134,12.0,0.08333333333333333,0.08024711,0.029532926,0.0905144,0.0088664,0.5788134,0.16266288,0.049362916,0.46283886,0.54327804,0.45121396,0.3061063,0.48966324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.044184625,0.011547022,0.021849193,0.1928128,0.0030503462,0.0042835036,0.08144578,0.002693259,0.0026760988,0.06399574,0.011268672,0.06792002,0.19340527,0.0639457,0.012858975,0.16199438,0.010098698,0.046746716,0.0032231954,0
2019-02-23,2,182182.0,625.0,18622.0,1580.0,0.11257815,0.7399178,0.147504,1.0,0.0,0.0097199585,0.0060248873,0.0026501166,0.005572328,0.95048296,0.0049075456,0.020642249,0.46123925,0.54752266,0.4225632,0.28396004,0.4845326,,,,,,,,,,,,,,,,,,,,0.12956238,0.009337218,0.011182015,0.34729064,0.0033924482,0.0016867889,0.090659924,0.0010179261,0.0065057524,0.0143890595,0.011697759,0.019379314,0.033286843,0.2661808,0.0052247136,0.016451238,0.0039203195,0.026879812,0.001955118,0
2019-02-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-02-25,3,291591.0,1278.0,28270.0,2982.0,0.14676265,0.34958372,0.50365365,3.0,0.3333333333333333,0.19088411,0.11409801,0.002752073,0.50852555,0.14637403,0.012568171,0.02479811,0.47167647,0.55116844,0.4316971,0.28570926,0.50272554,,,,,,,,,,,,,,,,,,,,0.034767002,0.01509184,0.01915553,0.2926977,0.0034862969,0.0012834837,0.032008685,0.0010368138,0.0013404865,0.003146289,0.030000517,0.23638935,0.26435825,0.035087038,0.006727122,0.0034535525,0.00863897,0.0036334312,0.007697591,0
2019-02-26,11,329310.0,1510.0,36625.0,3268.0,0.286762,0.25998026,0.45325774,10.0,0.7,0.015731571,0.013166355,0.007709368,0.35773304,0.46860465,0.07680612,0.060248904,0.47526902,0.5361226,0.4686846,0.34148613,0.49727315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0058042756,0.21170259,0.008124879,0.24868993,0.0026454085,0.00602891,0.007358679,0.002586328,0.0017160376,0.0037003707,0.008848971,0.0040238267,0.20158032,0.049350195,0.019921029,0.13456711,0.07428895,0.0063319826,0.0027302117,0
2019-02-27,11,468162.0,2511.0,33921.0,9715.0,0.34767616,0.5023462,0.14997768,9.0,0.3333333333333333,0.13035007,0.023452269,0.011194078,0.028321313,0.5638433,0.14977758,0.093061395,0.4414586,0.55457723,0.44441944,0.29071677,0.47434807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012649061,0.0059670527,0.019479146,0.25739554,0.002973287,0.0018297968,0.12381908,0.0024957804,0.002837078,0.0040854462,0.009127578,0.008435526,0.3262782,0.026348,0.0064046825,0.03920012,0.044810165,0.10225859,0.003605891,0
2019-02-28,5,41657.0,165.0,1433.0,724.0,0.03500239,0.56668955,0.39830807,5.0,0.4,0.010102446,0.003206437,0.013820971,0.21942882,0.5697026,0.07631978,0.10741897,0.5205575,0.54623044,0.43602294,0.29257447,0.5198909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014567974,0.012511855,0.019436758,0.34820443,0.0038244422,0.0024418705,0.007045974,0.0026991083,0.0014772355,0.0028857267,0.038970474,0.01130864,0.027587896,0.045268424,0.06512771,0.36960313,0.0051022633,0.014889402,0.007046677,0
2019-03-01,11,187095.0,1570.0,13738.0,5247.0,0.08933857,0.55330354,0.35735786,9.0,0.2222222222222222,0.0139471125,0.0114673395,0.013650763,0.03689252,0.80422443,0.0295469,0.09027091,0.46050894,0.5411381,0.44217888,0.29721633,0.48364633,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.010639619,0.22309822,0.010100571,0.35681757,0.002937701,0.012780087,0.01313098,0.0017496306,0.0054118093,0.0038451809,0.008681281,0.0044958764,0.09036526,0.08651716,0.007405333,0.057726767,0.050205696,0.0516171,0.0024741413,0
2019-03-02,19,293814.0,2024.0,25278.0,5518.0,0.112094685,0.5393639,0.3485414,17.0,0.23529411764705882,0.01511669,0.011072469,0.011269969,0.081679605,0.69396573,0.07354342,0.11335212,0.4626013,0.5370384,0.45004946,0.31248027,0.48364455,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.007739102,0.17618272,0.009966788,0.20678127,0.004336014,0.0020817386,0.06637277,0.0022022983,0.0026693833,0.0045593544,0.017116435,0.0070190104,0.052352525,0.08047911,0.014331672,0.32006007,0.003525888,0.01854398,0.0036798627,0
2019-03-03,28,471896.0,4506.0,37713.0,11023.0,0.07345448,0.5730096,0.35353595,23.0,0.2608695652173913,0.024257867,0.011669149,0.0108713675,0.1593486,0.63944453,0.056408893,0.0979996,0.47770658,0.5468647,0.45669547,0.32164514,0.49635714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.033898935,0.07046682,0.058162767,0.2633996,0.0030094835,0.01833812,0.06833721,0.0019990539,0.00892524,0.004222535,0.016742883,0.10083159,0.1012663,0.0719854,0.0067095985,0.11693616,0.012654082,0.03767214,0.004442066,0
2019-03-04,2,12993.0,68.0,349.0,298.0,0.40313196,0.37765324,0.21921486,2.0,0.5,0.0094458675,0.015810471,0.011696201,0.0037221108,0.87330437,0.026535608,0.059485354,0.4589931,0.5420683,0.46474987,0.3026083,0.45814562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016802143,0.38201246,0.03318218,0.102556035,0.0044883215,0.0028131607,0.03441088,0.0030229816,0.004038729,0.004153761,0.009379621,0.0114571415,0.20247512,0.022865769,0.007058682,0.103405416,0.047833625,0.004074612,0.0039693327,0
2019-03-05,4,91624.0,184.0,3579.0,833.0,0.1588156,0.6318398,0.20934457,3.0,0.0,0.023900412,0.05335987,0.015656665,0.018658472,0.5575359,0.16911946,0.16176924,0.4617802,0.5423301,0.43487582,0.29393587,0.48754454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005295968,0.0067294915,0.044653136,0.16257763,0.0052488646,0.0019640087,0.02598762,0.001443016,0.0013131263,0.28238907,0.010425072,0.007721001,0.011637983,0.026783435,0.073989496,0.2892656,0.036487043,0.003664812,0.0024236382,0
2019-03-06,3,743197.0,8039.0,88629.0,9031.0,0.015916014,0.45222366,0.5318603,2.0,0.5,0.4325072,0.055169478,0.04132799,0.017350223,0.38596016,0.042774566,0.024910428,0.4345048,0.54095286,0.4500159,0.31637365,0.46265608,,,,,,,,,,,,,,,,,,,,0.012947549,0.0027973042,0.009937103,0.83950776,0.0017207477,0.0038515667,0.0075177588,0.009515795,0.0007038247,0.0011797389,0.0031899428,0.0048855916,0.0064264163,0.06312592,0.015755486,0.0013918243,0.011931321,0.0020902879,0.0015239962,0
2019-03-07,14,343400.0,2763.0,38241.0,4784.0,0.1009623,0.3620641,0.5369736,14.0,0.5,0.026857855,0.015993483,0.011400602,0.22302863,0.5432791,0.051334847,0.12810545,0.4727253,0.5335975,0.46501917,0.32147285,0.4890078,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016980013,0.05006442,0.009841227,0.15993313,0.0016288438,0.02231658,0.0060010026,0.0028836967,0.004965606,0.0040187417,0.008525347,0.11528401,0.18232217,0.056618597,0.0032526907,0.27976266,0.05454756,0.018660415,0.0023932892,0
2019-03-08,9,106231.0,319.0,5778.0,2090.0,0.06264235,0.46303934,0.4743183,8.0,0.375,0.013778646,0.016391741,0.011429003,0.17583294,0.68713254,0.030384898,0.065050185,0.4949577,0.5517933,0.44783053,0.3055844,0.5146366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.011670694,0.015062917,0.058635835,0.25125998,0.0030787052,0.0025912784,0.026055835,0.0017896278,0.0017145223,0.0040902533,0.01261533,0.00570476,0.20592502,0.07539458,0.00975017,0.2864154,0.011751149,0.013038486,0.0034555062,0
2019-03-09,9,161978.0,696.0,9727.0,1755.0,0.15741134,0.64847636,0.19411227,9.0,0.0,0.0137035735,0.025913266,0.024832405,0.03701314,0.7893891,0.04910699,0.060041547,0.48138702,0.55264354,0.44827256,0.29696435,0.5023241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.029389981,0.014187425,0.027253933,0.1827332,0.0048175086,0.0020322774,0.030288735,0.0063045416,0.004255107,0.026103135,0.015170278,0.01065022,0.37548387,0.062258575,0.00608384,0.16523473,0.0073772157,0.02714807,0.0032273585,0
2019-03-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-03-11,7,26775.0,73.0,639.0,524.0,0.29003885,0.42719507,0.28276604,6.0,0.16666666666666666,0.024514602,0.057050016,0.06961334,0.011114639,0.52364045,0.29270974,0.021357216,0.43942037,0.5527896,0.44438353,0.303896,0.4793853,,,,,,,,,,,,,,,,,,,,0.014036792,0.00646213,0.0335327,0.14723475,0.004629695,0.0022269192,0.033593304,0.0034038324,0.003058924,0.155691,0.006508143,0.010779303,0.33373725,0.023305057,0.005775939,0.16262095,0.047577735,0.002980708,0.0028448694,0
2019-03-12,18,75696.0,735.0,4103.0,3310.0,0.22068413,0.5181373,0.26117858,16.0,0.1875,0.028262619,0.03258061,0.023334205,0.040085636,0.78611016,0.041402034,0.04822472,0.4298165,0.53995377,0.45409012,0.31341138,0.46438757,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.015028795,0.32192102,0.036555275,0.15201148,0.0051098615,0.0030812551,0.04651422,0.0027051028,0.0048298337,0.0057153488,0.008347469,0.0149494605,0.15089948,0.035964444,0.008356405,0.08035575,0.0975401,0.006746444,0.0033682154,0
2019-03-13,3,8475.0,79.0,160.0,246.0,0.110821635,0.75474185,0.13443653,3.0,0.0,0.007868112,0.0057329363,0.0051270956,0.0093464,0.9032879,0.012098205,0.056539387,0.49242893,0.54366463,0.42072356,0.2765495,0.5296869,,,,,,,,,,,,,,,,,,,,0.016404582,0.0068871626,0.004531796,0.07232358,0.0023877432,0.0016814306,0.2693201,0.0015230896,0.0011398392,0.0023960946,0.15020409,0.009048987,0.030644216,0.013972897,0.003237745,0.024804667,0.33637396,0.004019571,0.04909843,0
