date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2017-09-19,1,1272.0,8.0,73.0,59.0,0.00241919,0.17851564,0.81906515,1.0,1.0,0.0111503,0.00507061,0.0039127665,0.053813662,0.8959258,0.004024692,0.026102284,0.182907062462588,0.2056809197552895,0.1999177242574534,0.1580947970197506,0.1880999023434856,,,,,,,,,,,,,,,,,,,,0.0030806859,0.08337991,0.0028506878,0.21990357,0.0014800738,0.001222452,0.0028537142,0.0014843646,0.002098048,0.003108596,0.007684565,0.0010403558,0.56956863,0.049635574,0.0028941375,0.012330261,0.02486529,0.007468934,0.0030501466,0
2017-09-20,1,14381.0,138.0,3246.0,206.0,0.056503188,0.3517874,0.59170943,1.0,0.0,0.066967115,0.05323077,0.025695482,0.021785317,0.75611085,0.07288885,0.0033216262,0.2096093675247848,0.2237441114136065,0.1637442782675508,0.1107818428348228,0.222881084430428,,,,,,,,,,,,,,,,,,,,0.004004899,0.0013828519,0.006502923,0.40583152,0.07981652,0.00063115923,0.0010389324,0.0023522004,0.0006530087,0.0011067649,0.0010918326,0.0026513333,0.00826568,0.0053435373,0.47309935,0.0008051667,0.0034398695,0.0006750086,0.0013075398,0
2017-09-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-09-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-09-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-09-24,1,17154.0,269.0,2541.0,534.0,0.64268386,0.30232605,0.054990068,1.0,1.0,0.008632958,0.018398918,0.004500148,0.0052405065,0.5137468,0.13141623,0.3180644,0.2118164100729006,0.2250863034809349,0.1680982662043863,0.113539941664668,0.2131183482348566,,,,,,,,,,,,,,,,,,,,0.0066651944,0.46177813,0.009010461,0.12923062,0.0015266059,0.0034417629,0.0048679574,0.00058688095,0.0020837456,0.005469328,0.005716518,0.0083865225,0.039314,0.27209428,0.0049042357,0.022074064,0.0111457715,0.010060852,0.0016432098,0
2017-09-25,5,37693.0,253.0,5834.0,591.0,0.009394001,0.55945957,0.4311464,4.0,0.5,0.0060687885,0.0009432962,0.0041937847,0.20241329,0.16670138,0.01738698,0.6022925,0.2088148547468327,0.2049150351071812,0.1811569195449846,0.12871182916673,0.1993519195583673,,,,,,,,,,,,,,,,,,,,0.010877216,0.08653375,0.016064182,0.110278614,0.0052606207,0.0057697673,0.04070063,0.0027641375,0.0047288393,0.0035161837,0.08270023,0.0059638047,0.05123157,0.016371103,0.0059134183,0.33852822,0.0050543025,0.17495118,0.032792278,0
2017-09-26,6,40189.0,559.0,7311.0,843.0,0.011910568,0.41614747,0.571942,4.0,0.5,0.010411486,0.01711904,0.0060145454,0.11081892,0.7787148,0.016715568,0.06020562,0.189674261656818,0.2109408573046442,0.1740514850228002,0.1170571594186602,0.1984356707061338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018623073,0.028827723,0.024627838,0.10125628,0.0014282492,0.032291133,0.018278016,0.0014168065,0.0012907045,0.0018270065,0.013455643,0.003585022,0.49753878,0.05196261,0.0042956485,0.184721,0.004363114,0.0077858754,0.0024254632,0
2017-09-27,2,17542.0,242.0,2155.0,881.0,0.35986996,0.16866484,0.4714652,2.0,1.0,0.006778326,0.003297721,0.0022981863,0.31425256,0.28552595,0.044215083,0.34363222,0.1985996680983914,0.2076966515778631,0.1778256750685975,0.1356390578850298,0.2017618320851088,,,,,,,,,,,,,,,,,,,,0.01804418,0.2795108,0.004728165,0.07597282,0.0025521424,0.0030967102,0.010898018,0.0013502219,0.003080342,0.002604161,0.014518933,0.0040710447,0.065442555,0.09244336,0.0029872095,0.078851685,0.0017407499,0.335431,0.0026759205,0
2017-09-28,5,61988.0,404.0,10738.0,684.0,0.27060097,0.41911525,0.31028372,5.0,0.2,0.012752289,0.025816763,0.021533545,0.2116123,0.5203343,0.08597935,0.121971466,0.1524487045035585,0.2165340214331561,0.1745738936092607,0.1234748536001422,0.1749071123622478,,,,,,,,,,,,,,,,,,,,0.012193032,0.0047507365,0.026241353,0.41290683,0.05654923,0.0010688546,0.019056495,0.0018381275,0.0031089387,0.0014073037,0.0035436999,0.0028425697,0.3470534,0.017750354,0.075191036,0.0021408766,0.008140379,0.0022640927,0.0019526863,0
2017-09-29,12,193585.0,6590.0,69130.0,4596.0,0.031820502,0.5546042,0.41357535,7.0,0.4285714285714285,0.010976755,0.033055004,0.026426984,0.14348148,0.64229023,0.09860744,0.045162104,0.1738300161511801,0.2024184868785886,0.1898986809945265,0.1255623827062554,0.1797704509209062,,,,,,,,,,,,,,,,,,,,0.07115247,0.012936971,0.010704565,0.39620367,0.00636815,0.0035269002,0.051541697,0.0022312952,0.003443398,0.00381676,0.011468044,0.014210691,0.012148055,0.06650041,0.007711418,0.023707142,0.0035598553,0.2953355,0.0034330462,0
2017-09-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-10-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-10-02,3,1837.0,13.0,167.0,68.0,0.030816847,0.61173165,0.35745153,3.0,0.3333333333333333,0.009414663,0.0107250335,0.0038954476,0.101344794,0.7737511,0.032596923,0.06827203,0.1521326250628617,0.2162193898339085,0.1914855856583619,0.1692679264410769,0.1917383357314544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013313825,0.0682869,0.0042521716,0.58507866,0.0021902767,0.0016230805,0.005442811,0.0010693792,0.007196712,0.002830588,0.007820465,0.008701698,0.013672805,0.19819194,0.00547667,0.029883213,0.0033665032,0.039708715,0.0018936791,0
2017-10-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-10-04,2,44634.0,322.0,6418.0,650.0,0.007485594,0.82235754,0.17015687,2.0,0.0,0.06446058,0.0045632855,0.12500718,0.21877098,0.37550956,0.032724787,0.17896363,0.176999975003213,0.2050310580773658,0.1840024836507004,0.1234205321542029,0.1793936521402986,,,,,,,,,,,,,,,,,,,,0.013415413,0.021595247,0.021154515,0.07779722,0.0023247509,0.0017876338,0.049633466,0.001646964,0.002193753,0.008908643,0.017282419,0.005261235,0.42634767,0.03407403,0.003196615,0.18812196,0.013329516,0.10658675,0.005342182,0
2017-10-05,11,203710.0,2951.0,34831.0,2462.0,0.15110537,0.31828147,0.5306132,11.0,0.6363636363636364,0.043088116,0.30559728,0.029689062,0.08476675,0.32206404,0.018888777,0.19590597,0.1911733606063879,0.2139063379001174,0.1767926401946049,0.1382067655643073,0.1932757476962377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022926439,0.087446876,0.07637151,0.22314988,0.0024626332,0.0076231807,0.21620432,0.00089814834,0.0012875446,0.0028485192,0.005496858,0.12535504,0.037622456,0.04829471,0.02535308,0.08384246,0.009934911,0.02075486,0.002126586,0
2017-10-06,29,129401.0,1080.0,20891.0,2118.0,0.29311234,0.48907444,0.21781324,27.0,0.4074074074074074,0.09831523,0.060978286,0.045169644,0.08549833,0.5424408,0.11802336,0.04957436,0.1919597576460546,0.2128897262438605,0.178731252938042,0.1306916936522138,0.1967276091045968,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.009307905,0.04188411,0.013100057,0.26613042,0.003052631,0.0017029783,0.020260362,0.046901844,0.0039277747,0.0036871391,0.01881974,0.11008382,0.13999408,0.037325986,0.0062764627,0.24978113,0.004931164,0.01936054,0.0034718488,0
2017-10-07,2,27462.0,341.0,4141.0,725.0,0.37432858,0.5889809,0.03669048,1.0,0.0,0.00787112,0.0074822786,0.0023646182,0.0019893378,0.9025184,0.022224631,0.055549644,0.1684830085475394,0.2049923967975876,0.1696089204939546,0.1084441306393757,0.1832897308706922,,,,,,,,,,,,,,,,,,,,0.0025200811,0.00015570596,0.005813484,0.0014776378,0.00012127225,8.9512265e-05,0.9616967,0.00011644444,9.489727e-05,0.0002445826,0.00015836308,0.025415104,0.00043334268,0.0004090129,0.00018327442,0.00035789236,0.0004867183,0.00013484572,9.1027985e-05,0
2017-10-08,7,49500.0,575.0,7168.0,1292.0,0.11244069,0.6037367,0.28382263,7.0,0.1428571428571428,0.04213601,0.021246118,0.10221231,0.014076427,0.5406044,0.055529296,0.22419544,0.189282260540994,0.2205279898978545,0.1714762563941569,0.1166449315664825,0.1989857995867187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.08598746,0.023613337,0.055154823,0.11155052,0.0037055372,0.19636275,0.018145295,0.009308393,0.003743063,0.0046459483,0.02356559,0.11572335,0.08362429,0.066698834,0.0058012013,0.13351884,0.01927367,0.035255715,0.004321432,0
2017-10-09,1,7792.0,37.0,843.0,273.0,0.011435584,0.92451286,0.064051576,1.0,0.0,0.03493135,0.03446346,0.03987376,0.020761227,0.21041027,0.55568516,0.103874795,0.178057196655577,0.2272405937301954,0.1721423143308865,0.1036950306841429,0.201099796799757,,,,,,,,,,,,,,,,,,,,0.0010734216,0.0055178152,0.0016453456,0.0019316245,0.00045891022,0.00036480842,0.003485978,0.001067186,0.000641882,0.001195521,0.006815636,0.0014795372,0.025718203,0.0023581348,0.0005352321,0.9410464,0.0012232829,0.0019034856,0.0015375087,0
2017-10-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-10-11,2,558.0,3.0,41.0,15.0,0.038311105,0.8647732,0.09691571,2.0,0.0,0.1397643,0.02952381,0.017541796,0.00940348,0.7325306,0.011965939,0.05927012,0.2143372937770944,0.2302158687774181,0.1605768707469364,0.0919907195397911,0.2181156708238395,,,,,,,,,,,,,,,,,,,,0.004821274,0.011335761,0.0032265778,0.15868574,0.000880382,0.00046419253,0.006630972,0.0010884026,0.008057775,0.001453146,0.0034007381,0.010269981,0.72525424,0.039059494,0.0016097458,0.018101048,0.00036649246,0.0039162305,0.0013779064,0
2017-10-12,15,30797.0,295.0,3248.0,1044.0,0.039975192,0.59331435,0.36671048,11.0,0.1818181818181818,0.020592695,0.007631029,0.010125853,0.14659928,0.70059633,0.010628689,0.10382611,0.1936350510738202,0.211854695696519,0.1803510822990489,0.1259127446846179,0.1961640622555545,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.03998193,0.049784232,0.007674799,0.2276763,0.004385276,0.06336259,0.010408603,0.002183454,0.071387276,0.023293644,0.080918856,0.004952205,0.03202549,0.070928425,0.009235456,0.1741164,0.08155081,0.020745046,0.02538917,0
2017-10-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-10-14,3,15368.0,162.0,4860.0,559.0,0.07482664,0.80737907,0.11779428,2.0,0.0,0.004639499,0.0031168242,0.00211859,0.008197297,0.8788258,0.009718734,0.09338328,0.1479149924858594,0.2097077268292893,0.1820648335261727,0.1184624656339179,0.1697262739130385,,,,,,,,,,,,,,,,,,,,0.0407594,0.006863874,0.027492508,0.5111543,0.0074021644,0.001599624,0.10396841,0.002423536,0.0038284513,0.0057415254,0.0094564855,0.010715792,0.133933,0.06821445,0.021481212,0.0067955456,0.024042554,0.011162143,0.0029650345,0
2017-10-15,2,15753.0,68.0,2646.0,289.0,0.001499948,0.10589276,0.8926073,2.0,1.0,0.012764205,0.0039129863,0.005718368,0.14486608,0.560479,0.014139824,0.25811952,0.2040544811937213,0.2195839385767117,0.1641154969889515,0.1099132866625425,0.2016803029591797,,,,,,,,,,,,,,,,,,,,0.0073980144,0.0018631696,0.0031942157,0.8519176,0.0017185467,0.00066739816,0.0016265118,0.00048360825,0.000516258,0.0017575292,0.0024137478,0.0010036108,0.00391396,0.10236032,0.014569179,0.000831369,0.0015564045,0.0012109217,0.00099757,0
2017-10-16,4,30862.0,214.0,7758.0,345.0,0.2111051,0.3449998,0.44389513,4.0,0.5,0.020257253,0.013238443,0.010259965,0.1014507,0.15782629,0.0075991875,0.6893682,0.1904850528683609,0.2144167333156347,0.1732791633498706,0.1259421984753963,0.2044428431404974,,,,,,,,,,,,,,,,,,,,0.012308723,0.00060335896,0.027569715,0.47921067,0.0012454394,0.00040408436,0.42391643,0.00037105934,0.00022205943,0.00039071927,0.0007911003,0.025756996,0.0027832468,0.007563224,0.0135158375,0.00090754236,0.00065921067,0.0012990208,0.00048161158,0
2017-10-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-10-18,3,39182.0,647.0,5871.0,863.0,0.654465,0.28127137,0.06426367,3.0,0.6666666666666666,0.06920958,0.09921825,0.0031036139,0.013631684,0.4582545,0.33046302,0.026119292,0.1628056622214699,0.2209467878197434,0.1690480971520708,0.1120197864047249,0.1941290584893666,,,,,,,,,,,,,,,,,,,,0.0074384958,0.037828997,0.0063457876,0.2570451,0.0025039252,0.3304481,0.005482409,0.004068056,0.0020376334,0.030495167,0.0058693704,0.0015091297,0.03361097,0.041424226,0.004420137,0.0072524403,0.20647694,0.012722008,0.0030210605,0
2017-10-19,13,124360.0,916.0,11605.0,2903.0,0.1380428,0.5465652,0.31539202,13.0,0.2307692307692307,0.015685508,0.015568071,0.010799499,0.12263732,0.6279008,0.040056355,0.16735244,0.1792228029362099,0.2098484178873,0.1756930398317148,0.1245642564635281,0.1932210623333935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14623873,0.11015327,0.022389123,0.15492302,0.00718812,0.04506979,0.020202346,0.0026350296,0.0026553408,0.0040971977,0.018809626,0.08288222,0.14918302,0.04042466,0.0078031947,0.0061449213,0.16480549,0.011013926,0.0033809613,0
2017-10-20,4,8432.0,27.0,714.0,106.0,0.07719046,0.46479756,0.45801196,4.0,0.25,0.055686906,0.015599691,0.0041719847,0.09047337,0.41342002,0.018075315,0.4025727,0.1768560791285891,0.2150811125389002,0.1820119716609375,0.1399544197598521,0.1882465178121829,,,,,,,,,,,,,,,,,,,,0.004489744,0.0060873665,0.019878786,0.5518389,0.0019628229,0.001456276,0.02292717,0.0019514237,0.002207518,0.0055185454,0.0025845028,0.002871364,0.27716208,0.03262762,0.006828323,0.0031820177,0.051183462,0.0036165651,0.0016255446,0
2017-10-21,4,10578.0,72.0,1590.0,299.0,0.110567495,0.68901753,0.20041497,4.0,0.0,0.01538064,0.062580384,0.008716037,0.005152777,0.8617621,0.018956196,0.027451847,0.1554479550225627,0.2131611182538826,0.1830528757488607,0.1332656270497228,0.176756905902405,,,,,,,,,,,,,,,,,,,,0.026746811,0.0036758615,0.03882563,0.41325605,0.012992374,0.002709273,0.2372436,0.003021087,0.0013669517,0.0027119128,0.07686256,0.018525867,0.041857094,0.027215153,0.033986915,0.007878533,0.026120914,0.009317612,0.015685769,0
2017-10-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-10-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-10-24,4,25557.0,609.0,5415.0,1266.0,0.48987743,0.35379878,0.15632379,2.0,0.5,0.09895173,0.13691778,0.040950827,0.007059405,0.6497102,0.03444469,0.03196539,0.1914072770013861,0.215358061129619,0.1700436759764645,0.1118093602589686,0.1958964424594703,,,,,,,,,,,,,,,,,,,,0.007397206,0.018532136,0.03466975,0.12416886,0.0028050607,0.0020321035,0.019133458,0.00407852,0.0020372476,0.0040121684,0.14187415,0.011056963,0.14927343,0.017994497,0.006819699,0.26689166,0.16244756,0.005711886,0.019063648,0
2017-10-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-10-26,7,106031.0,881.0,14924.0,2697.0,0.15278138,0.64874536,0.19847326,7.0,0.2857142857142857,0.08335341,0.1676007,0.03419087,0.039381456,0.5763423,0.03897222,0.060159046,0.1792464418826816,0.2105880144303931,0.1766193218338826,0.1232007185175368,0.191721356855649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07928819,0.025336122,0.021741971,0.26583934,0.008091224,0.0017572428,0.28010556,0.0011203376,0.09954641,0.0023623572,0.0042240736,0.027639499,0.074929014,0.028754557,0.008179137,0.010366756,0.0062694238,0.052722637,0.0017261571,0
2017-10-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-10-28,4,110142.0,665.0,15775.0,1507.0,0.09788285,0.6443814,0.25773567,4.0,0.0,0.00946494,0.0064629866,0.056625783,0.039511245,0.7050369,0.014853256,0.16804497,0.1923409390818597,0.2104493503504113,0.1804996934410951,0.118916438276852,0.1957495961187581,,,,,,,,,,,,,,,,,,,,0.0066748015,0.004287119,0.0034055468,0.63241726,0.0041649174,0.0022946987,0.0036081579,0.08106726,0.0034088525,0.00200147,0.0042474526,0.0028305552,0.010046486,0.016378975,0.008643433,0.0044926275,0.039906435,0.16676337,0.0033605858,0
2017-10-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-10-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-10-31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-11-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-11-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-11-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-11-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-11-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-11-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-11-07,1,5589.0,17.0,290.0,145.0,0.058093395,0.8272103,0.11469627,1.0,0.0,0.010234873,0.020882884,0.0026957663,0.021198092,0.8134538,0.019500129,0.11203451,0.1988713027196832,0.2170849759746755,0.1718967173771699,0.115161144518509,0.2046229037466709,,,,,,,,,,,,,,,,,,,,0.0101457555,0.023127247,0.008754945,0.2620625,0.005363978,0.0025058377,0.00815408,0.001421667,0.4637764,0.0059966287,0.004885565,0.012136616,0.06820107,0.047087993,0.003914541,0.019355748,0.022279967,0.028009415,0.002820107,0
2017-11-08,2,197295.0,1203.0,56971.0,1622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2017-11-09,3,347331.0,6032.0,132443.0,3872.0,0.35458693,0.5959585,0.0494546,3.0,0.0,0.47585288,0.04905793,0.13898624,0.002275673,0.047284443,0.27367797,0.012864889,0.1855516740013271,0.213704821848901,0.1711509733775453,0.1136653756042722,0.1977194978898376,,,,,,,,,,,,,,,,,,,,0.01631633,0.006540775,0.021275336,0.037284415,0.0031057901,0.001425532,0.003840192,0.0050091427,0.0014918122,0.00211807,0.29364341,0.0063127126,0.13463746,0.022618791,0.00589817,0.16301565,0.24079674,0.00903463,0.025634984,0
2017-11-10,1,16132.0,90.0,1932.0,336.0,0.064781904,0.6219801,0.31323802,1.0,0.0,0.01600253,0.032594062,0.0057387603,0.005695934,0.9038904,0.013231386,0.02284694,0.2007617258213726,0.2188309984137762,0.1743634165933993,0.1166567099523259,0.1906797014554062,,,,,,,,,,,,,,,,,,,,0.009430651,0.016501006,0.082309075,0.14366588,0.004816553,0.005505211,0.044159222,0.0047836537,0.00246864,0.0056939195,0.0077855233,0.014963191,0.08886982,0.02389249,0.014288623,0.006072932,0.51514906,0.0049406644,0.004703924,0
2017-11-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-11-12,2,129887.0,2208.0,23011.0,3014.0,0.018679157,0.49679196,0.48452893,2.0,0.5,0.056552134,0.010879068,0.01719674,0.109236635,0.3466714,0.042834006,0.41662997,0.185977554607062,0.2106959529669722,0.1710439505028557,0.1209732261872225,0.1942870101653026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032021213,0.003707633,0.004624458,0.104549944,0.003620571,0.001406617,0.49087214,0.00066097383,0.006265434,0.0041286196,0.0044474415,0.021394474,0.0036779835,0.014721149,0.0030239867,0.012791369,0.0026342974,0.28363392,0.0018176397,0
2017-11-13,1,10142.0,118.0,1498.0,313.0,0.10854781,0.7067761,0.18467613,1.0,0.0,0.05178253,0.09139107,0.0139106605,0.02051654,0.68051755,0.01643802,0.12544356,0.1928094370963056,0.2087898501336968,0.178685117665918,0.1191841167692111,0.1962884240098693,,,,,,,,,,,,,,,,,,,,0.0021531968,0.0046088356,0.0028554348,0.005279533,0.00067664334,0.00045485905,0.0035198934,0.0018051371,0.003045865,0.0010638229,0.018510798,0.0019532114,0.15138154,0.0033145556,0.0006779038,0.78294563,0.0027087827,0.008764704,0.0042797797,0
2017-11-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-11-15,4,72433.0,1494.0,12320.0,2359.0,0.47781926,0.4191631,0.10301759,4.0,0.5,0.30282444,0.15481657,0.007266454,0.005680864,0.24835813,0.23266417,0.048389368,0.1971064113847232,0.2134584344520149,0.168935877700504,0.116573177326878,0.2083431440896036,,,,,,,,,,,,,,,,,,,,0.006943651,0.0034694152,0.01926223,0.56921524,0.0050816247,0.0012237406,0.11873406,0.0012562495,0.049958598,0.0041782144,0.0015475639,0.0029681367,0.099679366,0.024673259,0.03996397,0.0029882668,0.044224493,0.0031776163,0.0014542746,0
2017-11-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-11-17,2,458789.0,14948.0,109699.0,9074.0,0.051594652,0.86892205,0.079483315,1.0,0.0,0.022630148,0.005882993,0.02136097,0.009711212,0.85293144,0.0053596995,0.08212351,0.2183657560860485,0.2084286958669104,0.1807957965828782,0.1192598349639184,0.2057305220207214,,,,,,,,,,,,,,,,,,,,0.015337628,0.03164501,0.010761581,0.51927644,0.0034809927,0.0039949096,0.01873533,0.004600264,0.001399023,0.0072843656,0.027070342,0.0062889247,0.15616202,0.13320465,0.012050313,0.015002514,0.012958358,0.013408187,0.007339115,0
2017-11-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-11-19,3,83890.0,2603.0,12301.0,3119.0,0.14010358,0.39948907,0.46040735,3.0,0.3333333333333333,0.044783343,0.027456043,0.04669836,0.012511313,0.711385,0.008486825,0.14867909,0.1979573351960035,0.2112058279421848,0.1804331944746426,0.1319805895018722,0.2020542960578439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.048045024,0.1629608,0.009977472,0.039937284,0.0021765237,0.0034651114,0.0331457,0.0013347726,0.0023314685,0.004142112,0.033129368,0.005585966,0.02691442,0.0602816,0.0027520284,0.5122792,0.0029678245,0.043781463,0.0047918414,0
2017-11-20,1,311.0,6.0,18.0,48.0,0.027283773,0.30839387,0.6643223,1.0,1.0,0.04582827,0.060898975,0.003157856,0.08185261,0.782682,0.018822722,0.006757598,0.1677646365774743,0.2175246775966226,0.1642602224375949,0.1099145662413367,0.1864966918544643,,,,,,,,,,,,,,,,,,,,0.015747389,0.03846079,0.007916724,0.1280778,0.003588239,0.0021385227,0.017212281,0.002608594,0.004269364,0.008573202,0.034148768,0.004680682,0.5562186,0.067732744,0.004245553,0.044510517,0.04496488,0.008358491,0.0065467604,0
2017-11-21,1,11660.0,230.0,1100.0,532.0,0.028003534,0.059533488,0.912463,1.0,1.0,0.015869085,0.002610022,0.0014949394,0.41392273,0.107854106,0.040287137,0.41796193,0.2139137218915082,0.2028459131528976,0.1668664935695257,0.1253480591278413,0.2093533343733792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021624561,0.58004576,0.005283591,0.01615654,0.0023555756,0.20723817,0.0075281137,0.0018421811,0.002505401,0.0029852344,0.0071534645,0.0019463621,0.006081828,0.11540366,0.0024370782,0.0070582237,0.006062296,0.0049167927,0.0013751303,0
2017-11-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-11-23,1,32141.0,602.0,6162.0,983.0,0.0019964913,0.021289198,0.9767144,1.0,1.0,0.02146851,0.0025470695,0.002474928,0.47828433,0.24368708,0.005675933,0.24586216,0.2180518875383754,0.2175223688764739,0.1657843651311507,0.1293514385619594,0.2128994267815701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045490414,0.84839827,0.006817181,0.011435067,0.0015377509,0.0064190323,0.008355429,0.0004902969,0.002785609,0.0014701693,0.003118198,0.0024753392,0.010495129,0.026750192,0.0013126427,0.019685885,0.0009220765,0.042068284,0.0009144538,0
2017-11-24,1,250.0,3.0,10.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
