date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2017-06-03,1,9629.0,80.0,1635.0,311.0,0.23950218,0.5281888,0.23230903,1.0,0.0,0.023308681,0.056064915,0.051688682,0.01437067,0.5968268,0.15775141,0.099988826,0.33269224,0.5493544,0.44387308,0.30124134,0.42953637,,,,,,,,,,,,,,,,,,,,0.007392175,0.012742038,0.0065725646,0.005336241,0.0010103009,0.0009320732,0.021367488,0.0009094829,0.0019674473,0.0023766053,0.012914797,0.0042078416,0.4519865,0.009457199,0.000855338,0.417143,0.0015382229,0.038109858,0.0031808286,0
2017-06-04,5,118923.0,537.0,21262.0,1219.0,0.016503224,0.2428961,0.7406007,4.0,0.75,0.016129522,0.042129293,0.006636882,0.37642315,0.5327967,0.015055635,0.010828827,0.4490049,0.530177,0.49977624,0.37894937,0.49095023,,,,,,,,,,,,,,,,,,,,0.03439958,0.018224848,0.012415623,0.17356047,0.14938888,0.0045115887,0.034036238,0.0022830253,0.0030839385,0.0064845537,0.014650545,0.016012855,0.11375461,0.13923067,0.046409436,0.15761682,0.0047207978,0.065625764,0.0035897046,0
2017-06-05,13,38773.0,413.0,5174.0,782.0,0.19382243,0.45218948,0.35398814,11.0,0.45454545454545453,0.024423443,0.06662913,0.0062341993,0.10863781,0.4875472,0.014008114,0.2925201,0.4325601,0.53817266,0.47797385,0.3614539,0.47697002,,,,,,,,,,,,,,,,,,,,0.02523746,0.11005774,0.019573176,0.07626832,0.0022954894,0.05052164,0.22503023,0.0013769078,0.050028514,0.008870122,0.011897118,0.0058171977,0.12900212,0.08136337,0.0032237119,0.121970415,0.049991194,0.024410963,0.0030642755,0
2017-06-06,13,110773.0,1428.0,23487.0,2469.0,0.23575407,0.60061234,0.16363363,12.0,0.0,0.04500546,0.10517313,0.024942687,0.010216259,0.6044994,0.076513804,0.13364923,0.39484382,0.5476133,0.44804963,0.31559476,0.4589572,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04276404,0.14362858,0.040762726,0.26630017,0.004849672,0.026964143,0.0278301,0.0022867906,0.0031640737,0.0048255087,0.05678536,0.017660554,0.14313915,0.100845695,0.011568648,0.049746025,0.04203264,0.007063264,0.007782836,0
2017-06-07,11,38538.0,1364.0,4340.0,1849.0,0.1522988,0.35388196,0.49381924,9.0,0.4444444444444444,0.1386826,0.038358152,0.03108818,0.09583119,0.60882574,0.0242763,0.062937856,0.46936095,0.5235932,0.4729403,0.34777018,0.47955793,,,,,,,,,,,,,,,,,,,,0.009155926,0.11001873,0.0051598237,0.078071445,0.0025207726,0.05717965,0.024696905,0.086371854,0.013467292,0.0033032761,0.002039576,0.24934918,0.11482394,0.0098090125,0.0029517838,0.004507412,0.22179335,0.0036046745,0.001175391,0
2017-06-08,44,108085.0,1422.0,14379.0,3651.0,0.20810147,0.39545694,0.39644158,31.0,0.4838709677419355,0.035221457,0.10070404,0.015417256,0.089855,0.60054827,0.07771032,0.08054366,0.4696693,0.5509088,0.43771312,0.2980673,0.5040714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01520735,0.058686633,0.026774744,0.28382376,0.0025950596,0.0035108484,0.12120274,0.0014669606,0.0029147102,0.004644669,0.006381283,0.10019586,0.083932556,0.07677296,0.010412068,0.15502748,0.026739305,0.017746562,0.0019644627,0
2017-06-09,30,149626.0,1267.0,36139.0,2658.0,0.2972493,0.4698178,0.23293294,28.0,0.2857142857142857,0.11116499,0.034647968,0.085909545,0.06390874,0.5862273,0.041144278,0.07699718,0.48943177,0.54597527,0.45117307,0.32179028,0.5177117,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02023834,0.2746801,0.011608525,0.11700887,0.0025028405,0.0023671384,0.017085925,0.0011363495,0.0018345028,0.0024387783,0.03128092,0.07118122,0.24470656,0.05958936,0.005607949,0.092419244,0.019402178,0.02001805,0.004893136,0
2017-06-10,3,5609.0,82.0,987.0,159.0,0.0873531,0.3422785,0.57036835,3.0,0.6666666666666666,0.027588932,0.022595113,0.021219797,0.2166123,0.57655853,0.058072086,0.077353224,0.4592017,0.5346299,0.45619115,0.33134,0.4952345,,,,,,,,,,,,,,,,,,,,0.003832693,0.283471,0.004701012,0.0103828,0.00096516544,0.0020445285,0.008365403,0.0005632487,0.0016217047,0.0016085481,0.0062415004,0.003031346,0.05324839,0.026934138,0.0011456655,0.23091912,0.33425057,0.02519045,0.0014827513,0
2017-06-11,3,969.0,7.0,101.0,65.0,0.0032383443,0.3683131,0.62844855,3.0,0.6666666666666666,0.0050724843,0.0035924278,0.0033129386,0.013298019,0.8842599,0.009234801,0.08122951,0.5126055,0.5279407,0.440274,0.30277035,0.52569526,,,,,,,,,,,,,,,,,,,,0.00222075,0.006115038,0.0012423628,0.010811803,0.0009960083,0.000593739,0.0031659957,0.0021447802,0.001439508,0.0025598423,0.014889932,0.0034282936,0.02148365,0.0054797702,0.00129702,0.91177374,0.002473833,0.004376262,0.003507639,0
2017-06-12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-06-13,7,18719.0,207.0,3891.0,488.0,0.18654384,0.5012348,0.31222138,7.0,0.2857142857142857,0.021432398,0.022922376,0.014459654,0.009744787,0.44219485,0.1064957,0.38275024,0.44548586,0.5545829,0.45021838,0.31115055,0.490842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0063534304,0.20388143,0.011513568,0.047265537,0.0028262488,0.0018382716,0.018722383,0.0031563158,0.0039518573,0.005153219,0.008265319,0.00478436,0.20038554,0.014283473,0.0030320878,0.28034225,0.17736173,0.0040291995,0.00285375,0
2017-06-14,2,7117.0,122.0,2013.0,232.0,0.064940035,0.89183295,0.043227043,2.0,0.0,0.37826806,0.055547886,0.070746094,0.04372128,0.27768126,0.14813955,0.025895907,0.48515522,0.5678956,0.4324764,0.24673533,0.5103951,,,,,,,,,,,,,,,,,,,,0.00039103744,0.13544014,0.0007145559,0.00070272235,0.0002102245,0.00039262496,0.00060327543,0.000297822,0.0005381049,0.00030543367,0.0008926062,0.00021117485,0.8549566,0.001342864,0.00010941085,0.0015144985,0.0002934912,0.00078000745,0.00030336878,0
2017-06-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-06-16,6,82476.0,1174.0,20952.0,1721.0,0.14323692,0.5525917,0.3041714,6.0,0.16666666666666666,0.020048482,0.034646615,0.06409125,0.016565118,0.64423424,0.09403151,0.12638277,0.3912444,0.54414684,0.44620442,0.30728462,0.47377095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.044740994,0.03026927,0.03834368,0.066084154,0.004147783,0.002288956,0.08494979,0.0037105996,0.0029894405,0.0030477375,0.008501461,0.1383592,0.30033407,0.04492725,0.0038643593,0.16467766,0.006345261,0.050136533,0.002281759,0
2017-06-17,4,28419.0,500.0,7004.0,920.0,0.01271291,0.35901698,0.6282701,3.0,0.6666666666666666,0.03363093,0.027001396,0.03724972,0.08873871,0.6444699,0.11366817,0.05524117,0.5353299,0.5583928,0.4324827,0.2820982,0.54313433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071818638,0.014115245,0.0031187143,0.040994503,0.00084460364,0.00074489735,0.05929947,0.00036896532,0.0011187245,0.010573916,0.0023270866,0.0016704422,0.8047304,0.033398036,0.0010424155,0.010352599,0.0021904635,0.0053091985,0.0006182588,0
2017-06-18,15,69926.0,962.0,9224.0,1795.0,0.22089234,0.5532102,0.22589745,14.0,0.21428571428571427,0.05245983,0.040150113,0.017464396,0.019471373,0.50354856,0.05654105,0.31036466,0.4634633,0.5528086,0.43320987,0.29418808,0.49147907,,,,,,,,,,,,,,,,,,,,0.017450413,0.07838272,0.028130542,0.1925591,0.004890544,0.04652383,0.061800778,0.0023866377,0.0046305223,0.003997454,0.009374413,0.0113616185,0.24973641,0.048601814,0.0073194583,0.17966546,0.029233078,0.020928862,0.003026348,0
2017-06-19,1,145.0,6.0,14.0,28.0,0.055993304,0.9104938,0.033512942,1.0,0.0,0.011505336,0.009565777,0.008670709,0.009276409,0.86366093,0.06452968,0.0327912,0.55129963,0.57302314,0.41850224,0.2569418,0.54232156,,,,,,,,,,,,,,,,,,,,0.010341785,0.01721909,0.006747798,0.09139683,0.0031543458,0.0019631006,0.005387438,0.0023778835,0.0014393065,0.0026127873,0.07665086,0.007049905,0.27941293,0.0705023,0.005978928,0.3935286,0.003248457,0.010424075,0.010563479,0
2017-06-20,5,13565.0,323.0,4360.0,661.0,0.35673934,0.51997477,0.123285875,4.0,0.25,0.025785934,0.05598867,0.0032934067,0.011864695,0.83237076,0.051013514,0.019683003,0.4878025,0.5257591,0.47869027,0.34397852,0.496727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0013643893,0.018811299,0.0016364768,0.008251306,0.0006139728,0.00035915826,0.0027546065,0.0009632284,0.0018610345,0.00089307455,0.011324321,0.001818436,0.39755332,0.005646416,0.00077478366,0.536638,0.0011163116,0.005203691,0.002416023,0
2017-06-21,4,36731.0,316.0,8336.0,612.0,0.18424645,0.57848686,0.23726667,4.0,0.0,0.022009697,0.032608964,0.12435695,0.013966048,0.6415587,0.09170789,0.07379178,0.4190862,0.55202746,0.45298076,0.303876,0.47220582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.01566475,0.104244724,0.02388635,0.062373042,0.0045200614,0.0017750235,0.023168178,0.0017827731,0.004347897,0.002899426,0.008233929,0.005217445,0.34054297,0.037636988,0.004259246,0.32611972,0.007846136,0.023057677,0.0024236406,0
2017-06-22,9,27900.0,467.0,4945.0,1291.0,0.30445886,0.45606348,0.23947768,6.0,0.3333333333333333,0.110852145,0.09985479,0.031024856,0.007960222,0.61354417,0.056260835,0.08050302,0.4397056,0.5555534,0.43939522,0.28720418,0.48868856,,,,,,,,,,,,,,,,,,,,0.06357432,0.008994189,0.015937489,0.30274525,0.003405312,0.0017843737,0.039385706,0.0018272242,0.0030648827,0.004921108,0.027983002,0.01681492,0.13422938,0.07164478,0.018885398,0.082208484,0.1718234,0.025777608,0.00499316,0
2017-06-23,9,52863.0,605.0,8759.0,1932.0,0.18330786,0.39248362,0.42420852,9.0,0.4444444444444444,0.01994475,0.04578762,0.039146025,0.17252818,0.52902514,0.06514746,0.12842081,0.47362486,0.5528001,0.44573703,0.30440882,0.49113715,,,,,,,,,,,,,,,,,,,,0.025614565,0.013115747,0.01176183,0.23664063,0.0047855675,0.010426783,0.037965074,0.0049807597,0.07241375,0.007144255,0.0073497146,0.034704838,0.2789237,0.04348043,0.005484864,0.058904894,0.12925057,0.0141641665,0.0028879151,0
2017-06-24,1,421.0,2.0,15.0,51.0,0.019476606,0.6881439,0.29237944,1.0,0.0,0.018569736,0.0073319026,0.008188992,0.0119587,0.8954565,0.0045920354,0.053902116,0.40242195,0.55192137,0.44167528,0.2794438,0.45198128,,,,,,,,,,,,,,,,,,,,0.028741293,0.014118717,0.047093816,0.42450312,0.0104284445,0.03323506,0.02789897,0.01072547,0.0026926582,0.009660065,0.016945302,0.011311756,0.12243768,0.053374622,0.031378664,0.007729608,0.12865639,0.007988864,0.01107954,0
2017-06-25,26,77677.0,868.0,33250.0,2209.0,0.12802985,0.62064755,0.25132257,23.0,0.13043478260869565,0.027530849,0.023064427,0.020249022,0.0113754375,0.76554185,0.055669386,0.09656909,0.4657245,0.5418691,0.46486083,0.3089508,0.48986605,,,,,,,,,,,,,,,,,,,,0.010074095,0.023855837,0.0048863296,0.1528127,0.004799333,0.0019622452,0.011385248,0.0015317533,0.0016948228,0.0035322283,0.011631469,0.0033092548,0.31651875,0.030740427,0.03304611,0.34127685,0.009994936,0.03431427,0.0026333185,0
2017-06-26,2,14453.0,213.0,4248.0,404.0,0.14183041,0.6860305,0.17213906,2.0,0.0,0.28586128,0.060881093,0.06537299,0.009210504,0.4087603,0.0824196,0.08749427,0.4025541,0.5393978,0.4941795,0.34046632,0.45609254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014999086,0.025232296,0.009636972,0.056440335,0.00089285726,0.001463468,0.038135864,0.0012197148,0.001603998,0.010615279,0.009750928,0.008724143,0.36177838,0.06918142,0.0012584511,0.3645696,0.00539558,0.016348094,0.0027535046,0
2017-06-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-06-28,3,21661.0,319.0,2691.0,803.0,0.52750456,0.39658675,0.07590866,2.0,0.5,0.014329963,0.017336125,0.0099035585,0.005505162,0.8881579,0.009620156,0.055147167,0.5152709,0.53846693,0.470801,0.32781518,0.5140396,,,,,,,,,,,,,,,,,,,,0.0032467805,0.0008993847,0.03969451,0.018107178,0.00047707616,0.0008926174,0.49164644,0.0004888447,0.00026872032,0.035720933,0.00055854267,0.004565509,0.020746693,0.008959556,0.0011746029,0.0007493609,0.37080902,0.00058587175,0.00040834091,0
2017-06-29,20,207473.0,3057.0,56442.0,4606.0,0.28368858,0.4549088,0.26140264,16.0,0.3125,0.04588581,0.14755146,0.010139618,0.022609662,0.6659697,0.024008438,0.08383523,0.40175322,0.5552425,0.45529005,0.31283683,0.46370864,,,,,,,,,,,,,,,,,,,,0.036185853,0.0061801895,0.039703697,0.32632798,0.0067426083,0.0064976565,0.047250014,0.003036198,0.0024537162,0.0054094424,0.028370595,0.02580709,0.27110592,0.054614693,0.022665193,0.004994829,0.09958057,0.0069398917,0.0061338646,0
2017-06-30,12,84399.0,525.0,10315.0,1420.0,0.06896467,0.71072716,0.22030824,12.0,0.08333333333333333,0.029960541,0.046889115,0.070110366,0.037603762,0.65745497,0.044824924,0.113156326,0.42856678,0.5560146,0.44103786,0.28438815,0.47800156,,,,,,,,,,,,,,,,,,,,0.053796712,0.01526307,0.01102443,0.30040288,0.0031328823,0.0036347741,0.021869106,0.0018525309,0.0030048313,0.0059755887,0.07304943,0.047404677,0.24179213,0.11831725,0.005640567,0.027035803,0.032814834,0.027316533,0.006672016,0
2017-07-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-02,7,27186.0,387.0,3805.0,1302.0,0.17254753,0.3950098,0.4324427,7.0,0.5714285714285714,0.009305871,0.011307239,0.011301625,0.13434406,0.6043367,0.16729908,0.062105414,0.4332204,0.5553998,0.4444048,0.30287844,0.47165704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015184349,0.18429646,0.0072103557,0.34093475,0.0023139524,0.0016944594,0.0077718603,0.0013796178,0.0026052261,0.0024800815,0.0069813817,0.005313339,0.06098548,0.06499517,0.0044067637,0.19408801,0.00656759,0.088806145,0.001984973,0
2017-07-03,5,157006.0,2186.0,24226.0,5216.0,0.0023996625,0.13680612,0.86079425,5.0,1.0,0.020942861,0.0065366467,0.006841828,0.1633332,0.4913265,0.011559921,0.29945904,0.51754403,0.5120723,0.4701144,0.3496708,0.5043397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0022564156,0.63734925,0.0015334317,0.061216407,0.0014512964,0.004044427,0.0044616377,0.00063867855,0.0020376744,0.0025568767,0.0074208356,0.0013291172,0.16183738,0.03155408,0.0023285479,0.053558327,0.0026667002,0.019754779,0.0020040702,0
2017-07-04,2,15784.0,102.0,1989.0,300.0,0.020145273,0.8173784,0.16247626,2.0,0.0,0.005562286,0.0026173466,0.0045905486,0.006925439,0.9223489,0.01731896,0.040636525,0.48150384,0.5206337,0.50740206,0.3598144,0.47290093,,,,,,,,,,,,,,,,,,,,0.002519065,0.023869399,0.0037545133,0.0039159637,0.0005298393,0.00077526463,0.009496331,0.0006405439,0.0010367782,0.0020457986,0.0058883526,0.0039709406,0.008085247,0.007823617,0.00076302927,0.91387975,0.0017783575,0.008002134,0.0012249612,0
2017-07-05,2,16425.0,36.0,1968.0,245.0,0.23950218,0.5281888,0.23230903,2.0,0.0,0.023308681,0.056064915,0.051688682,0.01437067,0.5968268,0.15775141,0.099988826,0.33269224,0.5493544,0.44387308,0.30124134,0.42953637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022234729,0.009699093,0.04598898,0.07222167,0.008037133,0.0014648908,0.043678857,0.002008382,0.0055766804,0.00185568,0.0067467717,0.0055360026,0.26414967,0.017144423,0.006686891,0.46774542,0.012967004,0.0035151355,0.0027426449,0
2017-07-06,2,13808.0,678.0,2968.0,1083.0,0.42955217,0.07443106,0.49601677,2.0,1.0,0.041599292,0.05677407,0.011527369,0.40281266,0.34453148,0.058095228,0.084659845,0.4743588,0.54070663,0.47868976,0.35739338,0.4846505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0015521722,0.037021264,0.0030538803,0.008685095,0.0006616093,0.0009803798,0.0025339357,0.0006952978,0.0010176131,0.0019662543,0.0061037433,0.0019478562,0.50608164,0.009300494,0.0010947955,0.40199146,0.002000956,0.011699246,0.0016123297,0
2017-07-07,1,26588.0,627.0,7134.0,1056.0,0.23950218,0.5281888,0.23230903,1.0,0.0,0.023308681,0.056064915,0.051688682,0.01437067,0.5968268,0.15775141,0.099988826,0.33269224,0.5493544,0.44387308,0.30124134,0.42953637,,,,,,,,,,,,,,,,,,,,0.00067403994,0.0871477,0.0012155384,0.0017509629,0.0003832094,0.00034309138,0.002119609,0.0005922662,0.0013654138,0.0009765684,0.004116231,0.0010952721,0.22978675,0.0036417046,0.0004394307,0.66003627,0.0008954962,0.0023277185,0.0010927281,0
2017-07-08,3,17078.0,106.0,2090.0,547.0,0.39357582,0.55334455,0.053079538,1.0,0.0,0.010328276,0.018059047,0.016069377,0.007211001,0.28248468,0.007121575,0.658726,0.485701,0.57110834,0.42128968,0.27474952,0.5260143,,,,,,,,,,,,,,,,,,,,0.035990648,0.0039107697,0.0484716,0.08226546,0.00427995,0.002118738,0.0180702,0.0043619196,0.00234832,0.0029866814,0.0032935217,0.56203216,0.18146017,0.015760267,0.007438108,0.0057968693,0.0112068085,0.006126464,0.0020812887,0
2017-07-09,8,559001.0,5786.0,131273.0,6086.0,0.041975338,0.8024594,0.15556523,6.0,0.0,0.037929855,0.008170522,0.028643973,0.08011032,0.7060144,0.04238153,0.096749425,0.5090878,0.54450077,0.4446193,0.3147555,0.5061551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.29540712,0.12022341,0.0048230668,0.20545125,0.0049571344,0.015922017,0.11510397,0.0013732599,0.005364373,0.024269467,0.029535301,0.006497972,0.0043895408,0.09648327,0.004677337,0.035903152,0.005150732,0.020209778,0.0042579197,0
2017-07-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-11,15,62173.0,1187.0,7544.0,2630.0,0.07307016,0.42792177,0.49900812,13.0,0.46153846153846156,0.0563863,0.079601474,0.01667551,0.21534157,0.47666186,0.033998486,0.121334806,0.4403998,0.5482901,0.46029866,0.3302843,0.48298258,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.032620717,0.13845065,0.03067569,0.21007715,0.02751966,0.06052838,0.019421939,0.0019227142,0.15028004,0.005507174,0.03275054,0.0118723,0.050363008,0.028595794,0.034306884,0.008475454,0.027669497,0.11697264,0.0119897425,0
2017-07-12,1,6943.0,68.0,735.0,348.0,0.047193147,0.49236214,0.46044466,1.0,0.0,0.006506123,0.11930241,0.024122348,0.007230356,0.7977697,0.03485624,0.010212752,0.48841438,0.56953853,0.46108836,0.28871652,0.5308988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11579565,0.019089278,0.011252652,0.049267657,0.0056570694,0.0048296447,0.03190157,0.0020566727,0.004871176,0.010603906,0.33059952,0.07752591,0.03664488,0.07592558,0.0053109205,0.15679543,0.014277956,0.01864759,0.028946979,0
2017-07-13,7,38462.0,421.0,8306.0,1064.0,0.22271124,0.57355005,0.20373873,7.0,0.14285714285714285,0.035562716,0.07319749,0.010404092,0.012808605,0.72781134,0.064758025,0.07545774,0.44537735,0.5357312,0.45959964,0.31591514,0.47718927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0071149254,0.086530514,0.022270586,0.12741145,0.0029407754,0.001555009,0.018914534,0.0025069106,0.002251158,0.0018424772,0.004653065,0.28629544,0.10956849,0.010394471,0.0052084927,0.2862398,0.018195221,0.0042263116,0.0018803304,0
2017-07-14,19,114853.0,1599.0,32394.0,3930.0,0.1278078,0.5376558,0.33453643,17.0,0.17647058823529413,0.052649044,0.048024997,0.028593253,0.024213329,0.74772334,0.06540401,0.03339202,0.44747135,0.5537184,0.46434113,0.31655338,0.4799767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014775181,0.025091728,0.026167305,0.36017165,0.0100701,0.002248319,0.0244675,0.002562909,0.002761739,0.0041082073,0.006233361,0.12907073,0.17853853,0.06278497,0.028655507,0.0748881,0.03619027,0.008719178,0.0024946802,0
2017-07-15,2,1301.0,10.0,40.0,53.0,0.0039174412,0.07270303,0.9233795,1.0,1.0,0.35769454,0.09407853,0.023034375,0.055595044,0.4531685,0.013066697,0.0033622165,0.42285812,0.5214648,0.47099027,0.36126906,0.4263942,,,,,,,,,,,,,,,,,,,,0.014693391,0.008072641,0.025417639,0.46699554,0.0023370082,0.0064580142,0.016852781,0.001940509,0.003218694,0.004715835,0.003764673,0.084056765,0.02376836,0.03693624,0.015728042,0.004227124,0.26687136,0.010291553,0.00365381,0
2017-07-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-17,8,24679.0,488.0,4305.0,971.0,0.40256903,0.5145536,0.082877375,7.0,0.14285714285714285,0.050775476,0.0579515,0.016600996,0.0040119975,0.7430234,0.08664275,0.04099387,0.46481004,0.5470753,0.44965386,0.31460875,0.49327824,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011355644,0.27845183,0.034870785,0.19199559,0.001195694,0.0028791123,0.16510677,0.00072754547,0.0014173075,0.0027451583,0.0031981952,0.0036376559,0.17499118,0.09044712,0.003863041,0.023233349,0.0020217882,0.006749518,0.0011127351,0
2017-07-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-19,1,3164.0,43.0,413.0,131.0,0.009520426,0.593869,0.39661062,1.0,0.0,0.010805507,0.009570826,0.016381944,0.035140976,0.83232075,0.02127599,0.074503936,0.47108495,0.51261437,0.525268,0.42267913,0.5286611,,,,,,,,,,,,,,,,,,,,0.014117845,0.015658954,0.036709238,0.031822126,0.0011863483,0.0018079691,0.62723154,0.0004896476,0.00081344764,0.0033146387,0.005389343,0.005121846,0.17383024,0.034662213,0.001735421,0.023574471,0.0054982104,0.015533533,0.0015030145,0
2017-07-20,12,417776.0,13247.0,135568.0,7709.0,0.013586286,0.3972338,0.58917993,12.0,0.5,0.012052789,0.0043513295,0.0071300343,0.19498563,0.68440557,0.010585505,0.08648917,0.49190784,0.5325488,0.49123088,0.3494403,0.48989102,,,,,,,,,,,,,,,,,,,,0.01066108,0.085618734,0.0056427293,0.13749449,0.0017758029,0.0013461484,0.005003086,0.0014101883,0.0017962754,0.0037094268,0.02670124,0.0021834497,0.3887924,0.053986628,0.0031578878,0.111285664,0.007645944,0.1464992,0.005289667,0
2017-07-21,5,16256.0,177.0,2340.0,506.0,0.07093459,0.5193312,0.40973422,4.0,0.25,0.015041081,0.016830983,0.017502338,0.029056896,0.77679884,0.04854732,0.09622252,0.4256966,0.52772343,0.49651968,0.37893406,0.46820295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034109661,0.10976449,0.0023760523,0.023407662,0.0008904055,0.001942835,0.002447954,0.00073848816,0.0015854223,0.0014349457,0.0073572854,0.001865764,0.64244235,0.026927603,0.0011818294,0.14013126,0.004561768,0.025721077,0.0018118806,0
2017-07-22,3,1749.0,26.0,213.0,76.0,0.026763922,0.8090562,0.16417994,3.0,0.0,0.0076969615,0.007461049,0.0040282602,0.008868163,0.6046961,0.31297866,0.05427077,0.5245963,0.541073,0.45749912,0.29958585,0.5070627,,,,,,,,,,,,,,,,,,,,0.023298219,0.26548454,0.009568229,0.06965109,0.0024407888,0.008965108,0.02663652,0.00083863206,0.0054265936,0.010796134,0.016360026,0.008147587,0.069265135,0.18192534,0.0028428247,0.2346856,0.005586632,0.054486796,0.0035942337,0
2017-07-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017-07-25,9,77884.0,2866.0,16626.0,2150.0,0.17945753,0.6236081,0.19693436,9.0,0.1111111111111111,0.008428997,0.013968304,0.009506101,0.1315807,0.535335,0.03785483,0.26332605,0.4906747,0.5373855,0.45026195,0.309333,0.49990442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06654542,0.08263539,0.012322467,0.122320466,0.0046385587,0.004573417,0.22250094,0.0014091707,0.0016182336,0.0017752608,0.116978355,0.007243761,0.14573947,0.02298703,0.01269955,0.13875839,0.0034158311,0.015110981,0.01672732,0
