date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2018-04-13,6,50064.0,1626.0,7708.0,1672.0,0.3919597,0.26474905,0.34329128,6.0,0.6666666666666666,0.02268071,0.17338902,0.009976075,0.097643524,0.3074459,0.3481665,0.040698227,0.4633644,0.5457092,0.46303555,0.3231336,0.48315457,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015904663,0.2207555,0.17281413,0.21765746,0.0034600717,0.003566229,0.017245663,0.0027324762,0.0038064336,0.0027945098,0.007301962,0.03428747,0.11843579,0.04509893,0.007781734,0.0604112,0.03198821,0.031407867,0.0025497118,0
2018-04-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-04-15,7,175043.0,2686.0,21239.0,5057.0,0.23867051,0.54196745,0.21936202,7.0,0.2857142857142857,0.08079722,0.19079617,0.027145257,0.12994826,0.3551723,0.15431775,0.061823044,0.41545954,0.5397678,0.4486227,0.31730315,0.46702054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020757338,0.006776485,0.022401635,0.25093946,0.0046855425,0.0024834236,0.026729839,0.0013615013,0.003076464,0.002279511,0.0067906077,0.15151322,0.16669011,0.027990775,0.0077648545,0.18723157,0.0076439413,0.1005981,0.002285634,0
2018-04-16,2,55892.0,358.0,4815.0,1705.0,0.057044376,0.6928661,0.25008953,2.0,0.0,0.033835553,0.0075403666,0.017862312,0.045288183,0.8018766,0.02164806,0.07194896,0.44396994,0.5209668,0.49304986,0.35675383,0.49033988,,,,,,,,,,,,,,,,,,,,0.032447822,0.004655814,0.015542617,0.23882753,0.0016918238,0.0031873465,0.0791124,0.0006670933,0.0010100359,0.0028870227,0.0035936257,0.0026793042,0.5000678,0.08056248,0.0044629346,0.005707734,0.0030366506,0.018728005,0.001132035,0
2018-04-17,6,25610.0,564.0,2345.0,1808.0,0.011646845,0.46014708,0.5282061,2.0,0.5,0.014277595,0.01207897,0.005190246,0.2515389,0.64513797,0.012007686,0.059768677,0.5168799,0.5580447,0.44936287,0.31373295,0.5148234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009797372,0.041739,0.0047467584,0.10272956,0.0029224271,0.006615975,0.008526019,0.0015695078,0.009064586,0.06471064,0.011065911,0.13729225,0.4206941,0.028718766,0.0031016825,0.07199994,0.046519738,0.023314591,0.004871249,0
2018-04-18,3,130462.0,2003.0,27110.0,1874.0,0.01885979,0.34741348,0.6337267,2.0,0.5,0.037559956,0.016882798,0.0070601804,0.02795183,0.8498721,0.012618726,0.048054386,0.5315504,0.5197779,0.47486094,0.35924515,0.5050824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034455308,0.105241485,0.0024411003,0.07563886,0.0010168485,0.0010032849,0.0051549324,0.0010308283,0.003738637,0.00420273,0.010212883,0.0055082585,0.054395653,0.031036044,0.0019481793,0.66592586,0.002603305,0.023088327,0.0023672315,0
2018-04-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-04-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-04-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-04-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-04-23,1,365.0,7.0,18.0,22.0,0.30524382,0.6120793,0.08267686,1.0,0.0,0.012788591,0.020470418,0.0046210936,0.005245129,0.908262,0.016942553,0.0316701,0.31244308,0.5354049,0.470338,0.35157442,0.4062444,,,,,,,,,,,,,,,,,,,,0.016696522,0.0103774965,0.03427765,0.16458742,0.004294497,0.0043183006,0.014340273,0.00940352,0.002901637,0.0036020211,0.010490566,0.011442496,0.60333663,0.04190272,0.008324577,0.0087498445,0.04255073,0.003283395,0.005119729,0
2018-04-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-04-25,4,387633.0,12877.0,78761.0,12888.0,0.16358237,0.45679474,0.3796229,3.0,0.3333333333333333,0.0057167453,0.017720828,0.006328248,0.2844833,0.55889136,0.0225946,0.104264885,0.3741986,0.52897197,0.44580996,0.3009616,0.43778864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061259773,0.27194124,0.01663818,0.026189186,0.00074039045,0.00739873,0.075038865,0.00087207876,0.0012286807,0.07628346,0.0023369126,0.3407587,0.01561275,0.03113698,0.001699489,0.007838017,0.11426651,0.0029283632,0.0009654859,0
2018-04-26,2,57692.0,225.0,7560.0,943.0,0.64364564,0.33566597,0.020688405,1.0,1.0,0.6189506,0.03732192,0.24982408,0.0019859122,0.05883436,0.026572004,0.006511146,0.3410534,0.55350894,0.4432357,0.29220352,0.44658577,,,,,,,,,,,,,,,,,,,,0.027735611,0.018623577,0.028903997,0.48880902,0.0055764723,0.0035787309,0.19794609,0.0009934934,0.0014992913,0.012656916,0.010827815,0.008054461,0.01616292,0.10790872,0.019808196,0.03621386,0.0020853712,0.009298551,0.0033168409,0
2018-04-27,1,21347.0,78.0,1593.0,352.0,0.0022390743,0.038416836,0.959344,1.0,1.0,0.0069017727,0.0025909778,0.009637871,0.55250764,0.37777275,0.0031061324,0.047482893,0.52396333,0.5370368,0.42920765,0.3090251,0.5125224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0039183693,0.27241075,0.010516161,0.0031503062,0.00090415793,0.0018357139,0.22420807,0.0009324307,0.001491227,0.0037906256,0.004244506,0.002793721,0.029388241,0.0071272845,0.000788909,0.41998157,0.0023367046,0.008846711,0.0013345915,0
2018-04-28,2,3804.0,181.0,747.0,176.0,0.5894214,0.37916377,0.03141481,1.0,0.0,0.016975382,0.10397306,0.00435561,0.007238427,0.8237858,0.018689614,0.024982119,0.49282855,0.52771825,0.45773903,0.31628683,0.51885974,,,,,,,,,,,,,,,,,,,,0.0028529696,0.004840098,0.006054038,0.027635736,0.00029648878,0.00039246946,0.0019609828,0.0006737096,0.0015044505,0.000256908,0.00044138945,0.0017035509,0.9403136,0.0067684264,0.00043862732,0.00093952735,0.0014683951,0.0012357289,0.00022288327,0
2018-04-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-04-30,2,32685.0,335.0,2241.0,1587.0,0.06346356,0.8230951,0.1134413,2.0,0.0,0.026556563,0.056504734,0.009623446,0.0064550512,0.80400443,0.02809072,0.06876517,0.35696542,0.54150593,0.44955292,0.32375765,0.44444782,,,,,,,,,,,,,,,,,,,,0.017765539,0.022829019,0.030283619,0.23279384,0.006322736,0.4691223,0.012034973,0.02081634,0.0028701322,0.005009069,0.014307095,0.0017136021,0.06908946,0.035835244,0.012972174,0.0037832083,0.029833537,0.005012079,0.007605972,0
2018-05-01,1,4080.0,22.0,160.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2018-05-02,6,66184.0,751.0,6727.0,2028.0,0.06017327,0.7892131,0.1506136,4.0,0.0,0.018536959,0.0060312673,0.04933902,0.047085486,0.73499364,0.018080797,0.12593284,0.46590707,0.53822064,0.4572519,0.29772305,0.49722922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017101983,0.014948973,0.017530873,0.16637248,0.0019496235,0.0038912105,0.24673235,0.001458981,0.005817304,0.051395357,0.013173899,0.009326964,0.016076576,0.035889972,0.002562493,0.120441474,0.124589995,0.14768304,0.0030565108,0
2018-05-03,1,8176.0,38.0,466.0,342.0,0.0027515662,0.038123205,0.9591252,1.0,1.0,0.00616215,0.006137026,0.0034205741,0.2873538,0.63872576,0.008469661,0.04973103,0.37240085,0.5549703,0.44131717,0.27650133,0.45515487,,,,,,,,,,,,,,,,,,,,0.078180715,0.0066909613,0.034899645,0.39827824,0.020941636,0.0027164102,0.03831311,0.003735246,0.0052420828,0.0030855932,0.010140664,0.007450582,0.27983603,0.052001465,0.03319851,0.0037177468,0.012903946,0.0043051583,0.0043621827,0
2018-05-04,17,135652.0,1688.0,9878.0,3946.0,0.30176106,0.38693717,0.31130177,16.0,0.4375,0.059189647,0.03782329,0.04517485,0.060208958,0.6660681,0.037415553,0.0941196,0.47036624,0.53380114,0.46806496,0.35392106,0.47970235,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.011111115,0.38127014,0.026250763,0.18967351,0.0019919039,0.0018744168,0.0107163135,0.0011906973,0.002122658,0.004610601,0.0109850755,0.016998071,0.20651263,0.059243124,0.0070469887,0.019705888,0.037740592,0.007757162,0.003198314,0
2018-05-05,11,454236.0,10022.0,54062.0,23491.0,0.23549168,0.39215177,0.37235653,9.0,0.4444444444444444,0.04786787,0.03278411,0.065342456,0.1025198,0.44580805,0.15961501,0.14606267,0.47115824,0.55717397,0.43789557,0.3018818,0.49840492,,,,,,,,,,,,,,,,,,,,0.017791204,0.09080572,0.024734737,0.42891237,0.0048334748,0.002932905,0.039734643,0.0025560148,0.08063251,0.004666986,0.0049175248,0.018169848,0.11634139,0.05872574,0.011603488,0.020245604,0.030791558,0.039380375,0.00222393,0
2018-05-06,7,132781.0,2264.0,20274.0,3843.0,0.114003025,0.43427336,0.45172364,4.0,0.25,0.034003396,0.086644165,0.008428434,0.034960303,0.6455007,0.1433976,0.04706542,0.44641373,0.5367897,0.45549572,0.3337135,0.4763786,,,,,,,,,,,,,,,,,,,,0.005851699,0.0058530197,0.2481181,0.36994392,0.002379371,0.0011087562,0.00692451,0.00046906894,0.0021033185,0.0012890521,0.0012546384,0.0019055585,0.23972249,0.07223715,0.03234585,0.0012073057,0.0034526656,0.003217188,0.00061631657,0
2018-05-07,4,49247.0,741.0,4468.0,2027.0,0.0954468,0.8285468,0.076006345,1.0,0.0,0.04254641,0.18418695,0.0044173207,0.009946107,0.7378949,0.014118839,0.0068895225,0.362026,0.541969,0.4768496,0.2658057,0.43476328,,,,,,,,,,,,,,,,,,,,0.0015639458,0.9311486,0.002372566,0.0024487628,0.0005125077,0.0009671094,0.010817862,0.0002461034,0.00053364685,0.00090179767,0.0024555947,0.0009551219,0.014877007,0.009509983,0.00052323757,0.017622517,0.0005516857,0.0014826175,0.000509284,0
2018-05-08,3,6532.0,512.0,1145.0,164.0,0.08545916,0.6964878,0.21805304,2.0,0.0,0.07439383,0.14551896,0.05230203,0.0571024,0.52151644,0.13193595,0.017230332,0.44842374,0.5579411,0.45034695,0.29167408,0.4877504,,,,,,,,,,,,,,,,,,,,0.01945956,0.005591571,0.034249082,0.101127885,0.004275491,0.0024678267,0.047863007,0.002775225,0.0034151007,0.0035846967,0.0062157223,0.48949283,0.195544,0.018617447,0.006785105,0.005075322,0.047383595,0.0026705987,0.0034059377,0
2018-05-09,12,48590.0,1081.0,2842.0,1615.0,0.34067297,0.5118493,0.14747773,11.0,0.18181818181818182,0.05212898,0.12399127,0.014476832,0.090096995,0.5255368,0.05940131,0.13436784,0.4708082,0.5505732,0.4481204,0.30935502,0.4963211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04506632,0.026403725,0.020253606,0.24648716,0.004214257,0.18097952,0.014802611,0.001966956,0.073362224,0.0047119153,0.011152304,0.13128603,0.0977767,0.06211662,0.010216453,0.005564422,0.03872363,0.021651,0.0032645913,0
2018-05-10,7,23968.0,385.0,2217.0,845.0,0.08067369,0.23632772,0.6829986,7.0,0.5714285714285714,0.026443448,0.07414339,0.00269814,0.3138841,0.35028142,0.052220922,0.18032858,0.47314087,0.53478396,0.4421447,0.3103854,0.4999466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04529529,0.016634425,0.007468446,0.1874378,0.002727298,0.0021166285,0.15482973,0.0013480188,0.0017032919,0.0035955128,0.07854066,0.15899348,0.066059336,0.061361592,0.006558683,0.18869437,0.0025218162,0.006827041,0.0072865696,0
2018-05-11,15,70232.0,1420.0,6946.0,2710.0,0.20918901,0.36256847,0.4282425,14.0,0.42857142857142855,0.06936857,0.019190164,0.03533962,0.18729737,0.49917325,0.018303085,0.1713279,0.47424054,0.527083,0.46920803,0.33704463,0.49347308,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.011512267,0.20415501,0.0082323905,0.18777783,0.0023725317,0.0061484193,0.008939774,0.0012482681,0.0037628429,0.004947084,0.012121318,0.007921628,0.20489141,0.06274915,0.0043300064,0.15658,0.010432844,0.098770246,0.003107006,0
2018-05-12,4,38917.0,160.0,2291.0,791.0,0.43954787,0.3813485,0.17910366,4.0,0.5,0.023458008,0.12388173,0.034850717,0.010985708,0.5810087,0.0069356,0.21887958,0.4843855,0.539817,0.46358857,0.3499087,0.5072215,,,,,,,,,,,,,,,,,,,,0.02391552,0.016459545,0.02661409,0.324425,0.003942973,0.0028286688,0.03204509,0.0022878307,0.004413633,0.007978581,0.013120527,0.061904162,0.1494153,0.08053039,0.008014737,0.070297696,0.021644,0.14590997,0.004252325,0
2018-05-13,3,10459.0,96.0,1051.0,360.0,0.18728702,0.41833612,0.3943769,3.0,0.3333333333333333,0.08319185,0.031542193,0.0049706907,0.123108335,0.6766754,0.013423934,0.067087576,0.44965354,0.5310928,0.47598997,0.36065724,0.4769598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11335807,0.01162123,0.0060490486,0.18758042,0.0023551611,0.0020059855,0.013120189,0.0020208054,0.0019807145,0.0025112915,0.031823263,0.014240506,0.16846721,0.08962646,0.0048381104,0.32432115,0.0071889274,0.012375253,0.0045161913,0
2018-05-14,10,235787.0,2380.0,32030.0,5724.0,0.24391124,0.3104739,0.44561487,9.0,0.4444444444444444,0.108038135,0.03545812,0.015322332,0.25930923,0.38394654,0.051325884,0.14659974,0.51041174,0.531049,0.44767374,0.32704508,0.5166057,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020212399,0.008136299,0.0025937285,0.28404126,0.05317962,0.0007757538,0.008807074,0.011247504,0.0011765283,0.0010938819,0.0038004252,0.0014690498,0.4130711,0.010700416,0.035569888,0.09647737,0.010518562,0.035454623,0.0016745446,0
2018-05-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-05-16,3,36025.0,246.0,2973.0,1015.0,0.1296339,0.7788513,0.09151475,2.0,0.0,0.0073889745,0.0013392529,0.019760296,0.33104166,0.3639646,0.02994245,0.24656276,0.4800643,0.5119018,0.4749183,0.3237008,0.46848497,,,,,,,,,,,,,,,,,,,,0.0015113193,0.04631363,0.0014224148,0.42007837,0.0013585237,0.0005686723,0.0035072386,0.00071566645,0.0013090787,0.0010551343,0.0067913164,0.0007069594,0.12886031,0.018549617,0.003532674,0.35243142,0.0008601624,0.008098521,0.0023290531,0
2018-05-17,3,38917.0,961.0,4345.0,1551.0,0.035432197,0.80395925,0.16060854,2.0,0.0,0.0031438167,0.0028487912,0.002510922,0.016251223,0.9339023,0.00946361,0.031879283,0.4632972,0.56077284,0.46292543,0.31067815,0.48971233,,,,,,,,,,,,,,,,,,,,0.013549069,0.0009918537,0.0068383645,0.052781306,0.00079190737,0.0006084795,0.0010943253,0.00072741735,0.00083502306,0.00053487316,0.0010416555,0.38579616,0.5118914,0.0123450495,0.002374835,0.00521585,0.00075310445,0.0012274766,0.00060185953,0
2018-05-18,8,106771.0,975.0,11123.0,3057.0,0.38426474,0.38611394,0.22962128,7.0,0.42857142857142855,0.08288135,0.085632525,0.014822945,0.15741031,0.4084697,0.08496044,0.16582271,0.4514099,0.5453762,0.44688678,0.29596582,0.48877448,,,,,,,,,,,,,,,,,,,,0.07814909,0.21240471,0.03597948,0.18228857,0.003005698,0.022470897,0.05553053,0.0016292995,0.0021828883,0.12112136,0.072802246,0.011233837,0.0699907,0.058971763,0.0064670607,0.03550737,0.0052447496,0.007073767,0.017945949,0
2018-05-19,1,34101.0,265.0,2955.0,1061.0,0.0015695887,0.029900376,0.96853,1.0,1.0,0.0038035777,0.0012943218,0.005859886,0.14868584,0.019595575,0.0042026932,0.81655806,0.559001,0.5536528,0.41323844,0.28374013,0.5424414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009888303,0.38332334,0.0035482845,0.007923012,0.0013557096,0.006486075,0.011456209,0.0010348535,0.0046956036,0.0090435175,0.010757159,0.011875235,0.0011492687,0.059073284,0.0015315264,0.45670983,0.003958703,0.0144770825,0.0017129233,0
2018-05-20,24,172058.0,1872.0,15206.0,4779.0,0.065248094,0.47213075,0.46262118,22.0,0.4090909090909091,0.029700609,0.009387089,0.035528783,0.122122884,0.6910404,0.017976485,0.094243735,0.48598525,0.53252274,0.4658473,0.33008468,0.49753472,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.009552957,0.21750112,0.0072918627,0.22786635,0.0021732645,0.007846652,0.008520376,0.0020118384,0.00478811,0.0067486884,0.01139867,0.0068438035,0.100691676,0.07092766,0.0038824969,0.22172594,0.048680842,0.038489915,0.0030578345,0
2018-05-21,16,37022.0,1020.0,3795.0,1357.0,0.2596186,0.39304206,0.3473393,15.0,0.4666666666666667,0.07887898,0.022480441,0.09703026,0.12688248,0.5417022,0.029273754,0.10375185,0.49381158,0.5174332,0.47309113,0.34699255,0.5040867,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.007568491,0.21415094,0.016091516,0.13091235,0.017923038,0.002222692,0.021932244,0.0009404884,0.0022961833,0.0021320009,0.004626285,0.063063525,0.35972303,0.036897108,0.009701616,0.084599525,0.005342942,0.018220456,0.0016555879,0
2018-05-22,30,195926.0,3382.0,11858.0,16023.0,0.2326135,0.3076286,0.4597579,30.0,0.5666666666666667,0.085015275,0.034198627,0.012267753,0.14398511,0.56283534,0.061847683,0.099850275,0.48662576,0.5333984,0.46070728,0.33169186,0.5013856,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.00828622,0.17932369,0.00832972,0.2547793,0.0025811642,0.0049065207,0.010263428,0.0017232578,0.002737474,0.029235056,0.010817305,0.0034292373,0.16865413,0.057661477,0.007689834,0.15489581,0.07307879,0.018605286,0.0030022685,0
2018-05-23,35,572675.0,55905.0,87155.0,32650.0,0.39098093,0.41757613,0.19144292,33.0,0.42424242424242425,0.083996624,0.055665903,0.04451436,0.06530006,0.5118824,0.12730886,0.11133179,0.47279593,0.5405671,0.44557235,0.3205797,0.5006242,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485635,0.10340701,0.013595063,0.19732514,0.0021915091,0.001714098,0.016912663,0.0012365836,0.0038319048,0.0031868282,0.02327308,0.066691965,0.41622478,0.08491504,0.004845266,0.011659611,0.018805964,0.005568497,0.009758679,0
2018-05-24,29,270132.0,4254.0,22995.0,8326.0,0.27840164,0.45023015,0.27136824,27.0,0.37037037037037035,0.09769865,0.043991044,0.011384601,0.050657563,0.6011477,0.032462344,0.16265813,0.45270342,0.54071856,0.45916182,0.32621983,0.48306155,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.013345212,0.06816269,0.017116338,0.26226115,0.003557175,0.0022167817,0.015476333,0.0022458243,0.003333345,0.004193986,0.010609101,0.041737586,0.33784562,0.06526416,0.007847194,0.10120689,0.03152412,0.008954502,0.0031019822,0
2018-05-25,21,84538.0,2176.0,7925.0,5653.0,0.4389573,0.39275804,0.16828462,21.0,0.5238095238095238,0.20060383,0.1359048,0.023929266,0.022555482,0.36815745,0.15289399,0.09595519,0.50332755,0.5486045,0.44523436,0.30826488,0.5130694,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.005486937,0.08621993,0.0072132987,0.06495367,0.0015715265,0.0010680058,0.01753322,0.00089010585,0.001411672,0.04611826,0.0093685975,0.0024858252,0.57392156,0.017732915,0.0026906114,0.14909789,0.0066316673,0.0038297777,0.0017745553,0
2018-05-26,38,187109.0,2165.0,17642.0,7138.0,0.31397307,0.36849603,0.3175309,38.0,0.47368421052631576,0.1289456,0.08380733,0.013562865,0.1325657,0.38440707,0.071905054,0.18480639,0.46007156,0.53937644,0.45134583,0.31058532,0.48550105,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022323249,0.078631885,0.02584922,0.17442872,0.0038830282,0.004727422,0.055111162,0.0075339815,0.0032483437,0.023989271,0.025339358,0.06141181,0.29993066,0.0392869,0.008495676,0.11187777,0.021151086,0.026788171,0.0059923073,0
2018-05-27,15,50314.0,3748.0,6659.0,3323.0,0.35389304,0.45717514,0.18893181,12.0,0.3333333333333333,0.10237386,0.1105332,0.021124676,0.03760395,0.4400041,0.10487521,0.18348505,0.48944846,0.54564935,0.43806323,0.29940793,0.50382483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.042078108,0.03903476,0.054040078,0.145418,0.0026903606,0.006360521,0.028871091,0.0017624857,0.0027741853,0.008643619,0.01933036,0.07558044,0.3207432,0.0339457,0.004566009,0.10987371,0.09147955,0.008161861,0.0046459297,0
2018-05-28,11,22788.0,457.0,1656.0,767.0,0.17409962,0.2351675,0.5907328,9.0,0.7777777777777778,0.046291504,0.065615155,0.005993207,0.26963085,0.561138,0.021502214,0.029829068,0.46728882,0.5507386,0.445101,0.30573517,0.4934864,,,,,,,,,,,,,,,,,,,,0.0117114335,0.0086799525,0.010713407,0.41456828,0.005147556,0.0017625288,0.011047374,0.0014071929,0.0018070311,0.0028034456,0.03865709,0.0044917613,0.28634375,0.034162357,0.01846778,0.0057985196,0.11758092,0.0044336193,0.020416033,0
2018-05-29,25,134709.0,1118.0,9094.0,3708.0,0.31715956,0.27815646,0.40468398,23.0,0.6521739130434783,0.10957634,0.099877305,0.10633272,0.20219977,0.3783924,0.020022415,0.08359907,0.47186786,0.54170984,0.4521741,0.31316575,0.49491426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.03719958,0.04393542,0.054679066,0.23437634,0.004089299,0.015344076,0.060205445,0.0017556868,0.03779083,0.002919206,0.029575877,0.008569818,0.29549128,0.04786283,0.0065043415,0.07758114,0.026071329,0.012186491,0.0038619705,0
2018-05-30,13,46861.0,872.0,4052.0,1614.0,0.13445653,0.38909417,0.47644928,11.0,0.36363636363636365,0.030844092,0.037134223,0.017483087,0.12262315,0.6139562,0.13493031,0.043028887,0.51517093,0.54469967,0.45209888,0.30701244,0.5205076,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.02282102,0.11713758,0.016812403,0.15729295,0.0025857503,0.0033029998,0.014320727,0.0026862507,0.003695192,0.0046066986,0.012847409,0.008989764,0.1432039,0.053732738,0.005246515,0.36606216,0.02862941,0.032498017,0.0035284713,0
2018-05-31,12,216617.0,1275.0,25713.0,2871.0,0.13920005,0.6068001,0.2539999,5.0,0.2,0.048679464,0.12048038,0.024553701,0.011221409,0.7041551,0.035017245,0.055892717,0.45418376,0.54954326,0.43976316,0.29950175,0.489218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015109876,0.08860539,0.010870955,0.39622253,0.0032980572,0.002402827,0.012954866,0.0020550601,0.004113919,0.0045693154,0.036731273,0.02067346,0.1307013,0.08589556,0.009995727,0.09610094,0.05373422,0.019689946,0.0062747537,0
2018-06-01,10,132259.0,1217.0,12312.0,2459.0,0.11447632,0.38931653,0.49620715,8.0,0.5,0.009822997,0.13246988,0.005114028,0.14674416,0.59092176,0.024850782,0.09007641,0.49418876,0.53477705,0.46114668,0.3284711,0.5104094,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.018674448,0.09560305,0.007279442,0.20319451,0.0031430947,0.012690008,0.020688936,0.0055471477,0.004380018,0.01182474,0.010924617,0.009087477,0.27815247,0.09186601,0.0045533413,0.098407336,0.012924167,0.108268894,0.002790203,0
2018-06-02,15,84107.0,1199.0,8010.0,2991.0,0.38138515,0.2942332,0.32438165,13.0,0.6153846153846154,0.057245072,0.10921715,0.15773933,0.02626741,0.45511013,0.06969429,0.12472662,0.45511717,0.54304355,0.46390834,0.32880718,0.48831683,,,,,,,,,,,,,,,,,,,,0.009052018,0.0076103876,0.017588787,0.18073486,0.003936966,0.0016356611,0.07595508,0.0021379248,0.117580585,0.002075312,0.0057597207,0.07919458,0.32414883,0.016171481,0.0052298754,0.06477308,0.0428414,0.04054231,0.0030311234,0
