date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2017-09-18,0.0,0.0298324187333333,0.3670497333333333,0.6031178500000001,0.0,0.3333333333333333,0.6666666666666666,0.0178884956666666,0.0005735728,0.042982685,0.1423498066666667,0.36158464,0.0984784646666666,0.3361423333333333,0.1867206973881008,0.1392646242275274,0.1959257038485817,0.2065408347784152,0.1982151494218672
2017-09-19,0.006329113924050633,0.0024098181,0.1863877,0.8112025,0.006329113924050633,0.0,1.0,0.017354762,0.0004811909,0.05402052,0.19705631,0.35379007,0.041835602,0.33546153,0.1915470141096943,0.1465063399300376,0.1931022287316531,0.204587501894937,0.1957967170465477
2017-09-20,0.006329113924050633,0.09422199,0.45902687,0.44675112,0.006329113924050633,1.0,0.0,0.06127311,0.00046931356,0.051950723,0.06774037,0.028981118,0.76823545,0.021349918,0.1880539837346402,0.1468583710553238,0.1944030788724996,0.2090365196961898,0.2187864512648186
2017-09-21,0.0,0.2312927425,0.4205671824999999,0.34814006625,0.0,0.75,0.25,0.0649276974999999,0.000488479645,0.0566816997499999,0.059212374,0.0383916335,0.6998137875,0.0804843135,0.1848559588339973,0.1419238645781474,0.1999894740033909,0.2107880000506903,0.2163157721790496
2017-09-22,0.0,0.368363495,0.3821074949999999,0.2495290125,0.0,0.5,0.5,0.0685822849999999,0.00050764573,0.0614126765,0.050684378,0.047802149,0.6313921250000001,0.139618709,0.1816579339333544,0.136989358100971,0.2055758691342822,0.2125394804051907,0.2138450930932807
2017-09-23,0.0,0.5054342475,0.3436478075,0.15091795875,0.0,0.25,0.75,0.0722368725,0.000526811815,0.0661436532499999,0.042156382,0.0572126645,0.5629704625,0.1987531045,0.1784599090327115,0.1320548516237946,0.2111622642651735,0.2142909607596912,0.2113744140075118
2017-09-24,0.006329113924050633,0.642505,0.30518812,0.052306905,0.006329113924050633,0.0,1.0,0.07589146,0.0005459779,0.07087463,0.033628386,0.06662318,0.4945488,0.2578875,0.1752618841320687,0.1271203451466183,0.2167486593960648,0.2160424411141917,0.2089037349217429
2017-09-25,0.03164556962025317,0.010692498,0.54794323,0.4413643,0.03164556962025317,0.6,0.4,0.015172491,0.0004823835,0.051705103,0.23299761,0.22592059,0.020786548,0.45293528,0.1753241926497847,0.1184276518536811,0.2125088317120666,0.2112112785679901,0.2038114604607052
2017-09-26,0.0379746835443038,0.012850288,0.41351375,0.573636,0.0379746835443038,0.5,0.5,0.02301591,0.0019302415,0.047665644,0.2662391,0.45233145,0.0465118,0.16230579,0.1729907451530203,0.1139878798070935,0.2020216672726176,0.2165930435091405,0.2017370436003862
2017-09-27,0.012658227848101266,0.3597232,0.16471845,0.47555837,0.012658227848101266,0.0,1.0,0.014820101,0.0012619497,0.03208484,0.35012907,0.195379,0.045992292,0.3603328,0.1788181043223049,0.137403009230328,0.2016394635122134,0.2080492501443134,0.2025716913161043
2017-09-28,0.03164556962025317,0.053465676,0.34338763,0.60314673,0.03164556962025317,0.4,0.6,0.0030898477,0.0004844688,0.0017381329,0.50711066,0.105310164,0.017489258,0.3647775,0.1772994399390013,0.1208470770001045,0.1877686715487634,0.2131917585609107,0.188607100187985
2017-09-29,0.0759493670886076,0.04880324,0.57634735,0.3748494,0.0759493670886076,0.5833333333333334,0.4166666666666667,0.007222598,0.0028179444,0.018025236,0.1361286,0.5354055,0.1203388,0.1800613,0.1761640297912064,0.1125726105014926,0.1923148248550923,0.2093866151145418,0.1940637950855603
2017-09-30,0.0,0.0422360283333333,0.5874105333333334,0.3703534233333333,0.0,0.6111111111111112,0.3888888888888889,0.041296882,0.0022487597333333,0.0198802513333333,0.1693934433333333,0.4153575333333333,0.1874498,0.1643733166666666,0.1808254651993918,0.123242823834403,0.1861960172040333,0.2077985380641574,0.193633828149992
2017-10-01,0.0,0.0356688166666666,0.5984737166666667,0.3658574466666667,0.0,0.6388888888888888,0.3611111111111111,0.075371166,0.0016795750666666,0.0217352666666666,0.2026582866666667,0.2953095666666666,0.2545608,0.1486853333333333,0.1854869006075773,0.1339130371673134,0.1800772095529743,0.2062104610137731,0.1932038612144238
2017-10-02,0.0189873417721519,0.029101605,0.6095369,0.36136147,0.0189873417721519,0.6666666666666666,0.3333333333333333,0.10944545,0.0011103904,0.023590282,0.23592313,0.1752616,0.3216718,0.13299735,0.1901483360157628,0.1445832505002238,0.1739584019019154,0.2046223839633888,0.1927738942788556
2017-10-03,0.0,0.020361817,0.73452105,0.24511715,0.0,0.8333333333333333,0.1666666666666666,0.079694508,0.0011608229,0.0386047385,0.161670565,0.3592554,0.1728695415,0.186744475,0.1824490951272366,0.1289802191878861,0.1958124348294785,0.208233311480697,0.2006019560704137
2017-10-04,0.012658227848101266,0.011622029,0.8595052,0.12887283,0.012658227848101266,1.0,0.0,0.049943566,0.0012112554,0.053619195,0.087418,0.5432492,0.024067283,0.2404916,0.1747498542387105,0.1133771878755485,0.2176664677570417,0.2118442389980053,0.2084300178619718
2017-10-05,0.06962025316455696,0.04561541,0.3270036,0.62738097,0.06962025316455696,0.3636363636363636,0.6363636363636364,0.030595673,0.07472096,0.13897203,0.1598801,0.1654035,0.1669579,0.26346985,0.1795065314115839,0.1370413467827352,0.2018443061575935,0.2087159752834932,0.1973373351792266
2017-10-06,0.18354430379746836,0.22289227,0.52890384,0.24820386,0.18354430379746836,0.7241379310344828,0.2758620689655172,0.11804152,0.0011856123,0.16179071,0.13664922,0.23153566,0.20036063,0.15043662,0.1786177114422552,0.1297436411505909,0.2011968672692089,0.2101558658370494,0.2015166916933508
2017-10-07,0.012658227848101266,0.6200225,0.35166925,0.028308254,0.012658227848101266,0.5,0.5,0.16658336,0.006596146,0.0037632594,0.0314853,0.2722379,0.21774523,0.3015888,0.1767486526289593,0.1170933596214924,0.1859134459581921,0.2065578823762724,0.1921381365162587
2017-10-08,0.04430379746835443,0.06877739,0.6522985,0.27892402,0.04430379746835443,0.8571428571428571,0.1428571428571428,0.03354252,0.0017184423,0.22114643,0.0380573,0.36221844,0.057133585,0.2861833,0.1722083654588882,0.1166208268051912,0.2058893985765243,0.2124410032820973,0.2032770676441483
2017-10-09,0.006329113924050633,0.016750144,0.9213815,0.061868362,0.006329113924050633,1.0,0.0,0.01270504,0.004124599,0.012318179,0.021486158,0.22340815,0.47958612,0.24637172,0.1741746069896244,0.107996166529135,0.2032073271134269,0.2151434665521861,0.2047042502029944
2017-10-10,0.0,0.0365483345,0.90171842,0.061733268,0.0,1.0,0.0,0.023030801,0.00239691815,0.01298113725,0.074152479,0.288282565,0.26612049,0.333035575,0.1762025590147962,0.1076879130685975,0.1988424712529913,0.2153997962479601,0.2026121247717188
2017-10-11,0.012658227848101266,0.056346525,0.88205534,0.061598174,0.012658227848101266,1.0,0.0,0.033356562,0.0006692373,0.0136440955,0.1268188,0.35315698,0.05265486,0.41969943,0.1782305110399681,0.1073796596080601,0.1944776153925558,0.2156561259437343,0.2005199993404432
2017-10-12,0.0949367088607595,0.03530229,0.64263886,0.32205886,0.0949367088607595,0.8666666666666667,0.1333333333333333,0.017937783,0.0015983596,0.011699009,0.26737234,0.3358865,0.056344118,0.3091618,0.1771681344853008,0.1225233401896309,0.1986719736354197,0.2126933651720927,0.1979416259010523
2017-10-13,0.0,0.05608283,0.74271648,0.2012006949999999,0.0,0.9333333333333332,0.0666666666666666,0.0301837045,0.0015813284,0.0623938045,0.1490651324999999,0.47195855,0.043479475,0.241337925,0.1763603269986576,0.1178424939424667,0.19270916416029,0.2142052565483086,0.19372064775348
2017-10-14,0.0189873417721519,0.07686337,0.8427941,0.08034253,0.0189873417721519,1.0,0.0,0.042429626,0.0015642972,0.1130886,0.030757925,0.6080306,0.030614832,0.17351405,0.1755525195120144,0.1131616476953026,0.1867463546851604,0.2157171479245246,0.1894996696059078
2017-10-15,0.012658227848101266,0.0013410415,0.111342646,0.8873162,0.012658227848101266,0.0,1.0,0.0072978097,0.0013981132,0.0041013127,0.113621384,0.4758976,0.0144596975,0.38322407,0.1692581474386818,0.1091993460914439,0.2048648351912559,0.2157880294207152,0.2016327357503081
2017-10-16,0.02531645569620253,0.13648884,0.39140198,0.47210917,0.02531645569620253,0.5,0.5,0.0065326644,0.000897574,0.0066509144,0.08241129,0.06312901,0.0058131292,0.8345654,0.1725002204915769,0.1220059752991126,0.2083008330302987,0.2110711365334479,0.2120919976824866
2017-10-17,0.0,0.3779427199999999,0.3438541,0.278203165,0.0,0.4166666666666666,0.5833333333333333,0.0129102047,0.0013519001,0.00632557785,0.096430555,0.149885795,0.2501207496,0.4829752,0.1668523883045263,0.1139975937510374,0.2101067531751406,0.2155445021443796,0.2150426858591536
2017-10-18,0.0189873417721519,0.6193966,0.29630622,0.08429716,0.0189873417721519,0.3333333333333333,0.6666666666666666,0.019287745,0.0018062262,0.0060002413,0.11044982,0.23664258,0.49442837,0.131385,0.1612045561174757,0.1059892122029624,0.2119126733199825,0.2200178677553114,0.2179933740358207
2017-10-19,0.08227848101265822,0.08150392,0.58612096,0.3323751,0.08227848101265822,0.7692307692307693,0.2307692307692307,0.016479032,0.0018201309,0.0039890744,0.24621552,0.38046202,0.028519917,0.32251433,0.1764620421030657,0.1250296990360891,0.193477504077604,0.2084649589458788,0.1982289800216828
2017-10-20,0.02531645569620253,0.22260664,0.47651887,0.3008745,0.02531645569620253,0.75,0.25,0.011341905,0.000718842,0.019213492,0.121446684,0.21497224,0.07618301,0.55612373,0.177754779585989,0.1322219833932318,0.192315080588732,0.2109924689315201,0.1966666756763595
2017-10-21,0.02531645569620253,0.125292,0.6827884,0.1919196,0.02531645569620253,1.0,0.0,0.008137982,0.00086894404,0.010689417,0.08799594,0.56166524,0.09696888,0.2336736,0.1873183836247502,0.1422016621293814,0.1617072537001677,0.2110875034863871,0.1786142019898461
2017-10-22,0.0,0.1899022433333333,0.6229706333333334,0.1871271066666666,0.0,0.9166666666666666,0.0833333333333333,0.0308826113333333,0.0036137796933333,0.0332905713333333,0.0715757666666666,0.5751783066666666,0.0876143016666666,0.1978446766666666,0.1849816784748526,0.1343226240989813,0.1650037245768582,0.2116275512950173,0.180612058755719
2017-10-23,0.0,0.2545124866666667,0.5631528666666666,0.1823346133333333,0.0,0.8333333333333334,0.1666666666666666,0.0536272406666666,0.0063586153466666,0.0558917256666666,0.0551555933333333,0.5886913733333333,0.0782597233333333,0.1620157533333333,0.1826449733249551,0.1264435860685812,0.1683001954535487,0.2121675991036475,0.182609915521592
2017-10-24,0.02531645569620253,0.31912273,0.5033351,0.17754212,0.02531645569620253,0.75,0.25,0.07637187,0.009103451,0.07849288,0.03873542,0.60220444,0.068905145,0.12618683,0.1803082681750576,0.1185645480381812,0.1715966663302392,0.2127076469122777,0.184607772287465
2017-10-25,0.0,0.262083855,0.56570988,0.17220624,0.0,0.8035714285714286,0.1964285714285714,0.0459757055,0.1445910055,0.0420442125,0.055268475,0.546800835,0.040612422,0.12470736,0.1754193413011987,0.1163410994485685,0.1909464452959167,0.2122376497933729,0.1967853990349879
2017-10-26,0.04430379746835443,0.20504498,0.62808466,0.16687036,0.04430379746835443,0.8571428571428571,0.1428571428571428,0.015579541,0.28007856,0.005595545,0.07180153,0.49139723,0.012319699,0.12322789,0.1705304144273399,0.1141176508589559,0.2102962242615943,0.2117676526744681,0.2089630257825108
2017-10-27,0.0,0.13973406,0.64496453,0.21530144,0.0,0.9285714285714286,0.0714285714285714,0.0118062165,0.14073990665,0.012835394,0.076546325,0.5352716150000001,0.0210639185,0.20173661,0.1744510098089312,0.1152328855897622,0.2065556574936072,0.2095001529818304,0.205438445745048
2017-10-28,0.02531645569620253,0.07442314,0.6618444,0.26373252,0.02531645569620253,1.0,0.0,0.008032892,0.0014012533,0.020075243,0.08129112,0.579146,0.029808138,0.28024533,0.1783716051905226,0.1163481203205686,0.2028150907256201,0.2072326532891927,0.2019138657075852
2017-10-29,0.0,0.0712413593,0.677392776,0.251365915,0.0,1.0,0.0,0.0082736155999999,0.00143697165,0.0183139352699999,0.085321885,0.57661167,0.0323544488,0.277687447,0.1785964698127073,0.1172799948186003,0.2022262852658312,0.207617581203014,0.2021167647773037
2017-10-30,0.0,0.0680595786,0.692941152,0.23899931,0.0,1.0,0.0,0.0085143392,0.00147269,0.01655262754,0.0893526499999999,0.57407734,0.0349007596,0.275129564,0.1788213344348921,0.1182118693166321,0.2016374798060423,0.2080025091168353,0.2023196638470222
2017-10-31,0.0,0.0648777979,0.708489528,0.226632705,0.0,1.0,0.0,0.0087550628,0.00150840835,0.01479131981,0.093383415,0.5715430100000001,0.0374470704,0.272571681,0.179046199057077,0.1191437438146638,0.2010486743462534,0.2083874370306566,0.2025225629167408
2017-11-01,0.0,0.0616960172,0.724037904,0.2142661,0.0,1.0,0.0,0.0089957864,0.0015441267,0.01303001208,0.0974141799999999,0.56900868,0.0399933812,0.270013798,0.1792710636792618,0.1200756183126956,0.2004598688864645,0.2087723649444779,0.2027254619864593
2017-11-02,0.0,0.0585142365,0.7395862799999999,0.201899495,0.0,1.0,0.0,0.00923651,0.00157984505,0.01126870435,0.101444945,0.56647435,0.042539692,0.267455915,0.1794959283014466,0.1210074928107273,0.1998710634266756,0.2091572928582993,0.2029283610561778
2017-11-03,0.0,0.0553324558,0.755134656,0.18953289,0.0,1.0,0.0,0.0094772336,0.0016155634,0.00950739662,0.10547571,0.56394002,0.0450860028,0.264898032,0.1797207929236313,0.1219393673087591,0.1992822579668867,0.2095422207721206,0.2031312601258963
2017-11-04,0.0,0.0521506751,0.770683032,0.177166285,0.0,1.0,0.0,0.0097179572,0.00165128175,0.00774608889,0.1095064749999999,0.56140569,0.0476323136,0.262340149,0.1799456575458161,0.1228712418067908,0.1986934525070978,0.2099271486859419,0.2033341591956149
2017-11-05,0.0,0.0489688944,0.786231408,0.16479968,0.0,1.0,0.0,0.0099586808,0.0016870001,0.00598478116,0.11353724,0.55887136,0.0501786244,0.259782266,0.180170522168001,0.1238031163048226,0.1981046470473089,0.2103120765997632,0.2035370582653334
2017-11-06,0.0,0.0457871137,0.8017797839999999,0.152433075,0.0,1.0,0.0,0.0101994044,0.00172271845,0.0042234734299999,0.117568005,0.55633703,0.0527249352,0.257224383,0.1803953867901858,0.1247349908028543,0.19751584158752,0.2106970045135845,0.2037399573350519
2017-11-07,0.006329113924050633,0.042605333,0.81732816,0.14006647,0.006329113924050633,1.0,0.0,0.010440128,0.0017584368,0.0024621657,0.12159877,0.5538027,0.055271246,0.2546665,0.1806202514123706,0.1256668653008861,0.1969270361277312,0.2110819324274059,0.2039428564047705
2017-11-08,0.012658227848101266,0.14483517,0.8101934,0.044971474,0.012658227848101266,1.0,0.0,0.019535886,0.0028526555,0.022673111,0.03273105,0.7872252,0.022756068,0.11222597,0.1657549270616774,0.108121601912214,0.2305224850320772,0.2131813718407762,0.2194559737365801
2017-11-09,0.0189873417721519,0.3263219,0.61867476,0.055003375,0.0189873417721519,1.0,0.0,0.47505394,0.0472631,0.124974646,0.002454303,0.042130377,0.2898881,0.018235555,0.1729973155403781,0.1127301424235326,0.1983104842998292,0.213151352645842,0.2039098470934339
2017-11-10,0.006329113924050633,0.04721166,0.8171443,0.13564402,0.006329113924050633,1.0,0.0,0.0039046642,0.00068342435,0.0037705991,0.013751587,0.3263358,0.024548441,0.6270055,0.1653256525741182,0.1070254960576554,0.2128098498777831,0.2184525378843125,0.1977247913151534
2017-11-11,0.0,0.0337452675,0.68145482,0.28479991,0.0,0.75,0.25,0.0301630056,0.005031884675,0.00989432355,0.0491100915,0.36749578,0.021923814,0.51638109,0.1687944767765862,0.1123433452935235,0.2110883690463983,0.2151247822590349,0.2004627877908841
2017-11-12,0.012658227848101266,0.020278875,0.54576534,0.4339558,0.012658227848101266,0.5,0.5,0.056421347,0.009380345,0.016018048,0.084468596,0.40865576,0.019299187,0.40575668,0.1722633009790542,0.1176611945293916,0.2093668882150137,0.2117970266337575,0.2032007842666149
2017-11-13,0.006329113924050633,0.08470971,0.7001926,0.21509767,0.006329113924050633,1.0,0.0,0.31739396,0.0051330826,0.08988204,0.10469287,0.08161022,0.1122297,0.28905815,0.1843879279133452,0.1274882042170186,0.1913377177646202,0.2075041401210722,0.1907480235320744
2017-11-14,0.0,0.280613605,0.5642875900000001,0.15509877,0.0,0.75,0.25,0.41813783,0.0050578646,0.0556334825,0.0579003534999999,0.13908484,0.1706523,0.1535333785,0.1793264221435241,0.1267421819777209,0.194137896858429,0.2069466014429428,0.1974911294557637
2017-11-15,0.02531645569620253,0.4765175,0.42838258,0.09509987,0.02531645569620253,0.5,0.5,0.5188817,0.0049826466,0.021384925,0.011107837,0.19655946,0.2290749,0.018008607,0.1742649163737031,0.1259961597384233,0.1969380759522379,0.2063890627648134,0.204234235379453
2017-11-16,0.0,0.2690653065,0.64400854,0.0869261249999999,0.0,0.75,0.25,0.264645291,0.00313040985,0.0152946145,0.0180259455,0.4847728799999999,0.119442013,0.0946889084999999,0.1698718511256294,0.1140675369014887,0.2100449561247039,0.2110321155143971,0.2094102645746663
2017-11-17,0.012658227848101266,0.061613113,0.8596345,0.07875238,0.012658227848101266,1.0,0.0,0.010408882,0.0012781731,0.009204304,0.024944054,0.7729863,0.009809126,0.17136921,0.1654787858775558,0.1021389140645542,0.2231518362971701,0.2156751682639809,0.2145862937698796
2017-11-18,0.0,0.0992678165,0.62989204,0.27084014,0.0,0.8333333333333333,0.1666666666666666,0.014779171,0.0042301065499999,0.0197425915,0.01873034475,0.7039977,0.0089447125,0.22957542,0.1732415667396321,0.1169221518512752,0.2120185411452625,0.2138398859629406,0.2103431808922024
2017-11-19,0.0189873417721519,0.13692252,0.40014958,0.4629279,0.0189873417721519,0.6666666666666666,0.3333333333333333,0.01914946,0.00718204,0.030280879,0.0125166355,0.6350091,0.008080299,0.28778163,0.1810043476017084,0.1317053896379963,0.2008852459933551,0.2120046036619003,0.2061000680145253
2017-11-20,0.006329113924050633,0.018421378,0.37832648,0.6032521,0.006329113924050633,0.0,1.0,0.0055795764,0.000840158,0.001088155,0.10506721,0.5286502,0.018502234,0.3402724,0.1808637216404327,0.1172609949894816,0.1759318393838358,0.2158113365911989,0.1798438165417701
2017-11-21,0.006329113924050633,0.028003534,0.059533488,0.912463,0.006329113924050633,0.0,1.0,0.015869085,0.002610022,0.0014949394,0.41392273,0.107854106,0.040287137,0.41796193,0.16777388513146,0.1260296805170392,0.2150769482653246,0.2039489546684858,0.2104917621368539
2017-11-22,0.0,0.0148443644,0.04044386,0.94471177,0.0,0.0,1.0,0.014145952,0.0019587322,0.00194270685,0.438346165,0.169994558,0.02269174365,0.350920115,0.1698485931346919,0.1269467000380967,0.2158795191139,0.2086402112419665,0.2111885694207869
