date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2017-01-06,1,0.0407762,0.8939327,0.0652911,1,1.0,0.0,0.011282644,0.0007583189,0.0049956134,0.09181206,0.72559184,0.025458582,0.14010093,0.4278479,0.26663843,0.5161146,0.54626364,0.52263093
2017-01-07,1,0.001975892,0.019001357,0.9790228,1,0.0,1.0,0.003967631,0.0001824503,0.019199448,0.91808563,0.0075422563,0.004448977,0.046573546,0.46228832,0.33448204,0.36490086,0.5129683,0.42655966
2017-01-08,4,0.008304753,0.4191848,0.5725104,4,0.25,0.75,0.011201572,0.001716679,0.007244564,0.018295461,0.8526753,0.018497998,0.09036839,0.47835645,0.34257203,0.49273258,0.5016997,0.49114123
2017-01-09,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,1,0.054457944,0.5245352,0.42100686,1,1.0,0.0,0.7240105,0.00097593036,0.0934824,0.0096650515,0.017473355,0.0725524,0.08184042,0.49220464,0.39116403,0.5288645,0.50346124,0.5581531
2017-01-11,3,0.30922684,0.43405023,0.25672284,3,0.6666666666666666,0.3333333333333333,0.018031813,0.00198502,0.07576263,0.05829798,0.3329085,0.33204615,0.18096787,0.45472696,0.31835783,0.49520472,0.5423828,0.50186306
2017-01-12,9,0.0149760395,0.45385695,0.53116703,9,0.5555555555555556,0.4444444444444444,0.013092671,0.0011030728,0.062268928,0.09030475,0.53390384,0.089309335,0.21001741,0.47516632,0.3356698,0.44954163,0.52426237,0.47577605
2017-01-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-14,2,0.038968712,0.43758285,0.5234484,2,0.5,0.5,0.0049328823,0.0030068886,0.0024579922,0.16290782,0.7507063,0.014120743,0.06186731,0.46100366,0.29568744,0.46456596,0.55333674,0.47991544
2017-01-15,4,0.05494695,0.8403815,0.10467153,4,1.0,0.0,0.107115924,0.0010091318,0.079345234,0.05751822,0.47895038,0.07517511,0.20088601,0.4479279,0.29370236,0.47045833,0.5315256,0.4991529
2017-01-16,9,0.1688642,0.46186358,0.36927217,9,0.5555555555555556,0.4444444444444444,0.0053594266,0.0017393751,0.0051635485,0.074258536,0.5686625,0.23406969,0.1107469,0.4469443,0.30855808,0.47729576,0.5358167,0.49565098
2017-01-17,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,1,0.053686336,0.90008736,0.04622638,1,1.0,0.0,0.0114593655,0.0023007637,0.22219749,0.015876919,0.44901928,0.017175196,0.28197098,0.41599932,0.26709777,0.57172817,0.54445535,0.56033635
2017-01-19,10,0.03857728,0.43010077,0.53132194,10,0.5,0.5,0.020474942,0.0048259334,0.09642965,0.25575057,0.282443,0.07998601,0.2600899,0.45157748,0.30070424,0.5050381,0.5378262,0.50908667
2017-01-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-21,8,0.15550262,0.6102,0.23429738,8,0.625,0.375,0.008482278,0.0030940871,0.1886247,0.04218823,0.4427948,0.13993469,0.17488118,0.45257595,0.3226322,0.5304935,0.5318389,0.53155375
2017-01-22,11,0.12669997,0.5522914,0.32100862,11,0.7272727272727273,0.2727272727272727,0.035729498,0.0015017007,0.016579013,0.046251036,0.5816566,0.060547873,0.25773427,0.45711547,0.31880346,0.4746892,0.5223689,0.48564136
2017-01-23,2,0.009911885,0.20684618,0.7832419,2,0.0,1.0,0.013250718,0.00061298726,0.06329816,0.29668522,0.4429581,0.07673788,0.10645698,0.4076342,0.2882412,0.5553528,0.53619295,0.54493016
2017-01-24,7,0.045526896,0.38612106,0.56835204,7,0.42857142857142855,0.5714285714285714,0.04208323,0.0014925215,0.04682632,0.17152813,0.4056115,0.08614367,0.24631463,0.4799599,0.3993545,0.457135,0.52160674,0.48596293
2017-01-25,21,0.18123989,0.6039754,0.21478474,21,0.8571428571428571,0.14285714285714285,0.024517806,0.0088730175,0.19089435,0.07775669,0.25138906,0.13997333,0.30659574,0.45761186,0.3250936,0.4544108,0.5361534,0.48458993
2017-01-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,2,0.103483625,0.4426834,0.45383298,2,1.0,0.0,0.014970983,0.0049364916,0.007355936,0.2444889,0.33765867,0.2406546,0.14993441,0.49950552,0.40588653,0.49776685,0.49512938,0.5098259
2017-01-28,3,0.32154706,0.62245065,0.05600224,3,0.6666666666666666,0.3333333333333333,0.3132843,0.003184262,0.03459728,0.008665706,0.5993278,0.017946318,0.022994334,0.45154047,0.30132118,0.51435584,0.53193414,0.49767056
2017-01-29,7,0.34501567,0.5581314,0.09685295,7,0.7142857142857143,0.2857142857142857,0.12842138,0.025766859,0.04253794,0.03532477,0.52268,0.14105512,0.104213946,0.45799237,0.3053467,0.44262043,0.5388091,0.48073855
2017-01-30,7,0.1379032,0.36326286,0.49883392,7,0.5714285714285714,0.42857142857142855,0.0131862415,0.0055526504,0.144027,0.28150532,0.31970862,0.19871922,0.037300944,0.44810197,0.3146198,0.48876807,0.53035116,0.4988814
2017-01-31,1,0.4813724,0.48913795,0.029489692,1,1.0,0.0,0.5925265,0.0013630136,0.11207901,0.008015487,0.05639245,0.205089,0.024534527,0.45657858,0.32450473,0.503393,0.5206629,0.50865465
2017-02-01,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,1,0.029957104,0.58609885,0.38394403,1,1.0,0.0,0.0042880387,0.0012838275,0.0072624683,0.03456709,0.684743,0.05739218,0.2104635,0.44002867,0.28699136,0.48978257,0.54963607,0.4829756
2017-02-03,1,0.054461047,0.90270275,0.04283626,1,1.0,0.0,0.009658789,0.0019556175,0.006989781,0.027419038,0.77541125,0.0168209,0.1617446,0.4093658,0.2545884,0.57184815,0.55848235,0.54665655
2017-02-04,25,0.09740212,0.4974804,0.40511748,25,0.68,0.32,0.0728152,0.0028469574,0.059696507,0.12523384,0.35461524,0.087886274,0.29690596,0.45308548,0.3183657,0.5059031,0.5401699,0.503359
2017-02-05,61,0.2725733,0.46314558,0.26428112,61,0.639344262295082,0.36065573770491804,0.14384426,0.0035541898,0.06371414,0.15718521,0.24691635,0.18465738,0.20012848,0.46122682,0.3315884,0.4767057,0.5322253,0.49381638
2017-02-06,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,14,0.08619342,0.4640947,0.44971186,14,0.42857142857142855,0.5714285714285714,0.00898419,0.0011933312,0.009451267,0.11089444,0.5097218,0.13734089,0.22241406,0.45159727,0.3059647,0.5100383,0.5337278,0.50016636
2017-02-08,5,0.18880221,0.69968885,0.11150893,5,1.0,0.0,0.018256694,0.00087685103,0.13424166,0.025605118,0.34642774,0.050520975,0.42407092,0.4581217,0.31000513,0.4872721,0.5269254,0.4894187
2017-02-09,1,0.038885914,0.6522462,0.3088679,1,1.0,0.0,0.006879244,0.0009912088,0.0051305164,0.022549367,0.67024654,0.051481575,0.24272153,0.5049115,0.36762795,0.3008064,0.52194625,0.39174643
2017-02-10,5,0.17667064,0.7027015,0.120627835,5,0.8,0.2,0.1195031,0.0011082295,0.3874269,0.024560785,0.22446175,0.036060426,0.20687875,0.4784562,0.34625447,0.5113136,0.5355557,0.5027318
2017-02-11,1,0.004581495,0.24142475,0.75399375,1,0.0,1.0,0.021725541,0.0005314394,0.077168405,0.44834325,0.19194005,0.052268427,0.2080229,0.43494666,0.32985222,0.5201712,0.5199035,0.53773105
2017-02-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,5,0.069685705,0.21810636,0.712208,5,0.2,0.8,0.067370184,0.012400618,0.00648828,0.35494655,0.2900158,0.022485506,0.24629307,0.44579545,0.30238265,0.50087994,0.5354894,0.50554144
2017-02-16,12,0.08413363,0.3177224,0.59814394,12,0.5,0.5,0.012675792,0.008025824,0.0057074833,0.33870575,0.3078432,0.10925481,0.21778715,0.4520332,0.31668174,0.49338898,0.5355468,0.48818365
2017-02-17,5,0.060004007,0.62805694,0.31193903,5,1.0,0.0,0.04177097,0.0034350697,0.22023144,0.12046562,0.41134506,0.09181139,0.11094046,0.4819606,0.4012125,0.4359332,0.5162662,0.5023991
2017-02-18,14,0.14098416,0.64601105,0.2130048,14,0.8571428571428571,0.14285714285714285,0.020547086,0.0059667625,0.01484097,0.12990023,0.6153981,0.07373545,0.1396114,0.4641674,0.3244173,0.48834053,0.526845,0.503664
2017-02-19,5,0.11693083,0.7589367,0.1241325,5,1.0,0.0,0.004100761,0.0010140294,0.0025444676,0.104607366,0.56652963,0.057565816,0.26363796,0.42974705,0.27875078,0.4854148,0.54736686,0.48915473
2017-02-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,2,0.0014649833,0.05346715,0.9450679,2,0.0,1.0,0.004755338,0.0008486513,0.003710024,0.37422082,0.35336933,0.008369069,0.2547267,0.3953921,0.2542313,0.5940167,0.5531908,0.5731893
2017-02-24,7,0.07288593,0.46367416,0.46343988,7,0.7142857142857143,0.2857142857142857,0.06912288,0.0006818763,0.079531394,0.17998765,0.30588755,0.096581355,0.26820725,0.45936924,0.31933337,0.48524672,0.53661597,0.4969798
2017-02-25,5,0.018384745,0.5601132,0.42150202,5,0.8,0.2,0.0045519564,0.0012982396,0.003302892,0.11757569,0.5759219,0.028947845,0.26840147,0.4412077,0.30234256,0.4468728,0.5366481,0.479389
2017-02-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,2,0.02043562,0.81719905,0.1623653,2,1.0,0.0,0.0104299,0.0028896553,0.012036362,0.04444677,0.7119069,0.021708652,0.19658169,0.41057742,0.25950924,0.5674391,0.55146646,0.5516848
2017-02-28,2,0.071683034,0.3202613,0.6080557,2,0.5,0.5,0.007963547,0.0014288535,0.0022944894,0.019966317,0.29404026,0.3668108,0.30749577,0.46708006,0.3376975,0.5013224,0.5221914,0.4965626
2017-03-01,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,2,0.0010640719,0.0061725695,0.99276334,2,0.0,1.0,0.0029067046,0.0008544319,0.001309827,0.87457365,0.082946956,0.002740915,0.034667406,0.42976415,0.28010252,0.53814447,0.5588585,0.5283479
2017-03-03,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,5,0.30933982,0.4697482,0.22091198,5,0.4,0.6,0.39673415,0.0012798577,0.0020739024,0.18376227,0.29018167,0.023374775,0.1025934,0.426902,0.2834801,0.49186015,0.55197775,0.5132693
2017-03-07,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,5,0.12544355,0.57808286,0.29647362,5,1.0,0.0,0.14051417,0.0029665658,0.009943007,0.037027128,0.37176138,0.2544028,0.18338497,0.46748185,0.3428866,0.5181148,0.5269507,0.5098976
2017-03-11,1,0.002825734,0.04548669,0.9516876,1,0.0,1.0,0.004151632,0.0003708298,0.0052585322,0.0058071283,0.01574417,0.002219619,0.96644807,0.49678758,0.37158614,0.5158195,0.5144198,0.509285
2017-03-12,12,0.036719594,0.28776965,0.6755107,12,0.25,0.75,0.017592227,0.0011609249,0.016800337,0.33591366,0.30223632,0.11450543,0.2117911,0.47184506,0.34278843,0.49564004,0.52998585,0.50358474
2017-03-13,1,0.058118258,0.8271961,0.11468566,1,1.0,0.0,0.007965951,0.0008038059,0.005016448,0.027281381,0.76125795,0.07986749,0.117806986,0.44125402,0.27719542,0.4571066,0.5503356,0.47638845
2017-03-14,5,0.39896542,0.36445335,0.23658124,5,0.6,0.4,0.019485557,0.0025149793,0.0019400179,0.03731881,0.4813351,0.34210712,0.11529839,0.4419008,0.28865397,0.5095805,0.54588085,0.50959903
2017-03-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,1,0.0017422372,0.03234864,0.9659091,1,0.0,1.0,0.07966362,0.0006296727,0.29859978,0.27835086,0.09704885,0.09969125,0.14601596,0.49162412,0.4036368,0.46139714,0.4999231,0.4802663
2017-03-17,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,3,0.39542127,0.5389087,0.06567002,3,1.0,0.0,0.0061881784,0.0015088253,0.004328698,0.00917012,0.46766567,0.08738933,0.42374918,0.46609378,0.34497595,0.48594475,0.52623385,0.4863023
2017-03-23,1,0.004080446,0.871553,0.12436657,1,1.0,0.0,0.00294629,0.0007604728,0.0022735777,0.057360493,0.55668277,0.021333272,0.3586431,0.45748013,0.33945018,0.44365007,0.5166614,0.47820967
2017-03-24,63,0.13562809,0.5548839,0.30948797,63,0.746031746031746,0.25396825396825395,0.039783683,0.00250498,0.066751905,0.06707363,0.39456648,0.09830131,0.33101803,0.45549485,0.32287616,0.49283364,0.5345014,0.49819496
2017-03-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,11,0.19205357,0.63770604,0.1702404,11,0.9090909090909091,0.09090909090909091,0.09263437,0.0011835174,0.09215722,0.10134349,0.41259715,0.0759614,0.22412285,0.44661558,0.2976453,0.48770362,0.5435244,0.5049762
2017-03-29,2,0.043295123,0.8514109,0.10529394,2,1.0,0.0,0.0103298845,0.00167637,0.0040495433,0.009126835,0.8664257,0.019471595,0.0889201,0.47200337,0.331863,0.41308075,0.51597273,0.48060092
2017-03-30,3,0.0033162648,0.27291447,0.72376925,3,0.3333333333333333,0.6666666666666666,0.015207283,0.002817522,0.0036924817,0.34837,0.4160876,0.004289775,0.20953536,0.4555887,0.31044406,0.5180988,0.5418456,0.5027721
2017-03-31,13,0.027712632,0.4532204,0.51906693,13,0.5384615384615384,0.46153846153846156,0.025544815,0.002252808,0.04282356,0.3149833,0.32186902,0.07141832,0.22110818,0.45309052,0.3141974,0.469077,0.5350611,0.49181584
2017-04-01,4,0.25269315,0.3010019,0.44630495,4,0.25,0.75,0.16498293,0.06573674,0.0056368546,0.02262906,0.38151866,0.054266028,0.30522972,0.44776082,0.32150915,0.5061,0.53366876,0.5115745
2017-04-02,6,0.24128777,0.39382103,0.3648912,6,0.5,0.5,0.08927729,0.0011566511,0.0486137,0.25946328,0.30240658,0.07811368,0.2209688,0.45686898,0.31225196,0.4695941,0.53690857,0.49157003
2017-04-03,4,0.15462115,0.77744806,0.06793078,4,1.0,0.0,0.08462741,0.006285773,0.21172781,0.06254663,0.33976054,0.21478155,0.080270335,0.4389529,0.30663127,0.5380514,0.5553915,0.54968303
2017-04-04,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,1,0.2988182,0.5800005,0.12118129,1,1.0,0.0,0.017706867,0.004758687,0.0011227364,0.09244912,0.74209946,0.048453454,0.09340968,0.43861333,0.27082995,0.5211577,0.5363493,0.51243305
2017-04-06,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,3,0.018426137,0.43406343,0.54751045,3,0.3333333333333333,0.6666666666666666,0.010352015,0.0012338771,0.02393506,0.0615551,0.6018941,0.048096906,0.2529329,0.4592065,0.3259712,0.49939144,0.5173173,0.49901947
2017-04-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-09,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,4,0.054226886,0.44624656,0.49952656,4,0.5,0.5,0.020161053,0.000755809,0.13542089,0.14061458,0.22342852,0.072602965,0.4070162,0.4461656,0.30808544,0.5296943,0.533569,0.5049135
2017-04-13,4,0.03323713,0.6373405,0.3294224,4,0.75,0.25,0.011822869,0.0018057526,0.00965895,0.10375045,0.4224265,0.034069978,0.4164655,0.44483072,0.30681014,0.51466703,0.5305767,0.49820006
2017-04-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,2,0.021439817,0.44064385,0.53791636,2,0.5,0.5,0.011013669,0.0004490947,0.021123849,0.26243228,0.36145175,0.07670312,0.26682624,0.42946592,0.29218602,0.50443494,0.53790677,0.50178194
2017-04-18,1,0.46780583,0.4588517,0.07334246,1,1.0,0.0,0.0057220855,0.0004127543,0.00816278,0.009434335,0.0190019,0.91240245,0.04486368,0.50317436,0.3893422,0.41527438,0.5093176,0.44502315
2017-04-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23,4,0.0742746,0.7716398,0.1540856,4,1.0,0.0,0.05258652,0.0006326443,0.21330161,0.4090717,0.11497513,0.15338527,0.056047086,0.44805837,0.30007344,0.49181297,0.53542197,0.49810824
2017-04-24,4,0.010926097,0.32753918,0.6615347,4,0.25,0.75,0.013778007,0.0003335016,0.050094113,0.5861558,0.19708015,0.05205649,0.10050194,0.47464868,0.35716343,0.47951844,0.5230966,0.4715189
2017-04-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,1,0.50898284,0.4567556,0.03426159,1,1.0,0.0,0.061446246,0.001178646,0.064883254,0.060766816,0.49724278,0.23218168,0.08230062,0.44279483,0.301288,0.520882,0.5449095,0.5253195
2017-04-28,5,0.45872578,0.33601564,0.20525858,5,0.4,0.6,0.04614582,0.018227246,0.039983895,0.033160526,0.2424033,0.45305353,0.16702574,0.43600148,0.28656006,0.49792522,0.5526158,0.5046577
2017-04-29,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,6,0.23294055,0.52308494,0.24397452,6,0.6666666666666666,0.3333333333333333,0.015070421,0.0019517137,0.18732136,0.02720835,0.4531022,0.1569438,0.15840213,0.4441371,0.29243115,0.52339035,0.53869,0.51935554
2017-05-02,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,1,0.0013988245,0.012081159,0.98652005,1,0.0,1.0,0.0051846015,0.0019095115,0.00233736,0.62546855,0.09689087,0.011604861,0.25660425,0.45863524,0.31210405,0.4681265,0.5359444,0.4880197
2017-05-05,14,0.17563403,0.5288048,0.29556116,14,0.8571428571428571,0.14285714285714285,0.0487041,0.009545314,0.032415234,0.15210347,0.44408768,0.1426252,0.17051901,0.45806056,0.32305965,0.44509798,0.5379632,0.47335604
2017-05-06,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,3,0.0014895013,0.021624595,0.976886,3,0.0,1.0,0.0027985927,0.0009337042,0.0010549063,0.85284394,0.041742563,0.009729265,0.090897,0.44034553,0.30602375,0.4874796,0.55118495,0.50287753
2017-05-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,2,0.15974255,0.3496822,0.49057525,2,0.5,0.5,0.041410882,0.0013103761,0.0822091,0.47347033,0.29702148,0.016645208,0.08793266,0.45927307,0.31424093,0.4875177,0.52403235,0.49900302
2017-05-10,14,0.08186048,0.55709773,0.3610418,14,0.7857142857142857,0.21428571428571427,0.06265236,0.0014991658,0.027214454,0.12907763,0.5479963,0.06756158,0.16399856,0.45557338,0.31093812,0.5268621,0.5374119,0.5204469
2017-05-11,5,0.31643844,0.4611844,0.22237715,5,0.8,0.2,0.04306446,0.007956614,0.0069200345,0.14910397,0.5522896,0.076688774,0.16397657,0.4394266,0.29178485,0.53098595,0.5492797,0.54114884
2017-05-12,11,0.21435317,0.6424686,0.14317828,11,0.8181818181818182,0.18181818181818182,0.011342689,0.005375134,0.179796,0.034043923,0.55391943,0.025929172,0.1895936,0.46137077,0.2972288,0.4984601,0.5288958,0.4927597
2017-05-13,5,0.045247015,0.8597418,0.095011175,5,1.0,0.0,0.03271895,0.003938479,0.017987331,0.20155081,0.36791477,0.054913234,0.32097644,0.4513979,0.31449068,0.4933156,0.55117065,0.5122901
2017-05-14,8,0.22623752,0.5970888,0.17667368,8,1.0,0.0,0.15752754,0.026302785,0.021492053,0.027365299,0.49673116,0.03896322,0.23161791,0.4500261,0.2952823,0.48975545,0.5488266,0.50615996
2017-05-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,2,0.025053047,0.7689658,0.20598114,2,1.0,0.0,0.023982506,0.001690237,0.09324173,0.14054121,0.5622761,0.021015534,0.15725273,0.4376192,0.2789702,0.53026676,0.5472431,0.53766316
2017-05-17,6,0.2985446,0.5119903,0.18946512,6,0.5,0.5,0.01487153,0.0035865211,0.011040154,0.06442135,0.3289999,0.27786502,0.29921553,0.43976426,0.2802604,0.5060489,0.5561622,0.5125151
2017-05-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,4,0.37639073,0.4484259,0.1751834,4,0.75,0.25,0.03387804,0.0005124785,0.3986987,0.024332996,0.18178368,0.040091038,0.32070312,0.4679197,0.34923685,0.49925843,0.52083653,0.50674725
2017-05-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,2,0.08062304,0.6982457,0.22113127,2,1.0,0.0,0.0037131743,0.0019193807,0.0059553767,0.01745628,0.74260765,0.06580845,0.16253972,0.4527772,0.30645603,0.36616644,0.53215456,0.4195827
2017-05-22,31,0.106657416,0.43875936,0.45458326,31,0.4838709677419355,0.5161290322580645,0.034919906,0.001643058,0.055419877,0.14927131,0.35864797,0.1776422,0.2224557,0.46847,0.34030837,0.4807807,0.52590346,0.4974076
2017-05-23,3,0.007388541,0.3245741,0.66803735,3,0.3333333333333333,0.6666666666666666,0.04165796,0.0010021381,0.052077685,0.34305677,0.2359236,0.09910161,0.22718026,0.4525582,0.31191954,0.45442834,0.53719807,0.48397776
2017-05-24,6,0.10184053,0.50762755,0.39053193,6,0.6666666666666666,0.3333333333333333,0.050743554,0.0010637124,0.010637566,0.14851592,0.35670748,0.27468222,0.1576496,0.46124673,0.3204926,0.45600224,0.5279818,0.48612556
