counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_stockprice
0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309440397657417,0.08123093983920156,0.020325405101213237,0.2937021777516186,1.6218398977385142,0.6992138179219767,0.22554884349600254,0.02573781145935649,0.43597479415910456,0.7284592950845619,1.6415374080420029,1.6916826506523561,1.787429030246142,1.8311472009447778,2.015884125449201,1.707636992755651,1.769841713874503,0.8688448346013451,0.8526362033005677,0.683479623583376,0.7352476185250194,1.787429030246142,1.7571869331346175,1.735048824947175,0.13395417867047432,0.8731563636059025,0.40169158418454,0.3787520145072795,0.17427061660718507,0.8537890703663616,2.0624662985309987,0.7487161062315559,0.717010940917505,0.7588293936219073,0.6861123184637774,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,0.0,0.0,2017-12-16,0.0
0.04918032786885246,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008493846092830798,0.010812309398392016,0.001969644305410729,0.018049833235236415,1.6218398977385142,0.6992138179219767,0.22554884349600254,0.027847105556010415,0.4932073925290472,0.6965201868236012,1.6462456378898396,1.6999181206384923,1.796177630446996,1.8360379409152285,2.022836182477393,1.714289623854481,1.7765046696873563,0.8721469477427788,0.8573999329176123,0.6814298638692496,0.7352476185250194,1.796177630446996,1.7565153788172605,1.7518591072334675,0.13395417867047432,0.8731563636059025,0.40169158418454,0.3787520145072795,0.1768971021934604,0.9303966403900564,2.0624662985309987,0.7487161062315559,0.717010940917505,0.7588293936219073,0.6861123184637774,0.45383486250368915,1.566046796484205,0.4037600116129005,-0.4574453595102457,1.9120315889649901,0.7493476798435244,-0.14322617773818078,-0.1157815426391949,1.4135206229837542,-0.024621621759368963,0.37155744617628067,1.065981335073804,1.2416169375799146,1.2770867523704725,1.2079905876391412,1.087087810809549,1.3827000578772108,-0.2455968550490232,0.3353509707321708,0.8770413526497032,0.440190389280803,-0.03356198966640412,0.2079470151569946,0.20110028127271973,-0.03425489839010625,0.014764369002220045,0.12351888103491886,0.15988740982907415,1.0953404964036715,1.5296594564899675,0.26226049163444215,-0.1007370863507379,0.0021289305065127525,2.3044383466966316,0.4945100629125033,0.0,0.0,2017-12-17,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.649325828483808,0.37440405846491603,0.22871371928647735,0.03057408238180411,0.49814159647796785,0.3816781958875485,1.657235502860916,1.7081175001200002,1.8036007991407645,1.8416694599588608,2.03025358581079,1.7247120380777856,1.7851830052022457,0.8875309821077388,0.8646341342645476,0.7000156313982813,0.7842044718145041,1.8036007991407645,1.7713423385228726,1.7519713533476051,0.1428498443551921,0.858349284430328,0.394564745655215,0.3787520145072797,0.17933598166643022,0.9307644715456064,2.1063741447865754,0.7660151130269766,0.7301607446069802,0.7977725948208076,0.7159296221375051,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-12-18,0.5362807225250732
0.01639344262295082,0.017857142857142856,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462078447443914,0.10313279733850846,0.1356737342138802,0.1702962526976653,1.632680980687085,0.3226563674605009,0.23332405105450985,0.03469892214955054,0.48376709412368135,0.3365539947483318,1.6690906179263085,1.714473830215872,1.8101160660585327,1.847277751280222,2.037389186119409,1.7306283129671636,1.791699149516365,0.887041181972074,0.8703125062153676,0.6883108694610485,0.7320965845418281,1.8101160660585327,1.777945135121291,1.7579620015016615,0.13549960163490482,0.7815906692707346,0.41956800964811075,0.28812962966577216,0.1763970826017059,0.8898812582132137,2.0662365049836358,0.7281983108206721,0.7009663294043984,0.7107265840167064,0.6483748313599602,1.3204647343982867,1.250833371436724,0.2806168106075313,-0.4574453595102457,0.1718909037335461,1.0201232037711416,0.4768241686206303,-0.21783835617270111,1.0999965140362813,1.540675504630847,0.4858767338872715,0.584237606552255,1.2580256065106445,1.2108650399774168,1.1751390880337265,0.9272925628031612,0.8642961512516479,2.0101713045798677,-0.08808648750030301,0.7841879897766262,0.30913235678616197,0.1351013719353171,-0.04778044416996813,0.027607008722627162,0.7350674254782271,-0.018796274924117482,0.027547807721765225,0.016696555933051808,-0.41495754642010146,4.410147389539392,0.07461750863694266,-0.08417753331051019,-0.16842245385561253,1.0800578735064363,0.12870154867024589,0.0,1.0,2017-12-19,-0.3230269459868706
0.11475409836065574,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702219636978967,0.7518713612420294,0.4293824585795389,0.6974690994702767,1.6284288145631427,0.2965553811358334,0.23380632311912722,0.03798193133700593,0.44757626673789175,0.32265942990985264,1.6704749001823447,1.7203593267986923,1.8138405851560613,1.852646001799437,2.043587593837753,1.734892857495148,1.797344476239866,0.8811867980020529,0.8735525005916743,0.669966551572452,0.7939269372438741,1.8138405851560613,1.7850079945888302,1.7583643226650643,0.1318550631228187,0.7206705224161951,0.43156537529984723,0.22303614492427423,0.16993041148861876,0.8365190420149895,2.0280005173153404,0.7253643930338379,0.698804129726283,0.7075552832971865,0.6460124934593662,0.07447330915176992,2.2692083245737047,-0.11676525252934063,-0.10683488312009821,1.055105388602777,0.17010619826238427,1.4230752686826686,0.2031738014852641,1.156898364956147,-0.055010743434009524,0.36361565036505344,0.6112120693193761,1.1824375438886952,1.3434905176954592,1.3785300300234677,0.9848203775833709,4.246959852701594,-0.16729508635060933,1.0780561168039615,0.19657186745218172,0.4954083172170863,4.7521558526184515,1.6863460341861884,0.18750780994894226,-0.048626849732515416,0.5512577729678484,0.6123230618604094,-0.06752984197737112,-0.08342273138972206,1.7434764810918841,0.2556863883604626,-0.020307133269500607,-0.07983367240613067,0.22364864529994644,1.4870646118029351,0.0,1.0,2017-12-20,-0.0827893180747718
0.19672131147540983,0.21428571428571427,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.5651547400288195,1.7014139173828666,0.6361289041163911,1.747694722385717,1.6386189555514665,0.30413751962221874,0.23395125199268263,0.03785679050769249,0.4337311131415089,0.33474231584967273,1.6740000550176055,1.7255725147558145,1.818821138885414,1.8580772305759403,2.04968710052262,1.7402783744782884,1.8035017926985386,0.8794314532132004,0.8757539010689257,0.662153037848996,0.8119855525929948,1.818821138885414,1.7932281962434375,1.7600277586057973,0.1244682957286477,0.6887166726165799,0.4004606138190923,0.2402872441203657,0.1649162103332092,0.7912052348758699,2.0667889204999863,0.7730710782185093,0.7358193467306781,0.6664807450326871,0.6143384154411227,0.27341761230133305,-0.05664161853851485,2.145342955181291,2.002549900344008,0.47610076837234205,0.1686657181556662,-0.14787691718513546,4.740805945560346,-0.30447769818813747,0.01901533928775802,0.2929172249123461,1.1844557148649013,1.321202347572256,1.0745144377338351,0.949643768650998,1.2319530468760393,0.48292165204299853,-0.06403047445340389,0.44289314227137944,1.810868586187051,0.41453319927735527,-0.07227189680773294,-0.07928612329065957,0.5551234847194887,0.0005113407424382193,-0.022854863528357448,2.10823951410067,0.03507218049304575,0.6332563760522515,1.4142697447865817,0.3809184926004365,0.10321770830345837,0.15863590579965658,-0.0031419644965316415,2.6835617506055818,0.0,1.0,2017-12-21,0.1985655821358678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6362630319913185,0.15991522231509042,0.22886653875859866,0.03164896726057303,0.40110933819618566,0.19862035439765827,1.677030247893613,1.7296510006778494,1.8236570416186728,1.8634196697141414,2.0556854260349144,1.7444245014457866,1.8089879615483868,0.8737535484350452,0.8762515879839763,0.6493357188649294,0.7803572945199916,1.8236570416186728,1.7996790434969885,1.7630496771725768,0.10125531166379476,0.6607302700210982,0.42816454301265955,0.17600702704241938,0.1565691711410946,0.7661716921203895,2.0385081907084412,0.6991794827811746,0.6785705764720609,0.6769590446952098,0.6223658347886933,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-12-22,-0.045816664770526
0.14754098360655737,0.1607142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.277329032428645,2.8818963127252566,1.7980369763477166,2.2091426329213264,1.6362630319913185,0.15991522231509042,0.22886653875859866,0.021471187529475123,0.3684875632508622,0.20704197753057105,1.6742858518297292,1.7339967220294321,1.8284929443519315,1.8683496434878615,2.061772930320906,1.747932762725978,1.81406774752047,0.8664105215322985,0.875015785151779,0.6362943887147041,0.7326519731647871,1.8284929443519315,1.8050223067507254,1.767089581190088,0.10125531166379476,0.6607302700210982,0.42816454301265955,0.17600702704241938,0.14881834903413094,0.7536171522307404,2.0385081907084412,0.6991794827811746,0.6785705764720609,0.6769590446952098,0.6223658347886933,1.8121303499681882,0.9858086084483855,0.2983593083831933,0.2684061400139494,0.1996978115754943,0.9388619556598067,3.6424625791854477,0.8364748086725354,0.32231705630508245,-0.04393187447769224,0.7309361062089699,1.1336387505047953,1.2135974809286085,1.1925861723113105,1.0549826406913918,1.2206402439429112,-0.025076761399641816,-0.05262774158446208,-0.06941971917076056,0.2596027802334914,-0.059984361172469886,0.7036184622547472,-0.09722758095650162,-0.0293034560153189,-0.06595529185714,-0.09086744385901142,-0.08212652853312055,0.024806081008229473,2.307535777705273,-0.0630309294786127,-0.0405912003274401,0.4830097337141182,-0.1578172846524254,-0.050949400983251174,-0.0590498946177073,0.0,0.0,2017-12-23,0.0
0.11475409836065574,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.633416178628558,0.9060160798447463,0.5987056623135872,1.8709044536001571,1.6362630319913185,0.15991522231509042,0.22886653875859866,0.01053412810171804,0.3342891077705661,0.21626380704701434,1.67503841407822,1.7406415172634562,1.8336557904937907,1.8732796172615842,2.0677109429871354,1.7509012915015232,1.8187712530501763,0.8578465929866639,0.8721215184780453,0.6238174908651297,0.7326519731647871,1.8336557904937907,1.8087290415022137,1.773238775565812,0.10125531166379476,0.6607302700210982,0.42816454301265955,0.17600702704241938,0.1416211570776647,0.7326463721264368,2.0385081907084412,0.6991794827811746,0.6785705764720609,0.6769590446952098,0.6223658347886933,2.9719228834063047,0.9612258944450414,-0.2702043496942531,0.962874479158115,-0.0812818093574771,0.326455561586204,0.542183310119489,0.03991691544818646,-0.39566382175922266,2.7079149627722328,4.147996481739277,1.3000919821407977,1.3637324604327268,1.1577838567976309,1.107001150966636,1.287498611410224,-0.18784901670437446,-0.2788029974964612,-0.06724554609104363,0.31298477647801887,-0.08334222021258973,-0.12475068535605868,-0.11642686468354238,-0.06260646239113903,-0.08730935491344742,-0.09881867781523451,-0.1412168567325985,-0.1275519258075098,3.3572826484106555,-0.08697167489881905,-0.07102188463865021,-0.37768917815415387,-0.04154772832596646,-0.20728862623797584,-0.0928531524078308,0.0,0.0,2017-12-24,0.0
0.03278688524590164,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015745012757294133,0.002772387025228722,0.0015724051177648675,0.01667647635864234,1.6362630319913185,0.15991522231509042,0.22886653875859866,0.009721950508433405,0.31015711870945806,0.22302826073141555,1.6766843246981895,1.7422385609281523,1.8399793761789418,1.8782095910353043,2.073648955653363,1.7534131235423702,1.8231263507628679,0.8484237121971268,0.867709348781236,0.6123980553066677,0.7326519731647871,1.8399793761789418,1.8077731226244547,1.7858218845129294,0.10125531166379476,0.6607302700210982,0.42816454301265955,0.17600702704241938,0.13493805026094607,0.7315260933102082,2.0385081907084412,0.6568170245520921,0.6462105232866906,0.6840120918227826,0.6277612115632943,-0.23624305875968815,1.389248977049387,0.9366140985149342,-0.4574453595102457,2.5195193393216173,0.7649147353350941,-0.14970058966581332,0.03815256151547889,1.47708297031431,-0.21080332082929049,-0.1439473187296519,1.1376433892278974,1.290349905850994,1.3580810910260293,1.4395576705459594,1.1903417128160856,1.842116482485414,-0.2898170224447035,0.24074685964882475,4.239133006873709,0.41631703493709077,-0.06257013074021227,-0.10727232681192041,0.06615293056310365,-0.06142586919853937,-0.05518521946228385,-0.03114268547850309,-0.004563191112804503,-0.1874805999753854,2.459939418524307,0.5100062575179607,-0.38434194780603564,-0.11864849701778676,0.002543266742114072,0.18769831645118726,0.0,0.0,2017-12-25,0.0
0.19672131147540983,0.17857142857142855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0260103380352446,0.5040199611865817,0.20917953556118313,2.6427310182460273,1.6308230838422126,0.09033899757339237,0.22903459329966183,0.008676084390554327,0.2831651730191673,0.15406878439507424,1.6750464702276164,1.7432332504459929,1.846004242339803,1.8828231233273334,2.0794948681176706,1.754589848639232,1.8266622869665206,0.8353332596689416,0.8612667575841108,0.5971228584548945,0.6668279257323637,1.846004242339803,1.8027584981240539,1.8015824589353389,0.06881873549277595,0.709336624766981,0.45933038390577446,0.17600702704241944,0.12873230821685033,0.7083691100165491,2.0152966094408162,0.6740864813400712,0.6593583170226253,0.7018469420020509,0.641560598113813,-0.18392412396442595,-0.23037484415820372,2.5559746836841253,2.3162729389368772,0.7843765465995138,0.3481983228144395,0.05952507849962435,-0.049071957150755456,1.2190516862894358,2.0137400322126133,-0.20275307060575767,1.3448434701890988,1.2572669547545237,1.3099062599093916,1.5749347441721804,1.3591424847029958,-0.14005823488452004,5.256192848558603,-0.10325749189202418,-0.17807397820853524,-0.009368554550937111,-0.04784537193637182,-0.1833614732382955,-0.07137539779224793,-0.05671631795998138,0.23722966146936317,-0.10677985984359917,-0.11584151958299363,-0.4062413182256765,0.14495589004058232,-0.05338847473693237,-0.1497800792269415,-0.07302286634817381,-0.07027575181756922,-0.09101959028182076,0.0,1.0,2017-12-26,-0.1058415183167293
0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013345583861031424,0.001386193512614361,0.0008937881722031879,0.01883460859329017,1.6348839890022608,0.12788432469659322,0.22906656175313952,0.007299272705085917,0.2601356606156735,0.20185490607168713,1.6747567435865194,1.7446775955480591,1.851371718820916,1.8875713965736711,2.085291488408231,1.756293719377017,1.8303069837902264,0.8249361430406716,0.8537991436955364,0.5894114431714267,0.6591810403421544,1.851371718820916,1.7987876484293421,1.8151669124106982,0.04828126544101263,0.7131752151163075,0.4277209086729556,0.22212025658035134,0.12561767317780742,0.7016624612610152,2.0412436486938845,0.6868989321275969,0.6691560215978554,0.7079870013834181,0.6462146262520927,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,0.0,1.0,2017-12-27,0.0790940939190409
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6443076832428511,0.12335605819331708,0.22603973380737943,0.008357127638981771,0.24010123084636237,0.20239428012554575,1.6764468647824446,1.7441219467601368,1.8556101825055995,1.8923805811503023,2.091157510432657,1.7593788519203963,1.8345419034448982,0.8198256643192234,0.8466878813745087,0.5920923349674714,0.6961276042520878,1.8556101825055995,1.8002571855718195,1.821661357228122,0.02473061608957905,0.7194902398104754,0.4137499543381347,0.24702481027162396,0.12415554130551977,0.7227786936220879,2.0668607698528594,0.6857176525618235,0.6682392385201857,0.7009085590743024,0.6405785844967781,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-12-28,0.1833998725156105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6176260773334947,0.16746987757028836,0.2249320849457144,0.008912268286633615,0.22581007724282331,0.2571959875174826,1.6725313796843566,1.7424549486165972,1.8582104262847343,1.8969744902390913,2.0965202392535893,1.7573363498699868,1.8360276126087518,0.79832728390815,0.8362151045554802,0.5668031052833615,0.6584773746053115,1.8582104262847343,1.7971686905009152,1.8293128783130297,0.03856738841347307,0.6358945164503265,0.4705952135544365,0.09569218496097667,0.11410826875725268,0.5017202195402681,2.0380296269039784,0.6482259004373762,0.6396106974986692,0.6287298785769656,0.585927787653076,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-12-29,-0.5183153157965359
