counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__nasdaq_stockprice,counts__nasdaq_volume,counts__nasdaq_volatility,counts__nasdaq_volatility_std_10,counts__nasdaq_avg_volume_20,counts__nasdaq_volume_spike_20,counts__nasdaq_stockprice_sma_5,counts__nasdaq_stockprice_sma_10,counts__nasdaq_stockprice_sma_20,counts__nasdaq_stockprice_sma_50,counts__nasdaq_stockprice_sma_100,counts__nasdaq_stockprice_ema_12,counts__nasdaq_stockprice_ema_26,counts__nasdaq_stockprice_macd_line,counts__nasdaq_stockprice_macd_signal,counts__nasdaq_stockprice_macd_hist,counts__nasdaq_stockprice_rsi_14,counts__nasdaq_stockprice_bb_mean_20,counts__nasdaq_stockprice_bb_upper_20,counts__nasdaq_stockprice_bb_lower_20,counts__nasdaq_atr_14,counts__nasdaq_pdi_14,counts__nasdaq_mdi_14,counts__nasdaq_dx_14,counts__nasdaq_adx_14,counts__nasdaq_stoch_d_3,counts__nasdaq_obv,counts__nasdaq_stockprice_momentum_7,counts__nasdaq_stockprice_roc_7,counts__nasdaq_stockprice_momentum_21,counts__nasdaq_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,nasdaq_change_stockprice
0.5096153846153847,0.5222222222222223,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.39265888382918845,0.04210280984603562,0.8397635455319422,0.4477951421795805,1.10392980831878,0.6438864566108496,0.32907051968101164,0.07359272936744093,1.1902675122945012,0.3445344301142657,1.159286028860992,1.180040376118831,1.199488424438837,1.2775801979386807,1.4250080382663126,1.1768387436970216,1.2145450954827062,0.4571491994192952,0.518361773543754,0.3003402864676374,0.4482991299649626,1.199488424438837,1.174723055275708,1.2194305854202716,0.869370316603388,0.36619519728679384,0.4549836101880063,0.05553320109465524,0.4067903981632214,0.1504438056179802,1.3691511965813208,0.2241725501809363,0.2634728692912258,0.38004847883830006,0.3957034534664205,-0.3292137208045739,0.8367204847870758,-0.3554375320271024,-1.2446767171949433,-0.5042904881268812,-0.23683546860827692,0.039235011531917614,-0.6379429005561092,0.6764727904312481,0.7314697428750566,-0.1640786792917949,-1.296201004111195,0.09766772524941732,0.20134836563222083,0.13863624474231967,-0.7951867700429477,-0.3339282868314376,-0.34342283530105133,-0.030610430971424116,-0.2815127572160445,-0.17222803853616478,-0.19816378456525038,-0.4980797133707896,-0.24339909284843614,-0.22343919872424386,-0.28203670523986285,-0.2030640442862776,-0.33476433767993286,0.9428393682779562,-0.7175371060719359,-0.18525399216768343,-0.42323066116662683,0.6986003406570142,-0.19279246687175566,-0.1654342760096318,0.0,0.0,2025-02-23,0.0
0.9903846153846154,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.7255875803912996,0.05936848934752928,1.5602621560406726,0.4980662188030379,1.0758202987548657,0.5365614472760993,0.3408209385649459,0.06929232316629345,1.2049131462412725,0.26634794016147917,1.1401527183951572,1.170819164947489,1.1971202348981946,1.276619821208674,1.4259978905133412,1.1676281624443885,1.2100171791514647,0.38407641352906363,0.4792452116565842,0.19775705794742848,0.3424857248137576,1.1971202348981946,1.1784673244422688,1.2106042735870786,0.9062609190298806,0.35237362404500916,0.44008995277755053,0.05553320109465524,0.37176931390351,0.10261831743380503,1.3391695007665694,0.08801041869981624,0.1812671893710262,0.37943614600702985,0.39499930136767963,-0.255844504915777,0.15011815685178906,0.15579310324261764,-0.44806592790608724,-0.43378544961668003,-0.37593377516988963,0.24515166372312783,-0.05340588020495183,0.2710708179929062,0.46081322230362565,-0.20512551967791284,-0.8400756332306638,0.10342617615336827,0.016397501113944616,-0.17509065103933896,-0.4999608125024581,-0.3435021350111736,-0.07160171981757521,-0.04057053789051713,-0.7500319289293285,-0.1759418789842085,-0.17893301235761408,-0.49389695021341257,-0.2454593198967374,-0.2138084376668725,-0.17233470787808133,-0.27976682720491514,-0.22834676261365908,1.0100567643549656,0.10893888742853354,-0.23975380297691515,-0.3407057027745939,0.2516017595607492,0.007748839252673933,-0.25404724414996005,0.0,1.0,2025-02-24,-1.214300141062297
1.3173076923076923,1.4222222222222223,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.8866022958743883,0.07414919600577623,1.9889129841132154,0.7311298982974334,1.0449293638140749,0.5957170934664954,0.3341498006035736,0.06360355725324697,1.224892657878547,0.3029887289247632,1.1168747932070464,1.158350648654651,1.1928240908494212,1.2742139596046191,1.4265627416166315,1.1547684608982471,1.2032663277670312,0.2881614835560121,0.4244723661271618,0.07009619422355307,0.16842615874307734,1.1928240908494212,1.1865175376515158,1.1932503625631032,0.9557135998600975,0.27865509223594687,0.7245381571326801,0.2708091938593091,0.36479777474572395,0.09214647882832186,1.3068559905245876,-0.06994707641501607,0.08615734127092856,0.17962895617414446,0.26761083524202,-0.2787872177719634,0.5686028349950187,-0.17548147746630208,-1.0615165754325704,-0.5628203327663747,-0.3083439652802276,0.005839524154392723,-0.6119523632050454,0.6746952247137917,0.7844085151020014,-0.1143797970060668,-1.3156376165254826,0.1251340207174724,0.0923355908311807,-0.05078485442998167,-0.7680465386595133,-0.541894346541077,-0.1527000797903218,-0.0126577139325949,-0.16895598439596773,0.022728729963553747,-0.2012836724499993,-0.6106449166755242,-0.25166743420693216,-0.2157906219883647,-0.23726118223879175,-0.4755882827052201,-0.37567656701887014,1.2306175397061345,-0.6620990718977893,-0.1253792307681462,-0.4619868369407644,-0.40041462189418087,0.19833918820825872,-0.39038661104254685,0.0,1.0,2025-02-25,-1.3508581548304033
0.6057692307692308,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.0,0.0,0.5,0.43624562447323795,0.048715231245777674,1.07705652739627,0.5110101818318616,1.0507235561673205,0.49754937159691937,0.3336214693836599,0.05556400088550104,1.2310205806681254,0.23404962912684052,1.1057141973771487,1.1464912272480536,1.18820028109698,1.273025014871475,1.4270251146711919,1.1448374261713001,1.1974954048986082,0.22202787357387777,0.36446484318965267,0.02741279281731296,0.21928638747912862,1.18820028109698,1.1901557807629517,1.1799358610377217,0.9607043989348517,0.25411801483632823,0.6511424370189589,0.24665125222888928,0.3554572409206448,0.09491668063290298,1.3352998970197512,-0.05048941416126551,0.09815014412331446,0.1836658723763965,0.270485035385794,0.41587887555272607,-0.004009554954880774,-0.321607771818907,-0.45809494103407916,-0.32661874584902795,-0.33878298715895355,1.4389854298704556,-0.3776482292648775,0.03239023455065335,0.6017689916292981,-0.3038999983063801,-0.9888961099656765,0.042581952094038686,0.09601064821658303,0.11738493541232982,-0.5803796476669367,-0.4718722533337559,-0.38026333641656324,-0.47270901075164357,-0.5821600715627901,-0.1438758481353131,-0.20049013642887972,-0.3414265639480997,-0.25159946996481525,-0.22501101020869968,-0.11314767055584427,-0.4877165126026587,-0.3889352521321598,1.6523695539508112,-0.43286837251988886,-0.1293322292113619,-0.6256368468661756,-0.3968718307381271,-0.32120880856169887,-0.40004653433199167,0.0,1.0,2025-02-26,0.2568492447579062
0.6730769230769231,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,0.5119407168423635,0.05682682510861914,1.1755738679260437,0.404583488272156,0.9877842835687602,0.5658510214883901,0.3930654285190146,0.12813574338362102,1.2302607401081331,0.2812271766275806,1.0813513977667495,1.1280155275499684,1.1818846301846495,1.2703441051194957,1.4263023935292696,1.1261121625781423,1.186939431089043,0.09269980629910163,0.2847998247812421,-0.13287383125041496,0.11062058461814042,1.1818846301846495,1.205666106425966,1.1505019095732616,1.1309801136815842,0.1703481782114919,0.8024202164847556,0.4642857676783653,0.3726118266060304,0.09226542886622181,1.3041636562694945,-0.3014423303427807,-0.05544497441463225,-0.057396121842285486,0.1182080164265818,-0.12009509619812966,0.6013556520171801,-0.34644376788983866,-1.2178361190709437,-0.20770869101891262,0.26383446406467465,-0.12896228602087462,-0.6289967673849249,0.5460805561944965,0.4393520821754021,-0.22118371200219003,-0.9016592322770423,0.18366386308007085,0.10334022528752472,0.015209296173358146,-0.5086573931135855,-0.5363428669886686,-0.427981770563757,-0.3339412998789023,-0.7663683390144179,-0.11728021179121531,-0.19553157032400773,-0.5923519758254367,-0.17658296836211207,-0.16047070125571766,0.7355897286696439,-0.41084286922464774,0.19260255698777734,1.2669061184136041,-0.77777731892657,-0.2683692795923447,-0.03305581911840183,-0.24884020670365056,-0.24426200503138182,-0.31864778131014365,0.0,1.0,2025-02-27,-2.782870850894581
1.0,1.011111111111111,0.30000000000000004,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.9073485011298004,0.10536883264542524,1.826337686537195,0.7229158497713175,1.0236929460148516,0.6219856962903086,0.36730703943675835,0.13965007056943746,1.2380478173208973,0.3180949596261779,1.0645208345411308,1.113134001325325,1.1775228017938946,1.2685320798969089,1.4261085024485436,1.1161567520348792,1.1801392774412116,0.040856098436217125,0.20837667513813332,-0.10643973129958306,0.13000048231036884,1.1775228017938946,1.2103085036272876,1.1366503433232855,1.1955231077978383,0.12271586845240057,0.8004755310625002,0.5319041683167623,0.3965657488960409,0.14193527949069557,1.3375126299201694,0.12425600746628618,0.19710741319796085,0.1610887128390513,0.25465252724446885,-0.31620761389164737,0.8147933054075438,-0.3487472760301506,-1.1521641108143732,-0.37028949582942683,-0.4713499387376918,0.3264546085330328,-0.5390546481952475,0.7303574588045327,0.36990651335989283,-0.2584425234663492,-0.5585390802776956,0.31996744340867667,0.020170346748452417,-0.23395503318734276,-0.3044233490532383,-0.4817229940839677,0.15058834580190192,-0.17623723137893185,-0.7216568819934984,-0.17921428719779658,0.05157910178362498,0.6012170015539099,-0.21681345866011284,-0.2142774157307883,-0.08346058693507132,-0.42215941018332115,-0.38227187531750884,0.978369695611636,-0.4267291780067632,-0.2803062504759623,-0.38329577752567245,-0.40419816415120674,-0.29554076490991105,-0.35284148690274203,0.0,1.0,2025-02-28,1.6331563687400408
0.2884615384615385,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503871328210064,0.013051619090512537,0.3886784572631038,0.10118602352947986,1.0236929460148516,0.6219856962903086,0.36730703943675835,0.14643860087835137,1.245834894533662,0.316322420100512,1.0535865497138945,1.0980656399121635,1.17316097340314,1.2676302250032088,1.4259043683419617,1.1077329431136567,1.173842838878404,0.004711774578504135,0.13839016770346282,-0.053955545231747726,0.08035142498171566,1.17316097340314,1.2136787894035674,1.1241561935344302,1.1955231077978383,0.12271586845240057,0.8004755310625002,0.5319041683167623,0.4188086767367649,0.17836308970510503,1.3375126299201694,0.12425600746628618,0.19710741319796085,0.1610887128390513,0.25465252724446885,0.2618649565884252,0.3617301978311239,-0.4900652007966385,-1.1335241768718596,-0.301513621112003,0.6353871757245114,0.03881604630519779,-0.6315554385686758,0.2900260446898166,0.6567606397981905,-0.21330799616236623,-1.187925449615671,0.10028534212153783,0.04146560343445244,-0.16679946729938128,-0.8126581691947001,-0.5383651347019642,0.8545076579518082,-0.5241631637721818,-1.0012954235200315,-0.18803913299618302,-0.1953190325325682,-0.6201563403806967,-0.24495903973734845,-0.21241969295986954,-0.2859732502949752,0.28890131722516016,-0.39608684744857536,1.2764922996309238,-0.895581204694431,-0.3615963685894829,-0.6477316561582426,-0.41156594993384454,1.1487128908395274,-0.0409813530534171,0.0,0.0,2025-03-01,0.0
0.701923076923077,0.7333333333333334,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.41666666666666663,0.0,0.0,0.5654943259308027,0.05919684039954836,1.1682473133824876,0.43194146423336754,1.0236929460148516,0.6219856962903086,0.36730703943675835,0.1405386756726872,1.2257195018507157,0.3209235032370969,1.0491319778102524,1.084167511877819,1.1675677998521872,1.2667283701095082,1.425649289917047,1.1006051047956988,1.1680128031721007,-0.018720560969092415,0.07666481856498553,0.01340568988317481,0.08035142498171566,1.1675677998521872,1.2143816552543198,1.1119964671571274,1.1955231077978383,0.12271586845240057,0.8004755310625002,0.5319041683167623,0.4394628240174372,0.2680378416749518,1.3375126299201694,0.12425600746628618,0.19710741319796085,0.1610887128390513,0.25465252724446885,0.193097826013153,0.38921062895693326,-0.45103462046352655,-0.5099490897861478,-0.37657591569282667,-0.11462564137319417,1.5501325828771366,-0.47036151161116824,0.16179593710963502,0.4143880994919762,-0.407659271592355,-0.9321738015735217,0.18023930274882255,0.05603999715585116,-0.14690411478707083,-0.4809262309903683,-0.3450401958198712,-0.12128153024174125,-0.052555405535819145,0.040048951103526825,0.05285177119980549,0.14917368637627418,-0.352974995411813,-0.2271032883242151,-0.19616924057849655,-0.21530067889164486,-0.14752813142385884,0.12062594712455837,0.7641046110519162,-0.37348381584480195,-0.07368705075515826,-0.61625990123891,-0.16500652464414728,-0.22065386074989382,-0.1686343841055104,0.0,0.0,2025-03-02,0.0
0.75,0.7555555555555555,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.4618996940710084,0.04229965496986695,1.0466708431722165,0.35585191272880906,0.9647552578399388,0.6140480811446251,0.4109243561729111,0.18032834602387018,1.208551009822638,0.3193961721959913,1.0310991829220733,1.0695372576813027,1.1592220075885513,1.264400395667906,1.424583339793634,1.0849080389923118,1.1577334998728899,-0.10676823753132947,0.005730815795987332,-0.061681393556836994,0.028997227841332435,1.1592220075885513,1.2219157118010033,1.0869322934299805,1.4049357301130425,0.0836122285214036,0.7027454460801068,0.5319041683167625,0.4586416750637756,0.20007605286422392,1.3044765434866326,-0.02507532468697915,0.10053400636914689,-0.10194184182248167,0.08862348287719063,-0.29355222421702654,0.38920281444969723,-0.011235853688500377,-0.8845535228152351,-0.5705926446337362,-0.2936625476127387,-0.05519362707082569,-0.3555052724356442,0.31736478754361486,0.7399599248469833,0.24445503923093018,-1.3393259222666654,0.10201159062838511,0.11600247482714007,0.05796801516005292,-0.7411988665676928,-0.565209935276972,-0.22351328861650008,-0.3787334521342017,-0.9187452236886754,-0.1866974260508208,-0.1922136217493542,-0.229140524039294,-0.2412299393836746,-0.22001895678451291,-0.017208819747473694,-0.34267205613463536,-0.3432817237985728,1.368839383488494,-0.7179962990907007,-0.3440318318819259,-0.11888449450774018,-0.049097942522192205,-0.28213849049072437,-0.31381332663646044,0.0,1.0,2025-03-03,-2.637462075666386
0.7596153846153847,0.8333333333333334,0.6000000000000001,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.08333333333333333,0.6666666666666666,0.0,0.6955978886144206,0.06548643579620703,1.6222896888503364,0.5398439952946829,0.9570450290560648,0.644723506747691,0.3897027646118397,0.17889500540582215,1.216713712224874,0.3387473012644075,1.024651286634397,1.0540964917451527,1.1504174077391567,1.2620968127959553,1.4234113114288889,1.0703614240108628,1.1475770780214025,-0.17938598486535007,-0.0687929241463568,-0.09095200199511777,0.026636626338605307,1.1504174077391567,1.2271293842667161,1.0634081646351141,1.5116350523470126,0.03378292697571916,0.758114208952881,0.6506766987442837,0.4905460268564825,0.15990288863172905,1.2702312842253243,0.08721174145291954,0.16727149165925487,-0.09988455285888487,0.08874795973794769,0.007671513269428069,0.44209849539666685,-0.3279489870528834,-1.0913839119884123,-0.31144479809486736,-0.22338085011859224,-0.006647308440681926,-0.6163809998797541,0.4972350239679913,0.8818502137767676,-0.1879053155320149,-1.30612120634787,0.12479839326877734,0.06426548312032608,-0.09209004474951853,-0.7212302673421597,-0.3407494997414284,-0.3795561083281428,-0.3617651460087701,-0.9084188302687705,-0.2026089068192984,-0.2056085334237845,-0.413828127507099,-0.2531554850073288,-0.2317386545244094,-0.12663208381757457,-0.1537430463870999,-0.3097052357743705,1.8359147674918068,-0.8886918450383414,-0.32052337269235015,-0.7154971334426564,-0.33395095924852747,-0.2374482716548539,-0.06352837983255531,0.0,1.0,2025-03-04,-0.3543794304746273
0.3557692307692308,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.1666666666666665,0.0,0.0,0.0,0.0,0.23336470404930448,0.02088605501899949,0.4299857035002329,0.24324985205452496,0.988769627418449,0.4989834354343018,0.40492670063560476,0.1786536941132316,1.1953775767224213,0.24212993669239685,1.0173257369455433,1.0419906669798358,1.1414313915928416,1.2606862706805442,1.4225922516817289,1.0632556039161172,1.1408003626064447,-0.18901096341968138,-0.13076807283430197,0.011368831905152477,0.12811413481645037,1.1414313915928416,1.2215893661156298,1.0509887676341643,1.5367760972297444,0.013490462933720582,0.6749195237883157,0.6371476827087723,0.5185659303047219,0.1642476097798119,1.2987317190649643,0.21281832111760968,0.24758019013806912,8.848956159207555e-05,0.15277626889950113,-0.31922299394656206,0.3981957229499754,0.004398707126030997,-0.7792974043680688,-0.5831452304270971,-0.37244434592139913,-0.07393661070235379,0.0856416392053589,0.31939773082176626,0.6219236935803227,-0.30844470701434834,-0.8250336996270285,0.19421738709332848,0.04007399854107522,-0.014746681641303801,-0.4939912127054791,-0.49600768174004256,-0.08592887037940518,-0.5207455462356849,-0.4894298321644519,-0.15475257732816317,-0.20520532509390085,-0.6515247122718842,1.1517411540995124,-0.2240885272126955,-0.3015320606627203,-0.039391994386784625,-0.37852520098135856,1.2364720468862889,-0.7574035158326554,-0.3118293493746423,-0.2671864720195824,-0.394068158543919,-0.19169841461271964,0.10694374323641044,0.0,1.0,2025-03-05,1.4633194908524991
0.3269230769230769,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.44857481964910256,0.04540035936045807,1.0132266718069811,0.4228665104979794,0.9314466989765278,0.564405673886908,0.4280736910372904,0.19852400999295236,1.190543335198704,0.28887047805999516,0.9979760733554643,1.026813880298967,1.1288030003921974,1.2565493472791032,1.4207896671056897,1.0478419905306182,1.1297782357582367,-0.2622497792026598,-0.198276764615058,-0.03375151126332998,0.0724837454397135,1.1288030003921974,1.218231281726341,1.0288109014474631,1.608202479155271,-0.017716733690628983,0.6715366058053835,0.6953613061434821,0.5514929572790407,0.15892868044572997,1.267652451445872,0.24002382570888214,0.2598728686135079,-0.29781217959871287,-0.03090850418102714,-0.40192360429111806,0.32275157285169775,0.142596186373616,-0.9144567284566865,-0.6032048408077085,-0.3766005370823423,-0.0707263281974167,-0.04146213223582356,0.28784413428890815,0.686841615418164,-0.06980246498103518,-1.3015067855871985,0.11486113980679488,0.08054993837005106,-0.03217260242201544,-0.7773966983323966,-0.5802757000281032,-0.32028798527647345,-0.5028489308250076,-0.5198235249472823,-0.17024397229896562,-0.20493272492859302,-0.5321936752941707,-0.24881854306303255,-0.21973314478900788,-0.29147804817976214,-0.10898503842614098,-0.40019157741373423,1.567796112475323,-0.6556003024536134,-0.31563246818771756,-0.396695168748323,-0.3747306419446626,-0.3106444113590435,-0.18390146103795257,0.0,1.0,2025-03-06,-2.605927488351933
0.2403846153846154,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.15167182077822722,0.01997899268838472,0.3122869580582462,0.21526826240390778,0.9464998814924288,0.6104865148761043,0.4334500373232246,0.1966275793905221,1.1927252411849516,0.32059420925907484,0.9817839801489452,1.0164668136704595,1.1169936663498392,1.253272824870079,1.419379853984567,1.0372684336986,1.1208192424894168,-0.29258719879122475,-0.25971019853044125,0.015785957791311978,0.12272818153601225,1.1169936663498392,1.2092364608483785,1.0143185849950938,1.6329577486931859,-0.040847222800982186,0.7094980387827134,0.7638702445292452,0.5901984031404756,0.1839858940932476,1.3005481470267461,0.1390001278780985,0.1979236653857504,-0.2802890061614124,-0.01808379740535926,0.12298505799828985,0.5873122157227023,-0.5543058350172229,-1.2426562898958433,0.12042165771545094,-0.399220789034577,0.23617723988284758,-0.6261689962967859,0.1936636515681871,0.9399863007137654,-0.1492413096517965,-0.6967632636052433,0.04053810718972642,-0.051349826136753915,-0.030565021932458705,-0.275525571924233,-0.6218004759745286,-0.14153006923700745,-0.3729103254637356,-0.5241723485801459,-0.17739879917186524,-0.19927235212738761,-0.3412898590858939,0.9530732804134708,-0.21678431457960584,-0.2743988618351378,-0.390888877211704,-0.3910754125351918,0.9884040841577825,-0.7952102739478625,-0.23144694675297353,0.08885861175708895,-0.3931450173700261,0.3016356063804031,-0.28607533811093194,0.0,1.0,2025-03-07,0.7026349676013233
