counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volatility
0.1111111111111111,0.125,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.3333333333333333,0.0,0.014089466599667762,0.008985825177185285,0.005851538915901756,0.014536537006600403,0.05194431206941037,0.015552981218721198,0.3870460441695373,0.046708596785849356,0.05797650055266465,0.22055824501343854,0.052551324949284675,0.05458305677577059,0.05693221913585884,0.05833648815349667,0.08399724585073133,0.05481865234710339,0.057356696932606,0.48288582390394563,0.49024698656109006,0.5588124206390062,0.3922010453663749,0.05693221913585884,0.056191780544457955,0.05666959587462366,0.028458316414883358,0.21567351224101777,0.19845466288178723,0.197820806719193,0.10651561394523744,0.17365047405268536,0.067567024778161,0.49995224649747483,0.3764868212379903,0.49801197084014986,0.2841949461922019,0.05615255602256508,0.5353943557300428,0.5001138039902805,1.0840028425599593,-0.2661749998455595,-0.20735832543340058,-0.2594590745705256,-0.5141483007473939,1.090742595133143,0.10980681020919976,0.6480045388115628,0.8736304550332854,0.618205861880542,0.7441025328832589,0.9015426624659332,0.7913783247371109,-0.26434323903757406,3.341967706403769,-0.2926979295207562,-0.5427612538487375,-0.14424497050157264,-0.1522133035702042,-0.3208031475155061,-0.12133457441159148,-0.1061512880437098,-0.17930536278637674,-0.16506546602672273,-0.2781671054592081,-0.6019346984883414,-0.19685525032869328,-0.23898778779807173,0.5625217683148459,0.33159611258754496,-0.20412630417841782,-0.1606029484513551,0.0,1.0,2019-01-17,-1.7219779950467196
0.015873015873015872,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011601507667563724,0.0002671841601979975,0.00018599023449076489,0.00046959380136182204,0.051636773837523936,0.014238141946609145,0.3863571302447666,0.04997388530742638,0.05798284115991649,0.19858895442716468,0.0528714571202629,0.05400463283276141,0.05680303783496146,0.0581314320682119,0.08346267979377851,0.0546440861973831,0.05719104377619727,0.48280202882054085,0.489821792428389,0.55979338342436,0.4206429267941103,0.05680303783496146,0.05617809092988883,0.056409021995431484,0.027023968741349415,0.2111474792943171,0.19348192146754567,0.1942922892386216,0.106921177762368,0.19028700782420543,0.0657054178517594,0.49889522798373304,0.36990442370408966,0.4920507909813018,0.24223155619055686,-0.6839453566900511,-1.0981111298137627,2.643519252308865,2.234069185689474,-0.28793305580481177,-0.3830690195832965,-0.3359864143935712,4.552467243095465,-1.0488356779987114,-0.45393831050575606,-0.429472725113029,0.9412142222115976,0.6816668765724225,0.5051160475260771,0.6571851938373873,0.7692901379045279,0.3620464931887306,-0.35876605176065784,-0.24275454203387895,1.9107333714055112,-0.053310099188376786,-0.15428976871740693,-0.30186880771827956,-0.10297373515465458,-0.09449759104946542,-0.17553372105286558,0.04586786999265619,-0.27573497396359187,-0.27059266542191573,5.6361282332765,-0.019272879529277667,-0.5212884952098507,-0.30958790790582413,-0.3197045647553373,-0.09497777249569835,0.0,1.0,2019-01-18,-0.1779927569726669
0.06349206349206349,0.07142857142857142,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010417577413041538,0.0031499606254921813,0.0034684112959431647,0.005045524510187577,0.05268634116160853,0.0169527651250507,0.3436769923376892,0.08003706034365428,0.058647484811776285,0.24068835781828404,0.052940180461682494,0.053528990015933295,0.056693869155838975,0.05803610351158624,0.08300115299648199,0.0546665091531878,0.0571219256167045,0.4833570347125188,0.48960963012494774,0.562337439221931,0.44846209383437524,0.056693869155838975,0.05607843779783488,0.05629227740483266,0.026559526892895577,0.2562736535736386,0.1819432575854067,0.08413138073405581,0.09894967028622313,0.23533950205081222,0.06792153640902981,0.502403221337847,0.3918585368615108,0.49563476242438875,0.2669513963834458,-0.17473038896357349,0.14831652193701692,1.0409983642305494,1.2764079670349602,-0.20093935314571118,2.449871494871504,-0.2439749550976721,-0.36285816533525095,-0.7728412981848417,-0.17630330194262864,3.9133055679321993,0.35810612267888103,0.710764619564975,0.5780524341181469,0.48999209965386764,0.47565120945956785,-0.11437381216626633,-0.1479177939155841,0.734261034346689,0.580781828840144,0.2503262531603921,-0.12923344411832624,0.03952007454652326,-0.0016603326157112797,-0.057035079033761864,-0.11867987718899847,-0.16536835024776822,-0.15872183861267491,1.268428958655903,-0.16310518569930565,0.29176434425395686,-0.358801845397708,0.3935719602914719,-0.2846430116147459,0.05542105040561299,0.0,0.0,2019-01-19,-11.046809950171776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079352174326533,0.015889397035668294,0.33347718137567334,0.10152729303912697,0.059163809795657225,0.2208605175742915,0.05284964770907009,0.05340817368600612,0.056581281619880006,0.057833474099776946,0.08251298736349764,0.054378660162114005,0.056905962530065024,0.48287454831601784,0.4893286314045988,0.5615153851367434,0.4029821450053847,0.056581281619880006,0.05613494835707424,0.05598478530084561,0.026902797708134276,0.23029942451881763,0.19452543530880298,0.1615031055443454,0.09741086192515284,0.18784410006644825,0.06584428661209954,0.501707127990217,0.38782589489539493,0.49207424779701775,0.24182393422931756,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,0.0,2019-01-20,-2.9678480635658144
0.07936507936507936,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04177383449284358,0.015918551018112275,0.030553494674752133,0.017630638386684407,0.05042281876403014,0.014242089188458073,0.32826710677613585,0.11446799583810678,0.05954525430051028,0.19242905301555518,0.052608603342415676,0.053235529712449256,0.05636872991489697,0.057647292813315654,0.08201817704422855,0.05407500541589841,0.05667623486275459,0.48237704440502954,0.4889891002779902,0.560816382982896,0.26856535564338746,0.05636872991489697,0.056113254347935716,0.05555506797647581,0.025649057534398473,0.22247258811250437,0.19950438237317603,0.18777260135846158,0.09797269678542524,0.13774176352727366,0.06398216420231284,0.4952531319643843,0.3473712305591727,0.49409561164809523,0.2553782063758096,-0.5836202938043275,1.489260105096906,-0.11460937490087866,-0.3881707639428456,1.9310609000074197,-0.020581079638109942,2.9441683799853187,-0.3748587342929302,-0.11970565155714533,0.6200700427104836,-0.23328914109491453,0.802578087664732,0.6911914080868515,0.5599669610609411,0.47624651545851315,0.7074363712395071,0.6586180922115857,-0.411527857133349,-0.1979957774897096,1.3349348014252016,0.012176107565297446,-0.13723253010242684,-0.3074872474465469,-0.09932833204476893,-0.10410459067906806,-0.09382408790869354,-0.13007443848576145,0.5041471898486565,-0.17607671100052713,3.336859357043774,0.06270989491178808,-0.4840201202278862,-0.29981127956796816,1.5582605630992166,-0.0991360836408999,0.0,0.0,2019-01-21,-1.5623481576896303
0.1111111111111111,0.10714285714285714,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025772881391758175,0.011277984025199686,0.012355065576886525,0.013832146304557669,0.05084640116123505,0.015123314145254302,0.32892505129829275,0.12185668904306864,0.05958382055657839,0.20659064816561593,0.05238278189708347,0.05314756805844247,0.05609948606353613,0.05755168242656342,0.08152767670619802,0.053886728648225336,0.056497531324069386,0.482286907588376,0.4886966884229325,0.5613790878912794,0.30333417217407327,0.05609948606353613,0.05583966075635406,0.05529981389871624,0.024923786630486305,0.20986251604703937,0.19829096637722732,0.20837316582263862,0.10005553170592206,0.06765259240045468,0.06595936869755328,0.49901946495407884,0.37058613738444446,0.49260896878555177,0.24541788708292325,0.3999790450870277,0.5668993801460399,0.2629721717858775,-0.46915711308904623,-0.017912256738758823,0.19332241410878095,0.12439531106423168,-0.4319396049948029,0.89998342282532,0.6334903047073456,0.006871150127840493,0.25076609212527756,0.6611524944569586,0.6916515269228207,0.7256353862696333,0.46803197172178995,-0.22598973143994805,-0.3144046941429237,-0.2885044736316382,-0.6229175192885422,-0.138166018356845,-0.1549021397510224,-0.23062262374562678,-0.1154479902560818,-0.08310949173899815,-0.1375544334330012,-0.14927983751515733,-0.22768018831990897,0.4103733694725502,-0.35298332150242784,-0.2548039373593362,2.875414492110858,-0.31296302392720254,-0.01723860299718608,-0.1341839359197476,0.0,1.0,2019-01-22,0.2004296222726687
0.06349206349206349,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0042822293726154466,0.003079649004387445,0.0021072080413184462,0.003981111893767447,0.05055771634748471,0.015465607851664735,0.32620915941400624,0.12290569686489625,0.060090550724765344,0.21003513839670118,0.052160838276537634,0.05319745392114069,0.05589954453350795,0.057428924043456106,0.08097782304304067,0.05368062230323519,0.05630888805724632,0.4821461911962958,0.48843030754726235,0.5616899534753445,0.2923397439547188,0.05589954453350795,0.055745709827216765,0.05498197345400911,0.023917845149565492,0.20295923031687885,0.19117891373001003,0.20439591445221106,0.10168819266646005,0.06321658269927038,0.06393746293362133,0.49743258341546787,0.3606561641319981,0.4901541585343679,0.22921520430175996,0.36675169275048036,0.54663087005454,0.30385353491898676,-0.09141932968876224,-0.0654866090371385,-0.3227971869784403,-0.19382034833760056,-0.5170438357259608,1.3301307181843416,-0.18545514965346582,0.17997683880550497,0.5900979351132565,0.5704531086057839,0.9325225036246343,1.0628529384058072,0.5992486007794204,-0.25727209266945855,-0.3546239125566375,-0.24136806061036672,0.8660760699171209,-0.07904960150220057,-0.10268706778828075,-0.2944443902758396,11.511568538621292,0.1112239962446124,-0.10035140862625087,0.021713108210267014,-0.19653149353397048,0.1414836108477055,-0.06880622180354397,-0.14411830528177755,-0.08191838566107273,-0.2162673504730527,-0.043272713482427665,0.07325382160694671,0.0,1.0,2019-01-23,-0.8256871507859032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050791322660865515,0.01497869875638444,0.30597668669629224,0.12146519071741889,0.06032323999177251,0.20126530688807845,0.051771065469306606,0.053034340915599026,0.055695444037761055,0.05737836084885273,0.08043092233108762,0.053544091745272845,0.05615297342193186,0.48223932796071206,0.48823868163517425,0.5625826876698496,0.30092774393303395,0.055695444037761055,0.05557796726146271,0.054741899908248653,0.022830039098608194,0.19555142453389252,0.18532722893276826,0.20439591445221122,0.10320423498695959,0.14070521141650258,0.06589578162630763,0.4971493627628222,0.3589900872809704,0.492672057626451,0.2458073335857285,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,1.0,2019-01-24,-6.202300620270562
0.2698412698412698,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054552787100084266,0.01991225109686129,0.027886272081230724,0.02956875635908273,0.0507750052520867,0.01498718540955952,0.3051043072898681,0.10586263778399665,0.060395159207263356,0.20111562851164536,0.051767256944617306,0.0529864097058447,0.05550042078830479,0.05740433565475238,0.07989325701938366,0.05342592086904092,0.0560072979775628,0.4823845244140869,0.4881188654690378,0.5634402496649049,0.44655586133817027,0.05550042078830479,0.05540515050530104,0.05452722610850383,0.021681859766628685,0.18954172771667357,0.180579959291585,0.20439591445221092,0.10461198857028055,0.19312679926588164,0.06393635463347802,0.4978606130031381,0.3633555573216803,0.49221797163897724,0.24276424347658843,-0.4855288266187891,-0.09708058183175733,1.4815972169620595,1.376835701089215,-0.1966856441488895,-0.20087695755672647,-0.2670554246371223,2.340068039163535,-0.11011847871881192,-0.3503674675646358,0.014623814095686926,0.7757499760597845,0.6047852184527097,0.7503752228202379,0.7679945168269605,0.6055927913114426,4.621201434554796,-0.3717671859906861,-0.04852992513609851,0.46381428413285064,0.04137096882605518,0.40817179698312234,-0.052097617914461575,-0.02645931046628456,-0.09567644236484318,-0.05913225419762918,0.0027322832424486955,-0.1357844880554089,0.06702684687786968,0.3403001710364141,-0.11740721656703765,0.28356496112734264,-0.2552472512456383,-0.10991841351240952,-0.017021518007791104,0.0,1.0,2019-01-25,-0.2851130312716776
0.015873015873015872,0.017857142857142856,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002560498379632076,0.000590617617279784,0.00019416562941343586,0.00021392606506483004,0.050814990873909935,0.014509457646597081,0.29025571369693803,0.10213862696897359,0.06011539374297888,0.19454137141664546,0.051847920022115294,0.052904926081379436,0.05512363281136791,0.05746460465649247,0.07936844872250984,0.05333241171734782,0.05587562354793182,0.4825981621233749,0.4880722807192257,0.5643147894457047,0.44234849218805117,0.05512363281136791,0.05446898255056791,0.05481989889726502,0.02096225006741902,0.22127927909326067,0.17268065363289056,0.12074241698899024,0.0995798436663372,0.2622700518952387,0.06583339357565511,0.4953949059816089,0.34842068800492276,0.4925309852935256,0.2448763348316369,-0.5356429797136759,0.866719568517198,0.50616902913069,-0.6920386020065563,-0.2413585800518374,-0.3792754149887502,0.4041276906812267,-0.4962708722332326,1.1734651549368114,-0.025710023988661214,0.17638266114104192,0.9209314903150324,0.5921134847023741,0.9216738121019581,0.8765984075709693,0.8556345397737644,-0.18884834327202532,1.570986474446816,-0.27002858678835623,0.2959583055267549,-0.02884024601794001,-0.1306901793189814,-0.3351605493345999,-0.1063651299441359,0.06046574556042605,-0.1566442978001874,0.01014970209864637,-0.22206959432951648,-0.5605423609334623,1.7020177692366514,-0.024735728654522456,0.5633811925716231,-0.31944369788711424,0.6717661681337085,-0.013892662713548436,0.0,0.0,2019-01-26,-4.866726964566437
0.15873015873015872,0.1607142857142857,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2153703403012837,0.14868095398807515,0.2359418974682846,0.10063916934074249,0.05054054394126545,0.015855955828072796,0.2593808483895417,0.10751153625300534,0.06030726809990781,0.2154051239314053,0.051785010437225915,0.052758232842025965,0.05477297969895952,0.057500216988602845,0.07884232672498853,0.05320880128730659,0.055731668839113645,0.48269931015145295,0.4880583392299972,0.5647046198134386,0.44598338756321815,0.05477297969895952,0.05357675997756505,0.05511692476295794,0.020063140374673615,0.2125927987201362,0.181274442921382,0.16047686681677806,0.09791825353661189,0.23558757298137223,0.06376051097677173,0.49934746612854775,0.3726284711220672,0.4873900507587212,0.2122754456758129,0.20326561308958938,1.0600432168478424,-0.13447971081850724,-0.6189986780716636,0.03199191349349846,0.11220994106554014,0.9259017258412098,-0.30476398783996084,0.8190628500349568,0.20106094153798143,-0.12053485422173725,0.37806389944818536,0.6199095611508635,0.6474162867008948,0.5715901168927173,0.537542549057732,-0.20647970420740247,0.4573652037015671,0.054907677996891606,-0.16185352001045916,0.02047463232566049,-0.1443430131504408,-0.25100927594090394,-0.1133806987428863,-0.07422354604084463,-0.17866742143299733,-0.24225379125574517,1.2741479464729764,1.3344189349156939,0.08089150559303282,-0.12200837760671436,-0.27156542768062675,-0.22900902380972543,-0.20948119542592056,-0.1525280164723594,0.0,0.0,2019-01-27,-10.637125765466804
0.07936507936507936,0.08928571428571427,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.06786833946155554,0.0195888176397795,0.06215752759706749,0.020943883540737264,0.04885605769162252,0.019668839885033672,0.26115244449513525,0.09465657979764183,0.061205902583480555,0.2719609044949825,0.05143500843408751,0.05246764905472781,0.054327675099503335,0.057452739656532456,0.07829113604712064,0.05283115597723613,0.05546313865590124,0.4819771798892306,0.48788065155321075,0.5627491400185444,0.43834656305601294,0.054327675099503335,0.052521358276175635,0.05540291185474596,0.020686846278562813,0.18606151720237046,0.23073215230528893,0.3245331923614057,0.10880769879957593,0.17456159112431868,0.06118969122179181,0.49613880592070525,0.35199691219249685,0.48611205855688966,0.2026868370937676,0.7404250619361095,0.7462613003580443,-0.12636970983146276,-0.4992187776920103,-0.07702465456891855,0.3168683178795788,0.22264297808784836,-0.39888837760837137,0.6289028266894755,0.5214645155948171,0.6430620994693963,0.4133325338365241,0.6941945283484177,0.5640720684907561,0.5014640792246544,0.5788978952162868,-0.25650042836198245,-0.42602138002965834,-0.1475308962273007,-0.26007101362518814,-0.04383253122492566,-0.15462672861970042,1.6681911080033456,-0.0974787426635289,-0.11563446576888853,-0.1752066051974343,-0.2848640358143322,5.2945826223106405,-0.543611174250766,-0.48320293574192213,-0.09653596974350895,-0.4594460027684808,-0.1340695488178604,-0.22114062775442864,-0.17776102779477798,0.0,1.0,2019-01-28,0.6830096040605582
0.015873015873015872,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018831432735755607,0.00016874789065136686,3.2701579690683934e-05,0.00021392606506483004,0.04852464474307258,0.01678598956954259,0.25975258108321136,0.09694772779739726,0.06164405132976346,0.22449743454931562,0.050968791658493856,0.052032753350372725,0.05386108892618873,0.05743473090492003,0.07773711638823849,0.05245788856612556,0.0551878921466493,0.4813225995670916,0.4875875449946287,0.5613707916449632,0.2808830778448355,0.05386108892618873,0.050993083238075984,0.05619874701269972,0.02023344687427171,0.17359733829936194,0.2392293075631436,0.36539304492155716,0.1220157265268507,0.12118362948286496,0.05899535243662449,0.49429487657741406,0.3404446832958493,0.4855374946276811,0.19888125122652892,-0.5676113456438965,0.17440750084278425,1.2472155636448494,-0.6920386020065563,-0.1599379501169792,-0.2568965972480238,-0.322900906149919,1.9126083639955642,0.33913863003687916,-0.4062677157823766,-0.4409619051211632,0.5214392778248267,0.658977908948025,0.49075512931125326,0.43867136634333054,0.5588223335393961,-0.1377113910477927,-0.40145239630579843,0.4448848834166359,1.7966515263372331,0.20432701935866743,-0.13939683587680962,-0.12731079954462576,0.07698309515629422,-0.0740986652960084,-0.10816009785122861,-0.17216081928060092,-0.15252939030521304,0.7316574503653398,0.00994606490878561,0.5370998693453921,-0.5024721206137719,0.32771207487299797,-0.26533906754740233,0.025975002451398544,0.0,1.0,2019-01-29,-0.5360330494437848
