Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,btc_change,sp500_change,nasdaq_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_10,sp500_close_roc_10,sp500_close_momentum_20,sp500_close_roc_20,sp500_cci_20,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20
2016-09-13,-1.0973216268757353,-0.8368038756477263,-1.1078241849442783,0.10528862364849348,-0.930969803204709,-0.613572791618201,-0.4612632196782733,-1.3948785565221784,-0.7328154162242234,-1.0868062873993551,-1.0923948176346574,-0.8385034382180724,-0.8348716298742122,-1.1056884300412584,-1.1053436443378817,-0.0113599102077729,-1.341426751593755,-0.8383756110751875,2125.77001953125,-1.0882269112966845,-1.067680497841331,-1.060186168226858,-1.050305841189026,-1.0676213298953277,-1.0655865826493716,-1.058910988487396,-0.3589646189575711,-0.2370505343793383,-0.5052557313811062,-2.207710124269288,-1.060186168226858,-1.072490938200529,-1.0446744798680305,-0.8539817965735248,-1.8108782630232576,1.0605910074653127,1.6290822727628145,0.28281729334741407,-1.6683518625281428,-0.9725207902485696,-1.3139070482267883,,-1.017906468722328,-0.5024679927937623,-0.7603492669117652,,-1.5110330677933854,1.698938385729301,-0.7820159891395297,1.1312580021845813,-0.6741734067489711,-1.0400285923724735,0.03351774654179024,1.3564629996545234,-0.9692319449784215,0.9759644342936389,0.7966552308882181,-1.0778869425556006,1.2555323652489772,0.1826827904373474,-1.0353552202990515,-0.6083514901832602
2016-09-14,-1.0983856302745425,-0.8367491026922433,-1.103637330754896,-0.3820868286816224,-0.9328329035234671,-0.6776752231403713,-0.4750323834975051,-1.401152454806799,-0.7576681208706262,-1.0945443099046974,-1.092711848657485,-0.8384751635321276,-0.8348139855077683,-1.1042726721169658,-1.0988944217111833,0.008945104869878444,-0.0929534978794433,0.21557813572769366,2147.260009765625,-1.0888054691818845,-1.072005062008678,-1.063254644275511,-1.051372821604808,-1.0674184407186904,-1.0704744458397584,-1.0615595669739808,-0.4251519363880958,-0.27832122159452183,-0.6072533194400852,-2.188994056905949,-1.063254644275511,-1.0701927584518487,-1.0534364071569464,-0.8488385403623941,-1.9153774175145142,0.7208556772935208,1.6408420444448224,0.43777380733537513,-1.7272425300445609,-1.259353013931953,-1.3349705027073626,,-1.0391555130955685,-0.48972038559494246,-0.7401104422121958,,-1.5025078196640507,1.7400872662350861,-0.7078133035433005,0.2146356681402426,-0.6728802251846822,-1.0402651763339335,-1.087399568376818,1.3454484155762987,-0.9540800152286272,0.3507738845387446,0.7925101864601932,-1.1688828539668477,1.2167022216707748,0.10684528260581565,-1.0354533022411,-0.7464025077318903
2016-09-15,-1.0800932921547792,-0.8368830557213047,-1.0864739772053191,-0.6784289017758683,-0.9322799846295474,-0.659346135895082,-0.4359603789901493,-1.4196755486698438,-0.6918443688463103,-1.0860950515780852,-1.090604512498493,-0.8385074238665494,-0.8348627000913463,-1.0922826058766044,-1.0950859317638735,-0.21840646119543197,0.8446901326788181,1.0232878850430682,2139.159912109375,-1.086682007341085,-1.0729598784774492,-1.064685727104494,-1.0518476932083043,-1.0669827759428492,-1.0717880284997765,-1.0626459161450839,-0.4319941042273458,-0.3127727833941627,-0.5083745216727031,-1.399478633827401,-1.064685727104494,-1.0708364650417557,-1.0556999725982206,-0.8233417892474181,-1.627629449984809,0.28558374621282184,0.77830357605794,0.48843293195873116,-0.7147946341856376,-1.4551172136143569,-1.315576327425519,,-0.673842108238986,-0.3050257423021194,-0.4355798845061708,,-0.8324054056639133,1.7651971759280436,-0.7044619595774839,-0.28093407517692753,-0.6718679751550637,-1.040236739280776,-0.7232116163808581,1.3800065187929107,-0.9401265453896959,0.4067683343988245,0.8149040488103398,-1.192900763098323,1.1749372649024388,-0.4273745803761411,-1.0370724206394575,-0.7071683003184429
2016-09-16,-1.086988117304314,-0.8368899643142008,-1.0876314913245908,0.9958966674828399,-0.9320175856778101,-0.2556504580094006,-0.4313297062337709,-1.427663661655117,-0.6912337519684776,-1.0901842958349885,-1.083032573663049,-0.8385754072522388,-0.8348790054152208,-1.093669113056814,-1.0853435601487609,-0.06551396213750843,-0.3721019346718905,-0.11735711737082666,,-1.0867862495411877,-1.07799929553923,-1.06614089059356,-1.052607193735754,-1.0667342532781234,-1.0739633153208998,-1.0641666879245681,-0.4514546680877891,-0.344415508742922,-0.4676457838267407,-1.5193329314432478,-1.06614089059356,-1.072281992937776,-1.057161161385021,-0.8351845552061177,-1.7150441031852064,0.06532121359835646,0.7783035760579404,0.5354735476804189,-1.0964107605254279,-1.2533726937244574,-1.3444018899399734,-0.5563459099313822,-0.9196412595697566,,-0.5348597795683275,,-1.5450893451824526,1.5897206192578814,-0.5568002889295662,2.24656196384572,-0.6674132715209687,-1.0402226247680042,-0.5523776068716092,1.2267096377852613,-0.8965449110390492,3.19197784732741,0.8099586309541779,-1.2187858802780387,1.1490624128072553,-1.024378777504005,-1.0370191988050732,-0.6741628574934454
2016-09-17,,-0.8369275051724466,,,-0.9333452848620111,,,-1.4264348152133925,,,,-0.838627595829046,-0.8349389005892323,,,-0.10261819550397057,,,,-1.0909105308601668,-1.0824989097020439,-1.06614089059356,-1.0526718755973026,-1.0663912179871504,-1.0739633153208998,-1.0641666879245681,-0.4514546680877891,-0.3697296890219293,-0.3758805074926998,-1.7751994754649059,-1.06614089059356,-1.072281992937776,-1.057161161385021,-0.8351845552061177,-1.7150441031852064,0.06532121359835646,0.7783035760579404,0.5791541194219859,,-0.9635503099373263,-1.3444018899399734,,-0.91433314290827,,-0.5348597795683275,,-1.5450893451824526,1.2212649573862056,-0.5568002889295662,,-0.6631175064128598,-1.040354414818853,-1.4108205846144233,0.8930205305060382,-0.8965449110390492,,,-1.2187858802780387,,-1.024378777504005,,-0.6741628574934454
2016-09-18,,-0.8367798484790725,,,-0.9327946469511954,,,-1.4243628980161356,,,,-0.8385419919209964,-0.8349131252886757,,,0.12198451008777982,,,2139.1201171875,-1.0887034114601533,-1.087808317975552,-1.0673941344936846,-1.0526718755973026,-1.0657903024819366,-1.0739633153208998,-1.0641666879245681,-0.4514546680877891,-0.3899810332451352,-0.3024682864254671,-1.7751994754649059,-1.0673941344936846,-1.073058960636593,-1.0589168437228846,-0.8351845552061177,-1.7150441031852064,0.06532121359835646,0.7783035760579404,0.6197146503248696,,-1.1654652324382953,-1.3444018899399734,,-0.8335442115641998,,-0.6712204758221054,,-1.5450893451824526,0.07547388794514834,-0.4524618258980254,,-0.6542375634959247,-1.0405198680805103,-0.9598603376312641,-0.15308463357381397,-0.8781982329073744,,,-1.1145684408886596,,-0.9465967844728993,,-0.6496349110989054
2016-09-19,-1.0870219908500183,-0.8368044085036506,-1.0897882251470525,-0.9150902653358782,-0.932502747920902,-0.719464478623156,-0.4645036295068659,-1.4313550692845904,-0.7265507017450982,-1.0841477825655352,-1.0789981656865415,-0.8385131601991835,-0.8348194182464553,-1.086384034479889,-1.0844450540559931,-0.08675434306574893,-0.04307122061545659,-0.17885357454437023,2139.760009765625,-1.0849173053952303,-1.0862023439008959,-1.069825263669436,-1.0534546836777745,-1.0658495971970354,-1.0763931178345931,-1.0657920380434416,-0.4753357909346876,-0.41119071106089455,-0.31636433140446013,-1.7751994754649059,-1.069825263669436,-1.0752426914436513,-1.061603807193226,-0.842612079518402,-1.7010777617367643,0.10051281622062973,0.7783035760579404,0.657378000448976,-1.0982856001358139,-1.1674492056957342,-1.3444018899399734,0.018071223452661562,0.07934864190983223,-0.41782894746629645,-0.6206499630841057,,-1.5450893451824526,-0.30924289723057313,-0.4380418621547328,-0.9477262577565032,-0.6437847063509317,-1.0405615433033075,-0.7279371851642855,-0.4817904750547597,-0.8692173442256144,-0.460429058736612,0.8046832363361728,-1.0398366240490116,1.1656855993849446,-1.121927127346894,-1.036582668385792,-0.6506425870748768
2016-09-20,-1.0864773125476213,-0.8368391391260871,-1.088359380710675,-0.9400320666528538,-0.9316478805005006,-0.7555909348762004,-0.46415845338490586,-1.4309098738349455,-0.7271257976891337,-1.086526836416979,-1.0762057413805959,-0.8385655715903381,-0.8348323070813692,-1.0899491195508728,-1.0815921942100752,-0.09905881378342983,-0.015219535317020461,0.04173000690723162,2163.1201171875,-1.0870443157151606,-1.0861782059048308,-1.071874636008429,-1.0542186067789496,-1.0658992621768155,-1.077781117957344,-1.0670416177924635,-0.47959414102729814,-0.4290515596715662,-0.26780558148432576,-1.7541241775056027,-1.071874636008429,-1.0771490971450803,-1.063799155251812,-0.865147911282075,-1.788348344401335,-0.11938669555082483,0.77830357605794,0.6923511112785032,-1.0681386392841474,-1.1514983041382245,-1.3264813114272003,,0.09049302701603995,-0.3747675484432284,-0.5505773726188624,,-1.1548462972253235,-0.342138282738885,-0.5073553021564726,-0.9188473346736659,-0.6358530891507503,-1.040569934107846,-0.09555670907687125,-0.5079068667979105,-0.8717080936489026,-0.7140220574124819,0.8072328019143947,-0.947428436813726,1.1573107875294584,-1.2055849868105581,-1.0367969660826444,-0.7418877124990239
2016-09-21,-1.0665931255929242,-0.8372628638402846,-1.0761899179446055,-0.36029847114817604,-0.9311675711205417,-0.6399953900362445,-0.41336920431407825,-1.3994534215902317,-0.6942253581524956,-1.0744116441972993,-1.0758629881837527,-0.8387867307453086,-0.8353002594517743,-1.0822714017724728,-1.0819297046781853,-0.569233474301393,0.9155058291328051,0.7023092692968115,2177.179931640625,-1.0802491685859854,-1.0836723349977104,-1.0723832013078571,-1.0540689173602447,-1.0648567949340044,-1.075887673689991,-1.0667137214058922,-0.43355506603880806,-0.4336844353270708,-0.07599710415009961,-1.1207034337437038,-1.0723832013078571,-1.0782193331167367,-1.0637094455042677,-0.8478822765323188,-1.3024606304555275,-0.4380522413723636,-0.4527928205943846,0.5917608099392203,0.12469914952435414,-0.7254238740474783,-1.3052951242828994,,0.49733324071969925,-0.2009676309054222,-0.26341679232411963,,-1.1187743539244561,-0.32368797845951924,-0.47602803238295543,-0.031538809270452745,-0.6930384315417549,-1.0405542441075895,0.2458945203337931,-0.5053158804994822,-0.855835769685461,0.0486610612771405,0.8494527367032044,-0.8168480065134961,1.1632172972879848,-1.2320773570833228,-1.0390345312368718,-0.9809142692888275
2016-09-22,-1.0546253733011477,-0.8372951664931184,-1.0661659295655441,-0.525206231983286,-0.9319163300700972,-0.6731670120835627,-0.3993521940951579,-1.4030023678412806,-0.6813547206326723,-1.0618140269828962,-1.048992517765474,-0.8389767481848251,-0.8352874488028075,-1.0725160047373825,-1.062091527523255,-0.09691735965885927,0.5282995441919608,0.5640668520762897,2164.68994140625,-1.0739007836341967,-1.0817405016904795,-1.0725671818591975,-1.0537398046655615,-1.0635935841701252,-1.0724390392643037,-1.0655163838130322,-0.36723809575137306,-0.42348203728908057,0.13911758255435183,-0.8611986185844791,-1.0725671818591975,-1.078809099708664,-1.0634617258167212,-0.85574069289648,-0.7734803862522983,-0.6310625595744603,-1.4238496897887196,0.3933970509656035,1.0489225632481243,0.0319748834621877,-1.285037853819234,0.0849851781491984,0.19372742653634792,-0.16435512784496503,-0.20277707174252282,,-0.5157631229241502,-0.4479266849515717,-0.4298119524668477,-0.3436873429221999,-0.7982231589882414,-1.0405886263004356,-0.2816021448432433,-0.5356742755369126,-0.8387622717317725,-0.2811460383685156,0.8610259541713929,-0.5099662463991989,1.1460648969473148,-1.024293105778373,-1.0397802842776065,-1.3914579714182977
2016-09-23,-1.0652568869495005,-0.8370467699121178,-1.0738003787361488,-0.7640107126777331,-0.9326807123223367,-0.7308394509189791,-0.39640052081871546,-1.3975854667379686,-0.669784388428623,-1.0670969320557933,-1.0549627807408688,-0.8388009976843809,-0.8353040242235902,-1.07547087765652,-1.066492971361256,0.249094542449147,-0.544298859110715,-0.5072504172651893,,-1.0722170597130714,-1.0777287905160347,-1.0719017233135482,-1.0537289912627752,-1.0624378930737746,-1.0711612866970126,-1.0652016798660722,-0.338899724907631,-0.4093766950848552,0.19571111961277657,-0.9672634987537249,-1.0719017233135482,-1.0793457821597663,-1.0615208601161903,-0.8731227445342601,-0.8913586642644723,-0.39321623454671584,-1.05585849015018,0.24897714189295403,0.38430950600517316,0.5443064027572954,-1.303949951294047,0.27632679766481827,0.5386763589875909,,-0.3550940154826196,,-0.44690125218030985,-0.4186788184775359,-0.4727872250966996,-0.6743923293071501,-0.8005902703072262,-1.04087800718782,-0.7021915468896955,-0.5132742387560886,-0.8474665735685496,-0.6509925374702847,0.8367296659298994,-0.5650983307440333,1.151514533253093,-1.054032126815156,-1.0384572237866456,-1.4534593828436537
2016-09-24,,-0.8370550060112948,,,-0.9334302634124683,,,-1.4002885573393733,,,,-0.8387497776678995,-0.8350610625776503,,,-0.06719270141151591,,,,-1.0684620556349882,-1.0748396967307883,-1.0719017233135482,-1.0540612181849864,-1.061560923049412,-1.0711612866970126,-1.0652016798660722,-0.338899724907631,-0.3980924213214748,0.15480501525891405,-0.19384373676816158,-1.0719017233135482,-1.0793457821597663,-1.0615208601161903,-0.8731227445342601,-0.8913586642644723,-0.39321623454671584,-1.05585849015018,0.11487294061120792,,0.7530971110689367,-1.303949951294047,,0.5608532035565168,,-0.3550940154826196,,-0.4469012521803095,-0.44132087062005215,-0.4727872250966996,,-0.79999615014238,-1.0410457787671137,-1.2345548364711634,-0.5826551356461581,-0.8474665735685496,,,-0.5650983307440333,,-1.054032126815156,,-1.4534593828436537
2016-09-25,,-0.8371232926563696,,,-0.9334961971855852,,,-1.3988635848072926,,,,-0.8387944428500629,-0.8351516635054272,,,-0.14045417151338524,,,2146.10009765625,-1.0623851899204921,-1.0740390472261112,-1.0719017233135482,-1.0540612181849864,-1.0605717323234929,-1.0711612866970126,-1.0652016798660722,-0.338899724907631,-0.3890650023107706,0.12208013177582408,-0.19384373676816158,-1.0719017233135482,-1.0793457821597663,-1.0615208601161903,-0.8731227445342601,-0.8913586642644723,-0.39321623454671584,-1.05585849015018,-0.009652389150413295,,0.4014471553046068,-1.303949951294047,,0.18318284608486196,,-0.3550940154826196,,-0.4469012521803095,-0.4188557403592192,-0.4727872250966996,,-0.7948238444972489,-1.0411757129221215,-1.2366537781235531,-0.5650489839323869,-0.8474665735685496,,,-0.5650983307440333,,-1.054032126815156,,-1.4534593828436537
2016-09-26,-1.0810806124961332,-0.8368493491089487,-1.0847105509173762,-0.855807563269466,-0.9322948157916555,-0.7652150349755712,-0.371072107235367,-1.4226355688738168,-0.639999347655206,-1.0799740002525726,-1.071177579168946,-0.8386170530726351,-0.8351268975143694,-1.0861147523489665,-1.077136076126003,0.27804558993449496,-0.7942029018660669,-0.7092375848440691,2159.929931640625,-1.0672120908789438,-1.07305357416519,-1.0743654168383476,-1.054632768506758,-1.0606188420383968,-1.0729518578030082,-1.0662274752667023,-0.3615231132070331,-0.3865878841068523,0.027099349150318884,-0.19384373676816158,-1.0743654168383476,-1.0849004015758936,-1.0606931603343763,-0.890714237161764,-0.835882938193849,-0.31551850587102315,-1.0558584901501806,-0.1252830525004899,-0.6282886454771563,-0.6700939204995551,-1.303949951294047,-0.024741747954427375,0.0026015152052554506,-0.44287903604833506,-0.6596037733230592,,-0.4469012521803095,-0.3501606930799896,-0.4973556613235684,-0.7948139691598363,-0.7972577292750214,-1.0412276536213987,-0.15371045896214028,-0.4718292028671964,-0.8512739007452812,-0.8808685133156259,0.8120568503014222,-0.604833286604261,1.1562404128432018,-1.0344566902411327,-1.0370742516293416,-1.4817584838069475
2016-09-27,-1.069308620204684,-0.8369205965795505,-1.0738094304391603,-0.6372300261962324,-0.9327591915025265,-0.7338778408477464,-0.3571341490701066,-1.422495431981415,-0.6232999795063955,-1.0777813848523892,-1.074166997685646,-0.8386131424534791,-0.8349809030277163,-1.080608820153726,-1.077966211572971,-0.14329170436157648,0.5234246534675951,0.6222314310296223,2171.3701171875,-1.0721042146147834,-1.0724529471313913,-1.0759657838660712,-1.0551479473391756,-1.0604930956632692,-1.0722203468454687,-1.0661626738992729,-0.34192826526514514,-0.38049655015249695,0.07950626154712256,0.05648461209636822,-1.0759657838660712,-1.0903193876722965,-1.0582314238551964,-0.8880458838214426,-1.0470461083268725,-0.37105506899351465,-0.8010495306188602,-0.20511288470513178,0.11716955064820912,-0.2756684140566154,-1.2843237049286138,,0.24218430144477154,-0.3380066701109042,-0.48760368161145856,,0.2065764462664281,-0.3181134943749838,-0.4879672143323772,-0.45731388955151303,-0.7991743540857258,-1.0412963080955937,-0.5190022804875487,-0.416762220342741,-0.8557296436426081,-0.6329696505162657,0.8256414204021438,-0.8587040990267589,1.131312940510319,-0.9073213338388263,-1.038030290521207,-1.5938320734431781
2016-09-28,-1.059570703160798,-0.8369751795603126,-1.0709067038245912,-0.18176660852985735,-0.9327925854769256,-0.721139391071389,-0.35571135952592,-1.4209647266401015,-0.6384244292820901,-1.068239952715957,-1.0653957363463002,-0.8386749029527555,-0.8349616100529547,-1.07751032279454,-1.0703219502317372,-0.12334758791782767,0.42283010353122163,0.13012057153406037,2151.1298828125,-1.0702097075713606,-1.0707841382476317,-1.0765716377363834,-1.055402830404298,-1.0594002777764222,-1.0700989252025792,-1.0653754628189758,-0.30261417850668587,-0.3673781156326753,0.1814007441035039,1.0404650214478495,-1.0765716377363834,-1.0928485057339272,-1.056791961087959,-0.8827298637154087,-0.706574557929153,-0.620862498201362,-1.3444003259604096,-0.33796966250905924,0.7139855528504656,0.06632556063699994,-1.2621318572600828,,0.44036972662877105,-0.2171984380840473,-0.289653571524978,,0.8537567771819032,-0.30653217969288865,-0.4748221985017828,0.249792080444135,-0.8006455900894568,-1.0413981515526984,-0.4802218896994614,-0.41755632220761885,-0.8575856031315964,-0.5313402042225219,0.836668248846414,-1.9325629254183345,1.1577085986172437,-0.18469849314722883,-1.0384019829856352,-2.030708441591247
2016-09-29,-1.076799245694918,-0.8369385515074328,-1.0820746287684069,0.18075696273975145,-0.9324616043302663,-0.6611653718649314,-0.32721671344635894,-1.4227757421395457,-0.6075221923088643,-1.0680113485839242,-1.0710406033642283,-0.8386661881834385,-0.8349522538012865,-1.0783225513212522,-1.0772364050378365,-0.01262029505648224,-0.8585110484076866,-0.7232670116931273,2168.27001953125,-1.0719120601424397,-1.069505141409779,-1.0751488277645473,-1.05600158207834,-1.0586285353193658,-1.070962046030528,-1.0659331596805617,-0.3116719157226762,-0.35878305275887645,0.11581087400163481,0.449588738119823,-1.0751488277645473,-1.0933693232627206,-1.053308070855483,-0.8588904154107665,-0.9538025737712282,-0.5627601877693381,-1.1440862088437276,-0.43968534833461465,-0.7174632715754864,0.034870412431051226,-1.2863657810005371,0.024926465424431877,0.0904288636573362,0.02923298448720508,0.12273060749954345,,0.18360099303611035,-0.3136153937986974,-0.47664098077513706,0.8263234174274877,-0.8065353217823524,-1.0414219878714315,-0.15279052978257776,-0.4151307836495428,-0.8670378553961746,-0.043758320063499244,0.8209127728194792,-1.9705948346207605,1.1573996175562502,-0.21177332044969982,-1.0375519238392348,-1.8942257010135544
