Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_10,nasdaq_close_roc_10,nasdaq_close_momentum_20,nasdaq_close_roc_20,nasdaq_cci_20,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2017-07-26,2477.830078125,2529.449951171875,6422.75,22.92333221435547,3597830000.0,937404032,1996680000.0,72312000.0,0.0045131361621706,0.060758015647432,0.0073704378956763,0.0257979447829892,2481.68994140625,2474.93994140625,2610.760009765625,2450.800048828125,6432.3798828125,6416.2998046875,23.03333282470703,22.541332244873047,-1.8253597797534105,0.0282663948046657,0.1649999649713907,1.2514701075326815,6382.18994140625,6415.243326822917,6383.407531738281,6317.007882254465,6245.697419084821,6173.442703683036,6352.503158773818,6287.844758573915,64.65840019990264,50.627638584048896,14.030761615853748,98.92726385487693,6317.007882254465,6502.354661928277,6131.661102580652,47.72034865811099,29.03303501852547,19.919578053349973,18.61689579633782,17.387651051557043,94.68315118053346,95.02340164118654,99809640000.0,,,333.2900390625,5.473228187728951,,87.62635740881478,2.595212172049332e-05,3135373571.428571,1.1474964364009483,0.00782772832971,1142183852.8,0.820712033095203,0.0004438246452563,1785179285.7142856,1.1184758953782554,0.0005632981612005,125620178.57142857,0.5756400032410626,0.9795924513062771,0.3776001120379526,0.3857895882799424,0.9881354619124046,108.09205463476589,0.6936606565427353,0.3938266242920673,0.4230069295026485,110.34390321263314,0.4728253528995331,280.183960165173,0.7765493736249001,True
2017-07-27,2475.419921875,2671.780029296875,6382.18994140625,22.297332763671875,4035740000.0,789104000,2501400000.0,124536000.0,0.0045128718671857,0.0613441519686978,0.0074353712408372,0.0260103286017852,2484.0400390625,2459.929931640625,2693.320068359375,2529.340087890625,6460.83984375,6318.6201171875,23.166667938232425,21.752666473388672,5.626918139220716,-0.0972688269174515,-0.631506108656732,-2.7308396738741525,6374.68017578125,6406.97998046875,6391.877502441406,6333.37287248884,6248.120563616071,6181.052985491071,6357.0703561018845,6294.83329063557,62.23706546631456,52.949523960502034,9.287541505812529,75.13801404934532,6333.37287248884,6495.3563840747975,6171.389360902882,54.47030422271021,23.61845918346936,29.013670572429373,10.250794360749468,16.877875573642218,56.81890076188536,81.48722777710377,97308240000.0,67.759765625,1.0730939093267722,229.10986328125,3.723498806650749,,71.8850657020152,2.611685493942774e-05,3214398571.428571,1.2555194728718415,0.0068770520013355,1135768454.4,0.6947754156606376,0.0004668479618039,1841530000.0,1.3583270432737995,0.0006435602854865,119326071.42857143,1.0436612762747932,0.9265058854888024,0.5143388765229752,0.3878637183476816,0.98425169675823,111.0186562721125,0.6216750033338962,0.4186306038876956,0.5682883891364314,119.82509556703106,0.6067353486975358,286.23109360436547,0.7143980990303518,True
2017-07-28,2472.10009765625,2809.010009765625,6374.68017578125,22.33799934387207,3302850000.0,1380099968,1877100000.0,73206000.0,0.0044969158732832,0.0619732279701209,0.0073683770005809,0.0259664986884763,2473.530029296875,2464.659912109375,2897.449951171875,2679.72998046875,6379.7001953125,6337.22021484375,22.63999938964844,22.16733360290528,5.136275403063939,-0.1341115577770502,-0.1176675356569734,0.1823831604937487,,6400.52001953125,6395.673767089844,6336.126692708333,6249.632575334821,6188.362276785714,6359.77955912948,6300.747874720436,59.03168440904392,54.16595605021041,4.865728358833508,71.15268145234683,6336.126692708333,6493.668686204721,6178.584699211946,53.7916915326952,22.208103764198743,27.281144872641217,10.25079436074947,16.404512629864165,49.24918533517023,66.91707909252968,95431140000.0,30.3701171875,0.4786985016024259,,,,60.38870746805698,2.7898184884224083e-05,3220295333.333333,1.0256357439679962,0.0052679518395094,1168106953.6,1.1814842500052387,0.0004649289343677,1843901333.3333333,1.018004578697631,0.0006488905894309,116251400.0,0.6297214485158888,0.8800609784450409,0.5332861492331327,0.3877998628148088,0.9838264578115048,110.66792775846396,0.6333056326451039,0.4406511279479784,0.5681675555768539,125.75029511477776,0.6160345634959848,285.3738187403968,0.7205958114867801,True
2017-07-29,,2726.449951171875,,,,803745984,,,,0.0621903098372533,,,,,2808.760009765625,2692.800048828125,,,,,-2.9391158560036046,,,,,6397.947509765625,6397.19287109375,6336.126692708333,6250.85941808364,6192.298254925272,6359.77955912948,6300.747874720436,59.03168440904392,55.13910172197711,3.892582687066806,63.49127623771145,6336.126692708333,6493.668686204721,6178.584699211946,53.7916915326952,22.208103764198743,27.281144872641217,10.25079436074947,15.964961324927405,,53.034043048527785,95431140000.0,,,,,,60.38870746805698,2.9323657352877213e-05,3220295333.333333,,0.0010224857885647,1181901452.8,0.6800448396910542,0.0004343523568111,1843901333.3333333,,0.0006366285882821,116251400.0,,,0.5332861492331327,,0.9838264578115048,,0.6333056326451039,,0.5681675555768539,,0.6160345634959848,,0.7205958114867801,False
2017-07-30,,2757.179931640625,,,,705942976,,,,0.0620180483381033,,,,,2758.530029296875,2644.85009765625,,,,,1.127105981004406,,,,6348.1201171875,6393.206705729167,6398.391682942708,6347.53644670759,6250.85941808364,6196.442052504595,6359.77955912948,6300.747874720436,59.03168440904392,55.91761825939047,3.1140661496534463,63.49127623771145,6347.53644670759,6482.876311633365,6212.196581781815,53.7916915326952,22.208103764198743,27.281144872641217,10.25079436074947,15.556806541771838,,49.24918533517023,95431140000.0,,,,,,60.38870746805698,3.112122734981976e-05,3235325000.0,,0.0008686375603941,1161638601.6,0.6077130830773522,0.0003611605778085,1855517857.142857,,0.000623192784595,109746964.28571428,,,0.5395677706410784,,0.9778570371376804,,0.5049485560889008,,0.5893254186239154,,0.6279598633014549,,0.6174812543501974,False
2017-07-31,2470.300048828125,2875.340087890625,6348.1201171875,21.564666748046875,3475930000.0,860574976,1898830000.0,128026500.0,0.0045026886233189,0.0622552380075015,0.007407241241348,0.0265722709811809,2477.9599609375,2468.530029296875,2889.6201171875,2720.610107421875,6396.58984375,6338.7900390625,22.766000747680664,21.402666091918945,4.285543895558908,-0.0728145607789776,-0.4166492727691206,-3.4619599719763694,6362.93994140625,6368.330078125,6391.786702473958,6358.59504045759,6253.638295200893,6198.640285326087,6357.418330024393,6304.791001192191,52.62732883220178,55.25956037395274,-2.6322315417509543,63.49127623771145,6358.59504045759,6460.92055553017,6256.26952538501,54.1199782766742,22.07339147666926,27.115659990580227,10.250794360749472,15.177805671698811,33.60445685655859,33.60445685655859,95431140000.0,-39.6298828125,-0.6204044117647078,154.8203125,2.4998032935983794,,60.38870746805698,3.1362693574386504e-05,3261548571.428571,1.0657299512413911,0.0008136922859093,1138179350.4,0.7560978642755738,6.714435724687967e-05,1861680000.0,1.0199550943234068,0.0006236875212,106506642.85714284,1.202051783490366,0.8591331714921969,0.5503831846390331,0.3891388321622651,0.9513335515295578,114.5531288607491,0.5131455490972611,0.4529435541248908,0.5283051378288918,133.3357070380439,0.4170827968619141,294.3759897315572,0.6788665158822003,True
2017-08-01,2476.35009765625,2718.260009765625,6362.93994140625,21.30466651916504,3470260000.0,1324669952,1821780000.0,124546500.0,0.0042734767708755,0.0630839471626026,0.0069932483367281,0.0266076076313832,2478.510009765625,2471.139892578125,2921.35009765625,2685.610107421875,6375.75,6345.75,21.6299991607666,21.07533264160156,-5.463008664141544,0.2449114969250487,0.2334521708029058,-1.205677008226358,6362.64990234375,6361.913411458333,6387.665736607143,6365.864327566965,6258.994866071429,6200.9874232700895,6358.267808698524,6309.0983300969365,49.1694786015878,54.04154401947976,-4.87206541789196,67.28004398106822,6365.864327566965,6451.469125789146,6280.259529344783,52.39712268548319,20.800747465158807,25.552303388055424,10.250794360749468,14.825876292345288,31.162923238551706,32.38369004755514,97252920000.0,,,101.77001953125,1.6254153904319055,,60.53558391757986,9.968782250259594e-05,3282502857.142857,1.057199384441837,0.0009358714328737,1148542345.6,1.1533488138898274,0.0001764238548363,1861254285.7142856,0.978791567591133,0.000572355236396,104317714.28571428,1.1939151548018143,0.9110056023926008,0.5935378867238285,0.3891833209899764,0.8994179370741692,116.23510255035438,0.4598070898369878,0.4272018964184773,0.5138030795020196,127.58988775160408,0.3024870850550804,298.66414175891185,0.7288166105419004,True
2017-08-02,2477.570068359375,2710.669921875,6362.64990234375,21.72599983215332,3487150000.0,1094950016,2115870000.0,196372500.0,0.004062072728761,0.0629767316275888,0.006792558529661,0.0269048099330686,2480.3798828125,2466.47998046875,2762.530029296875,2668.590087890625,6394.2099609375,6313.43017578125,21.808000564575195,20.74799919128418,-0.2792259704133104,0.0492648718886545,-0.0045582555417866,1.977657395431476,6340.33984375,6357.9033203125,6384.538757324219,6372.1650390625,6263.060002790178,6206.399281529018,6358.941976951636,6313.06511322633,45.87686372530607,52.40860796064503,-6.531744235338962,58.86301577206973,6372.1650390625,6439.903718923814,6304.426359201186,54.42445571910939,18.595488963622227,27.08506081760943,18.584653412983297,15.09436037239086,33.389754716043655,32.719044937051315,95137050000.0,,,88.2099609375,1.4058619057835786,,47.883769991198726,0.0001772307092298,3312405714.285714,1.0527544934971735,0.0009798543979039,1161501347.2,0.9427023211290856,0.0002610183315706,1883376428.5714283,1.1234450893095873,0.0005512871904893,109135928.57142857,1.7993387014751592,0.9140065517994213,0.6148017036108112,0.3893928011734129,0.7743734534677271,114.03710243487636,0.3507394140602713,0.4260284572433406,0.4530036511952571,124.7661761399516,0.2262910105995383,292.8587844747825,0.7590869001536462,True
2017-08-03,2472.159912109375,2804.72998046875,6340.33984375,23.139333724975582,3662410000.0,804796992,2124100000.0,203025000.0,0.0040879528403854,0.0632135445749852,0.0067260945402485,0.029484721923803,2476.030029296875,2468.85009765625,2813.31005859375,2685.139892578125,6368.52978515625,6331.14013671875,23.33333206176757,22.87666702270508,3.469993075685429,-0.2183654185644257,-0.3506409897789941,6.50526513735219,6351.56005859375,6353.512451171875,6375.72998046875,6374.155726841518,6267.215708705357,6210.897133091518,6356.080110305231,6315.085463635491,40.99464666974018,50.12581570246406,-9.131169032723882,29.824160541485654,6374.155726841518,6435.691481860985,6312.619971822051,53.20768377042301,17.662113038508547,25.725562083972896,18.58465341298329,15.343667018147464,18.25502244157737,27.60256679872424,93012950000.0,-70.47021484375,-1.0992404111128562,27.86962890625,0.4415011549791403,,35.66137879138387,0.0002064446769982,3378402142.857143,1.0840657343718914,0.000829966499023,1157616048.0,0.6952192770568778,0.0003057338930582,1919709285.7142856,1.1064696179815918,0.0011818434460854,117610714.28571428,1.7262457866448029,0.8814252813371385,0.4921578827669485,0.3899096851324634,0.6578411377358692,106.837990302246,0.3117607767587721,0.4423627202307644,0.1967123649028503,121.21049006011124,0.2956034597823044,274.00701848673003,0.527464376726931,True
2017-08-04,2476.830078125,2895.889892578125,6351.56005859375,23.79400062561035,3239980000.0,1002120000,1908930000.0,139033500.0,0.0040915123564169,0.0634394168238355,0.0067296189169968,0.0298153135789358,2480.0,2472.080078125,2899.330078125,2743.719970703125,6361.490234375,6329.72998046875,23.81800079345703,22.88666725158692,3.250220618176569,0.1889103529569169,0.1769655116327984,2.8292383368331286,,6353.12197265625,6368.153747558594,6372.649348958334,6272.531710379464,6215.558991350446,6355.384717734234,6317.787285484251,37.597432249983285,47.62013901196791,-10.022706761984622,34.754861072369806,6372.649348958334,6433.08381484036,6312.214883076307,51.67572449441066,16.886737642763222,24.79111563895139,18.96541537962577,15.602363329681628,25.866609251560973,25.83712880306066,94921880000.0,-60.60986328125,-0.9452317081379946,,,,47.137088192295096,0.0002117518615832,3369174000.0,0.9616541027563432,0.0008622106224602,1158041648.0,0.8653574780585094,0.000324008754196,1918990666.6666667,0.9947573133932212,0.0015933018678562,119038900.0,1.1679669418988248,0.8552915235046977,0.525050685605827,0.389956176951175,0.5876917184431164,104.09473031025718,0.3744373372402918,0.4559336392733853,0.1204934080134322,121.70672507510876,0.4175031127517207,266.93956004007725,0.2967304903739719,True
2017-08-05,,3252.909912109375,,,,1945699968,,,,0.0666899792791187,,,,,3290.010009765625,2874.830078125,,,,,12.328508084725742,,,,,6354.3724365234375,6360.354282924107,6372.649348958334,6276.083826401655,6217.973760190217,6355.384717734234,6317.787285484251,37.597432249983285,45.61559765957098,-8.018165409587695,34.95629508123049,6372.649348958334,6433.08381484036,6312.214883076307,51.67572449441066,16.886737642763222,24.79111563895139,18.96541537962577,15.842581333249068,,22.060815846569163,94921880000.0,,,,,,47.137088192295096,0.0002121971789292,3369174000.0,,0.0014819779116121,1196183145.6,1.6265903554627046,0.0003299117759246,1918990666.6666667,,0.0016174408554319,119038900.0,,,0.525050685605827,,0.5876917184431164,,0.3744373372402918,,0.1204934080134322,,0.4175031127517207,,0.2967304903739719,False
2017-08-06,,3213.93994140625,,,,1105030016,,,,0.0663163463629046,,,,,3293.2900390625,3155.60009765625,,,,,-1.1980033802367007,,,,6383.77001953125,6351.5166015625,6356.715006510417,6376.807861328125,6276.083826401655,6220.479111615349,6355.384717734234,6317.787285484251,37.597432249983285,44.01196457765344,-6.414532327670159,34.95629508123049,6376.807861328125,6429.87257959473,6323.74314306152,51.67572449441066,16.886737642763222,24.79111563895139,18.96541537962577,16.06564090799026,,25.866609251560973,94921880000.0,,,,,,47.137088192295096,0.0002059265897612,3409787857.142857,,0.0017114401151154,1191346646.4,0.9275470068591448,0.0003139126527049,1944390714.2857144,,0.0016517966748539,116959285.71428572,,,0.2836279241867557,,0.3779745122297479,,0.2071821038744508,,-0.2257943746069058,,0.2913781690501271,,0.1382483270557368,False
2017-08-07,2480.909912109375,3378.93994140625,6383.77001953125,23.67799949645996,2935130000.0,1482279936,1704010000.0,94867500.0,0.004092257724382,0.0667237938649947,0.0067401372228167,0.0298063974117593,2480.949951171875,2475.8798828125,3397.679931640625,3180.889892578125,6386.02978515625,6356.22998046875,23.96533393859864,23.51666641235352,5.133885604838184,0.1647199789928111,0.5071188911127456,-0.4875225943531958,6370.4599609375,6358.556640625,6358.22998046875,6379.626429966518,6279.160574776785,6222.845646512681,6361.133209050826,6323.418780317742,37.71442873308388,42.75245740873953,-5.038028675655653,34.95629508123049,6379.626429966518,6429.341627801427,6329.911232131609,49.883965078550034,17.493284679009133,25.681576427419888,18.96541537962577,16.272767655964227,47.71725268719257,47.71725268719257,94921880000.0,9.08984375,0.1425929379882395,39.4599609375,0.6219740298482046,,47.137088192295096,0.0001735652813848,3407005000.0,0.8614985889366173,0.001913908646899,1189838140.8,1.2457828381626546,0.0002691991787489,1939447142.857143,0.8786060534187577,0.0016554745790882,116906571.42857143,0.811481329413231,0.7342272887741437,0.2504623386436864,0.3886277081597535,0.1668217942625328,104.77700670955288,0.3512277579940442,0.529301640107386,-0.3117374316529171,142.7037762168813,0.4907112854387755,269.6076592317553,0.0987620759396823,True
2017-08-08,2474.919921875,3419.93994140625,6370.4599609375,24.347999572753903,3347480000.0,1752760064,1931490000.0,111747000.0,0.0041285470843242,0.0664854440037627,0.0067272255927537,0.0302042886171251,2490.8701171875,2470.320068359375,3484.85009765625,3345.830078125,6423.35009765625,6355.8798828125,24.57200050354004,23.82666778564453,1.2133983057105446,-0.2414432787396947,-0.2084984038119741,2.829631263376431,6352.330078125,6368.5966796875,6359.977120535715,6378.584995814732,6282.916294642857,6224.954422433036,6362.568093956468,6326.9033122155015,35.664781740966646,41.33492227518496,-5.670140534218312,30.882097387519423,6378.584995814732,6428.422379716175,6328.747611913289,51.14012577606432,21.96457639970507,22.854964686319903,1.9866073258221333,15.252327632382649,38.68795442123917,43.20260355421586,92990390000.0,,,-14.580078125,-0.2283474815475195,,47.11138468133304,0.000159872637822,3427267142.857143,0.9767198938596224,0.0019710026511404,1215221142.4,1.4423383554193172,0.0002540939753007,1944020000.0,0.993554593059742,0.0016907275377182,118077428.57142857,0.9463874794021356,0.7236735042947374,0.1955845256912917,0.3884994077430449,0.171209950915687,101.64777251945186,0.2906312598319242,0.536843487342625,-0.3154733602564697,140.4608181952352,0.6289207786511116,261.6420269723605,0.0476369881129111,True
2017-08-09,2474.02001953125,3342.469970703125,6352.330078125,24.235332489013672,3310960000.0,1468960000,2037810000.0,103381500.0,0.0038020186709613,0.0654846015511175,0.0059710826477256,0.0292687952109184,2474.409912109375,2462.080078125,3422.760009765625,3247.669921875,6355.0400390625,6309.43994140625,24.666667938232425,23.93000030517578,-2.2652436016542987,-0.0363608671050785,-0.2845929952259185,-0.4627365110779435,6216.8701171875,6368.853352864583,6359.021240234375,6375.894287109375,6287.610588727679,6228.679136439732,6360.9930145977805,6328.786776356946,32.206238240834864,39.50918546831494,-7.302947227480075,26.1339697861809,6375.894287109375,6427.124972945653,6324.663601273097,51.84583247286329,20.11805950118517,27.3316762781622,15.202648989495064,15.24877915789068,28.32903856263324,38.24474855702166,90952580000.0,,,-37.669921875,-0.5895136443662019,,34.714026158625416,0.000198690023508,3433491428.571429,0.9643128776871857,0.0018201817028815,1176206140.8,1.2488967274060334,0.0003964685984858,1957435000.0,1.0410613890116402,0.001589645978365,119926607.14285716,0.8620397296560842,0.7401771866961045,0.1377326446069487,0.3894665404826538,0.2033649915203387,102.08318869372928,0.2138511993515633,0.5261801464337182,-0.3928306574372097,137.91723188523736,0.7097966037507729,262.110292111925,-0.0483786860667831,True
