Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_7,nasdaq_close_roc_7,nasdaq_close_momentum_21,nasdaq_close_roc_21,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2017-12-29,2673.610107421875,14656.2001953125,6903.39013671875,20.75666618347168,2447760000.0,13025500160,1575290000.0,56658000.0,0.0040296411179545,0.0809323187651658,0.0059092764306521,0.0184872554316089,2692.1201171875,2673.610107421875,15279.0,14307.0,6954.97998046875,6903.39013671875,21.0939998626709,20.666667938232425,True,0.3402608106835902,-0.5183153157965359,-0.6729344141687355,-1.2715657450566908,6903.39013671875,6937.82001953125,6949.52998046875,6928.6729736328125,6861.27958984375,6730.497768554687,6936.205627418598,6910.534240679463,25.671386739134505,33.26355688614898,-7.592170147014478,58.01702456658685,6928.6729736328125,7016.323363752315,6841.02258351331,44.29770911144279,15.8555867216837,20.196834180199183,12.041486673891448,14.778663033888463,24.116547521171523,47.05083999739346,142717060000.0,-56.56982421875,-0.8127895064949486,63.31005859375,0.925574815947261,44.49120296431892,0.001985684315495,3306706500.0,0.7402410827813113,0.0040918590559681,14326784870.4,0.9091711977131356,0.0028429192734782,1988509500.0,0.792196366172754,0.0091226787390856,82236075.0,0.688967706690768,0.18242177861878395,-0.13330776356862992,0.38728944105318497,0.9593868514610362,128.8072990040589,-0.15942457969567483,2.123043882071358,-0.02945844640983061,706.0960592497788,0.721003504247767,332.58665315993034,-0.018417843913203082
2017-12-30,2673.610107421875,12952.2001953125,6903.39013671875,20.75666618347168,2447760000.0,14452599808,1575290000.0,56658000.0,0.0,0.0845601989672438,0.0,0.0,2692.1201171875,2673.610107421875,14681.900390625,12350.099609375,6954.97998046875,6903.39013671875,21.0939998626709,20.666667938232425,False,-11.626478741365665,0.0,0.0,0.0,6903.39013671875,6926.5060546875,6943.772998046875,6931.8384765625,6864.32859375,6735.3047705078125,6931.157090387853,6910.005047793485,21.15204259436814,30.84125402779281,-9.689211433424674,41.08609271523179,6931.8384765625,7010.085614395457,6853.591338729542,44.81857587133973,14.551938424659294,18.53624798137417,12.04148667389144,14.58315043674582,24.116547521171523,35.887925811498185,142717060000.0,-56.56982421875,-0.8127895064949486,63.31005859375,0.925574815947261,44.49120296431892,0.0021156926645354,3272757000.0,0.747919873061153,0.003956616253448,14377749862.4,1.0052059568650409,0.0030330276070605,1975992000.0,0.7972147660516844,0.009757708438737,82467600.0,0.6870334531379596,0.20642130812566306,-0.17246198211495206,0.38728944105318497,0.9431072522190067,128.8072990040589,-0.31830219192229586,1.8762086364524677,-0.01817801063880786,624.0019510274826,0.7646611810116665,332.58665315993034,-0.11280906305270928
2017-12-31,2673.610107421875,14156.400390625,6903.39013671875,20.75666618347168,2447760000.0,12136299520,1575290000.0,56658000.0,0.0,0.0851078950534247,0.0,0.0,2692.1201171875,2673.610107421875,14377.400390625,12755.599609375,6954.97998046875,6903.39013671875,21.0939998626709,20.666667938232425,False,9.297263608914186,0.0,0.0,0.0,6903.39013671875,6919.93408203125,6937.576025390625,6933.253979492188,6867.37759765625,6740.06947265625,6926.885251361837,6909.515054380542,17.37019698129461,28.147042618493177,-10.776845637198566,41.08609271523179,6933.253979492188,7008.129509225884,6858.378449758491,45.30223786267261,13.368250085743338,17.028466684991955,12.041486673891448,14.401603025113364,0.0,16.077698347447683,142717060000.0,-56.56982421875,-0.8127895064949486,63.31005859375,0.925574815947261,44.49120296431892,0.0021490110425442,3238071000.0,0.7559315407228563,0.0034745929911205,14376869836.8,0.8441545105273969,0.0030883735685445,1962917500.0,0.8025248131926074,0.0099709103663423,79347000.0,0.714053461378502,0.1888622837478134,-0.12176542935384907,0.38728944105318497,0.9331085450331179,128.8072990040589,-0.29293494760128036,2.050644699236668,0.05693775827064041,682.0170573392752,0.780975976631682,332.58665315993034,-0.048462897755208414
2018-01-01,2673.610107421875,13657.2001953125,6903.39013671875,20.75666618347168,2447760000.0,10291200000,1575290000.0,56658000.0,0.0,0.0854924335999425,0.0,0.0,2692.1201171875,2673.610107421875,14112.2001953125,13154.7001953125,6954.97998046875,6903.39013671875,21.0939998626709,20.666667938232425,False,-3.526321533283927,0.0,0.0,0.0,7006.89990234375,6912.744140625,6931.91904296875,6935.307495117188,6870.4266015625,6744.834174804688,6923.270618339824,6909.061356775966,14.20926156385849,25.359486407566244,-11.150224843707754,41.08609271523179,6935.307495117188,7003.988289519423,6866.626700714952,45.751352568910285,12.291520118196548,15.656928879856446,12.041486673891445,14.233023285740371,0.0,8.038849173723841,142717060000.0,-56.56982421875,-0.8127895064949486,28.31005859375,0.4117778741781652,35.220430315732926,0.0021026230211434,3182013500.0,0.7692487791142306,0.0036711350645054,14161239859.2,0.7267160292687375,0.0030314465829469,1948041500.0,0.8086532037433494,0.0097353933714486,75630000.0,0.7491471638238794,0.1957656085571277,-0.037925522694861824,0.38728944105318497,0.9250561650964202,128.8072990040589,-0.17954891767935363,1.9783323736363396,0.19690217925461967,657.9669429856509,0.7917251815256703,332.58665315993034,0.13848781313105213
2018-01-02,2695.81005859375,14982.099609375,7006.89990234375,21.368667602539062,3397430000.0,16846600192,1929700000.0,65283000.0,0.0040358535615019,0.0868790051894971,0.0060565100842304,0.0192261528891501,2695.889892578125,2682.360107421875,15444.599609375,13163.599609375,7006.91015625,6924.080078125,21.474000930786133,20.733333587646484,True,9.70110560814097,0.8303361477520088,1.4994048369718629,2.9484572024129463,7065.52978515625,6924.09208984375,6936.613037109375,6941.8625,6875.41259765625,6750.633974609375,6936.136662032736,6916.308656447653,19.828005585082792,24.25319024306956,-4.425184657986762,54.197418182394266,6941.8625,7011.645532910849,6872.079467089151,49.87768592336312,17.906110952955984,13.335814232184005,14.62872948350126,14.261288014151864,99.9900947601281,33.33003158670937,144646760000.0,70.64990234375,1.0185604951342686,144.580078125,2.106868840690624,50.77830199778881,0.0021422458196712,3173467000.0,1.070573602939624,0.0037572131273558,14354724864.0,1.17359269171709,0.0031140825525091,1947972000.0,0.9906199883776564,0.0099773374341614,74228025.0,0.8794926175120515,0.17993539816721388,-0.05242104401486027,0.38473648777143565,0.9273926657523114,126.15714319377729,-0.12348374678707821,2.138192327303493,0.17807858615233696,701.1246507290329,0.8041259995571598,327.90532534238014,0.19840790299817837
2018-01-03,2713.06005859375,15201.0,7065.52978515625,21.14999961853028,3544030000.0,16871900160,2173130000.0,67822500.0,0.0040614414849259,0.0868055724576409,0.0061788112327001,0.0192795215724718,2714.3701171875,2697.77001953125,15572.7998046875,14844.5,7069.14990234375,7016.7001953125,21.683332443237305,21.036666870117188,True,1.4610795304552893,0.6398818768781567,0.8367449746625955,-1.0233112708571857,7077.91015625,6956.52001953125,6947.17001953125,6952.3125,6881.965791015625,6757.5833740234375,6956.04329635943,6927.362073389031,28.681222970399176,25.13879678853548,3.5424261818636964,70.1322929157991,6952.3125,7030.393181195711,6874.231818804289,50.7614226431229,25.09565278626405,12.167668377759648,34.69359145847117,15.720738260174672,97.81604590604344,65.93538022205718,146819890000.0,126.18994140625,1.8184718467118224,189.72998046875,2.759387792812173,66.37717390691832,0.0020987178313359,3178530500.0,1.1149900874004512,0.0036825341527127,14509449881.6,1.1628214920398818,0.0030756420094076,1957124000.0,1.1103690926073155,0.0098079374873536,73269225.0,0.925661490209566,0.17847905128568844,-0.03238391025734311,0.38398536855559406,0.9494764743591014,128.27707364196544,-0.05645790163332509,2.1514310267200774,0.1655948262536234,718.7234172184974,0.8087632104240408,334.0676081604221,0.2112282402075527
2018-01-04,2723.989990234375,15599.2001953125,7077.91015625,20.974666595458984,3697340000.0,21783199744,2103220000.0,149194500.0,0.0040826190152132,0.0868284996159128,0.006179097192552,0.0189636858022284,2729.2900390625,2719.070068359375,15739.7001953125,14522.2001953125,7098.0498046875,7072.3798828125,21.23666763305664,20.3786678314209,True,2.619565787201505,0.4028636080503966,0.1752221202118375,-0.8289977599700404,7136.56005859375,6991.4240234375,6958.9650390625,6959.37900390625,6889.399794921875,6764.5608740234375,6974.792044034903,6938.5137832305845,36.27826080431805,27.366689591692,8.911571212626054,71.86114499235252,6959.37900390625,7055.061998374257,6863.696009438242,49.45846527798913,28.09077650697403,11.596203569474175,41.56167313745389,17.566519322837472,89.65391822165589,95.8200196292758,148923110000.0,127.75,1.8380871394038325,221.38037109375,3.2287524160256487,67.15345632864032,0.0019644911805507,3076552000.0,1.2017804347204273,0.0031737800057516,14883109888.0,1.4636188207925165,0.002893677642864,1885805500.0,1.1152899914651857,0.0091747094815946,75529050.0,1.9753260500429968,0.1746236958387728,0.0045667387950743855,0.38485794960663816,0.9591044616453526,129.87047864799524,-0.12354781415029754,2.203927409496425,0.15714740823491882,743.7162409384723,0.7875375055821964,337.45042497039583,0.10840911880059718
2018-01-05,2743.14990234375,17429.5,7136.56005859375,21.10533332824707,3239280000.0,23840899072,2024000000.0,68868000.0,0.0041031228273335,0.082842833882669,0.0060767991797652,0.0182327933810968,2743.449951171875,2727.919921875,17705.19921875,15202.7998046875,7137.0400390625,7097.080078125,21.14933204650879,20.799999237060547,True,11.733292616101544,0.7033767443369587,0.8286330434974509,0.6229740634655645,7136.56005859375,7038.0580078125,6978.996044921875,6969.378002929688,6896.2651953125,6771.393876953125,6999.67943089011,6953.18387770193,46.495553188179656,31.192462310989534,15.303090877190122,76.82855311305106,6969.378002929688,7092.803756267442,6845.952249591934,50.14928081616848,31.278429561595907,10.619573472045092,49.30749580824481,19.833731928938,99.7945727929114,95.75484564020358,150947110000.0,233.169921875,3.377614726347012,199.97998046875,2.882976599656084,79.46192747852393,0.0019644901561257,2951670500.0,1.097439568542627,0.0027954663610697,15438124851.2,1.5442872305924418,0.0029076418152736,1810526000.0,1.1179071717279951,0.0090646555201828,73772550.0,0.9335179548490598,0.15738546156480393,0.24738529810455923,0.38437985245293155,0.973475634739455,129.97425151643344,-0.12792669191076544,2.442283096743736,0.34323030653127834,825.8339126382151,0.667533229388529,338.14012541760155,0.05725094296158496
2018-01-06,2743.14990234375,17527.0,7136.56005859375,21.10533332824707,3239280000.0,18314600448,2024000000.0,68868000.0,0.0,0.0718418601791369,0.0,0.0,2743.449951171875,2727.919921875,17712.400390625,16764.599609375,7137.0400390625,7097.080078125,21.14933204650879,20.799999237060547,False,0.5593964256002781,0.0,0.0,0.0,7136.56005859375,7084.6919921875,6998.71806640625,6979.377001953125,6903.340595703125,6778.2249755859375,7020.737988998362,6966.767298508732,53.970690489630215,35.748107946717674,18.22258254291254,77.80577923405852,6979.377001953125,7122.452719870424,6836.301284035826,49.42147225340645,29.47197816871176,10.00625165380504,49.3074958082448,21.939000777459903,99.7945727929114,96.4143546024929,150947110000.0,233.169921875,3.377614726347012,199.97998046875,2.882976599656084,79.46192747852393,0.0020968667663141,2826789000.0,1.145922104550428,0.0045838550275543,15688124876.8,1.1674180688785885,0.0031199139299797,1735246500.0,1.16640488829685,0.0096947745716127,72016050.0,0.9562868277279856,0.15650995049602043,0.46968874660136556,0.38437985245293155,0.9800301040820151,129.97425151643344,-0.101873432371169,2.45594514108996,0.5384487626630401,830.4535980269081,0.48873431793366723,338.14012541760155,0.06992055409149657
2018-01-07,2743.14990234375,16477.599609375,7136.56005859375,21.10533332824707,3239280000.0,15866000384,2024000000.0,68868000.0,0.0,0.0713268530993846,0.0,0.0,2743.449951171875,2727.919921875,17579.599609375,16087.7001953125,7137.0400390625,7097.080078125,21.14933204650879,20.799999237060547,False,-5.987336056512804,0.0,0.0,0.0,7157.39013671875,7110.6240234375,7017.358056640625,6986.467016601562,6910.41599609375,6784.6309765625,7038.556768936114,6979.344539996511,59.21222893960294,40.44093214529473,18.771296794308206,77.80577923405852,6986.467016601562,7145.873915841918,6827.060117361207,48.74565001655599,27.746257740364992,9.420339408916025,49.3074958082448,23.893893279658823,99.7945727929114,99.7945727929114,150947110000.0,233.169921875,3.377614726347012,199.97998046875,2.882976599656084,79.46192747852393,0.0021412440470987,2802364500.0,1.1559095899195126,0.0059338240986357,15739449907.2,1.0080403367046589,0.0032053479044382,1728917500.0,1.1706747140913316,0.0099331944947693,71352300.0,0.9651826220037756,0.16647751901818414,0.5854457398912047,0.38437985245293155,0.9855327881668563,129.97425151643344,-0.13926151326179187,2.3088994521293063,0.6223491105103117,780.7315503196352,0.2566282143265615,338.14012541760155,0.005444909230249647
2018-01-08,2747.7099609375,15170.099609375,7157.39013671875,22.42733383178711,3246160000.0,18413899776,2055010000.0,147891000.0,0.0040749790135247,0.071119980029316,0.0060826806069381,0.0210740985771338,2748.510009765625,2737.60009765625,16537.900390625,14208.2001953125,7161.35009765625,7124.08984375,22.468000411987305,21.03333282470703,True,-7.935014996092593,0.1662343931643661,0.2918784113631334,6.263821959024418,7163.580078125,7128.99609375,7042.758056640625,6996.144018554687,6917.907998046875,6791.2452783203125,7056.838825518058,6992.533102716678,64.3057228013804,45.21389027651187,19.09183252486853,79.27013368045525,6996.144018554687,7172.379780728553,6819.9082563808215,47.92526458010556,29.82862682550203,8.897197147232179,54.05031457305362,26.04792337204417,98.46489318609432,99.3513462573057,153002120000.0,254.0,3.679351665915398,162.63037109375,2.325031545657641,82.16321600990327,0.0021459882125843,2794288500.0,1.161712543282485,0.0069092193653144,15815419904.0,1.1643004035158624,0.0032230149911637,1727458500.0,1.1896146853889689,0.0102249931925397,73628100.0,2.008621708288004,0.18112669209102866,0.6378317035731041,0.3838983076863777,0.9894270443168863,122.5161216908925,0.1575467069828724,2.1195015668559902,0.6492565499469152,676.4111919480079,0.08842248420581866,319.13691526606294,0.2570704825965639
2018-01-09,2751.2900390625,14595.400390625,7163.580078125,22.246000289916992,3467460000.0,16659999744,2155810000.0,107199000.0,0.0040761799092151,0.0713752095076873,0.0060738341294044,0.0211175421268212,2759.139892578125,2747.860107421875,15497.5,14424.0,7181.14013671875,7148.2998046875,22.58666610717773,21.82666778564453,True,-3.788368129071751,0.1302931596091294,0.0864832192742248,-0.808538113492141,7153.56982421875,7146.130078125,7068.77705078125,7006.275024414063,6925.365400390625,6797.921479492187,7073.260556688357,7005.203249043219,68.05730764513737,49.78257375023697,18.2747338949004,79.57434908891334,7006.275024414063,7196.717516862479,6815.832531965646,46.847769398044456,31.35244064403142,8.451701156072243,57.53355920337801,28.29689735999659,93.67774668091808,97.3124042199746,155157930000.0,156.68017578125,2.236084116584025,199.72998046875,2.868097067970643,90.76923053421253,0.0021030274468903,2805350000.0,1.2360168962874507,0.0074506533504572,15540934912.0,1.0720075618575502,0.0031544076436295,1740842000.0,1.238372006190108,0.0101848175807723,74522700.0,1.4384744514087653,0.18850390982283186,0.6174755135033082,0.38406634797926686,0.9926862180358128,123.6757171269805,0.3503328233828307,2.0374449969777135,0.6115468974748638,656.0909916575148,-0.03135233397872378,322.01654161498396,0.414147566352921
2018-01-10,2748.22998046875,14973.2998046875,7153.56982421875,22.31999969482422,3579900000.0,18500800512,2132430000.0,64648500.0,0.0040921151586801,0.0693857210510337,0.0060715116498573,0.0211155889667837,2750.800048828125,2736.06005859375,14973.2998046875,13691.2001953125,7154.240234375,7111.52001953125,22.46666717529297,22.0,True,2.5891678470515656,-0.1112226828252849,-0.139738144853263,0.3326413914539472,7211.77978515625,7149.53203125,7093.79501953125,7015.685522460937,6931.187197265625,6804.289975585937,7085.61582861611,7016.193365722888,69.42246289322156,53.71055157883389,15.71191131438767,82.64730131621566,7015.685522460937,7215.961745968429,6815.409298953446,47.22007576916628,28.883439497502827,13.349712384014143,36.78088520853899,28.90289649203533,90.07369486948694,94.07211157883312,153025500000.0,88.0400390625,1.246050073236704,192.60986328125,2.7670014532781284,78.85036400574151,0.0019685831676564,2819688500.0,1.269608327302821,0.0078900030386546,15640144947.2,1.1829046709258364,0.0029482214923209,1756093000.0,1.2143035704828844,0.0096435153192531,74466225.0,0.8681586853637336,0.18354203925098705,0.6084402998153803,0.3841760195258718,0.9938129258398473,123.12858503784105,0.5109703047563137,2.093122758653265,0.5985408180668751,670.8467746153086,-0.08473479613136074,320.5004445352923,0.5537662534353063
2018-01-11,2767.56005859375,13405.7998046875,7211.77978515625,22.530000686645508,3645690000.0,16534099968,2015170000.0,99682500.0,0.0039332934364431,0.0717496666376052,0.0061642259562917,0.0211602176660975,2767.56005859375,2752.780029296875,15018.7998046875,13105.900390625,7211.77978515625,7163.22998046875,22.98733329772949,22.21733283996582,True,-10.468634305373904,0.7033646478779465,0.81371905730796,0.9408646715617364,7261.06005859375,7164.5759765625,7124.633984375,7028.276513671875,6938.075595703125,6811.090673828125,7105.025668083825,7030.681248643878,74.34441943994716,57.83732515105656,16.507094288890606,85.45878446042845,7028.276513671875,7244.805178383207,6811.747848960544,48.0050675669044,34.94329257976735,12.19345612699458,48.26348247796995,30.285795491030665,100.0,94.58381385013502,155040670000.0,133.86962890625,1.891372254676616,246.419921875,3.537791682150316,79.72528462088636,0.0017114361864337,2881921500.0,1.265020577416838,0.0077102157911584,15356949964.8,1.076652590904976,0.0025768151866131,1779757500.0,1.132272233717234,0.008509224133616,76288500.0,1.306651723392123,0.20644497895799094,0.3880537232699596,0.38375548630729417,0.9949515799721038,122.83888034829049,0.6343907085031755,1.8588753683633243,0.39274122169055997,595.0199465654562,-0.18205697546198144,320.0967405842548,0.6600418727256673
