Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2017-07-13,2447.830078125,2357.89990234375,6274.43994140625,21.560667037963867,3068510000.0,835769984,1806160000.0,128917500.0,0.0046780814800116,0.0317639076508513,0.0084851030596608,0.0268370899104751,2449.320068359375,2441.68994140625,2425.219970703125,2340.830078125,6281.4501953125,6251.259765625,22.106666564941406,21.33133316040039,-1.706665890466874,0.1874584313926064,0.2119415332410668,-1.8542123378747168,2459.27001953125,2436.010009765625,2430.2157156808034,2429.443828876202,2430.700001436121,2402.807086447011,2432.3752777425784,2428.522097243376,3.853180499203063,2.963882958503566,0.8892975406994963,47.77776418027794,2429.443828876202,2451.1664316360343,2407.72122611637,15.14082192240497,18.61098099901489,34.389983912578366,29.77116160032781,34.90158433863039,96.42002393298765,81.12030700973129,50132980000.0,38.080078125,1.5802501556178017,13.330078125,0.5475489063462735,66.08752289451425,0.0002102430436922,3188909230.769231,0.9622443845037922,0.0027008355006866,1005029600.0,0.8315874318527534,0.000210300317946,1895608461.5384607,0.9528127968653052,0.0006611206270016,155938730.76923078,0.8267189258503154,1.038139946353049,-0.4186875864105683,0.3901272625101235,0.8884480577684924,113.53220537262963,0.1553197824386264,0.3757944811589493,-0.6074279193087547,109.3611759873652,0.2676405902140877,291.01325716677786,0.1429326434953881,True
2017-07-14,2459.27001953125,2233.340087890625,6312.47021484375,21.85199928283692,2738460000.0,882502976,1615440000.0,84378000.0,0.0045564231837127,0.0298957745373878,0.0084393428618613,0.0269798870938426,2463.5400390625,2446.68994140625,2363.25,2183.219970703125,6321.759765625,6278.7001953125,21.89466667175293,21.4146671295166,-5.282659129393608,0.4673503078699292,0.606114231591115,1.3512209263288222,,2440.66201171875,2433.8475036621094,2431.5742710658483,2432.0,2404.347957002944,2436.512930325451,2430.799721116551,5.713209208900025,3.513748208582858,2.199461000317166,68.52772702724442,2431.5742710658483,2457.837278603785,2405.311263527912,15.262913046251043,23.798158850328228,31.678113522812403,14.204189170250254,33.42319896946039,92.35312892126215,94.16917868118436,52871440000.0,34.090087890625,1.405672521278167,20.969970703125,0.860024208800847,64.99718767716945,0.000196287764171,3156734285.714286,0.8674977847811979,0.0028663233726402,1000017248.0,0.8824877548512043,0.0002062982790956,1875596428.5714283,0.8612940264715795,0.0006123827208419,150827250.0,0.5594347175328066,1.1011623500001804,-0.6306881358680773,0.3895891680800784,0.9210661723334194,112.54210599681004,0.0308732965059714,0.3537981189422382,-0.7313297412835347,102.20300938984305,0.3017430978866329,288.87380660870303,0.0393282552213311,True
2017-07-15,,1998.8599853515625,,,,993608000,,,,0.0356810407701996,,,,,2231.139892578125,1990.4100341796875,,,,,-10.499077315203142,,,,,2443.970031738281,2434.034284319197,2431.5742710658483,2432.490300958807,2405.0370447495407,2436.512930325451,2430.799721116551,5.713209208900025,3.953640408646292,1.7595688002537333,66.57191022377947,2431.5742710658483,2457.837278603785,2405.311263527912,15.262913046251043,23.798158850328228,31.678113522812403,14.204189170250254,32.05041255523109,,94.38657642712494,52871440000.0,,,,,64.99718767716945,9.212321268409988e-05,3156734285.714286,,0.0025823070178259,991642646.4,1.0019819171827018,0.0001474653386992,1875596428.5714283,,0.000256439727809,150827250.0,,,-0.6306881358680773,,0.9210661723334194,,0.0308732965059714,,-0.7313297412835347,,0.3017430978866329,,0.0393282552213311,False
2017-07-16,,1929.8199462890625,,,,1182870016,,,,0.0356158485164434,,,,,2058.77001953125,1843.030029296875,,,,,-3.453970741745427,,,,2459.139892578125,2450.11669921875,2438.0816650390625,2430.9976712740386,2432.490300958807,2405.775806028452,2436.512930325451,2430.799721116551,5.713209208900025,4.305554168697039,1.407655040202986,66.57191022377947,2430.9976712740386,2457.9616227266915,2404.0337198213856,15.262913046251043,23.798158850328228,31.678113522812403,14.204189170250254,30.775682313446744,,92.35312892126215,52871440000.0,,,,,64.99718767716945,8.179085526469698e-05,3150047692.3076925,,0.002504964675307,967622147.2,1.222450332935083,0.0001190998292457,1854068461.5384607,,0.0002362726210258,154809230.76923078,,,-0.6417907415670844,,0.921624567276656,,-0.0518137690469759,,-0.7597629576568768,,0.3331924801594558,,-0.0911239820852731,False
2017-07-17,2459.139892578125,2228.409912109375,6314.43017578125,21.30466651916504,2800580000.0,1201760000,1563390000.0,148153500.0,0.004513946092174,0.0439437511120838,0.0082646950223948,0.0273368442623794,2462.820068359375,2457.159912109375,2230.489990234375,1932.6199951171875,6330.97021484375,6307.33984375,21.80666732788086,20.89666748046875,15.47242613977975,-0.0052912836773333,0.031049032641639,-2.50472625679502,2460.610107421875,2455.413330078125,2443.741658528646,2434.056133563702,2433.274112477022,2406.560572007123,2441.095263004542,2433.2184982628937,7.876764741648913,5.019796283287414,2.8569684583614983,66.57191022377947,2434.056133563702,2464.1480547082506,2403.9642124191537,14.476393893695588,25.09114022875644,33.3992219138578,14.20418917025025,29.59200423178985,92.12009391354532,92.12009391354532,52871440000.0,31.7099609375,1.306318280259,20.06982421875,0.8228473826604743,64.99718767716945,8.572627349727956e-05,3091263846.1538463,0.9059660188775166,0.0038410453163374,953220649.6,1.2607364312809364,0.0001234266803737,1805925384.6153848,0.8657002184688608,0.0002426119529153,158132884.6153846,0.9368924139994236,1.1035401876535116,-0.7157420859617053,0.3894476340889887,0.940238815879154,115.42728868184614,-0.0666219270741253,0.3529075229394972,-0.8089827418729089,104.59726793211075,0.3454634126161695,296.38718682129934,-0.1282050611665229,True
2017-07-18,2460.610107421875,2318.8798828125,6344.31005859375,21.882667541503903,2974090000.0,1512450048,1773220000.0,95605500.0,0.004505422674297,0.0441798951046076,0.0083017361239339,0.0275026074837961,2460.919921875,2450.340087890625,2387.610107421875,2164.77001953125,6344.5498046875,6291.06982421875,21.941999435424805,21.04400062561035,4.05984420601897,0.0597857343613172,0.473199987658468,2.713025438905192,2473.830078125,2459.67333984375,2446.151436941964,2435.5884540264424,2434.0551409040177,2407.343898607337,2444.097546761056,2435.2475063487445,8.850040412311046,5.785845109092141,3.064195303218905,67.27345776832509,2435.5884540264424,2468.990815208804,2402.186092844081,14.198068185886976,23.340557903771565,35.27930592424632,20.366386478653883,28.933031535137285,94.7529960082371,93.43654496089124,55845530000.0,35.080078125,1.4462850470323474,41.230224609375,1.7041649764172329,55.87214137227932,8.186494937490156e-05,3052349230.769231,0.9743609839987056,0.0047317447077787,969649654.4,1.5597902202480278,0.00011461659994,1782527692.3076923,0.9947783743568984,0.0002720552582292,158215038.46153846,0.6042756802997673,1.061120123409529,-0.7973288269247679,0.3878451848501367,0.9516496355938292,112.4456194728062,-0.1671723871784459,0.3655054468328573,-0.8805364045124002,105.96879372290336,0.2381472879875646,289.9239796318604,-0.2411023968931551,True
2017-07-19,2473.830078125,2273.429931640625,6385.0400390625,21.68400001525879,3063810000.0,1245100032,1867470000.0,95355000.0,0.0045561246362994,0.044127062063006,0.008347509269717,0.0273259443717804,2473.830078125,2463.85009765625,2397.169921875,2260.22998046875,6387.72998046875,6362.18994140625,22.11000061035156,21.54800033569336,-1.9599959234089408,0.5372639356088893,0.6419922748507334,-0.9078761803985368,2473.449951171875,2464.526692708333,2449.611267089844,2439.7523099459136,2435.7957170758928,2409.034770578578,2448.6717823555086,2438.105474628467,10.566307727041476,6.741937632682008,3.824370094359468,72.43409986702345,2439.7523099459136,2477.7511715028545,2401.7534483889726,14.128204079975408,28.30759368834312,32.9213508310915,7.535255064349403,27.40461893008101,100.0,95.62436330726082,58909340000.0,30.580078125,1.2516147805177624,33.14013671875,1.357818383913845,61.473989284200336,7.580415715739462e-05,2990368461.5384617,1.0245593609637504,0.0053451887617556,984405705.6,1.2648240709262302,0.0001061164690853,1740755384.6153846,1.0727928900892716,0.0002599326030405,156064269.23076922,0.6109982795549467,1.0881488114919626,-0.7897603216494263,0.3874415920637244,0.9636711230958792,114.08550435271135,-0.0438337193118599,0.3560557048557564,-0.8717289510905885,104.84366030441052,0.1365390398325522,294.45858857080884,-0.1591550398946552,True
2017-07-20,2473.449951171875,2817.60009765625,6390.0,21.994667053222656,3223820000.0,2249260032,1850000000.0,77493000.0,0.0045544275697219,0.0588881793157219,0.0083288020776997,0.0272063132612057,2477.6201171875,2468.429931640625,2900.699951171875,2269.889892578125,6398.259765625,6365.68017578125,22.014667510986328,21.61333274841309,23.93608698654388,-0.0153659281810103,0.0776809684380319,1.432701705152439,2472.5400390625,2466.7575073242188,2455.36376953125,2443.601543719952,2437.557142857143,2410.7691172724185,2452.483808327257,2440.723584002053,11.760224325204035,7.7455949711864145,4.014629354017621,71.78566369518026,2443.601543719952,2484.457313151791,2402.7457742881134,13.775488470468238,28.9238636051355,31.35255334997075,4.029253674192566,25.73494998323184,93.56754436176304,96.10684679000008,55685520000.0,25.619873046875,1.0466360911170591,53.75,2.2213497989272746,75.04572520994105,7.126760325175955e-05,2979429230.769231,1.0820260359624894,0.0087206157379819,1053855056.0,2.1343163077257183,9.531562926226911e-05,1728315384.6153846,1.0704064874199422,0.0002575077590956,155277000.0,0.4990629648949941,0.8778569936980597,-0.243484713278422,0.3870813695104655,0.9683295904991874,112.45680351453493,0.2324472724361287,0.4409389824188184,-0.3120170532582639,128.10378492378294,0.1097994039295368,290.5249706457247,0.0830543928230082,True
2017-07-21,2472.5400390625,2667.760009765625,6387.75,21.8933334350586,3066880000.0,1489449984,1807110000.0,73524000.0,0.0045572517868574,0.0597248603030822,0.0083053879097531,0.0265587555046302,2472.5400390625,2465.06005859375,2838.409912109375,2621.85009765625,6388.77978515625,6365.1201171875,22.083999633789062,21.71999931335449,-5.3180040707432426,-0.0367871647835027,-0.0352112676056393,-0.4607190366594627,,2467.914013671875,2461.240020751953,2445.6685791015625,2438.7708565848216,2412.6185391191125,2455.569382286525,2443.080358450975,12.489023835550595,8.694280744059252,3.7947430914913447,95.14312782735796,2445.6685791015625,2487.859359379612,2403.477798823513,13.390803049586578,27.62943516318376,31.74697517685288,6.934639514394363,24.39207066402916,92.16401048413822,95.24385161530044,52618640000.0,13.27001953125,0.5395918067500061,49.130126953125,2.027313939240316,62.60912786480457,6.588480186247347e-05,2985675714.285714,1.0271979590166955,0.0107614326472134,1089331856.0,1.3673060011934508,8.66618953329818e-05,1733943571.4285717,1.042196545364592,0.0003182387801824,149437500.0,0.4920050188205772,0.9268225140235624,-0.0849474607005571,0.3870752673574419,0.9725504682026724,112.93575034595374,0.2454163405107768,0.4176368846253571,-0.1460011580648593,121.85261863749092,0.1309354700466784,291.76689876613585,0.1067535547720811,True
2017-07-22,,2810.1201171875,,,,1177129984,,,,0.0604765420406767,,,,,2862.419921875,2657.7099609375,,,,,5.336316119169271,,,,,2470.1075439453125,2463.8100237165177,2445.6685791015625,2438.762056238511,2413.848959530101,2455.569382286525,2443.080358450975,12.489023835550595,9.453229362357522,3.035794473193075,93.82035225789365,2445.6685791015625,2487.859359379612,2403.477798823513,13.390803049586578,27.62943516318376,31.74697517685288,6.934639514394363,23.145111296198102,,92.86577742295066,52618640000.0,,,,,62.60912786480457,5.643417637366681e-05,2985675714.285714,,0.011675049998955,1108001004.8,1.062390718871666,7.980633428782485e-05,1733943571.4285717,,0.0003308358745149,149437500.0,,,-0.0849474607005571,,0.9725504682026724,,0.2454163405107768,,-0.1460011580648593,,0.1309354700466784,,0.1067535547720811,False
2017-07-23,,2730.39990234375,,,,1072840000,,,,0.0606659087610073,,,,,2832.179931640625,2653.93994140625,,,,,-2.836897054903753,,,,2469.909912109375,2473.2733561197915,2466.473347981771,2446.950007512019,2438.762056238511,2413.848959530101,2455.569382286525,2443.080358450975,12.489023835550595,10.060388256996138,2.42863557855446,93.82035225789365,2446.950007512019,2489.714270669413,2404.1857443546246,13.390803049586578,27.62943516318376,31.74697517685288,6.934639514394363,21.98722045464069,,92.16401048413822,52618640000.0,,,,,62.60912786480457,2.4115332086537843e-05,3069075384.6153846,,0.0117682319339785,1113437404.8,0.96353867345844,5.9873039806821536e-05,1783398461.5384614,,0.0003381895962134,153657230.76923078,,,-0.0454898446548069,,0.9849893238989488,,0.6672542870489693,,-0.0834176397833586,,-0.0129693153972415,,0.6756569778922554,False
2017-07-24,2469.909912109375,2754.860107421875,6410.81005859375,22.834667205810547,3019920000.0,866473984,1748140000.0,129556500.0,0.0045598533554622,0.0599200667298807,0.0075482309771879,0.0271816358011938,2473.10009765625,2466.320068359375,2777.260009765625,2699.18994140625,6417.7001953125,6380.60986328125,22.8933334350586,22.000667572021484,0.8958469804049018,-0.1063734827979723,0.3610044005126989,4.299636569936682,2477.1298828125,2471.9666341145835,2468.2466634114585,2448.590000697545,2439.6519949776784,2414.661437103714,2458.473575863592,2445.370207378795,13.103368484796649,10.66898430255624,2.434384182240408,93.82035225789365,2448.590000697545,2491.470334157156,2405.709667237934,12.84934393737117,28.793713238966305,33.08476246611585,6.934639514394363,20.91203610176596,88.10705570451601,88.10705570451601,52618640000.0,10.77001953125,0.4379587986740763,40.89990234375,1.683809542954351,62.60912786480457,2.460125357616404e-05,3065564285.714286,0.9851106414805944,0.0106010513760966,1107485302.4,0.7823796687164053,0.0003120909978705,1780880000.0,0.981615830375994,0.0003275495428652,151935750.0,0.8527058312477478,0.8965645498496221,0.0829356599635166,0.3852726706195948,0.9826405530973216,108.1649182730755,0.6806719159315064,0.4297210621189688,0.0884133269841457,120.6437598845701,0.2525685160132992,280.7490032945365,0.7230791150281753,True
2017-07-25,2477.1298828125,2576.47998046875,6412.169921875,22.63999938964844,4116360000.0,1460089984,1930840000.0,104838000.0,0.0045712215537309,0.0612080456042171,0.0074560148843222,0.0271865239577323,2481.239990234375,2474.909912109375,2768.080078125,2480.9599609375,6425.4501953125,6396.8701171875,23.040000915527344,22.27666664123535,-6.475106538896503,0.2923171678338221,0.0212120351222644,-0.8525099770780753,2477.830078125,2473.1932779947915,2469.515694754464,2451.77498953683,2440.824274553572,2415.553843470982,2461.3437769326547,2447.72277592944,13.621001003215042,11.259387642688,2.3616133605270413,94.62931871286784,2451.77498953683,2496.1189430408226,2407.4310360328377,12.74082495077323,32.093633270750004,30.44185599349918,2.6413438140239003,19.606986652641524,90.96480917956066,89.53593244203837,56735000000.0,16.519775390625,0.671369077969608,,,76.23016074754257,2.5166571975554928e-05,3119007857.142857,1.3197658321293104,0.0097205967498734,1133411500.8,1.2882258411613252,0.0003957419125794,1784937142.857143,1.0817411737588198,0.0002990107847053,141159857.14285713,0.7426898986862919,0.9614396003813797,0.1790745264486483,0.3863169430931356,0.9908253613915228,109.41386703151169,0.7526919056936063,0.4018109332504018,0.2134926819893593,113.80212234664543,0.2886149228829723,283.2230607217596,0.8215935885473296,True
2017-07-26,2477.830078125,2529.449951171875,6422.75,22.92333221435547,3597830000.0,937404032,1996680000.0,72312000.0,0.0045131361621706,0.060758015647432,0.0073704378956763,0.0257979447829892,2481.68994140625,2474.93994140625,2610.760009765625,2450.800048828125,6432.3798828125,6416.2998046875,23.03333282470703,22.541332244873047,-1.8253597797534105,0.0282663948046657,0.1649999649713907,1.2514701075326815,2475.419921875,2474.9566243489585,2470.554992675781,2456.637852260045,2442.209988839286,2417.39413016183,2463.8801309622463,2449.9529464624443,13.927184499802024,11.792947014110808,2.1342374856912176,97.76400726147529,2456.637852260045,2495.752905478201,2417.5227990418884,12.312908882860858,31.097948236780866,29.24982870205488,3.0624484089929545,18.42523392095234,90.350341796875,89.80740222698391,60332830000.0,4.0,0.1616925930107537,45.2900390625,1.861841463458691,76.66225051631729,2.595212172049332e-05,3135373571.428571,1.1474964364009483,0.00782772832971,1142183852.8,0.820712033095203,0.0004438246452563,1785179285.7142856,1.1184758953782554,0.0005632981612005,125620178.57142857,0.5756400032410626,0.9795924513062771,0.3776001120379526,0.3857895882799424,0.9881354619124046,108.09205463476589,0.6936606565427353,0.3938266242920673,0.4230069295026485,110.34390321263314,0.4728253528995331,280.183960165173,0.7765493736249001,True
2017-07-27,2475.419921875,2671.780029296875,6382.18994140625,22.297332763671875,4035740000.0,789104000,2501400000.0,124536000.0,0.0045128718671857,0.0613441519686978,0.0074353712408372,0.0260103286017852,2484.0400390625,2459.929931640625,2693.320068359375,2529.340087890625,6460.83984375,6318.6201171875,23.166667938232425,21.752666473388672,5.626918139220716,-0.0972688269174515,-0.631506108656732,-2.7308396738741525,2472.10009765625,2475.0724487304688,2472.5899963378906,2460.226422991072,2443.4179896763394,2419.2974155970983,2465.655483410362,2451.8393890855964,13.8160943247658,12.197576476241805,1.6185178485239948,90.86086338117134,2460.226422991072,2495.9834432708312,2424.469402711312,13.15556592136187,27.027021272317324,33.5705662364912,10.798358867376852,17.880457131411237,76.92076399147635,86.07863832263736,56297090000.0,1.969970703125,0.0796446559264918,65.669921875,2.725175718435513,62.468190231372105,2.611685493942774e-05,3214398571.428571,1.2555194728718415,0.0068770520013355,1135768454.4,0.6947754156606376,0.0004668479618039,1841530000.0,1.3583270432737995,0.0006435602854865,119326071.42857143,1.0436612762747932,0.9265058854888024,0.5143388765229752,0.3878637183476816,0.98425169675823,111.0186562721125,0.6216750033338962,0.4186306038876956,0.5682883891364314,119.82509556703106,0.6067353486975358,286.23109360436547,0.7143980990303518,True
