Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2015-12-17,2041.8900146484373,456.0780029296875,5002.5498046875,15.559332847595217,4327390000.0,47978400,1897220000.0,49479000.0,0.0099963433850977,0.0304097217454888,0.0104384582085422,0.0243114666124831,2076.3701171875,2041.6600341796875,457.8599853515625,448.8580017089844,5088.580078125,5002.5498046875,15.850666999816896,15.320667266845703,True,0.2514677898586059,-1.5040520909943678,-1.3523628798670195,-0.4775935638145934,2005.550048828125,2038.5360107421875,2038.086010742188,2061.2695068359376,2071.9298095703125,2029.5144018554688,2047.587745620548,2057.3378868323457,-9.750141211797654,-8.292589049331763,-1.4575521624658911,42.14641271532648,2061.2695068359376,2121.2034604516707,2001.3355532202045,29.378529959817456,15.443480709365923,18.86986160886563,9.985564413173424,28.85623447834722,48.34953977901603,57.625145335165065,-33200560000.0,-10.339965820312727,-0.5038405012459113,-46.98010253906273,-2.249067673116878,39.71821633237135,0.0039060259849973,3948624000.0,1.0959235419731026,0.0043259558499464,71294990.2,0.672956120274493,0.0041332635351286,1885902500.0,1.0060011055714704,0.0124437897997954,43632225.0,1.1340013029360754,4.477063137296781,-0.7364376948239806,0.40816985224917524,0.9893589659401759,131.23249143449124,0.8440873428943959,0.09116910790220066,-0.7713452388144515,29.31218243076386,-0.6067785681914203,321.51441541149836,0.8267053333069094
2015-12-18,2005.550048828125,463.6159973144531,4923.080078125,15.36400032043457,6683070000.0,60220100,3765210000.0,45213000.0,0.0104665708015637,0.0303461394939655,0.0107929410561047,0.0244247291336768,2040.81005859375,2005.3299560546875,465.177001953125,454.9400024414063,4996.490234375,4921.330078125,15.726667404174805,15.28600025177002,True,1.6527862199764431,-1.779722000676387,-1.5885844152523032,-1.255404258485504,2005.550048828125,2037.172021484375,2032.2820068359367,2057.04150390625,2070.252612304688,2030.149501953125,2041.120407652483,2053.501750683885,-12.381343031401912,-9.110339845745791,-3.2710031856561184,41.043399587517634,2057.04150390625,2120.249984123652,1993.8330236888487,29.891496290812626,14.094280555265811,25.902737490044192,29.523343268744068,28.90388510623271,12.21915839757656,46.63948870807997,-39883630000.0,-6.8199462890625,-0.3389012112887002,-84.56005859375,-4.045722677168129,28.214663952817062,0.0040089456256957,4209435500.0,1.5876404330224323,0.0033482815083985,72465165.2,0.8310213581076608,0.0042284867739852,2035076500.0,1.8501564928885963,0.012266111609525,44430825.0,1.0176043321275263,4.325886208511991,-0.7531340372682301,0.40737709259280563,0.9903624135255142,130.5356682504546,0.7333838535242129,0.09417193910260861,-0.7883545528575573,30.175474332542827,-0.5275263315930626,320.42957403334333,0.7259082625016358
2015-12-19,2005.550048828125,462.3219909667969,4923.080078125,15.36400032043457,6683070000.0,47892700,3765210000.0,45213000.0,0.0,0.0296814223424613,0.0,0.0,2040.81005859375,2005.3299560546875,465.58099365234375,456.7650146484375,4996.490234375,4921.330078125,15.726667404174805,15.28600025177002,False,-0.2791116689570549,0.0,0.0,0.0,2005.550048828125,2033.89404296875,2028.0750122070312,2052.8135009765624,2068.7764111328124,2030.6821020507807,2035.648044756428,2049.9497727686435,-14.301728012215564,-10.148617479039748,-4.153110533175815,30.13012347820405,2052.8135009765624,2117.990263216264,1987.6367387368607,30.2906824514019,12.91507182825062,23.73556521175208,29.523343268744068,28.948132117840665,12.21915839757656,24.262618858056346,-39883630000.0,-6.8199462890625,-0.3389012112887002,-84.56005859375,-4.045722677168129,28.214663952817062,0.0046168341180101,4470247000.0,1.4950113494847153,0.0012174865955921,72839335.2,0.6575114924991792,0.0048701140640312,2184250500.0,1.7237995367289602,0.0139431332718606,45229425.0,0.9996368514523456,4.337994056121289,-0.7616232823089439,0.40737709259280563,0.9910075971748964,130.5356682504546,0.6431928751137925,0.0939090942316901,-0.7964383352910266,30.091251062517557,-0.4576666402115463,320.42957403334333,0.642311602655672
2015-12-20,2005.550048828125,442.68499755859375,4923.080078125,15.36400032043457,6683070000.0,75409400,3765210000.0,45213000.0,0.0,0.0310462965251987,0.0,0.0,2040.81005859375,2005.3299560546875,462.6449890136719,434.3380126953125,4996.490234375,4921.330078125,15.726667404174805,15.28600025177002,False,-4.2474711979715085,0.0,0.0,0.0,2021.1500244140625,2026.3220458984367,2023.4070190429688,2049.0705078125,2067.300209960937,2031.127102050781,2031.0175838443813,2046.660904328605,-15.64332048422375,-11.247558080076548,-4.395762404147202,30.13012347820405,2049.0705078125,2116.144890939378,1981.9961246856224,30.66135531480623,11.847585531899096,21.77371854634833,29.523343268744064,28.98921862861948,12.649290016508909,12.36253560388731,-39883630000.0,-6.8199462890625,-0.3389012112887002,-84.56005859375,-4.045722677168129,28.214663952817062,0.0049992907732633,4590649000.0,1.4558006939759498,0.0007437302060922,73024725.2,1.032655717545925,0.0052701504315182,2260283500.0,1.6658131601633157,0.014812175084727,45495225.0,0.9937966017312806,4.530422444602204,-0.7520019252151683,0.40737709259280563,0.991356564658504,130.5356682504546,0.5728487916006667,0.08992033250192313,-0.7886011044980452,28.81313384052783,-0.4257913884093865,320.42957403334333,0.576809244074342
2015-12-21,2021.1500244140625,438.6390075683594,4968.919921875,15.503999710083008,3760280000.0,77639696,1673400000.0,29298000.0,0.0106016825292174,0.0312409546671634,0.0109288044200052,0.0244789268327583,2022.9000244140625,2005.9300537109373,444.72900390625,427.31201171875,4968.919921875,4928.93017578125,15.722000122070312,15.405332565307615,True,-0.9139659153908576,0.7778402536028795,0.9311212294450087,0.9112170445755297,2038.969970703125,2015.938037109375,2024.2850219726563,2044.996514892578,2066.136008300781,2031.7281018066408,2029.4994977781785,2044.7712095201205,-15.271711741942,-12.05238881244964,-3.2193229294923604,35.15586492194572,2044.996514892578,2108.1573280566945,1981.8357017284616,29.710542477029893,11.35339991245904,20.86549479405981,29.523343268744053,29.02737038862838,32.031690308687494,18.96671290759096,-36123350000.0,-0.7899169921875,-0.0390672826631077,-59.2598876953125,-2.848471705041411,28.46718490774356,0.0051187416250717,4593057000.0,0.8186878586527447,0.000476956964456,73884100.0,1.0508309094920287,0.0053545492901026,2242175000.0,0.746328899394561,0.0143215075797041,44159625.0,0.663456720930035,4.607775390562085,-0.7179739449872192,0.4067584215869976,0.9906700358539056,130.36313610736266,0.45181378510591214,0.0882765298022434,-0.7629787598257831,28.29199018128793,-0.3124290688452668,320.49277701182285,0.47181200619864544
2015-12-22,2038.969970703125,436.5719909667969,5001.10986328125,15.329999923706056,3520860000.0,50840400,1556670000.0,29422500.0,0.0106262551405594,0.0311950705124143,0.0108799229517156,0.0238870597090102,2042.739990234375,2020.489990234375,443.68798828125,435.5159912109375,5007.77001953125,4964.080078125,15.770000457763672,15.308667182922363,True,-0.4712341050152391,0.8816736053143037,0.6478257229410866,-1.1222896648004466,2064.2900390625,2015.3540283203124,2026.94501953125,2042.969512939453,2064.8344067382814,2032.5073010253907,2030.9564936127856,2044.3414881262688,-13.384994513483209,-12.318909952656352,-1.0660845608268534,42.24893325726647,2042.969512939453,2104.033901193562,1981.9051246853444,29.17764658581348,15.59192699587182,19.72896609219304,11.712725060508571,27.7906100080484,52.4979040430239,32.3929614560734,-32602490000.0,-4.4400634765625,-0.2172869567191315,-63.659912109375,-3.027632805457081,36.86488004661462,0.0048475384768576,4571568000.0,0.7701646349786332,0.0005159436804468,73718095.0,0.6896597097361238,0.0050494422853603,2216991500.0,0.7021542482233243,0.0132325511007204,43394625.0,0.6780217596073247,4.670409492344636,-0.6955958489002262,0.40770349511285237,0.990536457322773,133.00521727662215,0.4205954016136902,0.0872950210856516,-0.738432827450226,28.47827743897697,-0.25501973566924263,326.23026015464075,0.4384074063203075
2015-12-23,2064.2900390625,442.4010009765625,5045.93017578125,15.313332557678224,3484090000.0,47161400,1591490000.0,23325000.0,0.0108827944340569,0.0310792865580075,0.0110118972314516,0.0226268662620454,2064.72998046875,2042.199951171875,444.5289916992188,436.6189880371094,5046.08984375,5020.43994140625,15.563332557678224,15.208666801452637,True,1.3351772743957158,1.241806830075265,0.8962073164814122,-0.1087238493853948,2060.989990234375,2027.102026367188,2032.1370239257808,2043.7030090332032,2063.924406738281,2033.619901123047,2036.08473137428,2045.8191585659897,-9.734427191709528,-11.80201340046699,2.067586208757461,50.53091470432862,2043.7030090332032,2105.452343831136,1981.953674235271,28.93352967008573,20.029069775628447,18.47432098717491,4.037952911813471,26.09399164403161,85.10671284649497,56.54543573273543,-29118400000.0,-8.780029296875,-0.4235278600025038,-15.219970703125,-0.7319017764593649,45.74625824267761,0.0042941615953877,4530448000.0,0.7690387352420776,0.0005372259010721,73540420.0,0.6412990298396446,0.0044460035256834,2192161000.0,0.7259913847568678,0.0114811107514961,42356175.0,0.55068711941057,4.666106167268509,-0.7363447661231163,0.4091000008225224,0.9886026171232024,134.80344864759363,0.4287840095529408,0.08767481625091385,-0.7892476609806807,28.889923164029973,-0.16551750532261048,329.5122179823086,0.4403109483524609
2015-12-24,2060.989990234375,454.9849853515625,5048.490234375,15.371333122253418,1411860000.0,57157200,706880000.0,10620000.0,0.0108715911477607,0.0310068420828552,0.0109984307346159,0.022553299092407,2067.360107421875,2058.72998046875,458.45599365234375,443.0769958496094,5063.27978515625,5043.64990234375,15.458666801452637,15.218667030334473,True,2.8444746614998406,-0.1598636221499028,0.0507351173038017,0.3787586036986701,2060.989990234375,2038.1900146484368,2036.0420288085936,2042.168011474609,2063.0980053710937,2034.4489013671875,2039.9163096604489,2046.9429238747591,-7.026614214310484,-10.84693356323569,3.8203193489252047,52.790859773750505,2042.168011474609,2100.3159649496,1984.0200579996192,27.48328661887425,20.26339213630562,18.059950356078573,5.749607515745591,24.640821349154045,81.15266255572587,72.91909314841489,-30530260000.0,19.099975585937727,0.9354066795427496,11.369873046875,0.5547307499341292,42.68182766693117,0.004371817628984,4390295500.0,0.3215865537980302,0.0005523140399716,74609075.0,0.7660891118138109,0.0044965899174599,2132630500.0,0.3314592002693387,0.0110556390373963,40956975.0,0.2592964934544116,4.529797810013155,-0.6388430642064775,0.40823887826922267,0.9865953362635782,134.08010703057593,0.42505531011510406,0.09012298018397363,-0.7104571027473859,29.599578756957047,-0.0825293073521154,328.4354189856304,0.43516302666022266
2015-12-25,2060.989990234375,455.6530151367188,5048.490234375,15.371333122253418,1411860000.0,39078500,706880000.0,10620000.0,0.0,0.0309543143709164,0.0,0.0,2067.360107421875,2058.72998046875,458.3049926757813,452.0750122070313,5063.27978515625,5043.64990234375,15.458666801452637,15.218667030334473,False,0.1468245780990029,0.0,0.0,0.0,2060.989990234375,2049.278002929688,2037.8000244140624,2040.633013916016,2062.319206542969,2035.1057006835936,2043.1584143641296,2047.983447308805,-4.825032944675058,-9.642553439523564,4.817520494848505,51.90335592400368,2040.633013916016,2094.7583019711565,1986.5077258608744,26.13663235703501,19.785476028127828,17.634002857752417,5.749607515745606,23.291448932482016,81.15266255572587,82.47067931931554,-30530260000.0,55.43994140625,2.764325998179129,-30.699951171875,-1.4677104175026656,47.63787198450007,0.0050578096229788,4250143000.0,0.3321911756851475,0.0005054945032515,73248890.0,0.533502965027866,0.0051966705905328,2073100000.0,0.3409772804013313,0.0121857225542759,39557775.0,0.2684680824439696,4.523156704265359,-0.5096060657832497,0.40823887826922267,0.9840843779153587,134.08010703057593,0.4243701708664333,0.090255302869399,-0.5988614964417398,29.643038213586035,-0.0007438840658230205,328.4354189856304,0.4342469045844904
2015-12-26,2060.989990234375,417.2739868164063,5048.490234375,15.371333122253418,1411860000.0,116166000,706880000.0,10620000.0,0.0,0.0337333481568283,0.0,0.0,2067.360107421875,2058.72998046875,457.489013671875,405.760009765625,5063.27978515625,5043.64990234375,15.458666801452637,15.218667030334473,False,-8.422862802476327,0.0,0.0,0.0,2060.989990234375,2057.24599609375,2036.5920166015624,2039.0980163574216,2061.555007324219,2035.8136010742187,2045.9017337287823,2048.9468949329207,-3.0451612041381395,-8.323074992446479,5.277913788308339,62.77724204435872,2039.0980163574216,2088.6769159938017,1989.5191167210417,24.886167685327152,19.29538401020212,17.19720345841639,5.749607515745602,22.038460259857988,81.15266255572587,81.15266255572587,-30530260000.0,55.43994140625,2.764325998179129,-30.699951171875,-1.4677104175026656,47.63787198450007,0.0054659130537242,4109990500.0,0.3435190421972995,0.0010564298721975,75169090.0,1.5453958535350103,0.0056009093583083,2013569500.0,0.3510581581614143,0.0122638765588574,38158575.0,0.2783122797431507,4.939176788753852,-0.3957244461049036,0.40823887826922267,0.9808742589660667,134.08010703057593,0.42833241992160376,0.08265322253675006,-0.4905124667214416,27.146245774370055,0.040020310527592126,328.4354189856304,0.4403688860178739
2015-12-27,2060.989990234375,422.822998046875,5048.490234375,15.371333122253418,1411860000.0,53591200,706880000.0,10620000.0,0.0,0.0337169871742419,0.0,0.0,2067.360107421875,2058.72998046875,424.0069885253906,408.8829956054688,5063.27978515625,5043.64990234375,15.458666801452637,15.218667030334473,False,1.329824385364864,0.0,0.0,0.0,2056.5,2061.65,2038.502014160156,2038.294012451172,2060.790808105469,2036.8432006835933,2048.2230039604124,2049.8389760663617,-1.6159721059493677,-6.981654415147057,5.365682309197689,62.77724204435872,2038.294012451172,2085.756513915286,1990.8315109870573,23.725021918741284,18.794039859144814,16.750375483193874,5.7496075157456055,20.87497077813568,81.15266255572587,81.15266255572587,-30530260000.0,55.43994140625,2.764325998179129,-30.699951171875,-1.4677104175026656,47.63787198450007,0.005635308887661,3978392500.0,0.3548820283569306,0.00131341530516,74675860.0,0.717650924944152,0.005756922503233,1951279000.0,0.3622649554471708,0.0124511952722703,36331425.0,0.2923089309048571,4.87435640860266,-0.2989760007115761,0.40823887826922267,0.979050147417819,134.08010703057593,0.4197083218458383,0.08375236524533364,-0.3953228764959664,27.507243170388705,0.10990957122243455,328.4354189856304,0.43150737357585267
2015-12-28,2056.5,422.2789916992188,5040.990234375,15.263333320617676,2492510000.0,49638600,1310650000.0,28519500.0,0.0105609181031224,0.0337129062506045,0.0107602013305881,0.0218966695463545,2057.77001953125,2044.199951171875,429.7690124511719,418.4809875488281,5041.27001953125,4999.06982421875,15.465332984924316,15.03600025177002,True,-0.1286605388470252,-0.217855994238203,-0.1485592652815781,-0.7026053028503343,2078.360107421875,2060.0919921875,2043.597009277344,2037.9395080566403,2059.9368090820312,2037.827900390625,2049.496387966503,2050.3323852466315,-0.8359972801285949,-5.752522988143364,4.9165257080147695,61.2213299862814,2037.9395080566403,2084.7073018502388,1991.1717142630423,23.229666000438336,17.82375143764574,20.35341440700246,6.626115148648044,19.857195376029416,71.67675227032952,77.99402579392705,-33022770000.0,35.3499755859375,1.749003050685749,-20.570068359375,-0.9903406087606316,50.44308460388321,0.0056449072548675,3894339500.0,0.6400340802336314,0.0014387685209217,74267720.0,0.6683738237823916,0.0057535617526472,1923239000.0,0.6814805648179971,0.0121892279045312,35741700.0,0.7979335062406097,4.870003103220454,-0.27001429875293603,0.40795556118647636,0.992218103765473,134.73465833456473,0.4421495413198632,0.08376905569458507,-0.3299170434703443,27.666236648898003,0.08741260125091942,330.2679780677817,0.48328036865721863
2015-12-29,2078.360107421875,432.9830017089844,5107.93994140625,15.812666893005373,2542000000.0,51596500,1383470000.0,36094500.0,0.0104977010923804,0.0333574490802742,0.0105844527079943,0.0219489538097348,2081.56005859375,2060.5400390625,432.9830017089844,420.62701416015625,5116.990234375,5065.89013671875,15.847999572753906,15.303333282470703,True,2.534819448794612,1.0629762908764828,1.3281062632241047,3.599040660703224,2063.360107421875,2063.566015625,2050.8780151367187,2039.476513671875,2059.932409667969,2039.031201171875,2053.9369601904064,2052.4085128151683,1.5284473752381018,-4.296328915467072,5.824776290705174,63.9184561481804,2039.476513671875,2089.4916510554444,1989.4613762883048,23.360408328532028,23.73222096586405,18.79382279110904,11.612644249196718,19.26829886696994,95.80224732055784,82.8772207155377,-30480770000.0,39.39013671875,1.9318644847509336,14.77001953125,0.7157438688004003,47.77538660124196,0.0055131173677488,3802177000.0,0.6685643514228822,0.0013199967443626,72301685.0,0.7136279050757945,0.0056097189331446,1892240000.0,0.7311281866993616,0.0118509567222013,35253075.0,1.0238681306524324,4.800096306826331,-0.28569340251169456,0.40688812540142916,0.9910730521914191,131.4364061094099,0.5280523141253443,0.08476665870698967,-0.3384472496036675,27.382035215104132,-0.0021868756426616605,323.02836554823733,0.5772726282910028
