Date,sp500_stockprice,bitcoin_stockprice,nasdaq_stockprice,tesla_stockprice,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change_stockprice,sp500_change_stockprice,nasdaq_change_stockprice,tesla_change_stockprice,bitcoin_change_volume,sp500_change_volume,nasdaq_change_volume,tesla_change_volume,target_tesla_change_volume_next,bitcoin_change_volatility,sp500_change_volatility,nasdaq_change_volatility,tesla_change_volatility,tesla_stockprice_sma_5,tesla_stockprice_sma_10,tesla_stockprice_sma_20,tesla_stockprice_sma_50,tesla_stockprice_sma_100,tesla_stockprice_ema_12,tesla_stockprice_ema_26,tesla_stockprice_macd_line,tesla_stockprice_macd_signal,tesla_stockprice_macd_hist,tesla_stockprice_rsi_14,tesla_stockprice_bb_mean_20,tesla_stockprice_bb_upper_20,tesla_stockprice_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_stockprice_momentum_7,tesla_stockprice_roc_7,tesla_stockprice_momentum_21,tesla_stockprice_roc_21,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2017-09-21,2500.60009765625,3631.0400390625,6422.68994140625,24.43199920654297,2965590000.0,1411480064,1779600000.0,69273000.0,0.005723638981159,0.0637203102832249,0.0078986024213301,0.0198233607961588,2507.159912109375,2499.0,3916.419921875,3613.6298828125,6448.56982421875,6405.2998046875,25.121999740600582,24.30066680908203,True,-7.038234374377883,-0.3045917698414113,-0.5165720388111583,-1.9871143403731968,16.283173541162466,-17.267901031364985,-14.589312625385151,-6.116972616942129,76.67922567233987,1.8588760623760687,0.6015990807422433,0.5739791279883777,1.7914746302269968,25.07066688537597,24.97693347930908,24.171199989318847,23.80267990112305,23.408939838409424,24.679469022352865,24.224777756287207,0.4546912660656552,0.4067251006339541,0.0479661654317011,64.0904249051022,24.171199989318847,26.06451575028642,22.277884228351272,0.6873067875703089,20.96430139789584,19.28729259148795,4.166316511217398,19.658260244096542,51.1096664560158,62.57551724258512,1050969000.0,-0.7440013885498047,-2.955200869731567,0.7053318023681641,2.9727386082213147,54.26363621466571,1.3070954861931825e-05,3462535000.0,0.8564794290888035,0.0103807435084439,2090963008.0,0.6750382759521301,2.565532669104625e-05,1949655500.0,0.9127766418221064,0.001346451957067,71678325.0,0.9664427844819198,0.688673237076692,-0.6911442043447222,0.3893384423768,0.8894054139218269,102.3493851860711,0.9286112046389731,0.5653456841585416,-0.39992927216191015,148.61821205732912,-0.7347566645602444,262.88024516987673,0.8255768231454796
2017-09-22,2502.219970703125,3630.699951171875,6426.919921875,23.4060001373291,2877980000.0,1194829952,1648690000.0,122391000.0,0.0049803048247334,0.0636502164586656,0.0067269404275646,0.0209450605616892,2503.469970703125,2496.5400390625,3758.27001953125,3553.530029296875,6429.5400390625,6400.81005859375,24.65999984741211,23.39200019836425,True,-0.0093661289042867,0.0647793722952094,0.0658599513185365,-4.199406935716921,-15.34914431494231,-2.954218216273996,-7.356147448864913,76.67922567233987,0.0,-0.1100023277472939,-12.987090186374218,-14.833788704206851,5.658474246948941,24.687733459472657,24.899200248718262,24.156833362579345,23.80801322937012,23.38922651290893,24.483550732349208,24.164127562290307,0.3194231700589007,0.3892647145189435,-0.0698415444600427,49.58975339127088,24.156833362579345,26.06967678766915,22.24398993748954,0.7287848491044195,18.35891490638269,25.796207584545776,16.84355576114879,19.45720992388599,2.751881404522277,40.22539136208969,928578000.0,-1.9146671295166016,-7.561677223347196,-0.287332534790039,-1.2127147276674743,48.66107819738284,0.0002334716912413,3470795000.0,0.8291990739873718,0.0083525530653697,2014597510.4,0.5930861851222905,0.0003706335890366,1957634000.0,0.8421850049600691,0.0011759468366083,75510750.0,1.6208420655337157,0.6891839051297775,-0.7087372096881354,0.38933423803623857,0.8923138585810867,106.90506519789577,0.8544621705297519,0.564920676670365,-0.44023076189229576,155.11834272706196,-0.6631713792165321,274.58428967643283,0.8239143205319901
2017-09-23,2502.219970703125,3792.39990234375,6426.919921875,23.4060001373291,2877980000.0,928113984,1648690000.0,122391000.0,0.0049803048247334,0.0636605890974559,0.0067269404275646,0.0209450605616892,,,3819.2099609375,3594.580078125,,,,,True,4.453685331933954,0.0,0.0,0.0,-22.322504349137706,0.0,0.0,0.0,0.0,0.0162963134572091,0.0,0.0,0.0,24.23559989929199,24.798266983032228,24.142466735839843,23.80025321960449,23.373059844970705,24.31777371773073,24.107969975256143,0.2098037424745875,0.3533725201100723,-0.1435687776354848,54.96833801667214,24.142466735839843,26.074190645235653,22.21074282644404,0.7287848491044195,18.35891490638269,25.796207584545776,16.84355576114879,19.270520340833336,2.751881404522277,18.871143088353424,928578000.0,-1.9146671295166016,-7.561677223347196,-0.287332534790039,-1.2127147276674743,48.66107819738284,0.0003106899504413,3479055000.0,0.8272303829631897,0.0038819910731802,1964343708.8,0.4724804421151818,0.0004948640136795,1965612500.0,0.8387665422355627,0.0009918937422278,79343175.0,1.5425523367321765,0.6597985537223335,-0.7186705781286763,0.38933423803623857,0.9018761135173703,106.90506519789577,0.790335536604304,0.5900804659842952,-0.499946070124617,162.02682560423617,-0.6323473589475607,274.58428967643283,0.8223544862716402
2017-09-24,2502.219970703125,3682.840087890625,6426.919921875,23.4060001373291,2877980000.0,768014976,1648690000.0,122391000.0,0.0049803048247334,0.0637696544722731,0.0067269404275646,0.0209450605616892,,,3796.14990234375,3666.89990234375,,,,,True,-2.88893094806314,0.0,0.0,0.0,-17.24992950865828,0.0,0.0,0.0,-6.783587028457971,0.1713232258191199,0.0,0.0,0.0,23.915466690063475,24.62126693725586,24.12810010910034,23.792493209838867,23.35951984405517,24.17750085920741,24.05597220948377,0.1215286497236363,0.3070037460327851,-0.1854750963091488,54.96833801667214,24.12810010910034,26.07807612187452,22.17812409632617,0.7287848491044195,18.35891490638269,25.796207584545776,16.84355576114879,19.09716572799873,2.751881404522277,2.751881404522277,928578000.0,-1.9146671295166016,-7.561677223347196,-0.287332534790039,-1.2127147276674743,48.66107819738284,0.0003548297544341,3487315000.0,0.8252710179608094,0.002576578915731,1853377955.2,0.4143865927859936,0.0005643904182827,1973591000.0,0.8353757186772741,0.0005979114709385,83175600.0,1.4714772120670003,0.6794267225803688,-0.7203809090323993,0.38933423803623857,0.9179398143097549,106.90506519789577,0.7346429641017649,0.5730334487839996,-0.5207374878784994,157.3459824951911,-0.5785016375121965,274.58428967643283,0.820887232667216
2017-09-25,2496.659912109375,3926.070068359375,6370.58984375,22.99933242797852,3314530000.0,1374210048,2061150000.0,114088500.0,0.0050112300643148,0.0650270143585098,0.0068863443794026,0.0211249028469148,2502.5400390625,2488.030029296875,3950.25,3681.580078125,6408.0498046875,6343.9599609375,23.83133316040039,22.858667373657227,True,6.604413296914613,-0.2222050282888465,-0.8764708259904053,-1.7374506834339831,78.93011086283816,15.16862521629754,25.01743808720864,-6.783587028457971,-5.911200515389369,1.9717213408823488,0.6209507383523771,2.3696352532691867,0.8586381724509984,23.52986640930176,24.38913345336914,24.1127667427063,23.77659984588623,23.341913166046144,23.996244177479888,23.97770259603893,0.018541581440953,0.2493113131144187,-0.2307697316734656,50.667438084213565,24.1127667427063,26.09452544510445,22.131008040308146,0.7487600533573213,17.869141081681025,25.1080238157388,16.843555761148796,18.93619358750945,4.515248583876509,3.3396704643069977,814489500.0,-2.6673355102539062,-10.392215758870316,-0.6940002441406214,-2.9290950907774893,48.66107819738284,0.0003749702614305,3477932000.0,0.953017482802999,0.0024450863632666,1787189961.6,0.768922206103779,0.0005830110763708,1982167500.0,1.0398465316377148,0.0006664622245416,86003700.0,1.326553392470324,0.6359183276503974,-0.6905760783424545,0.3919040423798081,0.826548654070249,108.55358171492867,0.6793905300484764,0.6162804645493114,-0.44830688191576396,170.70365327575072,-0.536345958227436,276.99020672444493,0.8290961217569508
2017-09-26,2496.840087890625,3892.35009765625,6380.16015625,23.01666641235352,3070770000.0,1043740032,1935990000.0,107344500.0,0.0046975314995551,0.0650032386116538,0.0064609316927698,0.0208653697413114,2503.510009765625,2495.1201171875,3969.889892578125,3869.89990234375,6405.0,6364.56982421875,23.416000366210938,22.726667404174805,True,-0.858873380148717,0.0072166729788047,0.1502264740742775,0.0753673369837226,-24.04799881073203,-7.354285524644522,-6.072338257768717,-5.911200515389369,-15.315176837192402,-0.0365628763530523,-6.259911453547352,-6.177627245962547,-1.2285647299028255,23.246799850463866,24.15873336791992,24.115166759490968,23.763373184204102,23.32447982788086,23.845539905921985,23.90651473058076,-0.0609748246587678,0.1872540855597814,-0.2482289102185492,35.49150886843357,24.115166759490968,26.091199482561283,22.139134036420653,0.7445152611200936,16.39579354318555,24.59188563868584,19.99647762229332,19.011928161422585,8.930373360242289,5.399167782880334,921834000.0,-1.9899997711181605,-7.957877137710845,-0.2893333435058522,-1.2414543316602855,35.49759068079749,0.0004216387984163,3461460500.0,0.8871313135019163,0.0020590157879989,1730771958.4,0.6030488458831272,0.0006314919834262,1983831000.0,0.975884538551923,0.0006779176792618,88302375.0,1.215646804516866,0.641473666357525,-0.636151086412287,0.39134442188645097,0.7774894873615397,108.47965744294402,0.6071714326374726,0.6100709076782824,-0.39949428722105784,169.11007128152778,-0.4655548106928513,277.19740304467535,0.8352991143868919
2017-09-27,2507.0400390625,4200.669921875,6453.259765625,22.731332778930664,3485070000.0,1686880000,2068400000.0,90904500.0,0.004740870624393,0.0666328073463567,0.0067685109658911,0.0209539710855758,2511.75,2495.909912109375,4210.0498046875,3884.820068359375,6472.64990234375,6405.35986328125,23.432666778564453,22.700000762939453,True,7.92117400755914,0.4085143947080816,1.1457331412502605,-1.239682707786527,61.61878899745028,13.49173008724196,6.839394831584866,-15.315176837192402,-12.22216721944458,2.506903916646785,0.9225935971254984,4.760602460252894,0.4246334733715828,23.11186637878418,23.89979991912842,24.08303337097168,23.73103984832764,23.305259819030763,23.6741234248464,23.81946421564371,-0.145340790797313,0.1207351102883625,-0.2660759010856756,33.53236021032174,24.08303337097168,26.12946123815656,22.0366055037868,0.7436688864418726,15.241992729476353,23.11744154670425,20.5306698751764,19.120409712405,0.9569949415066188,4.800872295208448,830929500.0,-2.1960010528564453,-8.809610637364374,-0.2373332977294957,-1.033291602295805,26.012540167906664,0.0004323142149075,3467425000.0,1.005088790673194,0.0013068624391038,1722884956.8,0.9791019379106578,0.0006108375458871,1987205500.0,1.0408586328892508,0.0006797967805885,89668200.0,1.0137874965706906,0.5968190992601161,-0.4588642802030827,0.388492038150535,0.7992355259696473,110.29005925188154,0.4929485324474955,0.6509376771489942,-0.30661022683690586,184.7964641021198,-0.4929541272297736,283.8927144477173,0.7172228382665673
2017-09-28,2510.06005859375,4174.72998046875,6453.4501953125,22.63999938964844,3173030000.0,1712320000,1882790000.0,79794000.0,0.0047397026024137,0.0660852444158853,0.006764934106185,0.0209455832965512,2510.81005859375,2502.929931640625,4279.31005859375,4109.7001953125,6456.22998046875,6427.66015625,22.850000381469727,22.36000061035156,True,-0.6175191550082948,0.1204615596159142,0.0029509068969257,-0.401795135245564,1.5081096462107535,-8.953622165408436,-8.97360278476117,-12.22216721944458,-3.994661252725773,-0.8217617601268046,-0.0246372886297474,-0.0528455922457316,-0.0400295914806281,22.95866622924805,23.59713306427002,24.070366668701176,23.699133186340333,23.283499813079835,23.515027419431327,23.73209645075517,-0.2170690313238452,0.053174281965921,-0.2702433132897662,29.36939878746493,24.070366668701176,26.15065615011933,21.990077187283017,0.7255496639187508,14.50673017906242,25.349490602510627,27.204687777274657,19.697858145609977,7.7476135714125505,5.878327291053796,751135500.0,-1.7919998168945277,-7.334642579779649,-0.7340011596679652,-3.1402461813043403,11.82319154909196,0.0004186412639183,3460658500.0,0.9168861937691916,0.0013664048430381,1673456451.2,1.0232235196632289,0.0005649548010208,1992041500.0,0.9451560120609938,0.0005862862384245,91210275.0,0.8748356476285155,0.6012508761852697,-0.2866266520894669,0.38894854420925823,0.7602518265245013,110.86838013526672,0.31636029056971576,0.6468989229205006,-0.1548282028810983,184.39620552187552,-0.4933634036252367,285.04639440331323,0.5870880705642393
2017-09-29,2519.360107421875,4163.06982421875,6495.9599609375,22.739999771118164,3220260000.0,1367049984,1970720000.0,76606500.0,0.0036630967646747,0.0660852634476779,0.0056734224550897,0.0202663319911954,2519.43994140625,2507.989990234375,4214.6298828125,4039.2900390625,6497.97998046875,6454.85986328125,22.978666305541992,22.57333374023437,True,-0.2793032436720799,0.3705110081443807,0.6587137784975328,0.4416978099188728,-20.163872173425524,1.4884826175611376,4.6701968886599055,-3.994661252725773,0.0,2.879885321327436e-05,-22.714628491473988,-16.13484527657578,-3.2429333465622934,22.825466156005863,23.37046642303467,24.06269998550416,23.68006652832032,23.25996648788452,23.39579239661392,23.6586078078191,-0.2628154112051817,-0.0100236566682995,-0.2527917545368822,16.823636406278098,24.06269998550416,26.162294625044247,21.96310534596406,0.7026770140179558,15.216926645081932,24.305018243825003,22.99505154487964,19.933371959843527,10.514641036913666,6.406416516610921,827742000.0,-0.6660003662109375,-2.845425798100232,-0.1533336639404368,-0.6697743007823553,10.255190938957853,0.0005726110790199,3456253500.0,0.931719852146262,0.0013460010456481,1672497449.6,0.8173704446167904,0.0006414350129033,2001274000.0,0.9847327252540132,0.0005696784979436,92592975.0,0.827346783057786,0.6051688330484976,-0.004438589730595656,0.3878349193301185,0.731582202245268,110.78980355231525,0.049285648330951407,0.6408706102335541,0.10170996918352823,183.07255347936376,-0.49072246784549856,285.6622702867372,0.3395583931904952
2017-09-30,2519.360107421875,4338.7099609375,6495.9599609375,22.739999771118164,3220260000.0,1207449984,1970720000.0,76606500.0,0.0036630967646747,0.0663160491971595,0.0056734224550897,0.0202663319911954,,,4358.43017578125,4160.85986328125,,,,,True,4.2190053046182285,0.0,0.0,0.0,-11.674774285356335,0.0,0.0,0.0,0.0,0.3492242255557887,0.0,0.0,0.0,22.7735996246338,23.15173301696777,24.05503330230713,23.65770652770996,23.23229314804077,23.294901223460723,23.590562768063474,-0.2956615446027513,-0.0671512342551899,-0.2285103103475614,13.21044889346902,24.05503330230713,26.173640392207773,21.936426212406488,0.7026770140179558,15.216926645081932,24.305018243825003,22.99505154487964,20.15206335877468,10.514641036913666,9.59229854841327,827742000.0,-0.6660003662109375,-2.845425798100232,-0.1533336639404368,-0.6697743007823553,10.255190938957853,0.0006263438701735,3451848500.0,0.9329088457966797,0.0012257145173281,1648915446.4,0.7322691934484385,0.0006323949003696,2010506500.0,0.9802107080976858,0.0004290612001023,93975675.0,0.8151737138360539,0.5806703213868429,0.4425841168193486,0.3878349193301185,0.6805631151847035,110.78980355231525,-0.38927651673154384,0.667908975275047,0.38466355833141347,190.79639422195817,-0.5174546162836342,285.6622702867372,0.09129474507893391
2017-10-01,2519.360107421875,4403.740234375,6495.9599609375,22.739999771118164,3220260000.0,1208210048,1970720000.0,76606500.0,0.0036630967646747,0.0659311558480796,0.0056734224550897,0.0202663319911954,,,4403.740234375,4269.81005859375,,,,,True,1.4988389180881967,0.0,0.0,0.0,0.0629478661701599,0.0,0.0,0.0,3.5186309255742065,-0.580392459652701,0.0,0.0,0.0,22.71826629638672,22.98253307342529,23.97973327636719,23.63534652709961,23.204059810638427,23.209531769254173,23.52755810162308,-0.318026332368909,-0.1173262538779337,-0.2007000784909752,13.21044889346902,23.97973327636719,26.1754131938993,21.784053358835084,0.7026770140179558,15.216926645081932,24.305018243825003,22.99505154487964,20.355133943496465,10.514641036913666,10.514641036913666,827742000.0,-0.6660003662109375,-2.845425798100232,-0.1533336639404368,-0.6697743007823553,10.255190938957853,0.0005970037359406,3448188500.0,0.9338990603326937,0.0011682838013531,1631459446.4,0.7405700770963398,0.0005177908621165,2018077000.0,0.9765336010469372,0.0003415018831359,92055675.0,0.8321757458190383,0.5720955309207594,0.7001279866088875,0.3878349193301185,0.7683942536974677,110.78980355231525,-0.47839019555018725,0.6779198549338734,0.5001877540902814,193.65612483286586,-0.5860298947728931,285.6622702867372,-0.01150587372830386
2017-10-02,2529.1201171875,4409.31982421875,6516.72021484375,22.768667221069336,3226370000.0,1431730048,1984400000.0,79302000.0,0.0036478178053495,0.0648617913132721,0.0056649963957669,0.0201481978364955,2529.22998046875,2520.39990234375,4470.22998046875,4377.4599609375,6527.22021484375,6484.14013671875,22.913333892822266,22.367332458496094,True,0.1267011573524712,0.3874003457017716,0.3195871592664989,0.1260661839917132,18.50009444715361,0.1897362324781326,0.6941625395794349,3.5186309255742065,92.05568585912084,-1.6219411309451703,-0.4171049881213973,-0.14851810154346,-0.5829084155495767,22.72573318481445,22.91879978179932,23.90900001525879,23.61355987548828,23.176113147735595,23.141706454148814,23.47134396232281,-0.3296375081739917,-0.1597885047371453,-0.1698490034368464,13.96773075944614,23.90900001525879,26.16731626793395,21.65068376258364,0.6898444132575757,15.499994450928488,24.75714424441683,22.99505154487964,20.543699486452407,13.045331307053887,11.358204460293717,907044000.0,-0.2306652069091832,-1.0029213136142243,-1.4773330688476562,-6.093100103863414,10.255190938957853,0.0006287154215087,3447793000.0,0.9357783370405358,0.0010440667742219,1609819446.4,0.8893730605638681,0.0005528622109362,2029916000.0,0.9775773972913164,0.0003821075627327,91541100.0,0.8662993999416655,0.5735850920352809,0.8047421362384866,0.3880970847001662,0.8463851874131721,111.07897061480787,-0.5182969551930281,0.6766164080782884,0.5788977757471389,193.65735294943036,-0.6344647067873918,286.2143906611013,-0.11746019292457946
2017-10-03,2534.580078125,4317.47998046875,6531.7099609375,23.209333419799805,3073480000.0,1288019968,1972760000.0,152304000.0,0.0036501570129879,0.064960310723038,0.0056520967587765,0.0197701712572479,2535.1298828125,2528.85009765625,4432.47021484375,4258.89013671875,6532.18017578125,6509.7099609375,23.23666763305664,22.0853328704834,True,-2.082857388696502,0.2158838127297668,0.2300197890897193,1.9354062073633,-10.037512322993448,-4.738762138254449,-0.5865752872404761,92.05568585912084,-19.59994484714781,0.1518912872604749,0.064126219104077,-0.2277077704756047,-1.8762302331720049,22.839599990844725,22.89913311004639,23.84870004653931,23.59267990112305,23.152573146820068,23.152110602710504,23.45193577398777,-0.2998251712772664,-0.1877958380451695,-0.1120293332320968,16.934204068206213,23.84870004653931,26.11448222348301,21.582917869595608,0.7228080096372662,17.41746122416998,21.55700602843759,10.621170976982777,19.834947450061723,35.89525869499141,19.81841034631963,1059348000.0,0.1926670074462855,0.8370760734616178,-0.9739990234375,-4.027563305113779,28.934328955713127,0.0006280020264408,3432898500.0,0.8953017399145358,0.0008801870114604,1563249948.8,0.8239373166068068,0.0005654056288245,2031322500.0,0.9711702597691898,0.0004614506616088,96017400.0,1.586212498984559,0.5870508003721698,0.8023542435104536,0.3880423492902937,0.9037328883920249,109.20520776192384,-0.4904926571507671,0.6610030154873962,0.6236112840345338,186.0234373118843,-0.6431109263120706,281.4260040473769,-0.1723407196278196
