Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_tesla_close_next,tesla_close_sma_5,tesla_close_sma_10,tesla_close_sma_20,tesla_close_sma_50,tesla_close_sma_100,tesla_close_ema_12,tesla_close_ema_26,tesla_close_macd_line,tesla_close_macd_signal,tesla_close_macd_hist,tesla_close_rsi_14,tesla_close_bb_mean_20,tesla_close_bb_upper_20,tesla_close_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_close_momentum_10,tesla_close_roc_10,tesla_close_momentum_20,tesla_close_roc_20,tesla_cci_20,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2015-01-22,2063.14990234375,233.406005859375,4750.39990234375,13.441332817077637,4176050000.0,33544600,1996550000.0,61753500.0,0.0108084299727649,0.0723456843783778,0.0112887029295319,0.0237687536416972,2064.6201171875,2026.3800048828125,237.0189971923828,226.4340057373047,4752.60009765625,4644.56982421875,13.54933261871338,13.013333320617676,2.8687036825075563,1.5269721916580492,1.7778554717102768,2.569055090301542,13.419333457946776,13.11377747853597,13.06666646684919,13.45543567950909,14.063232190681228,15.071196037180284,13.360901272393376,13.883721316014288,-0.5228200436209107,-0.5127250966258622,-0.0100949469950485,44.41194831574383,13.45543567950909,14.497156891935466,12.413714467082714,0.5013251682124833,20.396266870270274,26.013120888693987,12.102840157245518,26.378854131736663,66.53319810861001,43.32582001192704,-191523000.0,-0.0393342971801757,-0.2917830167215807,-1.1793346405029297,-8.066216155483819,,47.87918895091269,0.0002568786839847,3960683846.1538463,1.0543760022793267,0.0079648521312269,36110790.6,0.9289356295622062,0.0003323917381896,1958827692.3076923,1.0192575936313557,0.0002436407049423,76479115.38461539,0.8074557307500236,8.83931797190677,0.3341356045329476,0.4343107832512867,0.9858140939999852,153.49295567791114,0.3402213326060427,0.0491339699094001,0.2586338435183752,17.364796262080894,0.9114349502513388,353.417326019055,0.2997254977203151,True
2015-01-23,2051.820068359375,232.8789978027344,4757.8798828125,13.419333457946776,3573560000.0,24621700,1653830000.0,51579000.0,0.0108559021957899,0.0722140874866914,0.0112475336973084,0.0236264641535305,2062.97998046875,2050.5400390625,234.84500122070312,225.1959991455078,4771.18017578125,4737.9501953125,13.56666660308838,13.222000122070312,-0.2257902724911664,-0.5491522439307173,0.1574600164726991,-0.1636694770544511,,13.190166473388672,13.03847599029541,13.452856949397496,14.008706930911902,15.043343109243056,13.369890839401592,13.849322215416697,-0.4794313760151034,-0.5060663525037105,0.026634976488607,43.64499986535429,13.452856949397496,14.453896336276973,12.45181756251802,0.4901352619843108,19.624393777067016,24.706506232290547,11.464040780022003,25.3135103208999,72.04777565334663,59.58486736176264,-243102000.0,-0.1973333358764666,-1.4492044115082536,,,,59.40792650673491,0.0002882629368982,3933032142.857143,0.9086017785260192,0.0030389421996132,35689155.6,0.6898930385452997,0.0003628668861742,1937042142.857143,0.8537914397466829,0.0002135834908322,74700535.71428572,0.6904769759253018,8.810670295384117,0.286444496090642,0.431246714691438,0.9732007405170404,152.9002967836909,0.315914154579183,0.0489459598683844,0.1831114584652183,17.35399142830199,0.9093468773500027,354.5541138628564,0.253626836963156,True
2015-01-24,,247.8470001220703,,,,24782500,,,,0.0734384764398574,,,,,248.2100067138672,230.02200317382807,,,,,6.427373211222309,,,,,13.190166473388672,13.070555369059244,13.452856949397496,13.980416536331177,15.04264673546179,13.369890839401592,13.849322215416697,-0.4794313760151034,-0.500739357205989,0.0213079811908856,50.42901417958942,13.452856949397496,14.453896336276973,12.45181756251802,0.4901352619843108,19.624393777067016,24.706506232290547,11.464040780022003,24.32426249655148,,69.29048688097832,-243102000.0,,,,,,59.40792650673491,0.0002633019354986,3933032142.857143,,0.00107253840124,34146825.6,0.7257629242116139,0.0002865906994882,1937042142.857143,,0.0002315952209306,74700535.71428572,,,0.286444496090642,,0.9732007405170404,,0.315914154579183,,0.1831114584652183,,0.9093468773500027,,0.253626836963156,False
2015-01-25,,253.718002319336,,,,33582700,,,,0.0733721862749448,,,,,255.07400512695312,243.88999938964844,,,,,2.368800991891784,,,,13.770000457763672,13.32177766164144,13.126399803161622,13.410307517418495,13.980416536331177,15.040787855784098,13.369890839401592,13.849322215416697,-0.4794313760151034,-0.4964777609678119,0.0170463849527084,50.42901417958942,13.410307517418495,14.39810926344132,12.42250577139567,0.4901352619843108,19.624393777067016,24.706506232290547,11.464040780022003,23.405675231085088,,72.04777565334663,-243102000.0,,,,,,59.40792650673491,0.000200344620505,3943333076.923077,,0.0011522315117469,33627820.6,0.998658235972628,0.0002198410505383,1948009230.7692308,,0.0002533236856102,74252307.6923077,,,0.3226162702700537,,0.9735794593117704,,0.3727337522914641,,0.2067480137165195,,0.906243615078337,,0.2938432403985488,False
2015-01-26,2057.090087890625,273.4729919433594,4771.759765625,13.770000457763672,3465760000.0,106794000,1717510000.0,48517500.0,0.0104143463339948,0.074704101715996,0.0107660678943674,0.0234439452844588,2057.6201171875,2040.969970703125,309.3840026855469,254.07899475097656,4774.18017578125,4734.2001953125,13.907999992370604,13.403332710266112,7.786199419605744,0.2568460857030219,0.2917241114606561,2.613147671721605,13.732000350952148,13.54355557759603,13.306133270263672,13.386051177978516,13.9740402915261,15.02182087969424,13.450919629699005,13.8425522615059,-0.3916326318068961,-0.4755087351356288,0.0838761033287326,50.42901417958942,13.386051177978516,14.31580523907059,12.45629711688644,0.4913255151993361,19.57685299796337,24.646653858323983,11.464040780022,22.55270134172344,91.2362717559435,91.2362717559435,-243102000.0,0.8986673355102539,6.981928965512796,-0.3153324127197265,-2.2387288651198545,,59.40792650673491,0.0002081011013646,3866844615.384616,0.8962759936644825,0.001364487719183,37805235.6,2.8248468315325086,0.0002371497937219,1913408461.5384607,0.89761806458149,0.0003229800305936,70759153.84615384,0.68567100315371,7.522095960089109,0.5604549796116954,0.4310967418581244,0.9650128172674663,149.3892534136276,0.6495385569404135,0.0573107208609736,0.4663193518605185,19.86005685200776,0.8998149117846959,346.5330143060839,0.5855965456717669,True
2015-01-27,2029.550048828125,263.4750061035156,4681.5,13.732000350952148,3329810000.0,44399000,1954160000.0,41715000.0,0.0106897881237563,0.0749140653183681,0.0113106587736764,0.0234354270003824,2047.8599853515625,2019.9100341796875,275.4800109863281,250.6529998779297,4721.8701171875,4659.830078125,13.868666648864746,13.553333282470703,-3.6559317133278313,-1.338786241041101,-1.8915404391314337,-0.275963003255375,13.291333198547363,13.6404447555542,13.377111117045084,13.360564085153433,13.957111011851918,15.00285293074215,13.494162817584105,13.834363231094512,-0.3402004135104093,-0.4484470708105849,0.1082466573001755,49.249920018321184,13.360564085153433,14.225791205747797,12.495336964559067,0.4787546474275295,18.32984937705192,23.07671477731445,11.464040780022,21.760654158744764,88.82305630351557,90.02966402972953,-284817000.0,,,-0.331332206726076,-2.356000651816892,,57.36480517833295,0.0001891520985289,3830254615.384616,0.8693442954485251,0.0014632120264461,38781845.6,1.1448397907086711,0.0002441919379475,1913116923.0769231,1.0214535120295032,0.0003254860996389,70542923.07692307,0.591342096137867,7.703007882389965,0.6466093136183294,0.4335255898383264,0.9649706642431236,147.79711600337967,0.7357791941806661,0.0562800397529671,0.585129430008528,19.186935578926548,0.8825644981006502,340.91901255124816,0.7106816454127546,True
2015-01-28,2002.1600341796875,233.9149932861328,4637.990234375,13.291333198547363,4067530000.0,44352200,2118680000.0,47244000.0,0.0105561849188642,0.0776918190290305,0.0112372860955914,0.0241182189321975,2042.489990234375,2001.489990234375,266.5350036621094,227.04600524902344,4742.06005859375,4637.47998046875,13.758000373840332,13.227999687194824,-11.219285371519872,-1.3495609366348305,-0.92939796272562,-3.209052877530916,13.68000030517578,13.59777800242106,13.364857128688268,13.302871777461124,13.92171706575336,14.97236272867988,13.46295826080922,13.794138784239166,-0.3311805234299463,-0.4249937613344572,0.0938132379045109,34.80515344243992,13.302871777461124,14.06530888082898,12.54043467409327,0.4824150788002422,16.89142703927904,26.08282266808133,21.388146835354863,21.734046492788345,57.13624720924443,79.06519175623451,-332061000.0,,,-0.75,-5.341373140248473,,74.60900019779822,0.0001744037823364,3840525384.6153846,1.059107698205554,0.0020853771645953,40000330.6,1.108795835802417,0.0002323707830119,1914134615.384616,1.10686050133119,0.0003294762233122,70204961.53846154,0.6729438912108447,8.559348873077909,0.5389468486686371,0.4316869878984322,0.956452334721344,150.63650908988632,0.6267005771430331,0.0504345592520753,0.5315816245540825,17.59906171878212,0.8599106285166979,348.94845875069143,0.6742539420935325,True
2015-01-29,2021.25,233.51300048828125,4683.41015625,13.68000030517578,4127140000.0,32213400,2110710000.0,53221500.0,0.0106233919131261,0.0777030316435546,0.011201013334103,0.0245919968598997,2024.6400146484373,1989.1800537109373,238.7059936523437,220.7120056152344,4688.41015625,4601.759765625,13.732000350952148,13.100000381469728,-0.1718542245643162,0.9534685287099888,0.979301800559318,2.924214605280495,13.57333278656006,13.61833357810974,13.404250025749208,13.295384627122145,13.91234334309896,14.94281371902017,13.49634934455792,13.785684082086323,-0.289334737528403,-0.3978619565732464,0.1085272190448434,67.33137601100411,13.295384627122145,14.03931887415224,12.55145038009205,0.4930997138489692,15.34503141272159,25.54911251137056,24.952426238802843,21.96393076036081,84.15202127603158,76.7037749295972,-278839500.0,,,-0.09733295440674,-0.7064716558194739,,73.14145229939484,0.0001615186038808,3899217692.307693,1.0584533426133014,0.0023304041284694,40675070.6,0.7919691232201573,0.0002187806807884,1944510000.0,1.085471404106947,0.0004151847491765,68912423.07692307,0.7723063219035532,8.655834988945019,0.5025667892019208,0.4315765505403464,0.949721372520876,147.75218968637503,0.5408507435329082,0.04985960927993,0.5429344822832285,17.069663397590162,0.8095999726873907,342.3545359482228,0.655423130059328,True
2015-01-30,1994.989990234375,226.4250030517578,4635.240234375,13.57333278656006,4568650000.0,26605200,2264230000.0,45105000.0,0.010788342623732,0.0774296676014841,0.0111196512157648,0.0239332841349833,2023.3199462890625,1993.3800048828125,242.8509979248047,225.8390045166016,4703.81005859375,4631.10009765625,13.83133316040039,13.533332824707031,-3.035375941254781,-1.2991965252009852,-1.028522385781594,-0.7797333058199185,,13.609333419799803,13.501500010490416,13.315238067081996,13.901676669265283,14.915852925356695,13.508192951019788,13.769954356491784,-0.2617614054719972,-0.3706418463529966,0.1088804408809993,64.42393363387666,13.315238067081996,14.045264714425414,12.585211419738576,0.4791640439807114,16.144110037247312,24.41415314073048,20.39052576584101,21.85154468932368,76.73769283392308,72.67532043973303,-323944500.0,0.7779998779296875,6.080341039074733,,,,86.96223401128688,0.0001585516308429,3947034285.714286,1.1574893120476712,0.0022956829691833,41242115.6,0.6450978475022751,0.0002000291967916,1967347142.857143,1.1509051710679283,0.0004152460953877,67211892.85714285,0.6710865902239879,8.810820198060663,0.4776477265289048,0.4303962447166177,0.9310335047767766,146.97863977885808,0.4032696143091792,0.0488486014969811,0.5407444991408195,16.68160698719165,0.7828434268929907,341.4961017506833,0.5902420106259036,True
2015-01-31,,217.4640045166016,,,,23348200,,,,0.0775995789052835,,,,,233.5039978027344,216.3090057373047,,,,,-3.957601154633916,,,,,13.569166660308838,13.558190482003347,13.315238067081996,13.90485405921936,14.904358194835153,13.508192951019788,13.769954356491784,-0.2617614054719972,-0.3488657581767967,0.0871043527047994,63.01256328542313,13.315238067081996,14.045264714425414,12.585211419738576,0.4791640439807114,16.144110037247312,24.41415314073048,20.39052576584101,21.747186194789208,,80.44485705497732,-323944500.0,,,,,,86.96223401128688,0.000157213566188,3947034285.714286,,0.0022853049144675,41499485.6,0.5626142026203814,0.0001875367085084,1967347142.857143,,0.0004128381378338,67211892.85714285,,,0.4776477265289048,,0.9310335047767766,,0.4032696143091792,,0.5407444991408195,,0.7828434268929907,,0.5902420106259036,False
2015-02-01,,226.9720001220703,,,,29128500,,,,0.0782104342847377,,,,,231.57400512695312,212.01499938964844,,,,,4.372215818707081,,,,14.062666893005373,13.514888763427734,13.577666759490969,13.30251275576078,13.90485405921936,14.89256564053622,13.508192951019788,13.769954356491784,-0.2617614054719972,-0.3314448876358368,0.0696834821638395,63.01256328542313,13.30251275576078,14.05585631133506,12.5491692001865,0.4791640439807114,16.144110037247312,24.41415314073048,20.39052576584101,21.650281878435763,,76.73769283392308,-323944500.0,,,,,,86.96223401128688,0.0001600182135012,3984770769.230769,,0.0022402507219888,42011895.6,0.6933393407747114,0.0001968844612932,1975453846.1538465,,0.0004507218170933,65516307.692307696,,,0.5068484236736831,,0.9344150338376184,,0.4013076281145902,,0.6154357676785044,,0.8098564733718302,,0.6009635931281724,False
2015-02-02,2020.8499755859373,238.22900390625,4676.68994140625,14.062666893005373,4008330000.0,30612100,2006450000.0,62238000.0,0.0104036858518291,0.0764290980573544,0.0105614630085567,0.0237061873840572,2021.6600341796875,1980.9000244140625,242.1750030517578,222.65899658203125,4676.68994140625,4580.4599609375,14.130000114440918,13.553333282470703,4.959644263664864,1.296246371066978,0.8942299629662864,3.60511389604945,14.557332992553713,13.771999994913736,13.684888998667398,13.336820455697866,13.909636266303783,14.880179092065612,13.620483060301469,13.794936788045774,-0.1744537277443054,-0.3000466556575305,0.125592927913225,63.01256328542313,13.336820455697866,14.18660863584246,12.487032275553274,0.4871500642255683,15.879454032741569,24.013923446513232,20.39052576584101,21.56029929896471,95.9454120284656,95.9454120284656,-323944500.0,0.6433334350585973,4.79407890916983,0.4460000991821307,3.2753984946187087,,86.96223401128688,0.0001526007130839,3977157692.307693,1.0078378354855273,0.0018719563845654,39900305.4,0.7672146790134594,0.0002993871820896,1963474615.384616,1.0218874154413076,0.0004436426922965,65137730.76923077,0.955483085840004,8.482804118935913,0.4962441299098918,0.432111172839113,0.9330201720939058,143.7031816910267,0.3350088835292575,0.0509396617887856,0.6125579786827632,16.94052811737599,0.7796011244912159,332.56067124311875,0.55417389748494,True
2015-02-03,2050.030029296875,227.2680053710937,4727.740234375,14.557332992553713,4615900000.0,40783700,2153520000.0,72393000.0,0.0097922259433567,0.0760981688265221,0.0099348800270237,0.022025746429249,2050.300048828125,2022.7099609375,245.95700073242188,224.4830017089844,4727.740234375,4670.81982421875,14.691332817077637,14.084667205810549,-4.601034448126951,1.4439495293299576,1.0915902830496371,3.5175838502893297,14.56999969482422,14.064444224039711,13.809523854936872,13.468461476839506,13.938565543203644,14.875431355308084,13.764613819109506,13.851410580972288,-0.0867967618627822,-0.2573966768985809,0.1705999150357986,72.07297681277996,13.468461476839506,14.499623289119285,12.437299664559728,0.4972583399289038,24.087894824198685,21.46364671170863,5.761052258618767,20.43178165322572,93.48672164355884,94.71606683601222,-251551500.0,,,1.7113332748413104,13.32191586834366,,89.26878638885304,0.0003284836309357,3995405384.6153846,1.1553020421341669,0.0016153750046116,37057555.2,1.1005502057512957,0.0004968535545405,1969606153.8461533,1.0933759502094913,0.0008066644550569,57377307.692307696,1.2617008868421582,9.02031953837713,0.4541957775295978,0.4336173156027651,0.9344578639978204,140.8245610885933,0.4052081674515261,0.0480711701794965,0.6088239364521812,15.61192599546528,0.5423538572716237,324.76692240215345,0.5536140788315365,True
2015-02-04,2041.510009765625,226.85299682617188,4716.7001953125,14.56999969482422,4141920000.0,26594300,2212960000.0,49581000.0,0.0097760992560219,0.0756645713563538,0.0099172383480924,0.0220086885076032,2054.739990234375,2036.719970703125,230.05799865722656,221.11300659179688,4744.330078125,4697.7900390625,14.76533317565918,14.453332901000977,-0.1826075536872085,-0.4156046208831476,-0.2335161941053543,0.0870125199237126,14.732666969299316,14.396666526794435,13.90458333492279,13.60528197655311,13.98046453071363,14.872372529085943,13.88851933845023,13.90463940422058,-0.0161200657703499,-0.2091413546729347,0.1930212889025848,71.7559508762004,13.60528197655311,14.716048941445088,12.494515011661132,0.4840256209809966,24.070865922962938,20.475407456397058,8.071289007604829,19.548889321395656,88.85082779699592,92.76098715634012,-201970500.0,,,1.7786664962768572,13.90524715968504,,89.11070248131587,0.0003900377644666,3985036153.8461537,1.0393682365974095,0.0012588736593559,34298595.0,0.7753757843433529,0.000571372639125,1987813846.1538465,1.11326319830289,0.0009366994100011,55172192.307692304,0.8986592325983617,8.999264009414652,0.3293074383253844,0.4328259005722891,0.9245021347981665,140.11736805257735,0.3101714913602799,0.0480956998393962,0.5028755558918993,15.56986970334379,0.338709451922073,323.7268561500409,0.4473165744505508,True
2015-02-05,2062.52001953125,217.11099243164065,4765.10009765625,14.732666969299316,3821990000.0,22516400,2036590000.0,52843500.0,0.0099423515010249,0.0754012522972591,0.010082856042545,0.0219282058780771,2063.550048828125,2043.449951171875,239.40499877929688,214.7250061035156,4767.3798828125,4722.7998046875,15.031999588012695,14.642666816711426,-4.294412915336599,1.0291406686777416,1.0261390450860164,1.1164535201252157,14.490667343139648,14.480666637420656,14.024916648864746,13.748461503248947,14.011111028266676,14.85101957882152,14.018388204734704,13.965974779411598,0.0524134253231078,-0.1568303986737262,0.2092438239968341,69.86204466808151,13.748461503248947,14.92705117637309,12.569871830124807,0.4824523547101022,26.3724853172656,19.07487892078208,16.057270908516404,19.29948800619,84.50658687127563,88.94804543727679,-149127000.0,0.9626665115356444,6.991041971918621,1.8613338470458984,14.46108052185997,,89.03303896678572,0.0004188240360572,3967003846.1538463,0.963444994817829,0.0011544526389915,33503365.0,0.6720638359758788,0.0006187527957895,1992896153.8461533,1.021924798273869,0.001071911796081,55079538.461538464,0.9594034640813144,9.499841516226558,0.1380281508178846,0.4328387604167467,0.9475157266314074,139.99637837665335,0.4049002671943266,0.0455627348811472,0.2459788483172577,14.73670672689932,0.0158412422385192,323.4377120982921,0.4783560445831267,True
