Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change
2017-03-16,2381.3798828125,1187.81005859375,5900.759765625,17.469999313354492,3368880000.0,638568000,1770640000.0,106983000.0,0.0041433668034902334,0.02913623562491611,0.004319740115418307,0.02302125586084137,2388.10009765625,2377.179931640625,1257.97998046875,1152.43994140625,5911.47998046875,5887.240234375,17.71666717529297,17.270666122436523,-4.945537206188844,-0.16267102694209612,0.01203313465143463,2.4713450219121746
2017-03-17,2378.25,1100.22998046875,5901.0,17.433332443237305,5179820000.0,706598976,3189970000.0,97462500.0,0.004171480142718655,0.03277616589906914,0.00430019937595378,0.022985933254600806,2385.7099609375,2377.639892578125,1180.1600341796875,1099.5699462890625,5912.60986328125,5890.419921875,17.68866729736328,17.413333892822266,-7.373239306348878,-0.13143147950017697,0.0040712447979984745,-0.2098847828182704
2017-03-18,,973.8179931640625,,,,621302016,,,,0.039752747887437115,,,,,1114.0699462890625,957.655029296875,,,,,-11.489596679671465,,,
2017-03-19,,1036.739990234375,,,,406648000,,,,0.04132031181055979,,,,,1069.9100341796875,976.72998046875,,,,,6.46137137658247,,,
2017-03-20,2373.469970703125,1054.22998046875,5901.52978515625,17.461332321166992,3061560000.0,286529984,1736790000.0,54214500.0,0.004065090653045232,0.04141264338191205,0.004244050156928252,0.02298232625015333,2379.550048828125,2369.659912109375,1063.030029296875,1036.6800537109375,5915.1201171875,5888.1201171875,17.636667251586914,17.254667282104492,1.6870179986421707,-0.20098935338483948,0.008977887752070757,0.16061116267274134
2017-03-21,2344.02001953125,1120.5400390625,5793.830078125,16.711999893188477,4278890000.0,337391008,2199920000.0,103629000.0,0.0047327049343968905,0.04285803664644624,0.005567551184640043,0.02394822306363123,2381.929931640625,2341.89990234375,1122.4300537109375,1055.3599853515625,5928.06005859375,5790.72998046875,17.65333366394043,16.682666778564453,6.289904463186113,-1.24079729406269,-1.824945581095605,-4.291381746799239
2017-03-22,2348.449951171875,1049.1400146484375,5821.64013671875,17.000667572021484,3575160000.0,380840992,1860290000.0,60889500.0,0.004736211732129167,0.04426148733665102,0.005612884563867932,0.02417383538321568,2351.81005859375,2336.449951171875,1120.6500244140625,1014.2100219726562,5825.669921875,5781.7998046875,17.004667282104492,16.700666427612305,-6.371929777163454,0.18898864360001877,0.47999437710037895,1.7273078068332337
2017-03-23,2345.9599609375,1038.5899658203125,5817.68994140625,16.985332489013672,3262400000.0,248540000,1746990000.0,49803000.0,0.004748326935849377,0.04384083529507216,0.005618558436569718,0.023932808115798263,2358.919921875,2342.1298828125,1058.010009765625,1028.9300537109375,5842.81982421875,5806.97998046875,17.17799949645996,16.886667251586914,-1.005590167262882,-0.1060269661328106,-0.06785364982602182,-0.090202828464514
2017-03-24,2343.97998046875,937.52001953125,5828.740234375,17.54400062561035,2978530000.0,491038016,1855040000.0,84709500.0,0.004660606721537577,0.04747365511017757,0.00554489632659925,0.02417524365685993,2356.219970703125,2335.739990234375,1040.469970703125,934.3579711914062,5858.9501953125,5807.830078125,17.592666625976562,17.000667572021484,-9.731457997404602,-0.08439958489141475,0.18994296842982372,3.2891209928215037
2017-03-25,,972.7789916992188,,,,435803008,,,,0.04726482448123979,,,,,975.760986328125,903.7130126953125,,,,,3.7608767208616944,,,
2017-03-26,,966.7249755859375,,,,303668000,,,,0.04721040297952663,,,,,1007.9600219726562,954.1859741210938,,,,,-0.6223423989354715,,,
2017-03-27,2341.590087890625,1045.77001953125,5840.3701171875,18.014667510986328,3242300000.0,372535008,1673060000.0,93462000.0,0.004632443804657233,0.04952751238895208,0.005528346079115325,0.024681710720985565,2344.89990234375,2322.25,1046.4000244140625,971.9840087890625,5849.2001953125,5769.39013671875,18.038000106811523,17.316667556762695,8.176580303762492,-0.1019587452981141,0.19952652451231678,2.6827796887382016
2017-03-28,2358.570068359375,1047.1500244140625,5875.14013671875,18.496667861938477,3369120000.0,326332000,1823600000.0,119814000.0,0.004718158468993886,0.04936952897360607,0.005551306506050636,0.023960324964837156,2363.780029296875,2337.6298828125,1064.6500244140625,1027.72998046875,5888.7001953125,5828.85986328125,18.711999893188477,18.333332061767578,0.13196064689549036,0.7251474353500598,0.595339316406096,2.67559948391054
2017-03-29,2361.1298828125,1039.969970703125,5897.5498046875,18.492000579833984,3107670000.0,298457984,1722190000.0,55143000.0,0.004671935604113595,0.04927771034809462,0.0055616962491637535,0.02395812133807809,2363.360107421875,2352.93994140625,1055.1300048828125,1015.8800048828125,5900.8701171875,5870.93017578125,18.639999389648438,18.369333267211914,-0.6856757430679705,0.1085324742930105,0.3814320585936892,-0.025233096789811782
2017-03-30,2368.06005859375,1026.4300537109375,5914.33984375,18.527999877929688,3159680000.0,352968992,1732100000.0,62226000.0,0.004616321213442512,0.04929718621522854,0.00547384568663229,0.02395016011463529,2370.419921875,2358.580078125,1049.2900390625,1020.0399780273438,5916.77001953125,5894.0,18.799999237060547,18.480667114257812,-1.3019526884062937,0.2935109936855751,0.2846951635602224,0.19467497819007917
2017-03-31,2362.719970703125,1071.7900390625,5911.740234375,18.553333282470703,3356740000.0,447287008,1905150000.0,49419000.0,0.004635052281345096,0.04953686284547793,0.005471365527945019,0.022777940738624786,2370.35009765625,2362.60009765625,1074.9200439453125,1026.6400146484375,5927.81005859375,5901.77001953125,18.64533233642578,18.42133331298828,4.4191988716200115,-0.22550474897145012,-0.04395434560202638,0.13673037946848599
2017-04-01,,1080.5,,,,289633984,,,,0.04932597545267418,,,,,1091.719970703125,1061.0899658203125,,,,,0.8126555220758114,,,
2017-04-02,,1102.1700439453125,,,,514187008,,,,0.049340747712463565,,,,,1107.5899658203125,1075.449951171875,,,,,2.005557051856788,,,
2017-04-03,2358.840087890625,1143.81005859375,5894.68017578125,19.90133285522461,3418730000.0,580444032,1852990000.0,208329000.0,0.004638687634281008,0.04987902675462859,0.005464682591603909,0.025980184628054574,2365.8701171875,2344.72998046875,1151.739990234375,1102.949951171875,5928.93017578125,5867.72998046875,19.933332443237305,18.972000122070312,3.778002757122989,-0.16421255420062675,-0.28857930012808897,7.265538500445645
2017-04-04,2360.159912109375,1133.25,5898.60986328125,20.246667861938477,3208340000.0,436310016,1795260000.0,152019000.0,0.004503450364264469,0.04983337315514847,0.005403101553263385,0.02594895416858104,2360.530029296875,2350.719970703125,1156.43994140625,1120.52001953125,5901.39013671875,5878.759765625,20.320667266845703,19.635332107543945,-0.9232353321610876,0.05595225490382383,0.06666498237080098,1.7352355705321898
2017-04-05,2352.949951171875,1124.780029296875,5864.47998046875,19.666667938232422,3780650000.0,414784000,2208600000.0,118213500.0,0.004533088445572837,0.04981328683875975,0.005510100732000464,0.02642912339108843,2378.360107421875,2350.52001953125,1135.0899658203125,1113.6300048828125,5936.39013671875,5856.259765625,20.325332641601562,19.613332748413086,-0.7474053124310598,-0.30548611983906016,-0.5786089197890143,-2.864668535390913
2017-04-06,2357.489990234375,1182.6800537109375,5878.9501953125,19.913333892822266,3203250000.0,511222016,1849790000.0,82809000.0,0.004547842837239121,0.05030615463635041,0.00546549742305767,0.023063988028679986,2364.159912109375,2348.89990234375,1188.3699951171875,1125.81005859375,5889.580078125,5856.22021484375,20.12933349609375,19.606666564941406,5.147675359266213,0.1929509405943275,0.2467433581825107,1.2542335863124032
2017-04-07,2355.5400390625,1176.9000244140625,5877.81005859375,20.16933250427246,3054700000.0,317022016,1703730000.0,68694000.0,0.004539739685304841,0.04898729272957135,0.0054592814029664535,0.02310444388026855,2363.760009765625,2350.739990234375,1186.5799560546875,1163.3900146484375,5892.06982421875,5855.509765625,20.179332733154297,19.809999465942383,-0.4887229879914523,-0.08271302020167459,-0.01939354273929883,1.2855637977449375
2017-04-08,,1175.949951171875,,,,209312000,,,,0.04860955580459058,,,,,1184.97998046875,1162.5799560546875,,,,,-0.08072675864378986,,,
2017-04-09,,1187.8699951171875,,,,242343008,,,,0.04720546028084273,,,,,1197.2099609375,1171.8599853515625,,,,,1.0136523185730661,,,
2017-04-10,2357.159912109375,1187.1300048828125,5880.93017578125,20.826000213623047,2792570000.0,215883008,1633190000.0,114967500.0,0.004537170769060646,0.046270001871438454,0.005436888034026795,0.021714168441227977,2366.3701171875,2351.5,1190.3399658203125,1179.0400390625,5907.85009765625,5865.56005859375,20.915332794189453,20.58066749572754,-0.062295557377223254,0.06876864837839225,0.053082987650099334,3.2557731358312747
2017-04-11,2353.780029296875,1205.010009765625,5866.77001953125,20.58066749572754,3120900000.0,216182000,1830760000.0,85869000.0,0.004521019194362112,0.04581160720680804,0.005326577207184252,0.021962778788714853,2355.219970703125,2337.25,1208.0699462890625,1187.4599609375,5878.93994140625,5819.2900390625,20.898000717163086,20.366666793823242,1.5061539013646152,-0.1433879303282093,-0.24078089395304092,-1.1780116939354768
2017-04-12,2344.929931640625,1200.3699951171875,5836.16015625,19.78933334350586,3201300000.0,288702016,1666570000.0,90760500.0,0.0037491306208633315,0.04578325308980608,0.004798703060325857,0.023508989389133213,2352.719970703125,2341.179931640625,1207.1400146484375,1196.760009765625,5868.08984375,5830.43994140625,20.56333351135254,19.754667282104492,-0.38506025766043006,-0.3759951034546627,-0.5217498415541422,-3.8450363788538833
2017-04-13,2328.949951171875,1169.280029296875,5805.14990234375,20.266666412353516,3146380000.0,351968992,1587150000.0,139269000.0,0.0037985094834117367,0.0459911749260686,0.0047146118181805785,0.023725705872589896,2348.260009765625,2328.949951171875,1205.8900146484375,1156.43994140625,5856.5400390625,5805.14990234375,20.492666244506836,19.68666648864746,-2.590031902395007,-0.6814694227374907,-0.5313468629376206,2.4120725067491966
2017-04-14,,1167.5400390625,,,,254827008,,,,0.04595507333209063,,,,,1190.800048828125,1159.7900390625,,,,,-0.1488086848982828,,,
2017-04-15,,1172.52001953125,,,,203559008,,,,0.04504327692165861,,,,,1188.0,1164.9599609375,,,,,0.42653616168477626,,,
2017-04-16,,1182.93994140625,,,,183231008,,,,0.042702016088752605,,,,,1187.219970703125,1172.6099853515625,,,,,0.8886775237463063,,,
2017-04-17,2349.010009765625,1193.9100341796875,5856.7900390625,20.09600067138672,2826890000.0,253206000,1383550000.0,62080500.0,0.004159180144417775,0.035651820619766864,0.004994079587299714,0.023879580496601726,2349.139892578125,2332.510009765625,1194.9000244140625,1172.6500244140625,5856.7900390625,5818.2001953125,20.266666412353516,19.91200065612793,0.9273583881525216,0.8613348940219367,0.8895573342197594,-0.8421007061268249
2017-04-18,2342.18994140625,1211.6700439453125,5849.47021484375,20.016666412353516,3272210000.0,270524000,1610230000.0,45535500.0,0.004151023529279097,0.03410527923976476,0.004953187745959347,0.02391119015296835,2348.35009765625,2334.5400390625,1217.5699462890625,1193.77001953125,5860.0400390625,5828.56982421875,20.055999755859375,19.860000610351562,1.4875500881293524,-0.29033798625895946,-0.12498013707047395,-0.39477635540767775
2017-04-19,2338.169921875,1210.2900390625,5863.02978515625,20.368000030517578,3521160000.0,288060992,1754240000.0,58470000.0,0.0041323468974491274,0.03405292702606515,0.004945247377153261,0.02379221954610421,2352.6298828125,2335.050048828125,1215.510009765625,1205.0799560546875,5894.68017578125,5856.33984375,20.441333770751953,20.140666961669922,-0.11389279529591123,-0.17163507793208632,0.23180851965176608,1.7552054419372798
2017-04-20,2355.840087890625,1229.0799560546875,5916.77978515625,20.167333602905273,3648990000.0,315108000,1751490000.0,92241000.0,0.0043622924417011134,0.03242769227745705,0.0052089849179016035,0.023857489907713938,2361.3701171875,2340.909912109375,1240.7900390625,1208.4100341796875,5926.22998046875,5880.2001953125,20.610000610351562,20.01533317565918,1.5525135616866192,0.7557263417987681,0.9167615033456311,-0.985204376039106
2017-04-21,2348.68994140625,1222.050048828125,5910.52001953125,20.373332977294922,3524160000.0,272167008,1736420000.0,67647000.0,0.004391185424833175,0.029770517731857397,0.00521614634059615,0.023699284626443193,2356.179931640625,2344.510009765625,1235.93994140625,1215.56005859375,5919.22998046875,5899.43017578125,20.426666259765625,20.027999877929688,-0.5719650045492797,-0.30350729326357184,-0.10579683294457132,1.0214507204857837
2017-04-22,,1231.7099609375,,,,249320000,,,,0.02963480370575174,,,,,1235.56005859375,1208.469970703125,,,,,0.790467797831873,,,
2017-04-23,,1207.2099609375,,,,258951008,,,,0.022150659677272273,,,,,1232.199951171875,1203.93994140625,,,,,-1.9891046412705893,,,
2017-04-24,2374.14990234375,1250.1500244140625,5983.81982421875,20.53533363342285,3711170000.0,235806000,1842880000.0,76252500.0,0.004793480278447286,0.02206616188058158,0.005621398828796158,0.023584526016951372,2376.97998046875,2369.18994140625,1250.93994140625,1209.6300048828125,5989.919921875,5970.25,20.703332901000977,20.40133285522461,3.556967293677382,1.084006896297951,1.2401583015586137,0.7951603024820342
2017-04-25,2388.610107421875,1265.489990234375,6025.490234375,20.91933250427246,4005820000.0,242556000,1898120000.0,101065500.0,0.0049191743957178805,0.02190151174306851,0.0057292235449224954,0.02366271668424435,2392.47998046875,2381.14990234375,1267.5799560546875,1249.969970703125,6036.02001953125,6002.64990234375,20.93199920654297,20.390666961669922,1.2270499956597014,0.6090687476747014,0.6963847739464679,1.8699422064641924
2017-04-26,2387.449951171875,1281.0799560546875,6025.22998046875,20.67799949645996,4111350000.0,329631008,1899570000.0,70425000.0,0.004874354113909952,0.01754587093441524,0.005680469625042821,0.02274467879271191,2398.159912109375,2386.780029296875,1294.8299560546875,1265.9300537109375,6040.89013671875,6021.72021484375,20.96666717529297,20.600000381469727,1.231931184017121,-0.04857034835427099,-0.004319215468395754,-1.1536362728744365
2017-04-27,2388.77001953125,1317.72998046875,6048.93994140625,20.575332641601562,4099940000.0,449196992,1883610000.0,52029000.0,0.004633302092191082,0.017940392445308918,0.005580729412158959,0.022667826729378646,2392.10009765625,2382.679931640625,1319.699951171875,1281.300048828125,6050.7001953125,6031.58984375,20.87266731262207,20.5,2.8608693970150645,0.05529198041311911,0.39351130188154393,-0.4965028404995131
2017-04-28,2384.199951171875,1316.47998046875,6047.60986328125,20.937999725341797,3721350000.0,527488992,2005870000.0,67582500.0,0.004637178072928929,0.017806796672067533,0.0055825683132672685,0.022511124824718023,2393.679931640625,2382.360107421875,1331.280029296875,1292.3699951171875,6074.0400390625,6040.7099609375,20.98666763305664,20.53333282470703,-0.09486010173004322,-0.1913147068160148,-0.02198861516040651,1.7626304762964118
2017-04-29,,1321.7900390625,,,,422705984,,,,0.01738092788162523,,,,,1327.199951171875,1315.2099609375,,,,,0.4033527795735514,,,
2017-04-30,,1347.8900146484375,,,,413115008,,,,0.016245803574440002,,,,,1347.9100341796875,1314.9200439453125,,,,,1.9745931513033055,,,
2017-05-01,2388.330078125,1421.5999755859375,6091.60009765625,21.52199935913086,3201500000.0,713624000,1763100000.0,132444000.0,0.004639840748056664,0.018256097411433556,0.005701699126733379,0.0227894883623196,2394.489990234375,2384.830078125,1434.3199462890625,1348.300048828125,6100.72998046875,6061.35009765625,21.816667556762695,20.987333297729492,5.46854417915732,0.17322905115801923,0.7273986809581023,2.7891854114518555
2017-05-02,2391.169921875,1452.8199462890625,6095.3701171875,21.25933265686035,3861360000.0,477337984,2162610000.0,80742000.0,0.004625402665062767,0.01829699364412781,0.005699414037258298,0.02304289403632999,2392.929931640625,2385.820068359375,1473.9000244140625,1415.68994140625,6102.72021484375,6081.56005859375,21.8439998626709,21.104000091552734,2.1961150280870756,0.11890499458222514,0.06188882183353339,-1.2204567888302154
