Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,btc_change,sp500_change,nasdaq_change
2016-01-29,1940.239990234375,379.4739990234375,4613.9501953125,5497570000.0,86125296,2617550000.0,0.0138273531795956,0.044349545062741,0.0158794189998978,-0.21431133644858047,2.47602174153414,2.3802447776905877
2016-01-30,,378.2550048828125,,,30284400,,,0.04428082772024,,-0.3212325860960319,,
2016-01-31,,368.7669982910156,,,37894300,,,0.044372648936894,,-2.5083624722259446,,
2016-02-01,1939.3800048828125,373.0559997558594,4620.3701171875,4322530000.0,51656700,1983340000.0,0.013491436199332,0.0444781907844231,0.0155466529884893,1.1630654274163321,-0.044323658717015935,0.1391415512356886
2016-02-02,1903.030029296875,374.447998046875,4516.9501953125,4463190000.0,40378700,2185180000.0,0.0136327093118791,0.0445025917688079,0.015841486649859,0.37313387049842106,-1.8743090830274922,-2.238347129167939
2016-02-03,1912.530029296875,369.9490051269531,4504.240234375,5172950000.0,45933400,2466190000.0,0.0133676851333635,0.0444659760514029,0.0156614651754534,-1.2015000596581338,0.4992038934619414,-0.281383685626857
2016-02-04,1915.449951171875,389.593994140625,4509.56005859375,5193320000.0,69285504,2200930000.0,0.0132657892412293,0.0456682943677428,0.0155125492031422,5.310188361482537,0.15267325638141926,0.11810702675560947
2016-02-05,1880.050048828125,386.5490112304688,4363.14013671875,4929940000.0,43825000,2489280000.0,0.0134562623009923,0.0456717604819758,0.0163150123643891,-0.7815785037633582,-1.8481246310869337,-3.246878187063318
2016-02-06,,376.5220031738281,,,49249300,,,0.0439454086076621,,-2.593981038710347,,
2016-02-07,,376.6199951171875,,,37076300,,,0.0439555723846492,,0.026025555620479146,,
2016-02-08,1853.43994140625,373.4469909667969,4283.75,5636460000.0,47671100,2702070000.0,0.0133060650834164,0.0439418302538595,0.0162986750666487,-0.8424948732218329,-1.4153935656373462,-1.819564218225056
2016-02-09,1852.2099609375,376.0289916992188,4268.759765625,5183220000.0,55318500,2465790000.0,0.0133119924164773,0.0439883009991506,0.0162644585288801,0.6913968501225609,-0.06636203533073592,-0.3499325211555271
2016-02-10,1851.8599853515625,381.6489868164063,4283.58984375,4471170000.0,85130896,2448380000.0,0.0133240718356372,0.044134853018497,0.0163325999264175,1.4945643131907493,-0.018895027740828407,0.34740952733911534
2016-02-11,1829.0799560546875,379.6539916992188,4266.83984375,5500800000.0,74375600,2812330000.0,0.0131462089906671,0.0439123823023934,0.0159542970539096,-0.5227303585499055,-1.2301161792504733,-0.3910271667218357
2016-02-12,1864.780029296875,384.2630004882813,4337.509765625,4696920000.0,67042800,1983190000.0,0.013816346360858,0.0440124344876656,0.0164620542998536,1.2140024574571084,1.9518049565855122,1.6562590690746504
2016-02-13,,391.8599853515625,,,61911700,,,0.0442204131201684,,1.9770274144603306,,
2016-02-14,,407.2300109863281,,,74469800,,,0.0323594317437385,,3.922325884072131,,
2016-02-15,,400.18499755859375,,,74070496,,,0.0306467528376185,,-1.7299838513058163,,
2016-02-16,1895.5799560546875,407.4880065917969,4435.9599609375,4570670000.0,73093104,2117920000.0,0.0142233938727615,0.0306695877858992,0.0171622508495109,1.8249082493738022,1.651665412216241,2.2697400267020384
2016-02-17,1926.8199462890625,416.3219909667969,4534.06005859375,5011540000.0,83193600,2296440000.0,0.0144104248119524,0.0308153217278997,0.0174813378856163,2.1679127316867275,1.648043921048603,2.2114739204164735
2016-02-18,1917.8299560546875,422.37298583984375,4487.5400390625,4436490000.0,76752600,1955870000.0,0.0144067263577516,0.0306354223023107,0.01753767755529,1.4534410875089776,-0.4665713707027619,-1.0260124244070634
2016-02-19,1917.780029296875,420.7850036621094,4504.43017578125,4142850000.0,55711300,1903770000.0,0.0142431303222402,0.0246026402912855,0.0175010028757742,-0.3759667949825962,-0.0026032942938902792,0.376378518558651
2016-02-20,,437.16400146484375,,,93992096,,,0.0251210209816385,,3.892486105775461,,
2016-02-21,,438.7980041503906,,,89820704,,,0.0210976898199443,,0.3737733848330871,,
2016-02-22,1945.5,437.74798583984375,4570.60986328125,4054710000.0,85385200,1794020000.0,0.0138459279237206,0.0210732116986017,0.0169143953859908,-0.23929423119869453,1.4454197186153817,1.469213305954331
2016-02-23,1921.27001953125,420.7359924316406,4503.580078125,3890650000.0,85244896,1777750000.0,0.0138936068920532,0.021454630422867,0.0170288230607449,-3.886252811778146,-1.2454371867771763,-1.4665391963279317
2016-02-24,1929.800048828125,424.9549865722656,4542.60986328125,4317250000.0,67743696,1978180000.0,0.0139166260769635,0.0207516910966253,0.0171195542302264,1.002765205857803,0.4439786812972857,0.8666390844436656
2016-02-25,1951.699951171875,424.54400634765625,4582.2001953125,4118210000.0,70798000,1667840000.0,0.0139978704493545,0.020760640620255,0.0170865814219915,-0.09671147241367972,1.1348275359951865,0.8715327360878211
2016-02-26,1948.050048828125,432.1520080566406,4590.47021484375,4348510000.0,61486000,1814920000.0,0.0131540757089283,0.0209296631705266,0.015838699868843,1.7920407767467728,-0.18701144822791393,0.18048141021227426
2016-02-27,,432.5190124511719,,,41893600,,,0.0194641519751583,,0.08492483841082699,,
2016-02-28,,433.5039978027344,,,53033400,,,0.0194304597233395,,0.22773226683849845,,
2016-02-29,1932.22998046875,437.6969909667969,4557.9501953125,4588180000.0,60694700,2065260000.0,0.012918072298271,0.0193974495602495,0.0154790371316882,0.9672328710496725,-0.8120976341902342,-0.7084245841764369
2016-03-01,1978.3499755859373,435.12298583984375,4689.60009765625,4819750000.0,74895800,2080150000.0,0.0129107359988615,0.0186607980002864,0.0154549593895118,-0.5880792374806099,2.3868791801894496,2.888357632322136
2016-03-02,1986.449951171875,423.989013671875,4703.419921875,4666610000.0,74955296,1912510000.0,0.0129160102934963,0.0194788848981577,0.0154382415131249,-2.558810389315269,0.40943087350047147,0.2946908890089972
2016-03-03,1993.4000244140625,421.6510009765625,4707.419921875,5081700000.0,100484000,1936290000.0,0.0126609073807315,0.0195608570448632,0.0154299071838767,-0.5514323767648155,0.34987406745825567,0.08504450094699578
2016-03-04,1999.989990234375,410.9389953613281,4717.02001953125,6049930000.0,90856096,2171230000.0,0.012650901802891,0.0200980926423725,0.0154269148262107,-2.540490972492626,0.3305892314438674,0.2039354426750739
2016-03-05,,400.5700073242188,,,135384992,,,0.0185996736441114,,-2.5232426598970292,,
2016-03-06,,407.7070007324219,,,91212496,,,0.0187670599480766,,1.78170938355513,,
2016-03-07,2001.760009765625,414.3210144042969,4708.25,4968180000.0,85762400,2084390000.0,0.0121956363828555,0.0181675027235944,0.0147247991601198,1.6222467752560865,0.08850141950174084,-0.18592288128812529
2016-03-08,1979.260009765625,413.9719848632813,4648.81982421875,4641650000.0,70311696,1993060000.0,0.0120021999453524,0.0181747484577949,0.0146082405648997,-0.08424133193374317,-1.1240108649505087,-1.2622561627196993
2016-03-09,1989.260009765625,414.8599853515625,4674.3798828125,4038120000.0,70012304,1789550000.0,0.0117953536093732,0.0180437583364813,0.0145159527152221,0.21450738715433904,0.5052393293786706,0.5498182239842997
2016-03-10,1989.5699462890625,417.1310119628906,4662.16015625,4376790000.0,81022896,1936470000.0,0.0115652657092403,0.0180363924919494,0.0138837838242412,0.5474200191670997,0.015580493345068724,-0.2614192014523953
2016-03-11,2022.18994140625,421.6900024414063,4748.47021484375,4078620000.0,73969696,1801790000.0,0.0118462235980876,0.0179645325037881,0.0141689670040933,1.0929397114499917,1.6395500534188479,1.851289009839019
2016-03-12,,411.6239929199219,,,92712896,,,0.0185965873632449,,-2.387063829639424,,
2016-03-13,,414.0650024414063,,,74322800,,,0.0185234397267244,,0.5930192514213672,,
2016-03-14,2019.6400146484373,416.43798828125,4750.27978515625,3487850000.0,95259400,1615100000.0,0.011085634516551,0.0182534138069994,0.013559058551996,0.5730950034057658,-0.126097292128724,0.038108490326904665
2016-03-15,2015.9300537109373,416.8299865722656,4728.669921875,3560280000.0,66781700,1692420000.0,0.0110962830201189,0.0169057778620531,0.0135961717736176,0.09413125172212933,-0.18369416879204792,-0.4549176945066846
2016-03-16,2027.219970703125,417.010986328125,4763.97021484375,4057020000.0,65185800,1781060000.0,0.0104396807299007,0.0165524791033498,0.0129015661215254,0.04342292102057499,0.5600351545632876,0.7465163259852359
2016-03-17,2040.5899658203125,420.6210021972656,4774.990234375,4530480000.0,83528600,1907190000.0,0.0104588420847616,0.0163114098145558,0.0128725584357712,0.8656884320788816,0.6595236486620859,0.23132007620267903
2016-03-18,2049.580078125,409.5480041503906,4795.64990234375,6503140000.0,104940000,2829040000.0,0.0104659613613014,0.0166008884018862,0.0128788659962377,-2.632535700554939,0.44056436889678974,0.43266408840005877
2016-03-19,,410.4440002441406,,,58423000,,,0.0163688765226624,,0.21877681850965836,,
2016-03-20,,413.7550048828125,,,45947900,,,0.0164406205095482,,0.8066885218695807,,
2016-03-21,2051.60009765625,413.3070068359375,4808.8701171875,3376600000.0,61655400,1609230000.0,0.0096990486120732,0.0147227102873779,0.0110467658326396,-0.10827616381386962,0.09855772666846896,0.27567097500775795
2016-03-22,2049.800048828125,418.0889892578125,4821.66015625,3418460000.0,66813300,1596200000.0,0.0091760528673619,0.0148921043377752,0.0102683249809423,1.1570049243740943,-0.0877387766836879,0.2659676545803791
2016-03-23,2036.7099609375,418.0409851074219,4768.85986328125,3639510000.0,61444200,1732630000.0,0.0093215617292939,0.0148937846596997,0.0105438040134592,-0.01148180211008043,-0.6386031602501285,-1.0950645889115318
2016-03-24,2035.93994140625,416.3940124511719,4773.5,3407720000.0,68346704,1590990000.0,0.0093239726556169,0.0130575484707387,0.0105554758274263,-0.39397396784595085,-0.03780702927851376,0.09730075640255187
2016-03-25,,417.177001953125,,,52560000,,,0.012919745134334,,0.1880405285714648,,
2016-03-26,,417.9450073242188,,,44650400,,,0.012927270488708,,0.18409580765434974,,
2016-03-27,,426.7650146484375,,,71229400,,,0.0130910605389998,,2.110327236754528,,
2016-03-28,2037.050048828125,424.2309875488281,4766.7900390625,2809090000.0,68522800,1381000000.0,0.0088688623652632,0.0131272465760151,0.0105035507629846,-0.5937757343340011,0.05452554858313974,-0.1405668992877307
2016-03-29,2055.010009765625,416.5159912109375,4846.6201171875,3822330000.0,75411504,1806490000.0,0.0084210194072102,0.0135038805253666,0.0105111885832222,-1.818583876313995,0.8816651779288476,1.6747135382682021
2016-03-30,2063.949951171875,414.8160095214844,4869.2900390625,3590310000.0,66034100,1717820000.0,0.0080518092153282,0.0133513971319311,0.0099014470796301,-0.40814319865865034,0.4350315260639448,0.4677470345696433
2016-03-31,2059.739990234375,416.72900390625,4869.85009765625,3715280000.0,60215200,1774270000.0,0.0076792096433161,0.0133775712974266,0.0092551791555291,0.46116696097924237,-0.20397592175670498,0.011501853232331882
2016-04-01,2072.780029296875,417.9599914550781,4914.5400390625,3749990000.0,51235700,1812250000.0,0.0076003766497413,0.0125697573811186,0.0090132856710425,0.2953928181838483,0.6330915127309877,0.91768618150605
2016-04-02,,420.87298583984375,,,45681200,,,0.0126031614278218,,0.6969553173317822,,
2016-04-03,,420.9039916992188,,,38053700,,,0.0116339824467424,,0.007367034810568107,,
2016-04-04,2066.1298828125,421.4440002441406,4891.7998046875,3485710000.0,50634300,1705730000.0,0.0076602497399407,0.0105156378256971,0.0091196184216738,0.1282973209025151,-0.3208322345054082,-0.4627133809929851
2016-04-05,2045.1700439453125,424.0299987792969,4843.93017578125,4154920000.0,60718000,1726010000.0,0.0076599511959422,0.0101148023931626,0.0091165981404884,0.6136043065408936,-1.0144492387214377,-0.9785688461817155
2016-04-06,2066.659912109375,423.4129943847656,4920.72021484375,3750800000.0,59091000,1761770000.0,0.0073334277478385,0.0097304818782327,0.0088867484361492,-0.14550960929827772,1.0507619269939372,1.5852837732144742
2016-04-07,2041.9100341796875,422.7449951171875,4848.3701171875,3801250000.0,57858600,1908940000.0,0.007781967674067,0.0097354948389366,0.0093869218695489,-0.15776541495821084,-1.1975786526205012,-1.470315207883599
2016-04-08,2047.5999755859373,420.3489990234375,4850.68994140625,3359530000.0,63454700,1588830000.0,0.0075799516544577,0.0098001241641499,0.0093100046512297,-0.5667710135955129,0.27865779152878023,0.04784750674307059
2016-04-09,,419.4110107421875,,,49792700,,,0.0097647960583917,,-0.22314512070426007,,
2016-04-10,,421.5639953613281,,,73478600,,,0.00960285703279,,0.5133352639766775,,
2016-04-11,2041.989990234375,422.4830017089844,4833.39990234375,3567840000.0,50747500,1545540000.0,0.0075953699079652,0.0084540582564308,0.0093634401287782,0.21799924988104014,-0.2739785807018724,-0.3564449443554274
2016-04-12,2061.719970703125,425.1900024414063,4872.08984375,4239740000.0,70728800,1759280000.0,0.0075032276110955,0.0084642537801828,0.0092775869123792,0.640736011028098,0.9662133782783799,0.8004705215368002
2016-04-13,2082.419921875,423.7340087890625,4947.419921875,4191830000.0,69060400,1936450000.0,0.0065091035839929,0.0084489343283344,0.0082490584266945,-0.34243365177535345,1.004013710204088,1.546155357164336
2016-04-14,2082.780029296875,424.2820129394531,4945.89013671875,3765870000.0,45281000,1645810000.0,0.0064990266610796,0.0084496974243384,0.008254672011256,0.12932739384234893,0.01729273803483533,-0.030920867450245915
2016-04-15,2080.72998046875,429.7130126953125,4938.22021484375,3701450000.0,54801500,1684790000.0,0.0065049612837212,0.0087347318402117,0.0082745808227675,1.2800447792337577,-0.09842848497145784,-0.15507667301498662
2016-04-16,,430.5719909667969,,,39392800,,,0.0086184367090666,,0.19989580164132548,,
2016-04-17,,427.3989868164063,,,52125900,,,0.0070822426001991,,-0.7369276722496432,,
2016-04-18,2094.340087890625,428.5910034179688,4960.02001953125,3316880000.0,55670900,1672260000.0,0.0065631871597323,0.0070853171459449,0.0082902145365779,0.27890019357359463,0.6541025289023228,0.4414506388753514
2016-04-19,2100.800048828125,435.5090026855469,4940.330078125,3896830000.0,52810500,1824250000.0,0.0065679030704116,0.0074799984223676,0.0083302512062908,1.614126104469693,0.3084485167834661,-0.3969730228651547
2016-04-20,2102.39990234375,441.3890075683594,4948.1298828125,4184880000.0,72890096,1781340000.0,0.0061028347620776,0.0077564833067248,0.0078803967224725,1.3501454267428992,0.07615448773992117,0.1578802339956331
2016-04-21,2091.47998046875,449.4249877929688,4945.89013671875,4175290000.0,68204704,1758190000.0,0.0062132945466632,0.0081109571064646,0.0078665081150842,1.8206117703021496,-0.5194027008290192,-0.04526449682595857
2016-04-22,2091.580078125,445.7369995117188,4906.22998046875,3790580000.0,58804400,2018930000.0,0.0062142329456205,0.0083308149351461,0.0080344371413961,-0.8206015200358463,0.004785972478082989,-0.8018810599038417
2016-04-23,,450.2820129394531,,,50485400,,,0.0083730297593109,,1.0196625886370603,,
2016-04-24,,458.5549926757813,,,68198400,,,0.0088415218181162,,1.8372885211030088,,
2016-04-25,2087.7900390625,461.4259948730469,4895.7900390625,3319740000.0,87091800,1582270000.0,0.0055957715551862,0.0088554978301792,0.0074179134703709,0.6260976858004641,-0.18120458796383465,-0.21278948291887367
2016-04-26,2091.699951171875,466.0889892578125,4888.27978515625,3557190000.0,78971904,1825020000.0,0.0055800783954891,0.0083184238015192,0.0074318284111777,1.0105617014595225,0.18727515871905798,-0.15340228740055029
2016-04-27,2095.14990234375,444.68701171875,4863.14013671875,4100110000.0,93564896,1938780000.0,0.0055515209947903,0.0122697056977549,0.0074478719637591,-4.591822169655291,0.1649352800310755,-0.5142841560304978
2016-04-28,2075.81005859375,449.010986328125,4805.2900390625,4309840000.0,74064704,2161400000.0,0.0058113882842845,0.011756776616097,0.0077019213412313,0.9723635940394271,-0.9230768513682652,-1.1895626288754735
2016-04-29,2065.300048828125,455.0969848632813,4775.35986328125,4704720000.0,49258500,2376460000.0,0.0058007721853181,0.0118536839636359,0.0077825042433556,1.3554230788261457,-0.5063088369821722,-0.6228588813150915
2016-04-30,,448.3179931640625,,,69322600,,,0.0122996799055329,,-1.4895707782496825,,
2016-05-01,,451.875,,,40660100,,,0.0123399972768468,,0.7934115717358248,,
2016-05-02,2081.429931640625,444.66900634765625,4817.58984375,3841110000.0,92127000,1880460000.0,0.0059129336374666,0.012768824876198,0.0079103564454059,-1.5946873919432947,0.7809946463542827,0.8843308499840052
2016-05-03,2063.3701171875,450.3039855957031,4763.22021484375,4173390000.0,59366400,1984340000.0,0.0061468468804998,0.0129130880159888,0.0081654024437964,1.267230044731571,-0.8676638198860664,-1.128564918758812
2016-05-04,2051.1201171875,446.7219848632813,4725.64013671875,4058560000.0,50407300,1950800000.0,0.0062463552615066,0.013047239011589,0.0082603564248416,-0.7954628089030136,-0.5936889314214544,-0.7889636932570943
2016-05-05,2050.6298828125,447.97601318359375,4717.08984375,4008530000.0,50440800,1888350000.0,0.0061278696678085,0.0130246757607173,0.0080308108448543,0.2807178430441981,-0.02390081258001331,-0.18093406864211348
