Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility
2017-08-21,2428.3701171875,4001.739990234375,6213.1298828125,2803650000.0,2800890112,1582990000.0,0.00493905028822896,0.04309340433730655,0.0070365161659478774
2017-08-22,2452.510009765625,4100.52001953125,6297.47998046875,2780990000.0,3764239872,1599760000.0,0.00525419703218476,0.04245624896865576,0.007432744538209106
2017-08-23,2444.0400390625,4151.52001953125,6278.41015625,2796950000.0,2369819904,1535320000.0,0.005131546914398622,0.042447935875925026,0.007195682806091677
2017-08-24,2438.969970703125,4334.68017578125,6271.330078125,2849680000.0,2037750016,1618660000.0,0.005132790033559339,0.0399226888245857,0.007188573822992876
2017-08-25,2443.050048828125,4371.60009765625,6265.64013671875,2593350000.0,1727970048,1445590000.0,0.005065273866792366,0.03939025822591381,0.0070979843609856414
2017-08-26,,4352.39990234375,,,1511609984,,,0.0389780945687084,
2017-08-27,,4382.8798828125,,,1537459968,,,0.03847968963699682,
2017-08-28,2444.239990234375,4382.66015625,6283.02001953125,2682920000.0,1959330048,1565110000.0,0.005066848825290083,0.037663273963076914,0.007118833524880283
2017-08-29,2446.300048828125,4579.02001953125,6301.89013671875,2739460000.0,2486080000,1639810000.0,0.005068378864902457,0.03799491465730922,0.007084931546372171
2017-08-30,2457.590087890625,4565.2998046875,6368.31005859375,2637780000.0,1937849984,1717060000.0,0.00504170274246438,0.037859150056369424,0.007253857830847141
2017-08-31,2471.64990234375,4703.39013671875,6428.66015625,3353860000.0,1944930048,1889500000.0,0.0051564898932089645,0.03542925348176835,0.007458648232958968
2017-09-01,2476.550048828125,4892.009765625,6435.330078125,2712780000.0,2599079936,1489120000.0,0.005168904689170529,0.03539986862109124,0.007459407274860543
2017-09-02,,4578.77001953125,,,2722139904,,,0.03858203347853876,
2017-09-03,,4582.9599609375,,,1933190016,,,0.038564525767346945,
2017-09-04,,4236.31005859375,,,2987330048,,,0.03736975382781997,
2017-09-05,2457.85009765625,4376.52978515625,6375.56982421875,3502190000.0,2697969920,1889620000.0,0.005351165187225022,0.0373988577420388,0.007630519391176232
2017-09-06,2465.5400390625,4597.1201171875,6393.31005859375,3400200000.0,2172100096,1902720000.0,0.0053553645042000424,0.037366540253339964,0.007649474980823025
2017-09-07,2465.10009765625,4599.8798828125,6397.8701171875,3365780000.0,1844620032,2000910000.0,0.005354722917554641,0.037406082194347594,0.007644012753186868
2017-09-08,2461.429931640625,4228.75,6360.18994140625,3308360000.0,2700890112,1786070000.0,0.005358220373735786,0.04077427333897528,0.0076324168596489505
2017-09-09,,4226.06005859375,,,1386230016,,,0.040796753221269924,
2017-09-10,,4122.93994140625,,,1679090048,,,0.03902583704499179,
2017-09-11,2488.110107421875,4161.27001953125,6432.259765625,3293460000.0,1557330048,1819310000.0,0.0057136114250957975,0.037474639934108094,0.00790599160708387
2017-09-12,2496.47998046875,4130.81005859375,6454.27978515625,3234280000.0,1864530048,1747620000.0,0.005738999849735928,0.03652342629503463,0.007879284013535869
2017-09-13,2498.3701171875,3882.590087890625,6460.18994140625,3371370000.0,2219409920,1944630000.0,0.005726011039662365,0.03645670307541525,0.007872497103282227
2017-09-14,2495.6201171875,3154.949951171875,6429.080078125,3422470000.0,2716310016,1817840000.0,0.005731507579896727,0.05193496665047564,0.007932220646608253
2017-09-15,2500.22998046875,3637.52001953125,6448.47021484375,4862970000.0,4148069888,2827910000.0,0.005719866927418168,0.05810613472353467,0.007912186443260184
2017-09-16,,3625.0400390625,,,1818400000,,,0.058102752344077635,
2017-09-17,,3582.8798828125,,,1239149952,,,0.057753188237721284,
2017-09-18,2503.8701171875,4065.199951171875,6454.64013671875,3204700000.0,1943209984,1881900000.0,0.005716471577115932,0.06251293873606081,0.007909313061595351
2017-09-19,2506.64990234375,3924.969970703125,6461.31982421875,3253760000.0,1563980032,1816080000.0,0.005713155820254437,0.06266546429025513,0.00786397616403254
2017-09-20,2508.239990234375,3905.949951171875,6456.0400390625,3584570000.0,1213830016,2083580000.0,0.0056894115336728265,0.06255744491447571,0.007853524828006022
2017-09-21,2500.60009765625,3631.0400390625,6422.68994140625,2965590000.0,1411480064,1779600000.0,0.005723638981159046,0.063720310283225,0.007898602421330161
2017-09-22,2502.219970703125,3630.699951171875,6426.919921875,2877980000.0,1194829952,1648690000.0,0.004980304824733451,0.06365021645866564,0.006726940427564679
2017-09-23,,3792.39990234375,,,928113984,,,0.06366058909745595,
2017-09-24,,3682.840087890625,,,768014976,,,0.06376965447227316,
2017-09-25,2496.659912109375,3926.070068359375,6370.58984375,3314530000.0,1374210048,2061150000.0,0.005011230064314832,0.0650270143585099,0.006886344379402669
2017-09-26,2496.840087890625,3892.35009765625,6380.16015625,3070770000.0,1043740032,1935990000.0,0.004697531499555179,0.06500323861165393,0.006460931692769878
2017-09-27,2507.0400390625,4200.669921875,6453.259765625,3485070000.0,1686880000,2068400000.0,0.004740870624393029,0.06663280734635674,0.006768510965891141
2017-09-28,2510.06005859375,4174.72998046875,6453.4501953125,3173030000.0,1712320000,1882790000.0,0.0047397026024137345,0.06608524441588541,0.0067649341061849985
2017-09-29,2519.360107421875,4163.06982421875,6495.9599609375,3220260000.0,1367049984,1970720000.0,0.003663096764674731,0.06608526344767796,0.005673422455089744
2017-09-30,,4338.7099609375,,,1207449984,,,0.06631604919715958,
2017-10-01,,4403.740234375,,,1208210048,,,0.06593115584807972,
2017-10-02,2529.1201171875,4409.31982421875,6516.72021484375,3226370000.0,1431730048,1984400000.0,0.003647817805349559,0.06486179131327215,0.005664996395766904
2017-10-03,2534.580078125,4317.47998046875,6531.7099609375,3073480000.0,1288019968,1972760000.0,0.0036501570129879347,0.06496031072303808,0.00565209675877658
2017-10-04,2537.739990234375,4229.35986328125,6534.6298828125,3020770000.0,1116770048,1941470000.0,0.0032814761281332845,0.06344507580862946,0.0051948153963839675
2017-10-05,2552.070068359375,4328.41015625,6585.35986328125,3059730000.0,1161769984,1888970000.0,0.003261875775537778,0.06330130250104365,0.0052614651865809745
2017-10-06,2549.330078125,4370.81005859375,6590.18017578125,2898270000.0,1069939968,1752170000.0,0.0032295662281556347,0.06264312431549912,0.005239227157521237
2017-10-07,,4426.89013671875,,,906928000,,,0.06269763575863688,
2017-10-08,,4610.47998046875,,,1313869952,,,0.06113105808882259,
2017-10-09,2544.72998046875,4772.02001953125,6579.72998046875,2486940000.0,1968739968,1494160000.0,0.003284223661626456,0.06139629371677097,0.005252127698950162
2017-10-10,2550.639892578125,4781.990234375,6587.25,2962610000.0,1597139968,1802480000.0,0.003284484361325037,0.06115801984160164,0.005248355729778524
2017-10-11,2555.239990234375,4826.47998046875,6603.5498046875,2991320000.0,1222279936,1837860000.0,0.003283334373230497,0.061158036281444436,0.005244307355082497
2017-10-12,2550.929931640625,5446.91015625,6591.509765625,3157280000.0,2791610112,2020330000.0,0.0032760075267002646,0.0646535823422445,0.004997603453516302
2017-10-13,2553.169921875,5647.2099609375,6605.7998046875,3150470000.0,3615480064,1761700000.0,0.0031659857949800823,0.06339722599123498,0.004752349421969366
2017-10-14,,5831.7900390625,,,1669030016,,,0.04792986380410113,
2017-10-15,,5678.18994140625,,,1976039936,,,0.04276879013441215,
2017-10-16,2557.639892578125,5725.58984375,6624.0,2918030000.0,2008070016,1632240000.0,0.0031640018162986086,0.0426492382409761,0.0047642709929742256
2017-10-17,2559.360107421875,5605.509765625,6623.66015625,2901890000.0,1821570048,1653160000.0,0.0027122099901370263,0.042890622035010595,0.004356788178143401
2017-10-18,2561.260009765625,5590.68994140625,6624.22021484375,2999320000.0,2399269888,1738060000.0,0.0026932588988989132,0.03746179347179434,0.00435243556388259
2017-10-19,2562.10009765625,5708.52001953125,6605.06982421875,3019520000.0,1780540032,1847020000.0,0.0026854458241923436,0.03648700698231895,0.004415260962322456
2017-10-20,2575.2099609375,6011.4501953125,6629.0498046875,3394450000.0,2354429952,1812220000.0,0.0027199821644724345,0.0370174432928069,0.004235741610583303
2017-10-21,,6031.60009765625,,,2207099904,,,0.03323639403127195,
2017-10-22,,6008.419921875,,,2034630016,,,0.033309691802654334,
2017-10-23,2564.97998046875,5930.31982421875,6586.830078125,3214470000.0,2401840128,1813080000.0,0.0022846667615418073,0.03334497974228031,0.004036516884897899
2017-10-24,2569.1298828125,5526.64013671875,6598.43017578125,3435660000.0,2735699968,1852610000.0,0.002244829007872754,0.0359723585275933,0.004010590389843544
2017-10-25,2557.14990234375,5750.7998046875,6563.89013671875,3885470000.0,1966989952,2205790000.0,0.0024692179815827145,0.03506254839036479,0.004156330469135628
2017-10-26,2560.39990234375,5904.830078125,6556.77001953125,3891750000.0,1905040000,2125640000.0,0.0024449134024578088,0.034910354342753476,0.00404463701121054
2017-10-27,2581.070068359375,5780.89990234375,6701.259765625,3896100000.0,1710130048,2414520000.0,0.0027713614897262417,0.03341114846442434,0.0055834677672662765
2017-10-28,,5753.08984375,,,1403920000,,,0.03338823588614318,
2017-10-29,,6153.85009765625,,,2859040000,,,0.03483555311769111,
2017-10-30,2572.830078125,6130.52978515625,6698.9599609375,3660230000.0,1772150016,2015920000.0,0.002876714211176941,0.03454454356795623,0.005591115802562526
2017-10-31,2575.260009765625,6468.39990234375,6727.669921875,3844420000.0,2311379968,2054220000.0,0.0028764682553048477,0.03538922933498266,0.005618304290176987
2017-11-01,2579.360107421875,6767.31005859375,6716.52978515625,3841200000.0,2870320128,2074230000.0,0.0028787202887544257,0.03580068410811358,0.005631534197574802
2017-11-02,2579.85009765625,7078.5,6714.93994140625,4050140000.0,4653770240,2282300000.0,0.0027833473705276652,0.035582288544828956,0.005505785613591998
2017-11-03,2587.840087890625,7207.759765625,6764.43994140625,3568710000.0,3369860096,2203880000.0,0.0028071475671788922,0.034885549642642885,0.0056056654842379094
2017-11-04,,7379.9501953125,,,2483800064,,,0.034888091088831646,
2017-11-05,,7407.41015625,,,2380410112,,,0.03495335915445795,
2017-11-06,2591.1298828125,7022.759765625,6786.43994140625,3541970000.0,3111899904,2173120000.0,0.002735093409622612,0.03727325273859657,0.005246890297428937
2017-11-07,2590.639892578125,7144.3798828125,6767.77978515625,3815190000.0,2326340096,2209280000.0,0.002739346584518048,0.0369700304109105,0.005320830755002746
2017-11-08,2594.3798828125,7459.68994140625,6789.1201171875,3898450000.0,4602200064,2121340000.0,0.002686636009150432,0.03716593327698891,0.005021694694424979
2017-11-09,2584.6201171875,7143.580078125,6750.0498046875,3844100000.0,3226249984,2243500000.0,0.0028321242707487456,0.03860118680997411,0.005196529114398707
2017-11-10,2582.300048828125,6618.14013671875,6750.93994140625,3489740000.0,5208249856,1979120000.0,0.0028039476361756154,0.04194005759095125,0.005112250449970479
2017-11-11,,6357.60009765625,,,4908680192,,,0.037381665916495894,
2017-11-12,,5950.06982421875,,,8957349888,,,0.03909082277005083,
2017-11-13,2584.840087890625,6559.490234375,6757.60009765625,3405200000.0,6263249920,1976460000.0,0.002744802516718134,0.04251511549747324,0.005099716807826573
2017-11-14,2578.8701171875,6635.75,6737.8701171875,3643580000.0,3197110016,1988230000.0,0.0027854735906458206,0.042137322153016965,0.005150168913264377
2017-11-15,2564.6201171875,7315.5400390625,6706.2099609375,3586590000.0,4200880128,1923730000.0,0.002996895477646795,0.045387863179112954,0.005255484294447229
2017-11-16,2585.639892578125,7871.68994140625,6793.2900390625,3329730000.0,5123809792,2020380000.0,0.0031807062680959306,0.0465426831440552,0.005564065508092818
2017-11-17,2578.85009765625,7708.990234375,6782.7900390625,3309800000.0,4651670016,2009220000.0,0.003218610088189515,0.04684948397791571,0.005583881654202067
2017-11-18,,7790.14990234375,,,3667190016,,,0.0468102692397957,
2017-11-19,,8036.490234375,,,3149319936,,,0.04633195318944527,
2017-11-20,2582.139892578125,8200.6396484375,6790.7099609375,3023940000.0,3488450048,1811750000.0,0.003195397444769024,0.0463548565123809,0.005563160144628326
2017-11-21,2599.030029296875,8071.259765625,6862.47998046875,3351230000.0,4277609984,1891960000.0,0.003365950865484503,0.046533065276686256,0.005825316939955669
2017-11-22,2597.080078125,8253.5498046875,6867.35986328125,2764110000.0,3633530112,1589150000.0,0.003367473871344951,0.04638049900394666,0.0058226481239669
2017-11-23,,8038.77001953125,,,4225179904,,,0.044361822161281865,
2017-11-24,2602.419921875,8253.6904296875,6889.16015625,1385890000.0,5058610176,872110000.0,0.003351308174189324,0.0441450045037112,0.005801410340471148
2017-11-25,,8790.919921875,,,4342060032,,,0.04505378248147735,
2017-11-26,,9330.5498046875,,,5475579904,,,0.045335484741317926,
2017-11-27,2601.419921875,9818.349609375,6878.52001953125,3017720000.0,5653320192,1781550000.0,0.003356477646065805,0.04559697406420332,0.005825633896121087
2017-11-28,2627.0400390625,10058.7998046875,6912.35986328125,3493340000.0,6348819968,2003840000.0,0.0037485154073107264,0.04465170466416754,0.005856756131301741
2017-11-29,2626.070068359375,9888.6103515625,6824.39013671875,4090630000.0,11568799744,2456990000.0,0.0037554420565614824,0.044923301815285255,0.006404755921398775
2017-11-30,2647.580078125,10233.599609375,6873.97021484375,4965700000.0,8310689792,2468530000.0,0.003984620796803896,0.04450003350554993,0.00650213368262366
2017-12-01,2642.219970703125,10975.599609375,6847.58984375,3950930000.0,6783119872,2302140000.0,0.004023450959294756,0.045298472929939604,0.006525206170117033
2017-12-02,,11074.599609375,,,5138500096,,,0.04498379576752246,
2017-12-03,,11323.2001953125,,,6608309760,,,0.04500002282765247,
2017-12-04,2639.43994140625,11657.2001953125,6775.3701171875,4025840000.0,6132409856,2427170000.0,0.003964892355992049,0.045046838248875266,0.006851906150961659
2017-12-05,2629.570068359375,11916.7001953125,6762.2099609375,3547570000.0,6895260160,2085760000.0,0.003955339105690872,0.045009298948384784,0.006739842831334949
2017-12-06,2629.27001953125,14291.5,6776.3798828125,3253080000.0,12656300032,1901770000.0,0.003956076859879608,0.05240341365578604,0.006741626647581609
2017-12-07,2636.97998046875,17899.69921875,6812.83984375,3297060000.0,17950699520,1953740000.0,0.0038369360479388747,0.06398538309313151,0.006686835637213357
2017-12-08,2651.5,16569.400390625,6840.080078125,3126750000.0,21135998976,1825640000.0,0.003922682744128038,0.06688078827744692,0.006690161172535087
2017-12-09,,15178.2001953125,,,13911300096,,,0.06894038032603574,
2017-12-10,,15455.400390625,,,13433299968,,,0.06624812603252178,
2017-12-11,2659.989990234375,16936.80078125,6875.080078125,3141480000.0,12153900032,1836780000.0,0.003724624266533273,0.06591945272394512,0.0055295417078080715
2017-12-12,2664.110107421875,17415.400390625,6862.31982421875,3568910000.0,14603799552,1872810000.0,0.0036398383787938013,0.06323479905194204,0.005547728797719748
2017-12-13,2662.85009765625,16408.19921875,6875.7998046875,3568360000.0,12976900096,1931090000.0,0.003651941446371222,0.06444071705413186,0.0055137510410845905
2017-12-14,2652.010009765625,16564.0,6856.52978515625,3442760000.0,13777399808,1990090000.0,0.0037712323555321382,0.06446330186785455,0.0055348327483357804
2017-12-15,2675.81005859375,17706.900390625,6936.580078125,5736910000.0,14309999616,3529590000.0,0.0040406903002652254,0.06359816015698946,0.0058783861103226445
2017-12-16,,19497.400390625,,,12740599808,,,0.06428137908986781,
2017-12-17,,19140.80078125,,,13314599936,,,0.0642163293786576,
2017-12-18,2690.159912109375,19114.19921875,6994.759765625,3727770000.0,14839499776,2150580000.0,0.004097388808268661,0.06437905360192629,0.005918151958727226
2017-12-19,2681.469970703125,17776.69921875,6963.85009765625,3407680000.0,16894499840,2084190000.0,0.004179982549683321,0.06703933687692479,0.005988354583521251
2017-12-20,2679.25,16624.599609375,6960.9599609375,3246230000.0,22149699584,1888140000.0,0.00418862241687745,0.06917684448341975,0.005954822137834811
2017-12-21,2684.570068359375,15802.900390625,6965.35986328125,3293130000.0,16516599808,1827410000.0,0.004191218806575297,0.07014585051850934,0.005940322134870846
2017-12-22,2683.340087890625,13831.7998046875,6959.9599609375,2401030000.0,22197999616,1541880000.0,0.004100126557436928,0.07568162622655172,0.005816917744499666
2017-12-23,,14699.2001953125,,,13086000128,,,0.07562454535743704,
