Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume
2018-02-14,2698.6298828125,9494.6298828125,7143.6201171875,4011940000.0,7909819904,2217630000.0
2018-02-15,2731.199951171875,10166.400390625,7256.43017578125,3696140000.0,9062540288,2124060000.0
2018-02-16,2732.219970703125,10233.900390625,7239.47021484375,3646920000.0,7296159744,2037710000.0
2018-02-17,,11112.7001953125,,,8660880384,
2018-02-18,,10551.7998046875,,,8744009728,
2018-02-19,,11225.2998046875,,,7652089856,
2018-02-20,2716.260009765625,11403.7001953125,7234.31005859375,3646920000.0,9926540288,1921870000.0
2018-02-21,2701.330078125,10690.400390625,7218.22998046875,3789040000.0,9405339648,1956120000.0
2018-02-22,2703.9599609375,10005.0,7210.08984375,3720620000.0,8040079872,1927580000.0
2018-02-23,2747.300048828125,10301.099609375,7337.39013671875,3200360000.0,7739500032,1887540000.0
2018-02-24,,9813.0703125,,,6917929984,
2018-02-25,,9664.73046875,,,5706939904,
2018-02-26,2779.60009765625,10366.7001953125,7421.4599609375,3436590000.0,7287690240,1876560000.0
2018-02-27,2744.280029296875,10725.599609375,7330.35009765625,3752070000.0,6966179840,2162250000.0
2018-02-28,2713.830078125,10397.900390625,7273.009765625,4244570000.0,6936189952,2384940000.0
2018-03-01,2677.669921875,10951.0,7180.56005859375,4514490000.0,7317279744,2499010000.0
2018-03-02,2691.25,11086.400390625,7257.8701171875,3891250000.0,7620590080,2291480000.0
2018-03-03,,11489.7001953125,,,6690570240,
2018-03-04,,11512.599609375,,,6084149760,
2018-03-05,2720.93994140625,11573.2998046875,7330.7099609375,3733640000.0,6468539904,2076870000.0
2018-03-06,2728.1201171875,10779.900390625,7372.009765625,3389030000.0,6832169984,2132920000.0
2018-03-07,2726.800048828125,9965.5703125,7396.64990234375,3406690000.0,8797910016,2198610000.0
2018-03-08,2738.969970703125,9395.009765625,7427.9501953125,3206040000.0,7186089984,2277740000.0
2018-03-09,2786.570068359375,9337.5498046875,7560.81005859375,3376870000.0,8704190464,2310050000.0
2018-03-10,,8866.0,,,5386319872,
2018-03-11,,9578.6298828125,,,6296370176,
2018-03-12,2783.02001953125,9205.1201171875,7588.31982421875,3216960000.0,6457399808,2314480000.0
2018-03-13,2765.31005859375,9194.849609375,7511.009765625,3324290000.0,5991139840,2459220000.0
2018-03-14,2749.47998046875,8269.8095703125,7496.81005859375,3394630000.0,6438230016,2112950000.0
2018-03-15,2747.330078125,8300.8603515625,7481.740234375,3543710000.0,6834429952,2008290000.0
2018-03-16,2752.010009765625,8338.349609375,7481.990234375,5429140000.0,5289379840,3089970000.0
2018-03-17,,7916.8798828125,,,4426149888,
2018-03-18,,8223.6796875,,,6639190016,
2018-03-19,2712.919921875,8630.650390625,7344.240234375,3327460000.0,6729110016,2352810000.0
2018-03-20,2716.93994140625,8913.4697265625,7364.2998046875,3272590000.0,6361789952,1976000000.0
2018-03-21,2711.929931640625,8929.2802734375,7345.2900390625,3434780000.0,6043129856,1999230000.0
2018-03-22,2643.68994140625,8728.4697265625,7166.68017578125,3765460000.0,5530390016,2370970000.0
2018-03-23,2588.260009765625,8879.6201171875,6992.669921875,3829380000.0,5954120192,2455760000.0
2018-03-24,,8668.1201171875,,,5664600064,
2018-03-25,,8495.7802734375,,,4569880064,
2018-03-26,2658.550048828125,8209.400390625,7220.5400390625,3538080000.0,5921039872,2341370000.0
2018-03-27,2612.6201171875,7833.0400390625,7008.81005859375,3761320000.0,5378250240,2347480000.0
2018-03-28,2605.0,7954.47998046875,6949.22998046875,3875720000.0,4935289856,2551950000.0
2018-03-29,2640.8701171875,7165.7001953125,7063.4501953125,3572360000.0,6361229824,2593390000.0
2018-03-30,,6890.52001953125,,,6289509888,
2018-03-31,,6973.52978515625,,,4553269760,
2018-04-01,,6844.22998046875,,,4532100096,
2018-04-02,2581.8798828125,7083.7998046875,6870.1201171875,3635780000.0,4333440000,2402670000.0
2018-04-03,2614.449951171875,7456.10986328125,6941.27978515625,3395840000.0,5499700224,2330900000.0
2018-04-04,2644.68994140625,6853.83984375,7042.10986328125,3369230000.0,4936000000,2261580000.0
2018-04-05,2662.840087890625,6811.47021484375,7076.5498046875,3230430000.0,5639320064,2153030000.0
2018-04-06,2604.469970703125,6636.31982421875,6915.10986328125,3312390000.0,3766810112,2359780000.0
2018-04-07,,6911.08984375,,,3976610048,
2018-04-08,,7023.52001953125,,,3652499968,
2018-04-09,2613.159912109375,6770.72998046875,6950.33984375,3076140000.0,4894060032,2089220000.0
2018-04-10,2656.8701171875,6834.759765625,7094.2998046875,3579130000.0,4272750080,2252020000.0
2018-04-11,2642.18994140625,6968.31982421875,7069.02978515625,3054520000.0,4641889792,1882090000.0
2018-04-12,2663.989990234375,7889.25,7140.25,3045330000.0,8906250240,2027080000.0
2018-04-13,2656.300048828125,7895.9599609375,7106.64990234375,2988540000.0,7764460032,1768160000.0
2018-04-14,,7986.240234375,,,5191430144,
2018-04-15,,8329.1103515625,,,5244480000,
2018-04-16,2677.840087890625,8058.669921875,7156.27978515625,3020740000.0,5631309824,1800450000.0
2018-04-17,2706.389892578125,7902.08984375,7281.10009765625,3286190000.0,6900879872,1935380000.0
2018-04-18,2708.639892578125,8163.419921875,7295.240234375,3412030000.0,6529909760,1908700000.0
2018-04-19,2693.1298828125,8294.3095703125,7238.06005859375,3375120000.0,7063209984,1982090000.0
2018-04-20,2670.139892578125,8845.830078125,7146.1298828125,3428260000.0,8438110208,1935160000.0
2018-04-21,,8895.580078125,,,7548550144,
2018-04-22,,8802.4599609375,,,6629899776,
2018-04-23,2670.2900390625,8930.8798828125,7128.60009765625,3030390000.0,6925190144,1744480000.0
2018-04-24,2634.56005859375,9697.5,7007.35009765625,3716020000.0,10678800384,2154270000.0
2018-04-25,2639.39990234375,8845.740234375,7003.740234375,3563680000.0,11083100160,2055840000.0
2018-04-26,2666.93994140625,9281.509765625,7118.68017578125,3690920000.0,8970559488,2141220000.0
2018-04-27,2669.909912109375,8987.0498046875,7119.7998046875,3234510000.0,7566289920,2050350000.0
2018-04-28,,9348.48046875,,,7805479936,
2018-04-29,,9419.080078125,,,8853000192,
2018-04-30,2648.050048828125,9240.5498046875,7066.27001953125,3749510000.0,8673920000,1998570000.0
2018-05-01,2654.800048828125,9119.009765625,7130.7001953125,3562820000.0,7713019904,1932660000.0
2018-05-02,2635.669921875,9235.919921875,7100.89990234375,4047020000.0,7558159872,2157860000.0
2018-05-03,2629.72998046875,9743.8603515625,7088.14990234375,3867530000.0,10207299584,2355780000.0
2018-05-04,2663.419921875,9700.759765625,7209.6201171875,3335260000.0,8217829888,2040520000.0
2018-05-05,,9858.150390625,,,7651939840,
2018-05-06,,9654.7998046875,,,7222280192,
2018-05-07,2672.6298828125,9373.009765625,7265.2099609375,3266810000.0,7394019840,1950650000.0
2018-05-08,2671.919921875,9234.8203125,7266.89990234375,3745100000.0,7415869952,2070970000.0
2018-05-09,2697.7900390625,9325.1796875,7339.91015625,3913650000.0,7226890240,2250260000.0
2018-05-10,2723.070068359375,9043.9404296875,7404.97021484375,3380640000.0,6906699776,2250450000.0
2018-05-11,2727.719970703125,8441.490234375,7402.8798828125,2874850000.0,8488520192,2085350000.0
2018-05-12,,8504.8896484375,,,6821380096,
2018-05-13,,8723.9404296875,,,5866379776,
2018-05-14,2730.1298828125,8716.7900390625,7411.31982421875,2994360000.0,7364149760,2085850000.0
2018-05-15,2711.449951171875,8510.3798828125,7351.6298828125,3291190000.0,6705710080,2120380000.0
2018-05-16,2722.4599609375,8368.830078125,7398.2998046875,3248480000.0,6760220160,2103060000.0
2018-05-17,2720.1298828125,8094.31982421875,7382.47021484375,3478150000.0,5862530048,1958970000.0
2018-05-18,2712.969970703125,8250.9697265625,7354.33984375,3383270000.0,5764190208,1982190000.0
2018-05-19,,8247.1796875,,,4712399872,
2018-05-20,,8513.25,,,5191059968,
2018-05-21,2733.010009765625,8418.990234375,7394.0400390625,3053480000.0,5154990080,1997220000.0
2018-05-22,2724.43994140625,8041.77978515625,7378.4599609375,3384140000.0,5137010176,1927420000.0
2018-05-23,2733.2900390625,7557.81982421875,7425.9599609375,3333160000.0,6491120128,1997090000.0
2018-05-24,2727.760009765625,7587.33984375,7424.43017578125,3285750000.0,6049220096,2035460000.0
2018-05-25,2721.330078125,7480.14013671875,7433.85009765625,3015260000.0,4867829760,1771950000.0
2018-05-26,,7355.8798828125,,,4051539968,
2018-05-27,,7368.22021484375,,,4056519936,
2018-05-28,,7135.990234375,,,5040600064,
2018-05-29,2689.860107421875,7472.58984375,7396.58984375,3743310000.0,5662660096,2095380000.0
2018-05-30,2724.010009765625,7406.52001953125,7462.4501953125,3566490000.0,4922540032,2058300000.0
2018-05-31,2705.27001953125,7494.169921875,7442.1201171875,4241100000.0,5127130112,2533360000.0
2018-06-01,2734.6201171875,7541.4501953125,7554.330078125,3694310000.0,4921460224,2212330000.0
2018-06-02,,7643.4501953125,,,4939299840,
2018-06-03,,7720.25,,,4851760128,
2018-06-04,2746.8701171875,7514.47021484375,7606.4599609375,3410090000.0,4993169920,2152170000.0
2018-06-05,2748.800048828125,7633.759765625,7637.85986328125,3523550000.0,4961739776,2063270000.0
2018-06-06,2772.35009765625,7653.97998046875,7689.240234375,3662780000.0,4692259840,2198100000.0
2018-06-07,2770.3701171875,7678.240234375,7635.06982421875,3742080000.0,4485799936,2339720000.0
2018-06-08,2779.030029296875,7624.919921875,7645.509765625,3138850000.0,4227579904,1949810000.0
2018-06-09,,7531.97998046875,,,3845220096,
2018-06-10,,6786.02001953125,,,5804839936,
2018-06-11,2782.0,6906.919921875,7659.93017578125,3262130000.0,4745269760,1959360000.0
2018-06-12,2786.85009765625,6582.35986328125,7703.7900390625,3435700000.0,4654380032,2019890000.0
2018-06-13,2775.6298828125,6349.89990234375,7695.7001953125,3820770000.0,5052349952,2197830000.0
2018-06-14,2782.489990234375,6675.35009765625,7761.0400390625,3540930000.0,5138710016,2193630000.0
2018-06-15,2779.659912109375,6456.580078125,7746.3798828125,5451990000.0,3955389952,3049870000.0
2018-06-16,,6550.16015625,,,3194170112,
2018-06-17,,6499.27001953125,,,3104019968,
2018-06-18,2773.75,6734.81982421875,7747.02978515625,3316120000.0,4039200000,2102660000.0
2018-06-19,2762.590087890625,6769.93994140625,7725.58984375,3671160000.0,4057029888,2283340000.0
2018-06-20,2767.320068359375,6776.5498046875,7781.509765625,3332140000.0,3888640000,2316420000.0
2018-06-21,2749.760009765625,6729.740234375,7712.9501953125,3336580000.0,3529129984,2349640000.0
2018-06-22,2754.8798828125,6083.68994140625,7692.81982421875,5468110000.0,5079810048,3956300000.0
2018-06-23,,6162.47998046875,,,3431360000,
2018-06-24,,6173.22998046875,,,4566909952,
2018-06-25,2717.070068359375,6249.18017578125,7532.009765625,3663280000.0,5500810240,2423190000.0
2018-06-26,2723.06005859375,6093.669921875,7561.6298828125,3568900000.0,3279759872,2068870000.0
2018-06-27,2699.6298828125,6157.1298828125,7445.080078125,3803990000.0,3296219904,2319650000.0
2018-06-28,2716.31005859375,5903.43994140625,7503.68017578125,3461100000.0,3467800064,2208870000.0
2018-06-29,2718.3701171875,6218.2998046875,7510.2998046875,3586800000.0,3966230016,2208820000.0
2018-06-30,,6404.0,,,4543860224,
2018-07-01,,6385.81982421875,,,4788259840,
2018-07-02,2726.7099609375,6614.18017578125,7567.68994140625,3095040000.0,4396930048,1777880000.0
2018-07-03,2713.219970703125,6529.58984375,7502.669921875,1911460000.0,4672309760,1171420000.0
2018-07-04,,6597.5498046875,,,4176689920,
2018-07-05,2736.610107421875,6639.14013671875,7586.43017578125,2980160000.0,4999240192,1754690000.0
2018-07-06,2759.820068359375,6673.5,7688.39013671875,2590250000.0,4313959936,1718600000.0
2018-07-07,,6856.93017578125,,,3961080064,
2018-07-08,,6773.8798828125,,,3386210048,
2018-07-09,2784.169921875,6741.75,7756.2001953125,3070060000.0,3718129920,1844440000.0
2018-07-10,2793.840087890625,6329.9501953125,7759.2001953125,3080140000.0,4052430080,1735230000.0
2018-07-11,2774.02001953125,6394.7099609375,7716.60986328125,2986180000.0,3644859904,1768480000.0
2018-07-12,2798.2900390625,6228.81005859375,7823.919921875,2834230000.0,3770170112,1930830000.0
2018-07-13,2801.31005859375,6238.0498046875,7825.97998046875,2619790000.0,3805400064,1727500000.0
2018-07-14,,6276.1201171875,,,2923670016,
2018-07-15,,6359.64013671875,,,3285459968,
2018-07-16,2798.429931640625,6741.75,7805.72021484375,2819860000.0,4725799936,1739360000.0
2018-07-17,2809.550048828125,7321.0400390625,7855.1201171875,3064920000.0,5961950208,1752210000.0
2018-07-18,2815.6201171875,7370.77978515625,7854.43994140625,3111560000.0,6103410176,1881110000.0
2018-07-19,2804.489990234375,7466.85986328125,7825.2998046875,3278360000.0,5111629824,1886300000.0
2018-07-20,2801.830078125,7354.1298828125,7820.2001953125,3243250000.0,4936869888,1796530000.0
2018-07-21,,7419.2900390625,,,3726609920,
2018-07-22,,7418.490234375,,,3695460096,
2018-07-23,2806.97998046875,7711.10986328125,7841.8701171875,2928490000.0,5132480000,1668270000.0
2018-07-24,2820.39990234375,8424.26953125,7840.77001953125,3430410000.0,7277689856,2021890000.0
2018-07-25,2846.070068359375,8181.39013671875,7932.240234375,3584400000.0,5845400064,1943820000.0
2018-07-26,2837.43994140625,7951.580078125,7852.18017578125,3667290000.0,4899089920,2289370000.0
2018-07-27,2818.820068359375,8165.009765625,7737.419921875,3434370000.0,5195879936,2193410000.0
2018-07-28,,8192.150390625,,,3988750080,
2018-07-29,,8218.4599609375,,,4107190016,
2018-07-30,2802.60009765625,8180.47998046875,7630.0,3261190000.0,5551400000,2154140000.0
2018-07-31,2816.2900390625,7780.43994140625,7671.7900390625,3906890000.0,5287530000,2208610000.0
2018-08-01,2813.360107421875,7624.91015625,7707.2900390625,3501350000.0,4797620000,2228950000.0
2018-08-02,2827.219970703125,7567.14990234375,7802.68994140625,3501380000.0,4214110000,2115490000.0
2018-08-03,2840.35009765625,7434.39013671875,7812.009765625,3043690000.0,4627150000,2035870000.0
2018-08-04,,7032.85009765625,,,4268390000,
2018-08-05,,7068.47998046875,,,3679110000,
2018-08-06,2850.39990234375,6951.7998046875,7859.68017578125,2879020000.0,3925900000,2245300000.0
2018-08-07,2858.449951171875,6753.1201171875,7883.66015625,3185440000.0,4682800000,2206400000.0
2018-08-08,2857.699951171875,6305.7998046875,7888.330078125,2978070000.0,5064430000,2098100000.0
2018-08-09,2853.580078125,6568.22998046875,7891.77978515625,3066180000.0,4267040000,2048170000.0
2018-08-10,2833.280029296875,6184.7099609375,7839.10986328125,3265590000.0,4528680000,2107530000.0
2018-08-11,,6295.72998046875,,,4047850000,
2018-08-12,,6322.68994140625,,,5665250000,
2018-08-13,2821.929931640625,6297.56982421875,7819.7099609375,3173630000.0,4083980000,1934100000.0
2018-08-14,2839.9599609375,6199.7099609375,7870.89013671875,2986500000.0,5301700000,1938840000.0
2018-08-15,2818.3701171875,6308.52001953125,7774.1201171875,3656680000.0,4895450000,2294100000.0
2018-08-16,2840.68994140625,6334.72998046875,7806.52001953125,3232000000.0,4328420000,1991410000.0
2018-08-17,2850.1298828125,6580.6298828125,7816.330078125,3037640000.0,4992990000,1850770000.0
2018-08-18,,6423.759765625,,,3984520000,
2018-08-19,,6506.06982421875,,,3311170000,
2018-08-20,2857.050048828125,6308.52978515625,7821.009765625,2757150000.0,3665100000,1709500000.0
2018-08-21,2862.9599609375,6488.759765625,7859.169921875,3174010000.0,3377180000,1788860000.0
2018-08-22,2861.820068359375,6376.7099609375,7889.10009765625,2701250000.0,4668110000,1669240000.0
2018-08-23,2856.97998046875,6534.8798828125,7878.4599609375,2724450000.0,3426180000,1888600000.0
2018-08-24,2874.68994140625,6719.9599609375,7945.97998046875,2603010000.0,4097820000,1892990000.0
2018-08-25,,6763.18994140625,,,3312600000,
2018-08-26,,6707.259765625,,,3295500000,
2018-08-27,2896.739990234375,6884.64013671875,8017.89990234375,2865070000.0,4019000000,2333790000.0
2018-08-28,2897.52001953125,7096.27978515625,8030.0400390625,2687770000.0,4659940000,1980270000.0
2018-08-29,2914.0400390625,7047.16015625,8109.68994140625,2805520000.0,4145880000,1909880000.0
2018-08-30,2901.1298828125,6978.22998046875,8088.35986328125,2810450000.0,4463250000,2022720000.0
2018-08-31,2901.52001953125,7037.580078125,8109.5400390625,2887220000.0,4495650000,1906900000.0
2018-09-01,,7193.25,,,4116050000,
2018-09-02,,7272.72021484375,,,4329540000,
2018-09-03,,7260.06005859375,,,4087760000,
2018-09-04,2896.719970703125,7361.66015625,8091.25,3087420000.0,4273640000,2238710000.0
2018-09-05,2888.60009765625,6792.830078125,7995.169921875,3248780000.0,5800460000,2602810000.0
2018-09-06,2878.050048828125,6529.169921875,7922.72998046875,3144240000.0,5523470000,2375380000.0
2018-09-07,2871.679931640625,6467.06982421875,7902.5400390625,2976580000.0,4264680000,2158930000.0
2018-09-08,,6225.97998046875,,,3835060000,
2018-09-09,,6300.85986328125,,,3671890000,
2018-09-10,2877.1298828125,6329.7001953125,7924.16015625,2751100000.0,3714100000,2055430000.0
2018-09-11,2887.889892578125,6321.2001953125,7972.47021484375,2904500000.0,3849910000,2345080000.0
2018-09-12,2888.919921875,6351.7998046875,7954.22998046875,3341280000.0,4064230000,2372320000.0
2018-09-13,2904.179931640625,6517.31005859375,8013.7099609375,3274090000.0,4210910000,2332930000.0
2018-09-14,2904.97998046875,6512.7099609375,8010.0400390625,3179410000.0,4076220000,2069380000.0
2018-09-15,,6543.2001953125,,,3216300000,
2018-09-16,,6517.18017578125,,,3273730000,
2018-09-17,2888.800048828125,6281.2001953125,7895.7900390625,2967980000.0,3910780000,2303600000.0
2018-09-18,2904.31005859375,6371.2998046875,7956.10986328125,3091190000.0,4180090000,2328260000.0
2018-09-19,2907.949951171875,6398.5400390625,7950.0400390625,3302460000.0,4431340000,2167720000.0
2018-09-20,2930.75,6519.669921875,8028.22998046875,3406520000.0,4348110000,2306580000.0
2018-09-21,2929.669921875,6734.9501953125,7986.9599609375,5652470000.0,6531940000,3729890000.0
2018-09-22,,6721.97998046875,,,4509660000,
2018-09-23,,6710.6298828125,,,4197500000,
2018-09-24,2919.3701171875,6595.41015625,7993.25,3392030000.0,4177310000,2433260000.0
2018-09-25,2915.56005859375,6446.47021484375,8007.47021484375,3330880000.0,4726180000,2328660000.0
2018-09-26,2905.969970703125,6495.0,7990.3701171875,3417540000.0,4437300000,2342370000.0
