Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,btc_change,sp500_change,nasdaq_change
2017-08-03,2472.159912109375,2804.72998046875,6340.33984375,3662410000.0,804796992,2124100000.0,3.469993075685429,-0.2183654185644257,-0.35064098977899416
2017-08-04,2476.830078125,2895.889892578125,6351.56005859375,3239980000.0,1002120000,1908930000.0,3.250220618176569,0.18891035295691694,0.1769655116327984
2017-08-05,,3252.909912109375,,,1945699968,,12.328508084725742,,
2017-08-06,,3213.93994140625,,,1105030016,,-1.1980033802367007,,
2017-08-07,2480.909912109375,3378.93994140625,6383.77001953125,2935130000.0,1482279936,1704010000.0,5.133885604838184,0.1647199789928111,0.5071188911127456
2017-08-08,2474.919921875,3419.93994140625,6370.4599609375,3347480000.0,1752760064,1931490000.0,1.2133983057105446,-0.24144327873969473,-0.20849840381197415
2017-08-09,2474.02001953125,3342.469970703125,6352.330078125,3310960000.0,1468960000,2037810000.0,-2.2652436016542987,-0.036360867105078576,-0.2845929952259185
2017-08-10,2438.2099609375,3381.280029296875,6216.8701171875,3635820000.0,1515110016,2214990000.0,1.1611191404536703,-1.4474441722801767,-2.132445248775283
2017-08-11,2441.320068359375,3650.6201171875,6256.56005859375,3161830000.0,2021190016,1799780000.0,7.965625016471445,0.12755699762128092,0.6384232042506488
2017-08-12,,3884.7099609375,,,2219589888,,6.412330952976464,,
2017-08-13,,4073.260009765625,,,3159089920,,4.853645464502643,,
2017-08-14,2465.840087890625,4325.1298828125,6340.22998046875,2824320000.0,2463089920,1702570000.0,6.183496080363593,1.0043754544535322,1.337315091542579
2017-08-15,2464.610107421875,4181.93017578125,6333.009765625,2922430000.0,3258050048,1582560000.0,-3.3108764571511906,-0.04988078808476626,-0.11387938396544284
2017-08-16,2468.110107421875,4376.6298828125,6345.10986328125,2956570000.0,2272039936,1809070000.0,4.655737873358379,0.14201029158569245,0.1910639349070431
2017-08-17,2430.010009765625,4331.68994140625,6221.91015625,3164950000.0,2553359872,2052940000.0,-1.0268161258673913,-1.543695216095864,-1.94164813038461
2017-08-18,2425.550048828125,4160.6201171875,6216.52978515625,3426970000.0,2941710080,1968470000.0,-3.9492629096904763,-0.18353673110713675,-0.0864745867206973
2017-08-19,,4193.7001953125,,,2975820032,,0.7950756664456327,,
2017-08-20,,4087.659912109375,,,2109769984,,-2.5285613721660716,,
2017-08-21,2428.3701171875,4001.739990234375,6213.1298828125,2803650000.0,2800890112,1582990000.0,-2.101934204958411,0.1162651069903653,-0.054691322349464944
2017-08-22,2452.510009765625,4100.52001953125,6297.47998046875,2780990000.0,3764239872,1599760000.0,2.4684269727151875,0.994077978775465,1.3576104032460234
2017-08-23,2444.0400390625,4151.52001953125,6278.41015625,2796950000.0,2369819904,1535320000.0,1.243744689870585,-0.34535927149730306,-0.30281675015869647
2017-08-24,2438.969970703125,4334.68017578125,6271.330078125,2849680000.0,2037750016,1618660000.0,4.411881802046103,-0.20744620703185834,-0.11276864602342007
2017-08-25,2443.050048828125,4371.60009765625,6265.64013671875,2593350000.0,1727970048,1445590000.0,0.8517334700095969,0.16728693563305974,-0.09072942000130091
2017-08-26,,4352.39990234375,,,1511609984,,-0.43920292075192435,,
2017-08-27,,4382.8798828125,,,1537459968,,0.7003028479147133,,
2017-08-28,2444.239990234375,4382.66015625,6283.02001953125,2682920000.0,1959330048,1565110000.0,-0.00501329190794042,0.048707205438569545,0.2773839932275646
2017-08-29,2446.300048828125,4579.02001953125,6301.89013671875,2739460000.0,2486080000,1639810000.0,4.48038077972408,0.0842821736810162,0.30033514343168477
2017-08-30,2457.590087890625,4565.2998046875,6368.31005859375,2637780000.0,1937849984,1717060000.0,-0.2996321218345477,0.46151489339618657,1.053968260855509
2017-08-31,2471.64990234375,4703.39013671875,6428.66015625,3353860000.0,1944930048,1889500000.0,3.0247812397657503,0.5720976220730423,0.9476626781827369
2017-09-01,2476.550048828125,4892.009765625,6435.330078125,2712780000.0,2599079936,1489120000.0,4.0102909480912885,0.19825406825328962,0.10375290827149275
2017-09-02,,4578.77001953125,,,2722139904,,-6.403089141293461,,
2017-09-03,,4582.9599609375,,,1933190016,,0.09150801172317369,,
2017-09-04,,4236.31005859375,,,2987330048,,-7.563886774014906,,
2017-09-05,2457.85009765625,4376.52978515625,6375.56982421875,3502190000.0,2697969920,1889620000.0,3.309949569863302,-0.7550806889900619,-0.9286276411739514
2017-09-06,2465.5400390625,4597.1201171875,6393.31005859375,3400200000.0,2172100096,1902720000.0,5.040302313934197,0.3128726773688584,0.2782533148270261
2017-09-07,2465.10009765625,4599.8798828125,6397.8701171875,3365780000.0,1844620032,2000910000.0,0.06003248892021418,-0.017843612323464875,0.07132547228207997
2017-09-08,2461.429931640625,4228.75,6360.18994140625,3308360000.0,2700890112,1786070000.0,-8.06825161237863,-0.1488850703918465,-0.5889487453023534
2017-09-09,,4226.06005859375,,,1386230016,,-0.06361079293526473,,
2017-09-10,,4122.93994140625,,,1679090048,,-2.4401006080782994,,
2017-09-11,2488.110107421875,4161.27001953125,6432.259765625,3293460000.0,1557330048,1819310000.0,0.9296783040678047,1.083929931877714,1.1331394955606422
2017-09-12,2496.47998046875,4130.81005859375,6454.27978515625,3234280000.0,1864530048,1747620000.0,-0.7319871287980284,0.33639480109453057,0.34233722414209744
2017-09-13,2498.3701171875,3882.590087890625,6460.18994140625,3371370000.0,2219409920,1944630000.0,-6.008990178251539,0.07571207193879381,0.09156957006406508
2017-09-14,2495.6201171875,3154.949951171875,6429.080078125,3422470000.0,2716310016,1817840000.0,-18.74110117851947,-0.11007176162897148,-0.4815626717389998
2017-09-15,2500.22998046875,3637.52001953125,6448.47021484375,4862970000.0,4148069888,2827910000.0,15.295648927176453,0.18471814878802117,0.3016004853435339
2017-09-16,,3625.0400390625,,,1818400000,,-0.3430903583139133,,
2017-09-17,,3582.8798828125,,,1239149952,,-1.1630259471810844,,
2017-09-18,2503.8701171875,4065.199951171875,6454.64013671875,3204700000.0,1943209984,1881900000.0,13.461798445242934,0.14559207541648966,0.09568039658145455
2017-09-19,2506.64990234375,3924.969970703125,6461.31982421875,3253760000.0,1563980032,1816080000.0,-3.4495223396902253,0.11101954279371107,0.1034865981451194
2017-09-20,2508.239990234375,3905.949951171875,6456.0400390625,3584570000.0,1213830016,2083580000.0,-0.4845901923637541,0.06343478158390425,-0.08171372567660207
2017-09-21,2500.60009765625,3631.0400390625,6422.68994140625,2965590000.0,1411480064,1779600000.0,-7.038234374377883,-0.30459176984141134,-0.5165720388111583
2017-09-22,2502.219970703125,3630.699951171875,6426.919921875,2877980000.0,1194829952,1648690000.0,-0.009366128904286786,0.06477937229520947,0.0658599513185365
2017-09-23,,3792.39990234375,,,928113984,,4.453685331933954,,
2017-09-24,,3682.840087890625,,,768014976,,-2.8889309480631398,,
2017-09-25,2496.659912109375,3926.070068359375,6370.58984375,3314530000.0,1374210048,2061150000.0,6.604413296914613,-0.22220502828884658,-0.8764708259904053
2017-09-26,2496.840087890625,3892.35009765625,6380.16015625,3070770000.0,1043740032,1935990000.0,-0.858873380148717,0.0072166729788047945,0.15022647407427758
2017-09-27,2507.0400390625,4200.669921875,6453.259765625,3485070000.0,1686880000,2068400000.0,7.92117400755914,0.4085143947080816,1.1457331412502603
2017-09-28,2510.06005859375,4174.72998046875,6453.4501953125,3173030000.0,1712320000,1882790000.0,-0.6175191550082948,0.1204615596159142,0.0029509068969257868
2017-09-29,2519.360107421875,4163.06982421875,6495.9599609375,3220260000.0,1367049984,1970720000.0,-0.2793032436720799,0.37051100814438076,0.6587137784975328
2017-09-30,,4338.7099609375,,,1207449984,,4.2190053046182285,,
2017-10-01,,4403.740234375,,,1208210048,,1.4988389180881967,,
2017-10-02,2529.1201171875,4409.31982421875,6516.72021484375,3226370000.0,1431730048,1984400000.0,0.12670115735247123,0.3874003457017716,0.31958715926649894
2017-10-03,2534.580078125,4317.47998046875,6531.7099609375,3073480000.0,1288019968,1972760000.0,-2.082857388696502,0.21588381272976687,0.23001978908971932
2017-10-04,2537.739990234375,4229.35986328125,6534.6298828125,3020770000.0,1116770048,1941470000.0,-2.041008124788868,0.12467201713795006,0.04470378955070409
2017-10-05,2552.070068359375,4328.41015625,6585.35986328125,3059730000.0,1161769984,1888970000.0,2.3419689071315863,0.5646787369921524,0.7763252300207579
2017-10-06,2549.330078125,4370.81005859375,6590.18017578125,2898270000.0,1069939968,1752170000.0,0.9795721942507329,-0.10736344069645076,0.07319740454696522
2017-10-07,,4426.89013671875,,,906928000,,1.2830591440306849,,
2017-10-08,,4610.47998046875,,,1313869952,,4.147151568709995,,
2017-10-09,2544.72998046875,4772.02001953125,6579.72998046875,2486940000.0,1968739968,1494160000.0,3.5037575208400673,-0.18044339160793177,-0.1585722246396859
2017-10-10,2550.639892578125,4781.990234375,6587.25,2962610000.0,1597139968,1802480000.0,0.20893070026830607,0.2322412261707374,0.11429070119248763
2017-10-11,2555.239990234375,4826.47998046875,6603.5498046875,2991320000.0,1222279936,1837860000.0,0.9303604548152045,0.18035072962026,0.24744475596796267
2017-10-12,2550.929931640625,5446.91015625,6591.509765625,3157280000.0,2791610112,2020330000.0,12.854713544693785,-0.16867529508860502,-0.18232676997382846
2017-10-13,2553.169921875,5647.2099609375,6605.7998046875,3150470000.0,3615480064,1761700000.0,3.6773106025563607,0.08781073155288421,0.21679462779564673
2017-10-14,,5831.7900390625,,,1669030016,,3.26851807178703,,
2017-10-15,,5678.18994140625,,,1976039936,,-2.633841352782007,,
2017-10-16,2557.639892578125,5725.58984375,6624.0,2918030000.0,2008070016,1632240000.0,0.8347713414463831,0.17507533144689447,0.2755184209425332
2017-10-17,2559.360107421875,5605.509765625,6623.66015625,2901890000.0,1821570048,1653160000.0,-2.097252534707461,0.06725789853143649,-0.005130491394922387
2017-10-18,2561.260009765625,5590.68994140625,6624.22021484375,2999320000.0,2399269888,1738060000.0,-0.2643795986161823,0.07423349056041584,0.008455424652509258
2017-10-19,2562.10009765625,5708.52001953125,6605.06982421875,3019520000.0,1780540032,1847020000.0,2.1076124657229967,0.032799789456050554,-0.28909652764995686
2017-10-20,2575.2099609375,6011.4501953125,6629.0498046875,3394450000.0,2354429952,1812220000.0,5.306632450176196,0.5116842738986938,0.3630541554734634
2017-10-21,,6031.60009765625,,,2207099904,,0.3351920366813088,,
2017-10-22,,6008.419921875,,,2034630016,,-0.384312212446869,,
2017-10-23,2564.97998046875,5930.31982421875,6586.830078125,3214470000.0,2401840128,1813080000.0,-1.2998441965067942,-0.3972484039719171,-0.6368895664752072
2017-10-24,2569.1298828125,5526.64013671875,6598.43017578125,3435660000.0,2735699968,1852610000.0,-6.807047502757236,0.1617908278173541,0.17611047375845068
2017-10-25,2557.14990234375,5750.7998046875,6563.89013671875,3885470000.0,1966989952,2205790000.0,4.05598451180933,-0.4663049754275228,-0.5234584309048995
2017-10-26,2560.39990234375,5904.830078125,6556.77001953125,3891750000.0,1905040000,2125640000.0,2.6784148060926993,0.1270946219078306,-0.10847404571368013
2017-10-27,2581.070068359375,5780.89990234375,6701.259765625,3896100000.0,1710130048,2414520000.0,-2.098793261475229,0.8073022498049642,2.2036726263594097
2017-10-28,,5753.08984375,,,1403920000,,-0.4810679835932641,,
2017-10-29,,6153.85009765625,,,2859040000,,6.966000267519279,,
2017-10-30,2572.830078125,6130.52978515625,6698.9599609375,3660230000.0,1772150016,2015920000.0,-0.37895483526454443,-0.3192470570786421,-0.034318990278470185
2017-10-31,2575.260009765625,6468.39990234375,6727.669921875,3844420000.0,2311379968,2054220000.0,5.51127111404921,0.09444586571358826,0.42857340699020696
2017-11-01,2579.360107421875,6767.31005859375,6716.52978515625,3841200000.0,2870320128,2074230000.0,4.621083432731066,0.15921101716727115,-0.1655868502485225
2017-11-02,2579.85009765625,7078.5,6714.93994140625,4050140000.0,4653770240,2282300000.0,4.598428898807039,0.018996581088659426,-0.023670612665394053
2017-11-03,2587.840087890625,7207.759765625,6764.43994140625,3568710000.0,3369860096,2203880000.0,1.826089787737506,0.30970753849743904,0.7371622148810042
2017-11-04,,7379.9501953125,,,2483800064,,2.3889590564422525,,
2017-11-05,,7407.41015625,,,2380410112,,0.37208870264384686,,
2017-11-06,2591.1298828125,7022.759765625,6786.43994140625,3541970000.0,3111899904,2173120000.0,-5.192778346429916,0.12712512404724485,0.32523017708139257
2017-11-07,2590.639892578125,7144.3798828125,6767.77978515625,3815190000.0,2326340096,2209280000.0,1.731799481206897,-0.018910292286977715,-0.27496237218793684
2017-11-08,2594.3798828125,7459.68994140625,6789.1201171875,3898450000.0,4602200064,2121340000.0,4.413399955849262,0.1443655000098465,0.31532249435857196
2017-11-09,2584.6201171875,7143.580078125,6750.0498046875,3844100000.0,3226249984,2243500000.0,-4.237573756606549,-0.3761887644002093,-0.5754841838942926
2017-11-10,2582.300048828125,6618.14013671875,6750.93994140625,3489740000.0,5208249856,1979120000.0,-7.355414731266851,-0.0897643852551755,0.013187113347390422
2017-11-11,,6357.60009765625,,,4908680192,,-3.936756153242693,,
2017-11-12,,5950.06982421875,,,8957349888,,-6.410127519466624,,
2017-11-13,2584.840087890625,6559.490234375,6757.60009765625,3405200000.0,6263249920,1976460000.0,10.24223964020905,0.09836343625724275,0.09865524368171119
2017-11-14,2578.8701171875,6635.75,6737.8701171875,3643580000.0,3197110016,1988230000.0,1.1625867697059977,-0.23096092988857952,-0.2919672692024644
2017-11-15,2564.6201171875,7315.5400390625,6706.2099609375,3586590000.0,4200880128,1923730000.0,10.244358799871911,-0.5525675723266343,-0.4698837421819535
2017-11-16,2585.639892578125,7871.68994140625,6793.2900390625,3329730000.0,5123809792,2020380000.0,7.602308228430132,0.8196058063241196,1.2984991318826244
2017-11-17,2578.85009765625,7708.990234375,6782.7900390625,3309800000.0,4651670016,2009220000.0,-2.0668967939835303,-0.26259630899742037,-0.154564282396652
2017-11-18,,7790.14990234375,,,3667190016,,1.052792460507379,,
2017-11-19,,8036.490234375,,,3149319936,,3.1622027190662427,,
2017-11-20,2582.139892578125,8200.6396484375,6790.7099609375,3023940000.0,3488450048,1811750000.0,2.04255103005504,0.12756828808564435,0.11676495703669687
2017-11-21,2599.030029296875,8071.259765625,6862.47998046875,3351230000.0,4277609984,1891960000.0,-1.5776803805438666,0.6541139295859866,1.0568853616793605
2017-11-22,2597.080078125,8253.5498046875,6867.35986328125,2764110000.0,3633530112,1589150000.0,2.258507895370454,-0.07502611166068096,0.07110961090435186
2017-11-23,,8038.77001953125,,,4225179904,,-2.6022716314653915,,
2017-11-24,2602.419921875,8253.6904296875,6889.16015625,1385890000.0,5058610176,872110000.0,2.6735484363164197,0.20560951489239088,0.31744794801438214
2017-11-25,,8790.919921875,,,4342060032,,6.508961012823455,,
2017-11-26,,9330.5498046875,,,5475579904,,6.138491620992981,,
2017-11-27,2601.419921875,9818.349609375,6878.52001953125,3017720000.0,5653320192,1781550000.0,5.227985648203037,-0.03842577408796899,-0.1544475157700731
2017-11-28,2627.0400390625,10058.7998046875,6912.35986328125,3493340000.0,6348819968,2003840000.0,2.4489879142509663,0.984851271879017,0.4919640221139554
2017-11-29,2626.070068359375,9888.6103515625,6824.39013671875,4090630000.0,11568799744,2456990000.0,-1.6919459222728528,-0.0369225702197995,-1.272643906024029
2017-11-30,2647.580078125,10233.599609375,6873.97021484375,4965700000.0,8310689792,2468530000.0,3.4887536827456156,0.8190950433802913,0.7265129503401857
2017-12-01,2642.219970703125,10975.599609375,6847.58984375,3950930000.0,6783119872,2302140000.0,7.250625667631683,-0.2024530803113933,-0.38377197266267205
2017-12-02,,11074.599609375,,,5138500096,,0.9020008338809893,,
2017-12-03,,11323.2001953125,,,6608309760,,2.244781705038368,,
2017-12-04,2639.43994140625,11657.2001953125,6775.3701171875,4025840000.0,6132409856,2427170000.0,2.949696148075409,-0.10521566439205543,-1.054673661980754
2017-12-05,2629.570068359375,11916.7001953125,6762.2099609375,3547570000.0,6895260160,2085760000.0,2.226091991663215,-0.3739381560474708,-0.19423523766791684
2017-12-06,2629.27001953125,14291.5,6776.3798828125,3253080000.0,12656300032,1901770000.0,19.928333899191664,-0.011410565998426492,0.20954572479787714
2017-12-07,2636.97998046875,17899.69921875,6812.83984375,3297060000.0,17950699520,1953740000.0,25.24716942763181,0.29323579853828274,0.5380448199189036
2017-12-08,2651.5,16569.400390625,6840.080078125,3126750000.0,21135998976,1825640000.0,-7.43196191102199,0.5506306319651655,0.39983670539371907
2017-12-09,,15178.2001953125,,,13911300096,,-8.396201205323306,,
2017-12-10,,15455.400390625,,,13433299968,,1.826304777546084,,
2017-12-11,2659.989990234375,16936.80078125,6875.080078125,3141480000.0,12153900032,1836780000.0,9.585001702858452,0.3201957471006933,0.5116899159109511
2017-12-12,2664.110107421875,17415.400390625,6862.31982421875,3568910000.0,14603799552,1872810000.0,2.8257970059188287,0.1548922064604108,-0.1856015313458026
2017-12-13,2662.85009765625,16408.19921875,6875.7998046875,3568360000.0,12976900096,1931090000.0,-5.783393716386753,-0.04729570906678582,0.19643474530546268
2017-12-14,2652.010009765625,16564.0,6856.52978515625,3442760000.0,13777399808,1990090000.0,0.9495300439305021,-0.4070859227173984,-0.28025858923514946
